time,thrust,throttle
20.01,8.146544544193036,0.4078174425498011
20.02,8.161563561551466,0.4085692971816023
20.03,8.141498571227421,0.4075648402619417
20.04,8.155289155074025,0.40825519929761395
20.05,8.170459355240201,0.4090146221671726
20.06,8.18674564832754,0.40982991684327297
20.07,8.125996953918461,0.4067888265923384
20.08,8.138467142915474,0.4074130864312537
20.09,8.152311184620736,0.408106121576666
20.1,8.167496501190334,0.4088663011760198
20.11,8.183767319408208,0.4096808211774523
20.12,8.133439172583133,0.4071613853583598
20.13,8.147019162321667,0.4078412020162051
20.14,8.162515570683107,0.40861695492498584
20.15,8.178650581265629,0.4094246763724759
20.16,8.11353351141071,0.4061649044838536
20.17,8.125790656514058,0.4067784993082473
20.18,8.136682519839939,0.40732374788843567
20.19,8.148036640749815,0.407892137164005
20.2,8.1610236406618,0.4085422686475768
20.21,8.106080920011252,0.4057918264569174
20.22,8.11750940518661,0.4063639384206033
20.23,8.082368654940106,0.404604786326477
20.24,8.09564861246715,0.40526958331941915
20.25,8.107748876766786,0.4058753246633822
20.26,8.118398453518354,0.40640844433534895
20.27,8.07789094927133,0.40438063159873633
20.28,8.091244907589983,0.4050491330842295
20.29,8.10360487254379,0.4056678750882931
20.3,8.114521717253796,0.4062143742409333
20.31,8.08128273892399,0.40455042518107187
20.32,8.094200848273395,0.4051971079910503
20.33,8.10572852677207,0.405774185589824
20.34,8.115980478346145,0.4062874000759663
20.35,8.126248128746509,0.4068014004480942
20.36,8.139337873850158,0.4074566753739036
20.37,8.14929463364872,0.40795511250821315
20.38,8.16058771969847,0.40852044636802565
20.39,8.173132414108121,0.4091484359609089
20.4,8.186684199580464,0.40982684070826325
20.41,8.11871818326959,0.4064244500625316
20.42,8.13110320052509,0.40704444618919283
20.43,8.142301151306166,0.4076050175608417
20.44,8.152153194190252,0.4080982125481254
20.45,8.141062974143267,0.40754303419583865
20.46,8.058502987721827,0.40341006685776176
20.47,8.072999384756145,0.40413575902487037
20.48,8.086810129075598,0.4048271272973342
20.49,8.100628300230483,0.40551886735847675
20.5,8.006575900546546,0.40081058780550777
20.51,8.02143435938572,0.401554404849796
20.52,8.035850636371793,0.40227608619329763
20.53,8.049459126303855,0.40295732957580815
20.54,8.06221001623151,0.4035956413523315
20.55,8.04548764040194,0.40275851629799997
20.56,8.058810983853549,0.4034254851979025
20.57,8.071414977044608,0.4040564432981386
20.58,8.083223038645734,0.4046475569239856
20.59,8.054680354625788,0.40321870517741054
20.6,8.067820986443348,0.4038765275010049
20.61,8.080286927094967,0.4045005746670079
20.62,8.09189238193096,0.40508154576281014
20.63,8.102797881860544,0.4056274769937614
20.64,8.064886697461892,0.4037296364821652
20.65,8.078171484243414,0.4043946752284299
20.66,8.09089191148732,0.4050314620376849
20.67,8.103107810779544,0.4056429920895708
20.68,8.084087792152712,0.40469084663556065
20.69,8.09683809180524,0.4053291288628081
20.7,8.06108900657457,0.4035395234131381
20.71,8.073813643031063,0.4041765209363103
20.72,8.08631256018688,0.4048022189118723
20.73,8.098253466032618,0.40539998274380373
20.74,8.092034589682541,0.4050886647076887
20.75,8.103909189352622,0.4056831092408874
20.76,8.115420893992088,0.4062593871854795
20.77,8.126048359728651,0.4067913999761737
20.78,8.123400774756917,0.4066588614101291
20.79,8.134467562055061,0.40721286671491674
20.8,8.144686847757765,0.4077244459418336
20.81,8.15432636120088,0.4082070016681873
20.82,8.163209530153289,0.4086516946572524
20.83,8.144600400855797,0.4077201183948245
20.84,8.154029551767078,0.408192143336098
20.85,8.162646033265045,0.40862348590462094
20.86,8.170620574947252,0.4090226928538621
20.87,8.177507200288868,0.4093674385211056
20.88,8.142696400260544,0.40762480379252203
20.89,8.152304424928785,0.40810578318530644
20.9,8.16149647509793,0.4085659388220227
20.91,8.169930266934779,0.40898813591420613
20.92,8.106267757470082,0.4058011795727347
20.93,8.066315184013853,0.40380114676841933
20.94,8.076999041342223,0.40433598253204733
20.95,8.086929607267487,0.40483310839648523
20.96,8.096606728924705,0.40531754679660453
20.97,7.994121793525672,0.4001871330331264
20.98,8.00495066088269,0.4007292280241123
20.99,8.015561501348765,0.40126040855086254
21.0,8.025589450364201,0.40176240942980085
21.01,8.035330455583711,0.4022500458522048
21.02,7.969452899337088,0.39895220388200664
21.03,7.979721584348459,0.39946625604694225
21.04,7.98966805849083,0.3999641782795066
21.05,7.999261723707617,0.4004444388356436
21.06,8.021531520454923,0.40155926874988795
21.07,8.0309097299263,0.4020287435537837
21.08,8.039719041972813,0.4024697392532417
21.09,8.048131935469678,0.402890890170876
21.1,8.09293398846288,0.4051336887676985
21.11,8.10132457417469,0.4055537229537172
21.12,8.109216782156247,0.40594880826352553
21.13,8.116745931236963,0.4063257187813551
21.14,8.123659101194589,0.40667179327671166
21.15,8.159573441617935,0.4084696714301862
21.16,8.165683245171683,0.40877552926306915
21.17,8.16566317906973,0.40877452475050113
21.18,8.17185577822609,0.4090845273457098
21.19,8.17753810873301,0.409368985803217
21.2,8.182669586009709,0.40962586845182136
21.21,8.155170904928159,0.40824927967466135
21.22,8.160645716464161,0.40852334969624443
21.23,8.165597690130966,0.40877124636279
21.24,8.170017858695024,0.4089925207730205
21.25,8.173717144038894,0.4091777076433574
21.26,8.187931927484387,0.40988930218502995
21.27,8.19136831834523,0.41006132851163607
21.28,8.195442332865769,0.4102652743899976
21.29,8.199948871566042,0.41049087250433025
21.3,8.142331144896314,0.4076065190452025
21.31,8.1467097631135,0.40782571343781254
21.32,8.150653774829063,0.408023151353054
21.33,8.154067057730275,0.4081940208911655
21.34,8.156910594545366,0.4083363688407085
21.35,8.146968726678976,0.4078386771991242
21.36,8.149952734803913,0.4079880571669692
21.37,8.069589804464826,0.40396507484005667
21.38,8.074139432514176,0.40419283001472905
21.39,8.078378445318311,0.4044050357359818
21.4,8.082278224514893,0.40460025936359856
21.41,8.019449264040952,0.4014550306301708
21.42,8.024055826323805,0.40168563594251494
21.43,8.028300697742742,0.40189813494704785
21.44,8.032182655967071,0.4020924664536815
21.45,8.0324540333752,0.40210605165412433
21.46,8.03633614218997,0.4023003906993417
21.47,8.039862520501588,0.40247692181344846
21.48,8.043032208383924,0.40263559694237494
21.49,8.04592613893276,0.40278046761102976
21.5,8.056135140048315,0.40329153198971796
21.51,8.059003528091173,0.40343512399606285
21.52,8.061609708044323,0.40356558981964635
21.53,8.06385612806032,0.40367804599794954
21.54,8.10079707098275,0.4055273160518085
21.55,8.103240715232097,0.4056496453096753
21.56,8.105319329274161,0.4057537010916187
21.57,8.107152652002892,0.40584547754758027
21.58,8.108642048933707,0.4059200370180369
21.59,8.120884327215304,0.40653288760673745
21.6,8.09650718582269,0.405312563651534
21.61,8.098626629445388,0.4054186633694142
21.62,8.100501035098034,0.4055124964437215
21.63,8.10210951716366,0.4055930173368231
21.64,8.097751063404207,0.40537483238048866
21.65,8.09936537264154,0.40545564498282355
21.66,8.10072702792529,0.40552380968412005
21.67,8.10182877856754,0.4055789635136748
21.68,8.102713568681267,0.40562325626128276
21.69,8.089588563447109,0.40496621620718243
21.7,8.090713801513964,0.4050225458213146
21.71,8.091605781878958,0.4050671985141567
21.72,8.092295646746212,0.40510173326988563
21.73,8.092769766906951,0.40512546780792996
21.74,8.096371937551426,0.4053057930994555
21.75,8.097094867728769,0.40534198311038183
21.76,8.097634859530237,0.4053690151942645
21.77,8.0979912740982,0.40538685736977903
21.78,8.076278450835282,0.40429990964542994
21.79,8.076745111395415,0.4043232707545652
21.8,8.040950224729936,0.40253137247707027
21.81,8.041376523513494,0.40255271306862156
21.82,8.041667218386456,0.4025672653047274
21.83,8.04182145884608,0.4025749866090719
21.84,8.027174371933281,0.4018417508803309
21.85,8.027155791307873,0.40184082073097815
21.86,8.026993664508122,0.4018327046350697
21.87,8.026698588511811,0.40181793307916397
21.88,8.042836497872457,0.4026257996399932
21.89,8.04231209622302,0.4025995480018437
21.9,8.041660689272371,0.4025669384561361
21.91,8.040872411361864,0.4025274771262756
21.92,8.039958447632273,0.40248172394236276
21.93,8.052390373523728,0.4031040683235318
21.94,8.051239772155268,0.40304646901809205
21.95,8.049982051585232,0.40298350730671467
21.96,8.04859193960013,0.40291391805797894
21.97,8.047066379435364,0.4028375482497154
21.98,8.119006827522211,0.4064388996442251
21.99,8.11725459649885,0.40635118265319564
22.0,8.115353002624683,0.40625598853177103
22.01,8.113351193240533,0.40615577760441557
22.02,8.099856542749512,0.4054802330442039
22.03,8.120867247654575,0.40653203260094467
22.04,8.11855705124287,0.40641638376513484
22.05,8.116135089370493,0.4062951399308456
22.06,8.11360235390251,0.40616835075101543
22.07,8.074197364260565,0.40419573008807014
22.08,8.071373501953486,0.4040543670478341
22.09,8.068485806913273,0.4039098085298299
22.1,8.065436345482759,0.40375715195807726
22.11,8.062328964157325,0.4036015959062702
22.12,8.022078469347962,0.4015866491069896
22.13,8.0186226658905,0.40141365098240667
22.14,8.014994051120635,0.40123200189334596
22.15,8.011280381096775,0.40104609492341675
22.16,8.015976103442394,0.40128116360407345
22.17,8.012032693840647,0.4010837558307547
22.18,8.00794072254225,0.4008789110329577
22.19,8.00369621573905,0.4006664302811523
22.2,7.99937089638998,0.400449904039188
22.21,7.985440701654513,0.39975255605803833
22.22,7.980586683032209,0.39950956303812685
22.23,7.975730829727645,0.399266478173701
22.24,7.970626914317792,0.3990109752769642
22.25,7.965438779367873,0.39875125633534403
22.26,8.004418009216575,0.40070256338868726
22.27,7.99889866393475,0.40042626400001113
22.28,7.9933434648133055,0.40014816976186235
22.29,7.987561568638611,0.3998587270296388
22.3,7.981695663105523,0.39956507877426306
22.31,7.969026162146755,0.3989308413437356
22.32,7.962784041525554,0.3986183596953488
22.33,7.956348459262697,0.3982961933233957
22.34,7.949825735837549,0.3979696646496404
22.35,7.943218148031981,0.39763888765018107
22.36,7.977859411670598,0.39937303535748897
22.37,7.971018039397741,0.3990305550667704
22.38,7.964151406668697,0.3986868102332036
22.39,7.957078692602537,0.398332748931912
22.4,8.042602280425081,0.40261407467367505
22.41,8.035753193465773,0.4022712081844054
22.42,8.02863413286203,0.40191482676734863
22.43,8.021432958633778,0.4015543347279091
22.44,8.014151216780451,0.40118980945908844
22.45,8.069965605050546,0.40398388748300557
22.46,8.093158039416512,0.4051449047975643
22.47,8.085884317383968,0.4047807810023726
22.48,8.078463965394427,0.4044093168859269
22.49,8.070893908617437,0.40403035852167796
22.5,8.063097879759184,0.4036400879555784
22.51,8.055037413589398,0.4032365796114837
22.52,8.04710904509183,0.402839684099929
22.53,8.03886749219373,0.4024271105225909
22.54,8.030535782974932,0.40201002370409417
22.55,8.02211487475457,0.401588471568002
22.56,8.059836522973345,0.403476823865334
22.57,8.051568641486076,0.4030629322742242
22.58,8.04297082980369,0.40263252431992963
22.59,8.034113374797323,0.402189118575494
22.6,8.093261642941178,0.40515009120810186
22.61,8.08487358508331,0.40473018356689294
22.62,8.076394014960057,0.4043056948056976
22.63,8.067653310618306,0.4038681336199213
22.64,8.058382256234148,0.4034040230184047
22.65,8.096541663049035,0.4053142895875057
22.66,8.087731228293574,0.40487323768504174
22.67,8.111782773429569,0.4060772622347785
22.68,8.1032288520065,0.4056490514345302
22.69,8.09457100142291,0.4052156379223565
22.7,8.085632330700022,0.4047681665049687
22.71,8.086420763104915,0.4048076355688451
22.72,8.077408702811852,0.40435649025675796
22.73,8.068367149856256,0.403903868536834
22.74,8.058931952190738,0.4034315408939875
22.75,8.049369361327471,0.4029528359254143
22.76,8.099061892684317,0.4054404527231669
22.77,8.090033614727298,0.40498849555199007
22.78,8.080779017014995,0.4045252087743404
22.79,8.071198147608618,0.40404558877870705
22.8,8.136979283898642,0.4073386039490396
22.81,8.128623324909432,0.40692030318280126
22.82,8.120374177511316,0.4065073494234661
22.83,8.111659368761178,0.40607108457552815
22.84,8.147549224971197,0.4078677370450078
22.85,8.138706921900598,0.4074250898091227
22.86,8.130120761357315,0.4069952651128863
22.87,8.136077254097739,0.4072934481796809
22.88,8.126793287942652,0.40682869121265675
22.89,8.117770441459413,0.40637700594200576
22.9,8.109060502303727,0.4059409848668165
22.91,8.092133493774764,0.4050936158638174
22.92,8.083330747207354,0.4046529488333899
22.93,8.074008293746491,0.40418626518511735
22.94,8.064524699866848,0.40371151481934003
22.95,8.054711733203925,0.4032202759945119
22.96,8.08512681655646,0.4047428603786618
22.97,8.075675846709762,0.40426974317767095
22.98,8.065924875917458,0.4037816078769526
22.99,8.055806746040576,0.4032750925283416
23.0,8.101001879001412,0.4055375687769892
23.01,8.091006125525727,0.40503717961239327
23.02,8.081082354424638,0.40454039389804025
23.03,8.071472491687388,0.4040593224912002
23.04,8.06174059537997,0.4035721420625263
23.05,8.094123805684239,0.4051932512255828
23.06,8.084151288671425,0.40469402528237614
23.07,8.116564090502143,0.40631661580241435
23.08,8.105539637951019,0.40576472978245565
23.09,8.09465716254308,0.40521995116307885
23.1,8.084077564033601,0.4046903346141318
23.11,8.088801785629938,0.4049268299722564
23.12,8.077755711423249,0.4043738615684442
23.13,8.06704538016035,0.40383770051503043
23.14,8.056762243720472,0.40332292490906
23.15,8.105124327646399,0.4057439392760789
23.16,8.093455647292675,0.40515980309981764
23.17,8.082241021227976,0.4045983969605585
23.18,8.071430497597795,0.4040572202597416
23.19,8.061069048158517,0.40353852429134507
23.2,8.144674167870999,0.4077238111844878
23.21,8.131465914649818,0.4070626037216191
23.22,8.118649813416331,0.40642102745573777
23.23,8.106004958822624,0.40578802382654927
23.24,8.093827561053239,0.40517842116762043
23.25,8.134915324310946,0.40723528177164103
23.26,8.121930575831291,0.40658526299516484
23.27,8.146736623180141,0.40782705805743924
23.28,8.133043372609615,0.40714157154256514
23.29,8.11965175058816,0.4064711846055323
23.3,8.106603839517845,0.40581800389873723
23.31,8.101895694049885,0.4055823133144067
23.32,8.088718315352924,0.4049226514356123
23.33,8.076077990127285,0.40428987454738025
23.34,8.063900061175223,0.40368024529735386
23.35,8.096316120714885,0.4053029988988707
23.36,8.083191193821945,0.40464596276654546
23.37,8.07054337931551,0.4040128109636089
23.38,8.05833521958991,0.40340166835577995
23.39,8.046838255682765,0.402826128334822
23.4,8.082406293157272,0.4046066705022012
23.41,8.069398792051864,0.40395551272530644
23.42,8.057237901470016,0.40334673641906843
23.43,8.045578006622652,0.4027630400467898
23.44,8.108229844060537,0.4058994019701008
23.45,8.094075462800788,0.40519083117239496
23.46,8.080422979170864,0.40450738545768666
23.47,8.067471734974081,0.40385904391146205
23.48,8.128898495137125,0.4069340782524538
23.49,8.11362691113214,0.40616958009021925
23.5,8.1518655425686,0.40808381265771165
23.51,8.135774768935478,0.4072783057196338
23.52,8.120084720661776,0.40649285916302896
23.53,8.104999615868262,0.4057376961826864
23.54,8.159804273879775,0.4084812269335252
23.55,8.143432923419391,0.4076616742704762
23.56,8.127489539393844,0.4068635456818929
23.57,8.112029000674289,0.40608958841364895
23.58,8.097111834317884,0.4053428324607959
23.59,8.168480443715438,0.40891555751065684
23.6,8.1518166734352,0.40808136626035935
23.61,8.135260350814637,0.4072525538586693
23.62,8.11953676835711,0.40646542857496604
23.63,8.221755054018859,0.41158249380602946
23.64,8.203326385836117,0.4106599514585207
23.65,8.185225191290884,0.4097538024984938
23.66,8.16750336134157,0.4088666445963887
23.67,8.150215379492904,0.40800120520596694
23.68,8.19383762161013,0.41018494226430247
23.69,8.175456633499849,0.4092647867895476
23.7,8.168515958750227,0.4089173353995005
23.71,8.15017145836758,0.4079990065067631
23.72,8.131681756188815,0.40707340878675474
23.73,8.114226197280624,0.4061995804594684
23.74,8.14136583206991,0.4075581953165358
23.75,8.123139355428458,0.40664577471289365
23.76,8.105417847288875,0.40575863292063985
23.77,8.08826609900719,0.40490001340637227
23.78,8.11581902768382,0.40627931782761545
23.79,8.097496820236987,0.405362104923138
23.8,8.079751847173556,0.40447378847269866
23.81,8.062992849769547,0.4036348301359553
23.82,8.046609828732981,0.4028146932418246
23.83,8.126293379316051,0.4068036656995078
23.84,8.10752215583989,0.40586397497418847
23.85,8.089489599655854,0.40496126206250976
23.86,8.071716491595827,0.4040715371692275
23.87,8.054827054858732,0.4032260490166907
23.88,8.098606078160534,0.40541763456850544
23.89,8.080529771544821,0.4045127315025766
23.9,8.097038955572732,0.4053391841380864
23.91,8.078657148374056,0.40441898765962353
23.92,8.060953884494447,0.4035327591782102
23.93,8.044010424261291,0.4026845666000262
23.94,8.08100681557325,0.4045366124099481
23.95,8.06346139940552,0.4036582858125571
23.96,8.046724104795365,0.40282041392146406
23.97,8.030893601598052,0.40202793616685506
23.98,8.084203034086556,0.40469661566689413
23.99,8.066778621222424,0.4038243465160125
24.0,8.050214774532055,0.40299515745807407
24.01,8.034618875911828,0.40221442404956403
24.02,8.020135127918032,0.4014893650956329
24.03,8.129781916836146,0.4069783024969827
24.04,8.111233204380671,0.406049750712217
24.05,8.093468493627874,0.4051604461896011
24.06,8.076414115883594,0.40430670106144023
24.07,8.060518842956503,0.4035109809228475
24.08,8.123072884849249,0.4066424471840903
24.09,8.105175500596511,0.40574650100289805
24.1,8.132108719150667,0.40709478262718746
24.11,8.113596557211824,0.4061680605676674
24.12,8.09593437654953,0.40528388871928744
24.13,8.07938531868443,0.40445543999252453
24.14,8.120471090994272,0.4065122009293473
24.15,8.10286279122902,0.4056307263680827
24.16,8.086071129566523,0.40479013285285514
24.17,8.070856417108716,0.40402848169020406
24.18,8.056599229371184,0.4033147643822667
24.19,8.10386908043571,0.4056811013815023
24.2,8.087448309574695,0.40485907472456734
24.21,8.07218853958138,0.40409516797382006
24.22,8.05830382227493,0.4034000966007089
24.23,8.166090539276144,0.40879591847706603
24.24,8.147341600069522,0.40785734330617146
24.25,8.129504378987585,0.406964408903816
24.26,8.112684238441963,0.40612238973072584
24.27,8.097007285636773,0.40533759873556163
24.28,8.158419555419021,0.4084119076855603
24.29,8.13992107117972,0.4074858703340678
24.3,8.169174131684253,0.4089502836515175
24.31,8.149448907572763,0.4079628354877923
24.32,8.130803727463617,0.4070294545154372
24.33,8.113134986484855,0.4061449542564692
24.34,8.173211027210405,0.4091523713465378
24.35,8.153977741649733,0.4081895497125759
24.36,8.13585041237588,0.4072820924434703
24.37,8.118561194766874,0.4064165911906701
24.38,8.184748427229264,0.40972993560630966
24.39,8.165063338593896,0.40874449663152806
24.4,8.146270003352829,0.40780369898739605
24.41,8.128469773147469,0.406912616354782
24.42,8.111613738564989,0.40606880031993836
24.43,8.14825561305071,0.4079030989556279
24.44,8.129931600032043,0.40698579566390913
24.45,8.113043510363761,0.40614037494587235
24.46,8.097338371168558,0.4053541729351018
24.47,8.082849884661998,0.4046288767703942
24.48,8.236354666525942,0.41231335295772964
24.49,8.21544347388752,0.41126653500243515
24.5,8.195105671359396,0.4102484210561959
24.51,8.175850392858795,0.4092844984518204
24.52,8.212132504552736,0.4111007872993265
24.53,8.274007672346166,0.41419826900460277
24.54,8.252033201474989,0.41309822315529154
24.55,8.231184330434639,0.41205452503008005
24.56,8.210678176775435,0.41102798339681906
24.57,8.23852976088054,0.41242223856096727
24.58,8.217292567175226,0.4113591009353332
24.59,8.196815934359515,0.4103340371206527
24.6,8.176997405596767,0.40934191810979126
24.61,8.158523445293126,0.4084171084308007
24.62,8.156616047382991,0.4083216237583219
24.63,8.138083621433488,0.40739388727888937
24.64,8.120192573540509,0.40649825829697317
24.65,8.103289958504625,0.4056521104364976
24.66,8.148018995127797,0.40789125382108526
24.67,8.130245451351142,0.40700150711575245
24.68,8.113421911297715,0.4061593177627079
24.69,8.097867120787123,0.4053806422333451
24.7,8.241139631941753,0.412552889162065
24.71,8.219533461987616,0.4114712805209789
24.72,8.198421053660107,0.4104143896731495
24.73,8.178532413621003,0.4094187608795498
24.74,8.15932631064025,0.4084573000102857
24.75,8.225080458057581,0.41174896411293804
24.76,8.20484505722214,0.4107359764133174
24.77,8.272779183196436,0.41413677062323073
24.78,8.250946825348647,0.41304383897668817
24.79,8.229773586975794,0.4119839029661659
24.8,8.20934939158533,0.4109614641781507
24.81,8.218444027856616,0.41141674325812827
24.82,8.197559256998378,0.41037124798176394
24.83,8.177905035784265,0.40938735423548095
24.84,8.158946278658288,0.408438275542902
24.85,8.140990393937338,0.40753940081805484
24.86,8.193132703466372,0.4101496539389229
24.87,8.17433990617332,0.40920888322456245
24.88,8.156331476465041,0.4083073780884735
24.89,8.13940948945455,0.40746026046356604
24.9,8.214773245329662,0.41123298324378377
24.91,8.194513140652179,0.4102187588655163
24.92,8.175075015727426,0.4092456829372165
24.93,8.15655145324531,0.40831839016450927
24.94,8.138866122540172,0.40743305942094166
24.95,8.188960769845703,0.4099408062133088
24.96,8.170765587283924,0.40902995219676
24.97,8.186281952480433,0.40980670414818954
24.98,8.167798393396401,0.4088814139525763
24.99,8.15009002815512,0.40799493009610677
25.0,8.133452060556156,0.40716203053253996
25.01,8.123103904546877,0.4066440000355707
25.02,8.10676572636246,0.40582610798244967
25.03,8.091967130669552,0.4050852876977178
25.04,8.07825417834428,0.4043988149095605
25.05,8.106425670671278,0.4058090847351637
25.06,8.092225849732904,0.40509823921921045
25.07,8.079777347959135,0.40447506504647807
25.08,8.06839730489686,0.4039053781034328
25.09,8.055990169213507,0.40328427472441053
25.1,8.112882031951218,0.4061322913083407
25.11,8.099845266969014,0.405479668576663
25.12,8.088184876536982,0.40489594739532936
25.13,8.076851996358577,0.40432862143448695
25.14,8.201334117231136,0.41056021814423654
25.15,8.185010711726346,0.40974306561403745
25.16,8.169438427194317,0.4089635143309064
25.17,8.155209897972544,0.40825123167327276
25.18,8.142420289281548,0.40761098162869497
25.19,8.210590535325911,0.41102359605055067
25.2,8.235758911011349,0.41228352933262963
25.21,8.218937802479196,0.4114414617019647
25.22,8.20291036099974,0.41063912518255935
25.23,8.187946202674512,0.4098900168035406
25.24,8.208675203057473,0.41092771418270957
25.25,8.193406160113382,0.41016334322642717
25.26,8.179116366958096,0.4094479936855831
25.27,8.16633069902026,0.4088079409157967
25.28,8.154699664177464,0.40822568928038666
25.29,8.182176924061112,0.40960120570863884
25.3,8.168685392871293,0.4089258173011901
25.31,8.156735449855068,0.4083276010669259
25.32,8.146179035369057,0.4077991451142423
25.33,8.135808341326399,0.40727998635938617
25.34,8.19312702539534,0.4101493696936954
25.35,8.179743838103649,0.40947940500070756
25.36,8.167412353942533,0.4088620887500999
25.37,8.15653610585359,0.4083176218713996
25.38,8.1468107300931,0.40783076786244354
25.39,8.152849686430205,0.408133079071289
25.4,8.148947063085014,0.4079377130650962
25.41,8.13753729488538,0.40736653807648365
25.42,8.127355606608933,0.406856840983291
25.43,8.117731259165181,0.40637504446951395
25.44,8.123753239477175,0.4066765058555777
25.45,8.11425989119585,0.40620126718274874
25.46,8.103165182396028,0.40564586412271103
25.47,8.091211781435131,0.4050474747831327
25.48,8.151497750198851,0.4080654009074528
25.49,8.141701232701516,0.4075749855307265
25.5,8.132658591095762,0.40712230931278554
25.51,8.122058651829555,0.4065916745020044
25.52,8.11049295127343,0.40601269351239483
25.53,8.15355635980257,0.40816845526371914
25.54,8.14439466564094,0.4077098192540403
25.55,8.13401922827008,0.4071904230473461
25.56,8.122627099118763,0.40662013107257267
25.57,8.110317540868136,0.4060039124368731
25.58,8.281870144357201,0.4145918657265339
25.59,8.268952926023415,0.4139452275209529
25.6,8.256811697075866,0.41333743547956153
25.61,8.245658633519254,0.41277911117020816
25.62,8.28406055826578,0.4147015182293191
25.63,8.345104236267693,0.41775737541042524
25.64,8.331177553661337,0.41706020324707227
25.65,8.317548198557649,0.4163779153504264
25.66,8.304851854289751,0.41574233413915607
25.67,8.292887431331112,0.41514339303644593
25.68,8.302747765292603,0.41563700307651236
25.69,8.28995436161885,0.414996563054435
25.7,8.278110157070687,0.41440364010634756
25.71,8.267247201333694,0.41385983864510717
25.72,8.249039459871096,0.4129483559277902
25.73,8.23838213134852,0.4124148482008131
25.74,8.228456515379774,0.411917970132063
25.75,8.219668289324527,0.4114780300010102
25.76,8.247576066429557,0.4128750981965479
25.77,8.237930458215972,0.4123922373649201
25.78,8.229442884970904,0.4119673479660491
25.79,8.221850309668948,0.41158726232050785
25.8,8.214645976179865,0.41122661212791933
25.81,8.207978422291443,0.4108928332158802
25.82,8.199324217337901,0.4104596022045834
25.83,8.191611486227522,0.4100735015382891
25.84,8.184798107904443,0.4097324226295851
25.85,8.177384822094819,0.40936131224734
25.86,8.192846594713075,0.41013533128476837
25.87,8.194342514410474,0.41021021728605933
25.88,8.186843579243488,0.4098348192820275
25.89,8.180404093636307,0.4095124575079758
25.9,8.173481874723429,0.4091659300203391
25.91,8.161134620044862,0.40854782429487374
25.92,8.154083152068427,0.40819482657654405
25.93,8.146254996296815,0.4078029477315513
25.94,8.137830892154897,0.4073812356070679
25.95,8.128795545528556,0.40692892457707025
25.96,8.179318258285557,0.40945810040069297
25.97,8.171239542100025,0.4090536784576229
25.98,8.162784938284366,0.40863043951414574
25.99,8.153684721720863,0.40817488108376526
26.0,8.216703336679204,0.41132960395380236
26.01,8.209605228793077,0.4109742714334485
26.02,8.201978120380108,0.4105924570543392
26.03,8.193639959467049,0.41017504726290116
26.04,8.281699946088771,0.4145833455714938
26.05,8.276562343960533,0.41432615631175174
26.06,8.271038977063624,0.4140496556003222
26.07,8.264876482333374,0.4137411600379419
26.08,8.258061000441757,0.41339997582422944
26.09,8.269856533831717,0.41399046228563763
26.1,8.253422914053036,0.41316779240964036
26.11,8.247464538694048,0.4128695150986317
26.12,8.241080956716504,0.41254995187004234
26.13,8.23414307710816,0.41220264040525567
26.14,8.226752945342408,0.4118326891184904
26.15,8.230882240814195,0.4120394023709254
26.16,8.22356958648314,0.4116733296180713
26.17,8.215781372090921,0.4112834502455061
26.18,8.207774656233225,0.4108826326514212
26.19,8.20953687079597,0.4109708494201757
26.2,8.201809731665954,0.41058402748590217
26.21,8.193595307105493,0.41017281195788385
26.22,8.185226535756325,0.40975386980266854
26.23,8.176490629114113,0.40931654879056895
26.24,8.19817251417079,0.4104019477429108
26.25,8.190117507050617,0.409998712679793
26.26,8.181861198502542,0.4095854004320403
26.27,8.173350277583378,0.4091593422445267
26.28,8.175091960107594,0.40924653117584675
26.29,8.166899308404147,0.4088364056008529
26.3,8.149129537508136,0.407946847766584
26.31,8.140769924083935,0.40752836405869186
26.32,8.132132254192705,0.4070959607955019
26.33,8.123230085475166,0.4066503166748764
26.34,8.150357564124414,0.4080083229934507
26.35,8.141928738673395,0.40758637451940916
26.36,8.133337637636554,0.40715630250120255
26.37,8.124599908008035,0.40671889023009006
26.38,8.115730721230825,0.4062748971911572
26.39,8.150337766537305,0.40800733192278266
26.4,8.142071693578727,0.4075935308669349
26.41,8.133759213490704,0.4071774066620829
26.42,8.125270379117492,0.4067524541309168
26.43,8.116617990682153,0.4063193140548385
26.44,8.20872779177779,0.4109303467832325
26.45,8.201566111070598,0.4105718317963541
26.46,8.194174975484236,0.41020183025815377
26.47,8.186754983172202,0.40983038414722694
26.48,8.207557956295243,0.4108717846146826
26.49,8.200560141753902,0.41052147279668344
26.5,8.18863232304183,0.4099243641089488
26.51,8.181647770600637,0.40957471619399904
26.52,8.174660380984637,0.40922492624958295
26.53,8.167508489889068,0.4088669013323721
26.54,8.173150796071118,0.40914935616518666
26.55,8.166344794043065,0.40880864651509974
26.56,8.159453667099655,0.40846367549688434
26.57,8.152488808826247,0.4081150134754132
26.58,8.145619333944376,0.40777112636317964
26.59,8.184241620329605,0.40970456476440675
26.6,8.177997293825015,0.4093919726891123
26.61,8.171653443271666,0.40907439842255666
26.62,8.165408354750477,0.40876176820057825
26.63,8.159132099199596,0.4084475777516505
26.64,8.21425908304713,0.4112072441901298
26.65,8.208834780511221,0.41093570265791196
26.66,8.203498820082329,0.410668583546999
26.67,8.198141779257151,0.4104004091477666
