time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
21.87,-1.2065492868423462,0.24179677665233612,1.2369349002838135,-0.4176696404435458,-1.8671601918058705,0.24989130406316667,0.13002198827306827,0.27920823322460897,0.009478308802115443,-0.3705799877643585,0.17764019966125488,-0.06059359014034273
21.88,-1.2065492868423462,0.24179677665233612,1.2369349002838135,-0.4176696404435458,-1.8671601918058705,0.24989130406316667,0.13002198827306827,0.27920823322460897,0.009478308802115443,-0.3705799877643585,0.17764019966125488,-0.06059359014034273
21.89,-1.2065492868423462,0.24179677665233612,1.2369349002838135,-0.4176696404435458,-1.8671601918058705,0.24989130406316667,0.13002198827306827,0.27920823322460897,0.009478308802115443,-0.3705799877643585,0.17764019966125488,-0.06059359014034273
21.9,-1.2065492868423462,0.24179677665233612,1.2369349002838135,-0.4176696404435458,-1.8671601918058705,0.24989130406316667,0.13002198827306827,0.27920823322460897,0.009478308802115443,-0.3705799877643585,0.17764019966125488,-0.06059359014034273
21.91,-1.2065492868423462,0.24179677665233612,1.2369349002838135,-0.4176696404435458,-1.8671601918058705,0.24989130406316667,0.13002198827306827,0.27920823322460897,0.009478308802115443,-0.3705799877643585,0.17764019966125488,-0.06059359014034273
21.92,-1.223624348640442,0.12888814508914948,1.2419424057006836,-0.24557041900782015,-1.8954934859261254,0.2358157622837611,0.10717551725007345,0.28779817135069247,0.007369352743232742,-0.3779415190219879,0.14338722825050354,-0.044481638818979284
21.93,-1.223624348640442,0.12888814508914948,1.2419424057006836,-0.24557041900782015,-1.8954934859261254,0.2358157622837611,0.10717551725007345,0.28779817135069247,0.007369352743232742,-0.3779415190219879,0.14338722825050354,-0.044481638818979284
21.94,-1.223624348640442,0.12888814508914948,1.2419424057006836,-0.24557041900782015,-1.8954934859261254,0.2358157622837611,0.10717551725007345,0.28779817135069247,0.007369352743232742,-0.3779415190219879,0.14338722825050354,-0.044481638818979284
21.95,-1.223624348640442,0.12888814508914948,1.2419424057006836,-0.24557041900782015,-1.8954934859261254,0.2358157622837611,0.10717551725007345,0.28779817135069247,0.007369352743232742,-0.3779415190219879,0.14338722825050354,-0.044481638818979284
21.96,-1.2291860580444336,0.052938997745513916,1.2440893650054932,-0.13186653757730157,-1.9062887142812086,0.23189124636020148,0.0944879323839045,0.2953090408525173,0.006578610806147501,-0.3049198389053345,0.29263168573379517,-0.04502800107002262
21.97,-1.2291860580444336,0.052938997745513916,1.2440893650054932,-0.13186653757730157,-1.9062887142812086,0.23189124636020148,0.0944879323839045,0.2953090408525173,0.006578610806147501,-0.3049198389053345,0.29263168573379517,-0.04502800107002262
21.98,-1.2304449081420898,-0.008125199936330318,1.2455270290374756,-0.03960725248082736,-1.9125237649303954,0.2199602248400236,0.08066536626394681,0.31045365340963016,0.005882684559891374,-0.3149746060371399,0.3661714196205139,-0.044617660343647045
21.99,-1.2304449081420898,-0.008125199936330318,1.2455270290374756,-0.03960725248082736,-1.9125237649303954,0.2199602248400236,0.08066536626394681,0.31045365340963016,0.005882684559891374,-0.3149746060371399,0.3661714196205139,-0.044617660343647045
22.0,-1.2304449081420898,-0.008125199936330318,1.2455270290374756,-0.03960725248082736,-1.9125237649303954,0.2199602248400236,0.08066536626394681,0.31045365340963016,0.005882684559891374,-0.3149746060371399,0.3661714196205139,-0.044617660343647045
22.01,-1.2304449081420898,-0.008125199936330318,1.2455270290374756,-0.03960725248082736,-1.9125237649303954,0.2199602248400236,0.08066536626394681,0.31045365340963016,0.005882684559891374,-0.3149746060371399,0.3661714196205139,-0.044617660343647045
22.02,-1.2290732860565186,-0.06161322072148323,1.2464361190795898,0.042422141438340555,-1.9131223302613447,0.2293087689456143,0.07524246346794776,0.3158977293131376,0.005596897268230634,-0.34419792890548706,0.3164185881614685,-0.04288233816623692
22.03,-1.2290732860565186,-0.06161322072148323,1.2464361190795898,0.042422141438340555,-1.9131223302613447,0.2293087689456143,0.07524246346794776,0.3158977293131376,0.005596897268230634,-0.34419792890548706,0.3164185881614685,-0.04288233816623692
22.04,-1.2290732860565186,-0.06161322072148323,1.2464361190795898,0.042422141438340555,-1.9131223302613447,0.2293087689456143,0.07524246346794776,0.3158977293131376,0.005596897268230634,-0.34419792890548706,0.3164185881614685,-0.04288233816623692
22.05,-1.2290732860565186,-0.06161322072148323,1.2464361190795898,0.042422141438340555,-1.9131223302613447,0.2293087689456143,0.07524246346794776,0.3158977293131376,0.005596897268230634,-0.34419792890548706,0.3164185881614685,-0.04288233816623692
22.06,-1.2231231927871704,-0.1380683183670044,1.2475427389144897,0.16234672772437916,-1.911284511743561,0.22576238078963,0.058374939859945664,0.3232623738074614,0.004636645449556167,-0.4719998836517334,0.040570251643657684,-0.027934696525335315
22.07,-1.2231231927871704,-0.1380683183670044,1.2475427389144897,0.16234672772437916,-1.911284511743561,0.22576238078963,0.058374939859945664,0.3232623738074614,0.004636645449556167,-0.4719998836517334,0.040570251643657684,-0.027934696525335315
22.08,-1.2231231927871704,-0.1380683183670044,1.2475427389144897,0.16234672772437916,-1.911284511743561,0.22576238078963,0.058374939859945664,0.3232623738074614,0.004636645449556167,-0.4719998836517334,0.040570251643657684,-0.027934696525335315
22.09,-1.2231231927871704,-0.1380683183670044,1.2475427389144897,0.16234672772437916,-1.911284511743561,0.22576238078963,0.058374939859945664,0.3232623738074614,0.004636645449556167,-0.4719998836517334,0.040570251643657684,-0.027934696525335315
22.1,-1.2231231927871704,-0.1380683183670044,1.2475427389144897,0.16234672772437916,-1.911284511743561,0.22576238078963,0.058374939859945664,0.3232623738074614,0.004636645449556167,-0.4719998836517334,0.040570251643657684,-0.027934696525335315
22.11,-1.2149159908294678,-0.1990979164838791,1.2483735084533691,0.2585118738384737,-1.9058462519541783,0.20984787714213812,0.03600722178954886,0.32001807129542886,0.003613800079051929,-0.503242015838623,-0.11477469652891159,-0.016913017258048044
22.12,-1.2149159908294678,-0.1990979164838791,1.2483735084533691,0.2585118738384737,-1.9058462519541783,0.20984787714213812,0.03600722178954886,0.32001807129542886,0.003613800079051929,-0.503242015838623,-0.11477469652891159,-0.016913017258048044
22.13,-1.2149159908294678,-0.1990979164838791,1.2483735084533691,0.2585118738384737,-1.9058462519541783,0.20984787714213812,0.03600722178954886,0.32001807129542886,0.003613800079051929,-0.503242015838623,-0.11477469652891159,-0.016913017258048044
22.14,-1.2149159908294678,-0.1990979164838791,1.2483735084533691,0.2585118738384737,-1.9058462519541783,0.20984787714213812,0.03600722178954886,0.32001807129542886,0.003613800079051929,-0.503242015838623,-0.11477469652891159,-0.016913017258048044
22.15,-1.1874771118164062,-0.32744964957237244,1.2498366832733154,0.4522423682073244,-1.8746920237469136,0.20995419040397248,0.009155494539337236,0.31924303554435346,0.00247589731011937,-0.4503006637096405,0.1225515604019165,-0.01933105289936067
22.16,-1.1874771118164062,-0.32744964957237244,1.2498366832733154,0.4522423682073244,-1.8746920237469136,0.20995419040397248,0.009155494539337236,0.31924303554435346,0.00247589731011937,-0.4503006637096405,0.1225515604019165,-0.01933105289936067
22.17,-1.1874771118164062,-0.32744964957237244,1.2498366832733154,0.4522423682073244,-1.8746920237469136,0.20995419040397248,0.009155494539337236,0.31924303554435346,0.00247589731011937,-0.4503006637096405,0.1225515604019165,-0.01933105289936067
22.18,-1.1874771118164062,-0.32744964957237244,1.2498366832733154,0.4522423682073244,-1.8746920237469136,0.20995419040397248,0.009155494539337236,0.31924303554435346,0.00247589731011937,-0.4503006637096405,0.1225515604019165,-0.01933105289936067
22.19,-1.1700327396392822,-0.38692590594291687,1.250223994255066,0.5418127242912136,-1.8544265464853296,0.1993878187376815,-0.009793639813533837,0.3252814940710895,0.0016997196197321245,-0.48212695121765137,0.16197092831134796,-0.01516336016356947
22.2,-1.1700327396392822,-0.38692590594291687,1.250223994255066,0.5418127242912136,-1.8544265464853296,0.1993878187376815,-0.009793639813533837,0.3252814940710895,0.0016997196197321245,-0.48212695121765137,0.16197092831134796,-0.01516336016356947
22.21,-1.1523680686950684,-0.4382963478565216,1.2503381967544556,0.6198213578974594,-1.8320033278114791,0.20378143480234565,-0.019794789545009423,0.32867054207294305,0.001366163842563276,-0.502482533454895,0.17692875862121582,-0.012728698551654836
22.22,-1.1523680686950684,-0.4382963478565216,1.2503381967544556,0.6198213578974594,-1.8320033278114791,0.20378143480234565,-0.019794789545009423,0.32867054207294305,0.001366163842563276,-0.502482533454895,0.17692875862121582,-0.012728698551654836
22.23,-1.1523680686950684,-0.4382963478565216,1.2503381967544556,0.6198213578974594,-1.8320033278114791,0.20378143480234565,-0.019794789545009423,0.32867054207294305,0.001366163842563276,-0.502482533454895,0.17692875862121582,-0.012728698551654836
22.24,-1.1523680686950684,-0.4382963478565216,1.2503381967544556,0.6198213578974594,-1.8320033278114791,0.20378143480234565,-0.019794789545009423,0.32867054207294305,0.001366163842563276,-0.502482533454895,0.17692875862121582,-0.012728698551654836
22.25,-1.123194694519043,-0.510423481464386,1.2504884004592896,0.7328031338702278,-1.7954718207086329,0.20392064850765101,-0.040967198094291925,0.3312984665197116,0.000964731589142518,-0.5286554098129272,-0.11485913395881653,-0.0029887098353355984
22.26,-1.123194694519043,-0.510423481464386,1.2504884004592896,0.7328031338702278,-1.7954718207086329,0.20392064850765101,-0.040967198094291925,0.3312984665197116,0.000964731589142518,-0.5286554098129272,-0.11485913395881653,-0.0029887098353355984
22.27,-1.123194694519043,-0.510423481464386,1.2504884004592896,0.7328031338702278,-1.7954718207086329,0.20392064850765101,-0.040967198094291925,0.3312984665197116,0.000964731589142518,-0.5286554098129272,-0.11485913395881653,-0.0029887098353355984
22.28,-1.123194694519043,-0.510423481464386,1.2504884004592896,0.7328031338702278,-1.7954718207086329,0.20392064850765101,-0.040967198094291925,0.3312984665197116,0.000964731589142518,-0.5286554098129272,-0.11485913395881653,-0.0029887098353355984
22.29,-1.0965391397476196,-0.5668678283691406,1.250579833984375,0.8220713848324412,-1.7624357226899208,0.18423619556106985,-0.06338926088175847,0.3229164377850395,0.0012806647794750435,-0.5050782561302185,-0.24607481062412262,-0.004737178795039623
22.3,-1.0965391397476196,-0.5668678283691406,1.250579833984375,0.8220713848324412,-1.7624357226899208,0.18423619556106985,-0.06338926088175847,0.3229164377850395,0.0012806647794750435,-0.5050782561302185,-0.24607481062412262,-0.004737178795039623
22.31,-1.0965391397476196,-0.5668678283691406,1.250579833984375,0.8220713848324412,-1.7624357226899208,0.18423619556106985,-0.06338926088175847,0.3229164377850395,0.0012806647794750435,-0.5050782561302185,-0.24607481062412262,-0.004737178795039623
22.32,-1.0965391397476196,-0.5668678283691406,1.250579833984375,0.8220713848324412,-1.7624357226899208,0.18423619556106985,-0.06338926088175847,0.3229164377850395,0.0012806647794750435,-0.5050782561302185,-0.24607481062412262,-0.004737178795039623
22.33,-1.0965391397476196,-0.5668678283691406,1.250579833984375,0.8220713848324412,-1.7624357226899208,0.18423619556106985,-0.06338926088175847,0.3229164377850395,0.0012806647794750435,-0.5050782561302185,-0.24607481062412262,-0.004737178795039623
22.34,-1.0708941221237183,-0.6135209202766418,1.249221682548523,0.8962318457059952,-1.7267365980928373,0.18861775054673482,-0.07148540228494342,0.31871394550686605,0.001482809694277992,-0.5109602212905884,-0.2469870001077652,-0.002943052444606989
22.35,-1.0708941221237183,-0.6135209202766418,1.249221682548523,0.8962318457059952,-1.7267365980928373,0.18861775054673482,-0.07148540228494342,0.31871394550686605,0.001482809694277992,-0.5109602212905884,-0.2469870001077652,-0.002943052444606989
22.36,-1.0708941221237183,-0.6135209202766418,1.249221682548523,0.8962318457059952,-1.7267365980928373,0.18861775054673482,-0.07148540228494342,0.31871394550686605,0.001482809694277992,-0.5109602212905884,-0.2469870001077652,-0.002943052444606989
22.37,-1.0708941221237183,-0.6135209202766418,1.249221682548523,0.8962318457059952,-1.7267365980928373,0.18861775054673482,-0.07148540228494342,0.31871394550686605,0.001482809694277992,-0.5109602212905884,-0.2469870001077652,-0.002943052444606989
22.38,-1.0708941221237183,-0.6135209202766418,1.249221682548523,0.8962318457059952,-1.7267365980928373,0.18861775054673482,-0.07148540228494342,0.31871394550686605,0.001482809694277992,-0.5109602212905884,-0.2469870001077652,-0.002943052444606989
22.39,-0.9864636063575745,-0.74139803647995,1.2456464767456055,1.0966731546733397,-1.6096346792835425,0.1703117474834195,-0.11257277140465351,0.30628069281571757,0.0019817243958964365,-0.5201659798622131,-0.11616360396146774,-0.01279597636312245
22.4,-0.9864636063575745,-0.74139803647995,1.2456464767456055,1.0966731546733397,-1.6096346792835425,0.1703117474834195,-0.11257277140465351,0.30628069281571757,0.0019817243958964365,-0.5201659798622131,-0.11616360396146774,-0.01279597636312245
22.41,-0.9864636063575745,-0.74139803647995,1.2456464767456055,1.0966731546733397,-1.6096346792835425,0.1703117474834195,-0.11257277140465351,0.30628069281571757,0.0019817243958964365,-0.5201659798622131,-0.11616360396146774,-0.01279597636312245
22.42,-0.9864636063575745,-0.74139803647995,1.2456464767456055,1.0966731546733397,-1.6096346792835425,0.1703117474834195,-0.11257277140465351,0.30628069281571757,0.0019817243958964365,-0.5201659798622131,-0.11616360396146774,-0.01279597636312245
22.43,-0.9628820419311523,-0.7718032598495483,1.2447443008422852,1.1445676573125159,-1.5762154309684187,0.16526777581348914,-0.12530246532518188,0.3042199815165385,0.0019661175796651547,-0.5344122648239136,-0.0707266703248024,-0.010532548651099196
22.44,-0.9128552675247192,-0.8304635286331177,1.2429097890853882,1.2377793010568379,-1.503900479924393,0.16693814707475946,-0.1458194180471234,0.3048958439166656,0.001547289827351244,-0.5865586996078491,0.12462379783391953,-0.005524304229766146
22.45,-0.9128552675247192,-0.8304635286331177,1.2429097890853882,1.2377793010568379,-1.503900479924393,0.16693814707475946,-0.1458194180471234,0.3048958439166656,0.001547289827351244,-0.5865586996078491,0.12462379783391953,-0.005524304229766146
22.46,-0.9128552675247192,-0.8304635286331177,1.2429097890853882,1.2377793010568379,-1.503900479924393,0.16693814707475946,-0.1458194180471234,0.3048958439166656,0.001547289827351244,-0.5865586996078491,0.12462379783391953,-0.005524304229766146
22.47,-0.9128552675247192,-0.8304635286331177,1.2429097890853882,1.2377793010568379,-1.503900479924393,0.16693814707475946,-0.1458194180471234,0.3048958439166656,0.001547289827351244,-0.5865586996078491,0.12462379783391953,-0.005524304229766146
22.48,-0.9128552675247192,-0.8304635286331177,1.2429097890853882,1.2377793010568379,-1.503900479924393,0.16693814707475946,-0.1458194180471234,0.3048958439166656,0.001547289827351244,-0.5865586996078491,0.12462379783391953,-0.005524304229766146
22.49,-0.8700523972511292,-0.875156819820404,1.2415657043457031,1.3116691499121347,-1.441541262412839,0.17889469986815737,-0.16906815050009055,0.3076514174394846,0.0010173900511531277,-0.5247432589530945,-0.09564295411109924,0.0008172432426363347
22.5,-0.8700523972511292,-0.875156819820404,1.2415657043457031,1.3116691499121347,-1.441541262412839,0.17889469986815737,-0.16906815050009055,0.3076514174394846,0.0010173900511531277,-0.5247432589530945,-0.09564295411109924,0.0008172432426363347
22.51,-0.8700523972511292,-0.875156819820404,1.2415657043457031,1.3116691499121347,-1.441541262412839,0.17889469986815737,-0.16906815050009055,0.3076514174394846,0.0010173900511531277,-0.5247432589530945,-0.09564295411109924,0.0008172432426363347
22.52,-0.8700523972511292,-0.875156819820404,1.2415657043457031,1.3116691499121347,-1.441541262412839,0.17889469986815737,-0.16906815050009055,0.3076514174394846,0.0010173900511531277,-0.5247432589530945,-0.09564295411109924,0.0008172432426363347
22.53,-0.83053058385849,-0.9122899174690247,1.2405388355255127,1.37575701896951,-1.3824814407329769,0.1912772145362385,-0.179353200192303,0.3016440755528608,0.0022325946914469818,-0.3975833058357239,-0.33628711104393005,0.005050716921687167
22.54,-0.83053058385849,-0.9122899174690247,1.2405388355255127,1.37575701896951,-1.3824814407329769,0.1912772145362385,-0.179353200192303,0.3016440755528608,0.0022325946914469818,-0.3975833058357239,-0.33628711104393005,0.005050716921687167
22.55,-0.83053058385849,-0.9122899174690247,1.2405388355255127,1.37575701896951,-1.3824814407329769,0.1912772145362385,-0.179353200192303,0.3016440755528608,0.0022325946914469818,-0.3975833058357239,-0.33628711104393005,0.005050716921687167
22.56,-0.83053058385849,-0.9122899174690247,1.2405388355255127,1.37575701896951,-1.3824814407329769,0.1912772145362385,-0.179353200192303,0.3016440755528608,0.0022325946914469818,-0.3975833058357239,-0.33628711104393005,0.005050716921687167
22.57,-0.7709288001060486,-0.9622587561607361,1.2395719289779663,1.4623262215312745,-1.2945009241368006,0.20229336432839473,-0.19036840016577922,0.28442054371725034,0.005543537643900237,-0.3175726532936096,-0.5429697632789612,-0.006088036112487249
22.58,-0.7709288001060486,-0.9622587561607361,1.2395719289779663,1.4623262215312745,-1.2945009241368006,0.20229336432839473,-0.19036840016577922,0.28442054371725034,0.005543537643900237,-0.3175726532936096,-0.5429697632789612,-0.006088036112487249
22.59,-0.7709288001060486,-0.9622587561607361,1.2395719289779663,1.4623262215312745,-1.2945009241368006,0.20229336432839473,-0.19036840016577922,0.28442054371725034,0.005543537643900237,-0.3175726532936096,-0.5429697632789612,-0.006088036112487249
22.6,-0.7709288001060486,-0.9622587561607361,1.2395719289779663,1.4623262215312745,-1.2945009241368006,0.20229336432839473,-0.19036840016577922,0.28442054371725034,0.005543537643900237,-0.3175726532936096,-0.5429697632789612,-0.006088036112487249
22.61,-0.7709288001060486,-0.9622587561607361,1.2395719289779663,1.4623262215312745,-1.2945009241368006,0.20229336432839473,-0.19036840016577922,0.28442054371725034,0.005543537643900237,-0.3175726532936096,-0.5429697632789612,-0.006088036112487249
22.62,-0.6754255890846252,-1.0299500226974487,1.23850679397583,1.577250313680157,-1.155747756651688,0.2046338594193752,-0.2128647974877954,0.2625361567775374,0.008797286073672004,-0.4713093936443329,-0.22162672877311707,-0.03585112839937207
22.63,-0.6754255890846252,-1.0299500226974487,1.23850679397583,1.577250313680157,-1.155747756651688,0.2046338594193752,-0.2128647974877954,0.2625361567775374,0.008797286073672004,-0.4713093936443329,-0.22162672877311707,-0.03585112839937207
22.64,-0.6754255890846252,-1.0299500226974487,1.23850679397583,1.577250313680157,-1.155747756651688,0.2046338594193752,-0.2128647974877954,0.2625361567775374,0.008797286073672004,-0.4713093936443329,-0.22162672877311707,-0.03585112839937207
22.65,-0.6754255890846252,-1.0299500226974487,1.23850679397583,1.577250313680157,-1.155747756651688,0.2046338594193752,-0.2128647974877954,0.2625361567775374,0.008797286073672004,-0.4713093936443329,-0.22162672877311707,-0.03585112839937207
22.66,-0.6754255890846252,-1.0299500226974487,1.23850679397583,1.577250313680157,-1.155747756651688,0.2046338594193752,-0.2128647974877954,0.2625361567775374,0.008797286073672004,-0.4713093936443329,-0.22162672877311707,-0.03585112839937207
22.67,-0.6082202792167664,-1.0700596570968628,1.2376917600631714,1.6476905468765082,-1.0563596582129253,0.20615101393107785,-0.23289346469907377,0.2560417628835075,0.008523756153475753,-0.5232376456260681,-0.12794624269008636,-0.04389190301299094
22.68,-0.552596390247345,-1.0991392135620117,1.236912488937378,1.7023023892798637,-0.9727126439690592,0.19668519128454012,-0.25317086703978353,0.24815774388687042,0.008693958633213192,-0.5003819465637207,-0.18711328506469727,-0.041239090263843516
22.69,-0.552596390247345,-1.0991392135620117,1.236912488937378,1.7023023892798637,-0.9727126439690592,0.19668519128454012,-0.25317086703978353,0.24815774388687042,0.008693958633213192,-0.5003819465637207,-0.18711328506469727,-0.041239090263843516
22.7,-0.552596390247345,-1.0991392135620117,1.236912488937378,1.7023023892798637,-0.9727126439690592,0.19668519128454012,-0.25317086703978353,0.24815774388687042,0.008693958633213192,-0.5003819465637207,-0.18711328506469727,-0.041239090263843516
22.71,-0.552596390247345,-1.0991392135620117,1.236912488937378,1.7023023892798637,-0.9727126439690592,0.19668519128454012,-0.25317086703978353,0.24815774388687042,0.008693958633213192,-0.5003819465637207,-0.18711328506469727,-0.041239090263843516
22.72,-0.4812983274459839,-1.1300846338272095,1.235376238822937,1.7646749564108373,-0.8618533422629256,0.20559710423105998,-0.2649701863545868,0.24328594277561938,0.009011738918707938,-0.48322588205337524,-0.22966566681861877,-0.03992439061403272
22.73,-0.4812983274459839,-1.1300846338272095,1.235376238822937,1.7646749564108373,-0.8618533422629256,0.20559710423105998,-0.2649701863545868,0.24328594277561938,0.009011738918707938,-0.48322588205337524,-0.22966566681861877,-0.03992439061403272
22.74,-0.4812983274459839,-1.1300846338272095,1.235376238822937,1.7646749564108373,-0.8618533422629256,0.20559710423105998,-0.2649701863545868,0.24328594277561938,0.009011738918707938,-0.48322588205337524,-0.22966566681861877,-0.03992439061403272
22.75,-0.4812983274459839,-1.1300846338272095,1.235376238822937,1.7646749564108373,-0.8618533422629256,0.20559710423105998,-0.2649701863545868,0.24328594277561938,0.009011738918707938,-0.48322588205337524,-0.22966566681861877,-0.03992439061403272
22.76,-0.430078387260437,-1.1490428447723389,1.2339129447937012,1.8073502945984012,-0.7814328822101912,0.18972039971873417,-0.28044499989498944,0.23164572569073777,0.01071895806606033,-0.3949950039386749,-0.35872960090637207,-0.04605888947844501
22.77,-0.430078387260437,-1.1490428447723389,1.2339129447937012,1.8073502945984012,-0.7814328822101912,0.18972039971873417,-0.28044499989498944,0.23164572569073777,0.01071895806606033,-0.3949950039386749,-0.35872960090637207,-0.04605888947844501
22.78,-0.430078387260437,-1.1490428447723389,1.2339129447937012,1.8073502945984012,-0.7814328822101912,0.18972039971873417,-0.28044499989498944,0.23164572569073777,0.01071895806606033,-0.3949950039386749,-0.35872960090637207,-0.04605888947844501
22.79,-0.430078387260437,-1.1490428447723389,1.2339129447937012,1.8073502945984012,-0.7814328822101912,0.18972039971873417,-0.28044499989498944,0.23164572569073777,0.01071895806606033,-0.3949950039386749,-0.35872960090637207,-0.04605888947844501
22.8,-0.430078387260437,-1.1490428447723389,1.2339129447937012,1.8073502945984012,-0.7814328822101912,0.18972039971873417,-0.28044499989498944,0.23164572569073777,0.01071895806606033,-0.3949950039386749,-0.35872960090637207,-0.04605888947844501
22.81,-0.31709811091423035,-1.1821966171264648,1.2296332120895386,1.8862699465161352,-0.599839212127657,0.1628565691920391,-0.2960375147194338,0.2018126063565727,0.0163084452379971,-0.1706821173429489,-0.5983254909515381,-0.07152752578258507
22.82,-0.31709811091423035,-1.1821966171264648,1.2296332120895386,1.8862699465161352,-0.599839212127657,0.1628565691920391,-0.2960375147194338,0.2018126063565727,0.0163084452379971,-0.1706821173429489,-0.5983254909515381,-0.07152752578258507
22.83,-0.31709811091423035,-1.1821966171264648,1.2296332120895386,1.8862699465161352,-0.599839212127657,0.1628565691920391,-0.2960375147194338,0.2018126063565727,0.0163084452379971,-0.1706821173429489,-0.5983254909515381,-0.07152752578258507
22.84,-0.31709811091423035,-1.1821966171264648,1.2296332120895386,1.8862699465161352,-0.599839212127657,0.1628565691920391,-0.2960375147194338,0.2018126063565727,0.0163084452379971,-0.1706821173429489,-0.5983254909515381,-0.07152752578258507
22.85,-0.23987722396850586,-1.1984262466430664,1.2260606288909912,1.9266647562812935,-0.4750005448827893,0.1401117741733409,-0.30265753472002704,0.17868880922971606,0.020049409136219207,-0.2432863712310791,-0.5463950634002686,-0.09210622310638421
22.86,-0.23987722396850586,-1.1984262466430664,1.2260606288909912,1.9266647562812935,-0.4750005448827893,0.1401117741733409,-0.30265753472002704,0.17868880922971606,0.020049409136219207,-0.2432863712310791,-0.5463950634002686,-0.09210622310638421
22.87,-0.23987722396850586,-1.1984262466430664,1.2260606288909912,1.9266647562812935,-0.4750005448827893,0.1401117741733409,-0.30265753472002704,0.17868880922971606,0.020049409136219207,-0.2432863712310791,-0.5463950634002686,-0.09210622310638421
22.88,-0.17730996012687683,-1.2080087661743164,1.2228786945343018,1.9522326536657968,-0.3711102996096134,0.1218814303841686,-0.3142847436485765,0.15879602866365722,0.02201932925305258,-0.32936668395996094,-0.4482644200325012,-0.11242437362670893
22.89,-0.17730996012687683,-1.2080087661743164,1.2228786945343018,1.9522326536657968,-0.3711102996096134,0.1218814303841686,-0.3142847436485765,0.15879602866365722,0.02201932925305258,-0.32936668395996094,-0.4482644200325012,-0.11242437362670893
22.9,-0.17730996012687683,-1.2080087661743164,1.2228786945343018,1.9522326536657968,-0.3711102996096134,0.1218814303841686,-0.3142847436485765,0.15879602866365722,0.02201932925305258,-0.32936668395996094,-0.4482644200325012,-0.11242437362670893
22.91,-0.17730996012687683,-1.2080087661743164,1.2228786945343018,1.9522326536657968,-0.3711102996096134,0.1218814303841686,-0.3142847436485765,0.15879602866365722,0.02201932925305258,-0.32936668395996094,-0.4482644200325012,-0.11242437362670893
22.92,-0.12214832752943039,-1.213681936264038,1.2198917865753174,1.9692926749702369,-0.2798547520085745,0.12360425082247958,-0.32021905464301637,0.14641893216026902,0.023211544902225493,-0.19878071546554565,-0.5431188344955444,-0.11421073973178857
22.93,-0.12214832752943039,-1.213681936264038,1.2198917865753174,1.9692926749702369,-0.2798547520085745,0.12360425082247958,-0.32021905464301637,0.14641893216026902,0.023211544902225493,-0.19878071546554565,-0.5431188344955444,-0.11421073973178857
22.94,-0.12214832752943039,-1.213681936264038,1.2198917865753174,1.9692926749702369,-0.2798547520085745,0.12360425082247958,-0.32021905464301637,0.14641893216026902,0.023211544902225493,-0.19878071546554565,-0.5431188344955444,-0.11421073973178857
22.95,-0.12214832752943039,-1.213681936264038,1.2198917865753174,1.9692926749702369,-0.2798547520085745,0.12360425082247958,-0.32021905464301637,0.14641893216026902,0.023211544902225493,-0.19878071546554565,-0.5431188344955444,-0.11421073973178857
22.96,-0.12214832752943039,-1.213681936264038,1.2198917865753174,1.9692926749702369,-0.2798547520085745,0.12360425082247958,-0.32021905464301637,0.14641893216026902,0.023211544902225493,-0.19878071546554565,-0.5431188344955444,-0.11421073973178857
22.97,-0.04283750057220459,-1.2175191640853882,1.2157535552978516,1.985633217856846,-0.14938234762750882,0.12576009588042203,-0.32111590434555287,0.1240737276313062,0.02627719175119325,0.07197429239749908,-0.6556814908981323,-0.11997073888778678
22.98,-0.04283750057220459,-1.2175191640853882,1.2157535552978516,1.985633217856846,-0.14938234762750882,0.12576009588042203,-0.32111590434555287,0.1240737276313062,0.02627719175119325,0.07197429239749908,-0.6556814908981323,-0.11997073888778678
22.99,-0.04283750057220459,-1.2175191640853882,1.2157535552978516,1.985633217856846,-0.14938234762750882,0.12576009588042203,-0.32111590434555287,0.1240737276313062,0.02627719175119325,0.07197429239749908,-0.6556814908981323,-0.11997073888778678
23.0,-0.04283750057220459,-1.2175191640853882,1.2157535552978516,1.985633217856846,-0.14938234762750882,0.12576009588042203,-0.32111590434555287,0.1240737276313062,0.02627719175119325,0.07197429239749908,-0.6556814908981323,-0.11997073888778678
23.01,0.07639884203672409,-1.2136890888214111,1.2104521989822388,1.9894001584118262,0.04559929356703622,0.12795178019035458,-0.3150882403975727,0.08442385452963191,0.030859172494614586,0.013206874951720238,-0.5856219530105591,-0.14942052960395805
23.02,0.07639884203672409,-1.2136890888214111,1.2104521989822388,1.9894001584118262,0.04559929356703622,0.12795178019035458,-0.3150882403975727,0.08442385452963191,0.030859172494614586,0.013206874951720238,-0.5856219530105591,-0.14942052960395805
23.03,0.07639884203672409,-1.2136890888214111,1.2104521989822388,1.9894001584118262,0.04559929356703622,0.12795178019035458,-0.3150882403975727,0.08442385452963191,0.030859172494614586,0.013206874951720238,-0.5856219530105591,-0.14942052960395805
23.04,0.07639884203672409,-1.2136890888214111,1.2104521989822388,1.9894001584118262,0.04559929356703622,0.12795178019035458,-0.3150882403975727,0.08442385452963191,0.030859172494614586,0.013206874951720238,-0.5856219530105591,-0.14942052960395805
