time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
29.33,1.3670169115066528,0.8676797151565552,0.10823506116867065,0.004248921550876763,-0.007720685976680674,0.0013641998031871556,-0.01617083832441534,0.004850668562216535,0.971765598743109,-0.0007175435894168913,-0.00024062984448391947,-0.0002332422591280192
29.34,1.3669558763504028,0.8676818013191223,0.1081802025437355,0.004252983348954667,-0.007775744968579408,0.0015673259077894051,-0.016179491919667815,0.0048224112090378335,0.9717667879544512,6.0703259805450216e-05,1.5565734429401376e-05,0.00025162496604025364
29.35,1.3669558763504028,0.8676818013191223,0.1081802025437355,0.004252983348954667,-0.007775744968579408,0.0015673259077894051,-0.016179491919667815,0.0048224112090378335,0.9717667879544512,6.0703259805450216e-05,1.5565734429401376e-05,0.00025162496604025364
29.36,1.3669558763504028,0.8676818013191223,0.1081802025437355,0.004252983348954667,-0.007775744968579408,0.0015673259077894051,-0.016179491919667815,0.0048224112090378335,0.9717667879544512,6.0703259805450216e-05,1.5565734429401376e-05,0.00025162496604025364
29.37,1.3669558763504028,0.8676818013191223,0.1081802025437355,0.004252983348954667,-0.007775744968579408,0.0015673259077894051,-0.016179491919667815,0.0048224112090378335,0.9717667879544512,6.0703259805450216e-05,1.5565734429401376e-05,0.00025162496604025364
29.38,1.3668196201324463,0.8676953315734863,0.10806330293416977,0.004227888746110252,-0.007432925266515439,0.0015182985633001099,-0.01616771499881291,0.004836753293784813,0.9717417517466952,0.0009644788224250078,0.0007156747160479425,-0.0012540094321593642
29.39,1.3668196201324463,0.8676953315734863,0.10806330293416977,0.004227888746110252,-0.007432925266515439,0.0015182985633001099,-0.01616771499881291,0.004836753293784813,0.9717417517466952,0.0009644788224250078,0.0007156747160479425,-0.0012540094321593642
29.4,1.3668196201324463,0.8676953315734863,0.10806330293416977,0.004227888746110252,-0.007432925266515439,0.0015182985633001099,-0.01616771499881291,0.004836753293784813,0.9717417517466952,0.0009644788224250078,0.0007156747160479425,-0.0012540094321593642
29.41,1.3668196201324463,0.8676953315734863,0.10806330293416977,0.004227888746110252,-0.007432925266515439,0.0015182985633001099,-0.01616771499881291,0.004836753293784813,0.9717417517466952,0.0009644788224250078,0.0007156747160479425,-0.0012540094321593642
29.42,1.3668196201324463,0.8676953315734863,0.10806330293416977,0.004227888746110252,-0.007432925266515439,0.0015182985633001099,-0.01616771499881291,0.004836753293784813,0.9717417517466952,0.0009644788224250078,0.0007156747160479425,-0.0012540094321593642
29.43,1.3667430877685547,0.8677084445953369,0.10801547020673752,0.0042878565605573475,-0.00678355350615709,0.0013480028757420883,-0.016151054486065023,0.004838456997400025,0.9717330879633673,0.0007824745262041688,0.0003870802756864578,0.0004507070698309689
29.44,1.3666324615478516,0.8677393794059753,0.10795385390520096,0.0042189305822989045,-0.006445613960955083,0.0012673945084571093,-0.016151054486065023,0.004838456997400025,0.9717330879633673,0.0008332441211678088,-0.0008997179684229195,-7.0194860199989115e-06
29.45,1.3666324615478516,0.8677393794059753,0.10795385390520096,0.0042189305822989045,-0.006445613960955083,0.0012673945084571093,-0.01614585488756626,0.004828142814608726,0.9717274868583466,0.0008332441211678088,-0.0008997179684229195,-7.0194860199989115e-06
29.46,1.3666324615478516,0.8677393794059753,0.10795385390520096,0.0042189305822989045,-0.006445613960955083,0.0012673945084571093,-0.01614585488756626,0.004828142814608726,0.9717274868583466,0.0008332441211678088,-0.0008997179684229195,-7.0194860199989115e-06
29.47,1.3666324615478516,0.8677393794059753,0.10795385390520096,0.0042189305822989045,-0.006445613960955083,0.0012673945084571093,-0.01614585488756626,0.004828142814608726,0.9717274868583466,0.0008332441211678088,-0.0008997179684229195,-7.0194860199989115e-06
29.48,1.3666324615478516,0.8677393794059753,0.10795385390520096,0.0042189305822989045,-0.006445613960955083,0.0012673945084571093,-0.01614585488756626,0.004828142814608726,0.9717274868583466,0.0008332441211678088,-0.0008997179684229195,-7.0194860199989115e-06
29.49,1.3665510416030884,0.867764949798584,0.10789758712053299,0.004419766532115857,-0.006658321461245562,0.0008580455210866574,-0.01615767823507995,0.0048252058432051124,0.9716974846934274,-0.0011101583950221539,-0.000726742611732334,-0.0010742878075689077
29.5,1.3665510416030884,0.867764949798584,0.10789758712053299,0.004419766532115857,-0.006658321461245562,0.0008580455210866574,-0.01615767823507995,0.0048252058432051124,0.9716974846934274,-0.0011101583950221539,-0.000726742611732334,-0.0010742878075689077
29.51,1.3665510416030884,0.867764949798584,0.10789758712053299,0.004419766532115857,-0.006658321461245562,0.0008580455210866574,-0.01615767823507995,0.0048252058432051124,0.9716974846934274,-0.0011101583950221539,-0.000726742611732334,-0.0010742878075689077
29.52,1.3665510416030884,0.867764949798584,0.10789758712053299,0.004419766532115857,-0.006658321461245562,0.0008580455210866574,-0.01615767823507995,0.0048252058432051124,0.9716974846934274,-0.0011101583950221539,-0.000726742611732334,-0.0010742878075689077
29.53,1.3664770126342773,0.8677898645401001,0.10783076286315918,0.0045382139242147995,-0.006989076461763147,0.0005860571991063367,-0.01617124438329032,0.004837590207491646,0.971708688772689,-0.0004918211488984525,0.00011359546624589718,0.0005853396723978221
29.54,1.3664770126342773,0.8677898645401001,0.10783076286315918,0.0045382139242147995,-0.006989076461763147,0.0005860571991063367,-0.01617124438329032,0.004837590207491646,0.971708688772689,-0.0004918211488984525,0.00011359546624589718,0.0005853396723978221
29.55,1.3664770126342773,0.8677898645401001,0.10783076286315918,0.0045382139242147995,-0.006989076461763147,0.0005860571991063367,-0.01617124438329032,0.004837590207491646,0.971708688772689,-0.0004918211488984525,0.00011359546624589718,0.0005853396723978221
29.56,1.3664770126342773,0.8677898645401001,0.10783076286315918,0.0045382139242147995,-0.006989076461763147,0.0005860571991063367,-0.01617124438329032,0.004837590207491646,0.971708688772689,-0.0004918211488984525,0.00011359546624589718,0.0005853396723978221
29.57,1.3664770126342773,0.8677898645401001,0.10783076286315918,0.0045382139242147995,-0.006989076461763147,0.0005860571991063367,-0.01617124438329032,0.004837590207491646,0.971708688772689,-0.0004918211488984525,0.00011359546624589718,0.0005853396723978221
29.58,1.3663296699523926,0.8678233623504639,0.1076904833316803,0.004178111213248261,-0.00718499327005289,0.000685105600151561,-0.016156081607432173,0.004838799763602106,0.971715144640739,-0.00046671784366481006,-0.0008456452051177621,0.0002524753217585386
29.59,1.3663296699523926,0.8678233623504639,0.1076904833316803,0.004178111213248261,-0.00718499327005289,0.000685105600151561,-0.016156081607432173,0.004838799763602106,0.971715144640739,-0.00046671784366481006,-0.0008456452051177621,0.0002524753217585386
29.6,1.3663296699523926,0.8678233623504639,0.1076904833316803,0.004178111213248261,-0.00718499327005289,0.000685105600151561,-0.016156081607432173,0.004838799763602106,0.971715144640739,-0.00046671784366481006,-0.0008456452051177621,0.0002524753217585386
29.61,1.3663296699523926,0.8678233623504639,0.1076904833316803,0.004178111213248261,-0.00718499327005289,0.000685105600151561,-0.016156081607432173,0.004838799763602106,0.971715144640739,-0.00046671784366481006,-0.0008456452051177621,0.0002524753217585386
29.62,1.366276502609253,0.8678336143493652,0.10763707011938095,0.004272784822618261,-0.00729185551561493,0.0009788357349746236,-0.016182317280628106,0.004832426571365568,0.9717178848877207,-9.726331882120576e-06,0.00010119267972186209,0.00010559062502579762
29.63,1.366276502609253,0.8678336143493652,0.10763707011938095,0.004272784822618261,-0.00729185551561493,0.0009788357349746236,-0.016182317280628106,0.004832426571365568,0.9717178848877207,-9.726331882120576e-06,0.00010119267972186209,0.00010559062502579762
29.64,1.366276502609253,0.8678336143493652,0.10763707011938095,0.004272784822618261,-0.00729185551561493,0.0009788357349746236,-0.016182317280628106,0.004832426571365568,0.9717178848877207,-9.726331882120576e-06,0.00010119267972186209,0.00010559062502579762
29.65,1.366276502609253,0.8678336143493652,0.10763707011938095,0.004272784822618261,-0.00729185551561493,0.0009788357349746236,-0.016182317280628106,0.004832426571365568,0.9717178848877207,-9.726331882120576e-06,0.00010119267972186209,0.00010559062502579762
29.66,1.3661954402923584,0.867835521697998,0.10754846781492233,0.0035401141994747688,-0.007407831315500111,0.0006478545773811043,-0.016167264646914824,0.004822311969605597,0.9717266933449737,0.000603425141889602,-2.211587116107646e-06,0.0003922441101167351
29.67,1.3661954402923584,0.867835521697998,0.10754846781492233,0.0035401141994747688,-0.007407831315500111,0.0006478545773811043,-0.016167264646914824,0.004822311969605597,0.9717266933449737,0.000603425141889602,-2.211587116107646e-06,0.0003922441101167351
29.68,1.3661954402923584,0.867835521697998,0.10754846781492233,0.0035401141994747688,-0.007407831315500111,0.0006478545773811043,-0.016167264646914824,0.004822311969605597,0.9717266933449737,0.000603425141889602,-2.211587116107646e-06,0.0003922441101167351
29.69,1.3661954402923584,0.867835521697998,0.10754846781492233,0.0035401141994747688,-0.007407831315500111,0.0006478545773811043,-0.016167264646914824,0.004822311969605597,0.9717266933449737,0.000603425141889602,-2.211587116107646e-06,0.0003922441101167351
29.7,1.3661319017410278,0.8678194284439087,0.10747918486595154,0.0035187917281785074,-0.007454212960081015,0.0006421847453263522,-0.01616847476208987,0.004799325309056891,0.9717287607271269,0.0010102406376972795,0.00016368228534702217,0.00035872950684279203
29.71,1.3661319017410278,0.8678194284439087,0.10747918486595154,0.0035187917281785074,-0.007454212960081015,0.0006421847453263522,-0.01616847476208987,0.004799325309056891,0.9717287607271269,0.0010102406376972795,0.00016368228534702217,0.00035872950684279203
29.72,1.3661319017410278,0.8678194284439087,0.10747918486595154,0.0035187917281785074,-0.007454212960081015,0.0006421847453263522,-0.01616847476208987,0.004799325309056891,0.9717287607271269,0.0010102406376972795,0.00016368228534702217,0.00035872950684279203
29.73,1.3661319017410278,0.8678194284439087,0.10747918486595154,0.0035187917281785074,-0.007454212960081015,0.0006421847453263522,-0.01616847476208987,0.004799325309056891,0.9717287607271269,0.0010102406376972795,0.00016368228534702217,0.00035872950684279203
29.74,1.3660802841186523,0.867803156375885,0.10742998123168945,0.003159049687526979,-0.0073991829464579275,0.0005190451254433379,-0.016163982010908868,0.004803305993652836,0.9717290374978117,0.0009456150000914931,0.00022767925111111253,-0.00010697405377868566
29.75,1.3660802841186523,0.867803156375885,0.10742998123168945,0.003159049687526979,-0.0073991829464579275,0.0005190451254433379,-0.016163982010908868,0.004803305993652836,0.9717290374978117,0.0009456150000914931,0.00022767925111111253,-0.00010697405377868566
29.76,1.3660802841186523,0.867803156375885,0.10742998123168945,0.003159049687526979,-0.0073991829464579275,0.0005190451254433379,-0.016163982010908868,0.004803305993652836,0.9717290374978117,0.0009456150000914931,0.00022767925111111253,-0.00010697405377868566
29.77,1.3660802841186523,0.867803156375885,0.10742998123168945,0.003159049687526979,-0.0073991829464579275,0.0005190451254433379,-0.016163982010908868,0.004803305993652836,0.9717290374978117,0.0009456150000914931,0.00022767925111111253,-0.00010697405377868566
29.78,1.3660802841186523,0.867803156375885,0.10742998123168945,0.003159049687526979,-0.0073991829464579275,0.0005190451254433379,-0.016163982010908868,0.004803305993652836,0.9717290374978117,0.0009456150000914931,0.00022767925111111253,-0.00010697405377868566
29.79,1.3660262823104858,0.8677834868431091,0.10738039761781693,0.003186450736257175,-0.0071925094853027656,0.0007288247893192989,-0.016162082527247292,0.004801140438701241,0.9717198432676715,0.0002869627787731588,0.00028548916452564294,-0.0005378712667152286
29.8,1.3660262823104858,0.8677834868431091,0.10738039761781693,0.003186450736257175,-0.0071925094853027656,0.0007288247893192989,-0.016162082527247292,0.004801140438701241,0.9717198432676715,0.0002869627787731588,0.00028548916452564294,-0.0005378712667152286
29.81,1.3660262823104858,0.8677834868431091,0.10738039761781693,0.003186450736257175,-0.0071925094853027656,0.0007288247893192989,-0.016162082527247292,0.004801140438701241,0.9717198432676715,0.0002869627787731588,0.00028548916452564294,-0.0005378712667152286
29.82,1.3660262823104858,0.8677834868431091,0.10738039761781693,0.003186450736257175,-0.0071925094853027656,0.0007288247893192989,-0.016162082527247292,0.004801140438701241,0.9717198432676715,0.0002869627787731588,0.00028548916452564294,-0.0005378712667152286
29.83,1.365936279296875,0.8677327632904053,0.10729333758354187,0.003225241318148657,-0.00726019093499324,0.0006898618259355067,-0.01618038323577796,0.00479582971701934,0.9717220467040866,0.00021181159536354244,-0.0002563266025390476,-0.0001264801394427195
29.84,1.365936279296875,0.8677327632904053,0.10729333758354187,0.003225241318148657,-0.00726019093499324,0.0006898618259355067,-0.01618038323577796,0.00479582971701934,0.9717220467040866,0.00021181159536354244,-0.0002563266025390476,-0.0001264801394427195
29.85,1.365936279296875,0.8677327632904053,0.10729333758354187,0.003225241318148657,-0.00726019093499324,0.0006898618259355067,-0.01618038323577796,0.00479582971701934,0.9717220467040866,0.00021181159536354244,-0.0002563266025390476,-0.0001264801394427195
29.86,1.365936279296875,0.8677327632904053,0.10729333758354187,0.003225241318148657,-0.00726019093499324,0.0006898618259355067,-0.01618038323577796,0.00479582971701934,0.9717220467040866,0.00021181159536354244,-0.0002563266025390476,-0.0001264801394427195
29.87,1.365891456604004,0.8677087426185608,0.10724141448736191,0.0033685520980276515,-0.007050040386457084,0.0005713384642810887,-0.016175165963080988,0.004789006389924051,0.971738443090982,0.0006469230866059661,-0.0001224259176524355,0.000838336767628789
29.88,1.365891456604004,0.8677087426185608,0.10724141448736191,0.0033685520980276515,-0.007050040386457084,0.0005713384642810887,-0.016175165963080988,0.004789006389924051,0.971738443090982,0.0006469230866059661,-0.0001224259176524355,0.000838336767628789
29.89,1.365891456604004,0.8677087426185608,0.10724141448736191,0.0033685520980276515,-0.007050040386457084,0.0005713384642810887,-0.016175165963080988,0.004789006389924051,0.971738443090982,0.0006469230866059661,-0.0001224259176524355,0.000838336767628789
29.9,1.3658567667007446,0.8676966428756714,0.10721384733915329,0.0034303196486942995,-0.00700284600358519,0.0007842065947421775,-0.016176738170290635,0.004769554432088397,0.9717210233900415,0.0003938412119168788,-0.0006596455350518227,-0.00021773207117803387
29.91,1.3658567667007446,0.8676966428756714,0.10721384733915329,0.0034303196486942995,-0.00700284600358519,0.0007842065947421775,-0.016176738170290635,0.004769554432088397,0.9717210233900415,0.0003938412119168788,-0.0006596455350518227,-0.00021773207117803387
29.92,1.3658567667007446,0.8676966428756714,0.10721384733915329,0.0034303196486942995,-0.00700284600358519,0.0007842065947421775,-0.016176738170290635,0.004769554432088397,0.9717210233900415,0.0003938412119168788,-0.0006596455350518227,-0.00021773207117803387
29.93,1.3658567667007446,0.8676966428756714,0.10721384733915329,0.0034303196486942995,-0.00700284600358519,0.0007842065947421775,-0.016176738170290635,0.004769554432088397,0.9717210233900415,0.0003938412119168788,-0.0006596455350518227,-0.00021773207117803387
29.94,1.3658262491226196,0.8676843643188477,0.10718627274036407,0.0033749216398254595,-0.007103332224005097,0.0007726395342184245,-0.016188632646127184,0.0047679823370467694,0.97171888207292,-0.0002291700802743435,0.0003391112550161779,2.2843616534373682e-05
29.95,1.3658262491226196,0.8676843643188477,0.10718627274036407,0.0033749216398254595,-0.007103332224005097,0.0007726395342184245,-0.016188632646127184,0.0047679823370467694,0.97171888207292,-0.0002291700802743435,0.0003391112550161779,2.2843616534373682e-05
29.96,1.3658262491226196,0.8676843643188477,0.10718627274036407,0.0033749216398254595,-0.007103332224005097,0.0007726395342184245,-0.016188632646127184,0.0047679823370467694,0.97171888207292,-0.0002291700802743435,0.0003391112550161779,2.2843616534373682e-05
29.97,1.3658262491226196,0.8676843643188477,0.10718627274036407,0.0033749216398254595,-0.007103332224005097,0.0007726395342184245,-0.016188632646127184,0.0047679823370467694,0.97171888207292,-0.0002291700802743435,0.0003391112550161779,2.2843616534373682e-05
29.98,1.3657941818237305,0.8676722645759583,0.10716253519058228,0.003403014650043947,-0.006949099077454826,0.000557251337516789,-0.016175624128729083,0.00477793102091576,0.9717226015530965,0.0012601603521034122,-2.5035809812834452e-05,0.0002817656204570085
29.99,1.3657941818237305,0.8676722645759583,0.10716253519058228,0.003403014650043947,-0.006949099077454826,0.000557251337516789,-0.016175624128729083,0.00477793102091576,0.9717226015530965,0.0012601603521034122,-2.5035809812834452e-05,0.0002817656204570085
30.0,1.3657941818237305,0.8676722645759583,0.10716253519058228,0.003403014650043947,-0.006949099077454826,0.000557251337516789,-0.016175624128729083,0.00477793102091576,0.9717226015530965,0.0012601603521034122,-2.5035809812834452e-05,0.0002817656204570085
30.01,1.3657941818237305,0.8676722645759583,0.10716253519058228,0.003403014650043947,-0.006949099077454826,0.000557251337516789,-0.016175624128729083,0.00477793102091576,0.9717226015530965,0.0012601603521034122,-2.5035809812834452e-05,0.0002817656204570085
30.02,1.3657941818237305,0.8676722645759583,0.10716253519058228,0.003403014650043947,-0.006949099077454826,0.000557251337516789,-0.016175624128729083,0.00477793102091576,0.9717226015530965,0.0012601603521034122,-2.5035809812834452e-05,0.0002817656204570085
30.03,1.365757703781128,0.8676576614379883,0.10713500529527664,0.003385274581612773,-0.007059477614742639,0.000783081703099007,-0.016201846639922225,0.0047856175390037095,0.9717144479728268,-0.0003684745170176029,0.00011911956244148313,-0.00014317205932457003
30.04,1.365757703781128,0.8676576614379883,0.10713500529527664,0.003385274581612773,-0.007059477614742639,0.000783081703099007,-0.016201846639922225,0.0047856175390037095,0.9717144479728268,-0.0003684745170176029,0.00011911956244148313,-0.00014317205932457003
30.05,1.365757703781128,0.8676576614379883,0.10713500529527664,0.003385274581612773,-0.007059477614742639,0.000783081703099007,-0.016201846639922225,0.0047856175390037095,0.9717144479728268,-0.0003684745170176029,0.00011911956244148313,-0.00014317205932457003
30.06,1.365757703781128,0.8676576614379883,0.10713500529527664,0.003385274581612773,-0.007059477614742639,0.000783081703099007,-0.016201846639922225,0.0047856175390037095,0.9717144479728268,-0.0003684745170176029,0.00011911956244148313,-0.00014317205932457003
30.07,1.365691065788269,0.8676155209541321,0.10707902163267136,0.002981312752685257,-0.0069346930627159405,0.0001319957086464798,-0.016215495476551968,0.004806169398575332,0.9717119739202531,0.0001353004336124286,0.0002341738145332784,0.00045352289453148836
30.08,1.365691065788269,0.8676155209541321,0.10707902163267136,0.002981312752685257,-0.0069346930627159405,0.0001319957086464798,-0.016215495476551968,0.004806169398575332,0.9717119739202531,0.0001353004336124286,0.0002341738145332784,0.00045352289453148836
30.09,1.365691065788269,0.8676155209541321,0.10707902163267136,0.002981312752685257,-0.0069346930627159405,0.0001319957086464798,-0.016215495476551968,0.004806169398575332,0.9717119739202531,0.0001353004336124286,0.0002341738145332784,0.00045352289453148836
30.1,1.365691065788269,0.8676155209541321,0.10707902163267136,0.002981312752685257,-0.0069346930627159405,0.0001319957086464798,-0.016215495476551968,0.004806169398575332,0.9717119739202531,0.0001353004336124286,0.0002341738145332784,0.00045352289453148836
30.11,1.3656688928604126,0.86759352684021,0.10705243051052094,0.0029059066262405115,-0.007022283302621497,0.0003050685391848009,-0.016215495476551968,0.004806169398575332,0.9717119739202531,0.00031532804132439196,4.56012021459174e-05,0.0005014169728383422
30.12,1.3656688928604126,0.86759352684021,0.10705243051052094,0.0029059066262405115,-0.007022283302621497,0.0003050685391848009,-0.016216569675373278,0.004803819131033781,0.9717249622261508,0.00031532804132439196,4.56012021459174e-05,0.0005014169728383422
30.13,1.3656502962112427,0.8675686717033386,0.10703151673078537,0.0027660724723500407,-0.007256990072469599,0.0002678400426168572,-0.016221028985300832,0.0047928416585219505,0.9717358431490783,0.0007771680247969925,0.00010496549657545988,0.0002789740392472595
30.14,1.3656502962112427,0.8675686717033386,0.10703151673078537,0.0027660724723500407,-0.007256990072469599,0.0002678400426168572,-0.016221028985300832,0.0047928416585219505,0.9717358431490783,0.0007771680247969925,0.00010496549657545988,0.0002789740392472595
30.15,1.3656502962112427,0.8675686717033386,0.10703151673078537,0.0027660724723500407,-0.007256990072469599,0.0002678400426168572,-0.016221028985300832,0.0047928416585219505,0.9717358431490783,0.0007771680247969925,0.00010496549657545988,0.0002789740392472595
30.16,1.3656502962112427,0.8675686717033386,0.10703151673078537,0.0027660724723500407,-0.007256990072469599,0.0002678400426168572,-0.016221028985300832,0.0047928416585219505,0.9717358431490783,0.0007771680247969925,0.00010496549657545988,0.0002789740392472595
30.17,1.3656307458877563,0.8675234913825989,0.10699231922626495,0.0027747765035732916,-0.007217298846661041,0.00024586715941181094,-0.01621359761191611,0.00479197012333709,0.9717081102499634,0.0012766808504238725,0.0005722838104702532,-0.00017318446771241733
30.18,1.3656307458877563,0.8675234913825989,0.10699231922626495,0.0027747765035732916,-0.007217298846661041,0.00024586715941181094,-0.01621359761191611,0.00479197012333709,0.9717081102499634,0.0012766808504238725,0.0005722838104702532,-0.00017318446771241733
30.19,1.3656307458877563,0.8675234913825989,0.10699231922626495,0.0027747765035732916,-0.007217298846661041,0.00024586715941181094,-0.01621359761191611,0.00479197012333709,0.9717081102499634,0.0012766808504238725,0.0005722838104702532,-0.00017318446771241733
30.2,1.3656307458877563,0.8675234913825989,0.10699231922626495,0.0027747765035732916,-0.007217298846661041,0.00024586715941181094,-0.01621359761191611,0.00479197012333709,0.9717081102499634,0.0012766808504238725,0.0005722838104702532,-0.00017318446771241733
30.21,1.3656307458877563,0.8675234913825989,0.10699231922626495,0.0027747765035732916,-0.007217298846661041,0.00024586715941181094,-0.01621359761191611,0.00479197012333709,0.9717081102499634,0.0012766808504238725,0.0005722838104702532,-0.00017318446771241733
30.22,1.3656196594238281,0.867506206035614,0.106981560587883,0.002730159135259767,-0.00712739289904739,0.0005255636796372776,-0.01622459909649106,0.004802045782921215,0.9717164730380644,0.00014115941303316504,0.0007597142830491067,0.0005098303663544356
30.23,1.3656196594238281,0.867506206035614,0.106981560587883,0.002730159135259767,-0.00712739289904739,0.0005255636796372776,-0.01622459909649106,0.004802045782921215,0.9717164730380644,0.00014115941303316504,0.0007597142830491067,0.0005098303663544356
30.24,1.3656196594238281,0.867506206035614,0.106981560587883,0.002730159135259767,-0.00712739289904739,0.0005255636796372776,-0.01622459909649106,0.004802045782921215,0.9717164730380644,0.00014115941303316504,0.0007597142830491067,0.0005098303663544356
30.25,1.3656196594238281,0.867506206035614,0.106981560587883,0.002730159135259767,-0.00712739289904739,0.0005255636796372776,-0.01622459909649106,0.004802045782921215,0.9717164730380644,0.00014115941303316504,0.0007597142830491067,0.0005098303663544356
30.26,1.3655781745910645,0.8674576282501221,0.10697690397500992,0.0024135284206307575,-0.006912953392663259,0.0008382507215823506,-0.016242220107082067,0.004815754672351547,0.9716947711455007,-0.0002147025807062164,0.001096597290597856,-0.00037811478250660013
30.27,1.3655781745910645,0.8674576282501221,0.10697690397500992,0.0024135284206307575,-0.006912953392663259,0.0008382507215823506,-0.016242220107082067,0.004815754672351547,0.9716947711455007,-0.0002147025807062164,0.001096597290597856,-0.00037811478250660013
30.28,1.3655781745910645,0.8674576282501221,0.10697690397500992,0.0024135284206307575,-0.006912953392663259,0.0008382507215823506,-0.016242220107082067,0.004815754672351547,0.9716947711455007,-0.0002147025807062164,0.001096597290597856,-0.00037811478250660013
30.29,1.3655781745910645,0.8674576282501221,0.10697690397500992,0.0024135284206307575,-0.006912953392663259,0.0008382507215823506,-0.016242220107082067,0.004815754672351547,0.9716947711455007,-0.0002147025807062164,0.001096597290597856,-0.00037811478250660013
30.3,1.3655781745910645,0.8674576282501221,0.10697690397500992,0.0024135284206307575,-0.006912953392663259,0.0008382507215823506,-0.016242220107082067,0.004815754672351547,0.9716947711455007,-0.0002147025807062164,0.001096597290597856,-0.00037811478250660013
30.31,1.3655619621276855,0.8674061894416809,0.10698045790195465,0.0021119919717211993,-0.007300095738017233,0.0005586699147433263,-0.01623557965175462,0.004813526019948679,0.9717004452278776,0.00016760743164923042,0.0006254392792470753,0.0002973171649500727
30.32,1.3655561208724976,0.8673635721206665,0.10697901993989944,0.0022269687055999463,-0.007683391868447527,0.0008363720072719574,-0.016236795357080325,0.004822281622113733,0.971712168815526,0.0010801978642120957,0.0006377299432642759,0.0009900904260575771
30.33,1.3655561208724976,0.8673635721206665,0.10697901993989944,0.0022269687055999463,-0.007683391868447527,0.0008363720072719574,-0.016236795357080325,0.004822281622113733,0.971712168815526,0.0010801978642120957,0.0006377299432642759,0.0009900904260575771
30.34,1.3655561208724976,0.8673635721206665,0.10697901993989944,0.0022269687055999463,-0.007683391868447527,0.0008363720072719574,-0.016236795357080325,0.004822281622113733,0.971712168815526,0.0010801978642120957,0.0006377299432642759,0.0009900904260575771
30.35,1.3655561208724976,0.8673635721206665,0.10697901993989944,0.0022269687055999463,-0.007683391868447527,0.0008363720072719574,-0.016236795357080325,0.004822281622113733,0.971712168815526,0.0010801978642120957,0.0006377299432642759,0.0009900904260575771
30.36,1.3655561208724976,0.8673635721206665,0.10697901993989944,0.0022269687055999463,-0.007683391868447527,0.0008363720072719574,-0.016236795357080325,0.004822281622113733,0.971712168815526,0.0010801978642120957,0.0006377299432642759,0.0009900904260575771
30.37,1.3655531406402588,0.8673254251480103,0.10698498040437698,0.0024768891853953296,-0.007496515272645777,0.000627701653427457,-0.016238426644758348,0.004832118020800911,0.9717156696912882,0.0008901949040591717,0.00040645641274750227,-0.00030510668875649577
30.38,1.3655531406402588,0.8673254251480103,0.10698498040437698,0.0024768891853953296,-0.007496515272645777,0.000627701653427457,-0.016238426644758348,0.004832118020800911,0.9717156696912882,0.0008901949040591717,0.00040645641274750227,-0.00030510668875649577
30.39,1.3655531406402588,0.8673254251480103,0.10698498040437698,0.0024768891853953296,-0.007496515272645777,0.000627701653427457,-0.016238426644758348,0.004832118020800911,0.9717156696912882,0.0008901949040591717,0.00040645641274750227,-0.00030510668875649577
30.4,1.3655531406402588,0.8673254251480103,0.10698498040437698,0.0024768891853953296,-0.007496515272645777,0.000627701653427457,-0.016238426644758348,0.004832118020800911,0.9717156696912882,0.0008901949040591717,0.00040645641274750227,-0.00030510668875649577
30.41,1.3655613660812378,0.8672822713851929,0.1069813072681427,0.00259410935853555,-0.00765892959258794,0.00015815135843927217,-0.016227798896059725,0.004831796857587017,0.9717031951677296,0.0005091240745969117,-0.00026894037728197867,0.0006622106884606183
30.42,1.3655613660812378,0.8672822713851929,0.1069813072681427,0.00259410935853555,-0.00765892959258794,0.00015815135843927217,-0.016227798896059725,0.004831796857587017,0.9717031951677296,0.0005091240745969117,-0.00026894037728197867,0.0006622106884606183
30.43,1.3655613660812378,0.8672822713851929,0.1069813072681427,0.00259410935853555,-0.00765892959258794,0.00015815135843927217,-0.016227798896059725,0.004831796857587017,0.9717031951677296,0.0005091240745969117,-0.00026894037728197867,0.0006622106884606183
30.44,1.3655613660812378,0.8672822713851929,0.1069813072681427,0.00259410935853555,-0.00765892959258794,0.00015815135843927217,-0.016227798896059725,0.004831796857587017,0.9717031951677296,0.0005091240745969117,-0.00026894037728197867,0.0006622106884606183
30.45,1.3655613660812378,0.8672822713851929,0.1069813072681427,0.00259410935853555,-0.00765892959258794,0.00015815135843927217,-0.016227798896059725,0.004831796857587017,0.9717031951677296,0.0005091240745969117,-0.00026894037728197867,0.0006622106884606183
30.46,1.3655707836151123,0.8672448396682739,0.10696091502904892,0.0024248864479911587,-0.007832688761013788,-0.000175143803969128,-0.01623253985938278,0.004822653822547053,0.9717097656148576,-0.00014110145275481045,-0.00046119830221869057,-0.0002674291608855128
30.47,1.3655707836151123,0.8672448396682739,0.10696091502904892,0.0024248864479911587,-0.007832688761013788,-0.000175143803969128,-0.01623253985938278,0.004822653822547053,0.9717097656148576,-0.00014110145275481045,-0.00046119830221869057,-0.0002674291608855128
30.48,1.3655707836151123,0.8672448396682739,0.10696091502904892,0.0024248864479911587,-0.007832688761013788,-0.000175143803969128,-0.01623253985938278,0.004822653822547053,0.9717097656148576,-0.00014110145275481045,-0.00046119830221869057,-0.0002674291608855128
