time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
33.68,-1.1002336740493774,-0.870388388633728,1.226967215538025,0.8348277041390144,-1.1409377906283973,-0.07065584915747374,-0.06495801368072997,0.16462913803624202,-0.0010738969886916905,-0.18362459540367126,-0.034313492476940155,-0.0005893510533496695
33.69,-1.1002336740493774,-0.870388388633728,1.226967215538025,0.8348277041390144,-1.1409377906283973,-0.07065584915747374,-0.06495801368072997,0.16462913803624202,-0.0010738969886916905,-0.18362459540367126,-0.034313492476940155,-0.0005893510533496695
33.7,-1.1002336740493774,-0.870388388633728,1.226967215538025,0.8348277041390144,-1.1409377906283973,-0.07065584915747374,-0.06495801368072997,0.16462913803624202,-0.0010738969886916905,-0.18362459540367126,-0.034313492476940155,-0.0005893510533496695
33.71,-1.0729581117630005,-0.9074059724807739,1.222765564918518,0.8732335411966885,-1.111154172915006,-0.07284183733432523,-0.06873966909696701,0.16348999020419186,-0.000970316754367294,-0.19540871679782867,-0.07298030704259872,0.004425411578267821
33.72,-1.0729581117630005,-0.9074059724807739,1.222765564918518,0.8732335411966885,-1.111154172915006,-0.07284183733432523,-0.06873966909696701,0.16348999020419186,-0.000970316754367294,-0.19540871679782867,-0.07298030704259872,0.004425411578267821
33.73,-1.0729581117630005,-0.9074059724807739,1.222765564918518,0.8732335411966885,-1.111154172915006,-0.07284183733432523,-0.06873966909696701,0.16348999020419186,-0.000970316754367294,-0.19540871679782867,-0.07298030704259872,0.004425411578267821
33.74,-1.0729581117630005,-0.9074059724807739,1.222765564918518,0.8732335411966885,-1.111154172915006,-0.07284183733432523,-0.06873966909696701,0.16348999020419186,-0.000970316754367294,-0.19540871679782867,-0.07298030704259872,0.004425411578267821
33.75,-1.0729581117630005,-0.9074059724807739,1.222765564918518,0.8732335411966885,-1.111154172915006,-0.07284183733432523,-0.06873966909696701,0.16348999020419186,-0.000970316754367294,-0.19540871679782867,-0.07298030704259872,0.004425411578267821
33.76,-1.0481090545654297,-0.9390479922294617,1.2189586162567139,0.9052466369934183,-1.083523030174956,-0.08315520247379132,-0.07662161850767421,0.15954701062187196,-0.0005901926289356027,-0.1907251924276352,-0.09438315033912659,0.00022995604376775436
33.77,-1.0481090545654297,-0.9390479922294617,1.2189586162567139,0.9052466369934183,-1.083523030174956,-0.08315520247379132,-0.07662161850767421,0.15954701062187196,-0.0005901926289356027,-0.1907251924276352,-0.09438315033912659,0.00022995604376775436
33.78,-1.0481090545654297,-0.9390479922294617,1.2189586162567139,0.9052466369934183,-1.083523030174956,-0.08315520247379132,-0.07662161850767421,0.15954701062187196,-0.0005901926289356027,-0.1907251924276352,-0.09438315033912659,0.00022995604376775436
33.79,-1.0481090545654297,-0.9390479922294617,1.2189586162567139,0.9052466369934183,-1.083523030174956,-0.08315520247379132,-0.07662161850767421,0.15954701062187196,-0.0005901926289356027,-0.1907251924276352,-0.09438315033912659,0.00022995604376775436
33.8,-0.9804897904396057,-1.0163532495498657,1.2084749937057495,0.982894076736307,-1.0078400030438872,-0.09922531423299205,-0.08799013857147575,0.15604110755933934,-0.00027489247517657235,-0.17581549286842346,-0.0364166721701622,0.00016133087046910525
33.81,-0.9804897904396057,-1.0163532495498657,1.2084749937057495,0.982894076736307,-1.0078400030438872,-0.09922531423299205,-0.08799013857147575,0.15604110755933934,-0.00027489247517657235,-0.17581549286842346,-0.0364166721701622,0.00016133087046910525
33.82,-0.9804897904396057,-1.0163532495498657,1.2084749937057495,0.982894076736307,-1.0078400030438872,-0.09922531423299205,-0.08799013857147575,0.15604110755933934,-0.00027489247517657235,-0.17581549286842346,-0.0364166721701622,0.00016133087046910525
33.83,-0.9804897904396057,-1.0163532495498657,1.2084749937057495,0.982894076736307,-1.0078400030438872,-0.09922531423299205,-0.08799013857147575,0.15604110755933934,-0.00027489247517657235,-0.17581549286842346,-0.0364166721701622,0.00016133087046910525
33.84,-0.9804897904396057,-1.0163532495498657,1.2084749937057495,0.982894076736307,-1.0078400030438872,-0.09922531423299205,-0.08799013857147575,0.15604110755933934,-0.00027489247517657235,-0.17581549286842346,-0.0364166721701622,0.00016133087046910525
33.85,-0.9527822732925415,-1.0449095964431763,1.2040326595306396,1.0121886312766464,-0.9765295763543771,-0.10917155804492698,-0.09504011950253752,0.15549823817289313,-0.0001311947590896338,-0.17957092821598053,0.0040343119762837895,0.005686815828084945
33.86,-0.9110430479049683,-1.0853720903396606,1.1979715824127197,1.0538255053016374,-0.9312802897129077,-0.11217821282558352,-0.10124797646192082,0.15652681768431637,-0.0001704861652267449,-0.16762074828147888,0.04045563191175461,0.0018287550192326257
33.87,-0.9110430479049683,-1.0853720903396606,1.1979715824127197,1.0538255053016374,-0.9312802897129077,-0.11217821282558352,-0.10124797646192082,0.15652681768431637,-0.0001704861652267449,-0.16762074828147888,0.04045563191175461,0.0018287550192326257
33.88,-0.9110430479049683,-1.0853720903396606,1.1979715824127197,1.0538255053016374,-0.9312802897129077,-0.11217821282558352,-0.10124797646192082,0.15652681768431637,-0.0001704861652267449,-0.16762074828147888,0.04045563191175461,0.0018287550192326257
33.89,-0.9110430479049683,-1.0853720903396606,1.1979715824127197,1.0538255053016374,-0.9312802897129077,-0.11217821282558352,-0.10124797646192082,0.15652681768431637,-0.0001704861652267449,-0.16762074828147888,0.04045563191175461,0.0018287550192326257
33.9,-0.9110430479049683,-1.0853720903396606,1.1979715824127197,1.0538255053016374,-0.9312802897129077,-0.11217821282558352,-0.10124797646192082,0.15652681768431637,-0.0001704861652267449,-0.16762074828147888,0.04045563191175461,0.0018287550192326257
33.91,-0.8766120076179504,-1.1161564588546753,1.1928740739822388,1.0866824738381604,-0.8932377603533905,-0.10660963131522114,-0.10445784671227218,0.1565658063740726,-0.00015469589352601278,-0.15484629571437836,-0.026580559089779854,0.0010470466222614082
33.92,-0.8766120076179504,-1.1161564588546753,1.1928740739822388,1.0866824738381604,-0.8932377603533905,-0.10660963131522114,-0.10445784671227218,0.1565658063740726,-0.00015469589352601278,-0.15484629571437836,-0.026580559089779854,0.0010470466222614082
33.93,-0.8766120076179504,-1.1161564588546753,1.1928740739822388,1.0866824738381604,-0.8932377603533905,-0.10660963131522114,-0.10445784671227218,0.1565658063740726,-0.00015469589352601278,-0.15484629571437836,-0.026580559089779854,0.0010470466222614082
33.94,-0.8766120076179504,-1.1161564588546753,1.1928740739822388,1.0866824738381604,-0.8932377603533905,-0.10660963131522114,-0.10445784671227218,0.1565658063740726,-0.00015469589352601278,-0.15484629571437836,-0.026580559089779854,0.0010470466222614082
33.95,-0.8456130027770996,-1.1421252489089966,1.18825101852417,1.1137406505960785,-0.8587907265884863,-0.10795229747884791,-0.11046416271976385,0.15154246165570143,0.00046131346091876575,-0.13161203265190125,-0.16368654370307922,0.0011111176572740277
33.96,-0.8456130027770996,-1.1421252489089966,1.18825101852417,1.1137406505960785,-0.8587907265884863,-0.10795229747884791,-0.11046416271976385,0.15154246165570143,0.00046131346091876575,-0.13161203265190125,-0.16368654370307922,0.0011111176572740277
33.97,-0.8456130027770996,-1.1421252489089966,1.18825101852417,1.1137406505960785,-0.8587907265884863,-0.10795229747884791,-0.11046416271976385,0.15154246165570143,0.00046131346091876575,-0.13161203265190125,-0.16368654370307922,0.0011111176572740277
33.98,-0.8456130027770996,-1.1421252489089966,1.18825101852417,1.1137406505960785,-0.8587907265884863,-0.10795229747884791,-0.11046416271976385,0.15154246165570143,0.00046131346091876575,-0.13161203265190125,-0.16368654370307922,0.0011111176572740277
33.99,-0.8001555800437927,-1.1772291660308838,1.181715488433838,1.1492205740090948,-0.8092135982439677,-0.10171616009403787,-0.11475849469332877,0.14511609973922568,0.001310498036226568,-0.11891500651836395,-0.17244437336921692,0.0005495415534824344
34.0,-0.8001555800437927,-1.1772291660308838,1.181715488433838,1.1492205740090948,-0.8092135982439677,-0.10171616009403787,-0.11475849469332877,0.14511609973922568,0.001310498036226568,-0.11891500651836395,-0.17244437336921692,0.0005495415534824344
34.01,-0.8001555800437927,-1.1772291660308838,1.181715488433838,1.1492205740090948,-0.8092135982439677,-0.10171616009403787,-0.11475849469332877,0.14511609973922568,0.001310498036226568,-0.11891500651836395,-0.17244437336921692,0.0005495415534824344
34.02,-0.8001555800437927,-1.1772291660308838,1.181715488433838,1.1492205740090948,-0.8092135982439677,-0.10171616009403787,-0.11475849469332877,0.14511609973922568,0.001310498036226568,-0.11891500651836395,-0.17244437336921692,0.0005495415534824344
34.03,-0.8001555800437927,-1.1772291660308838,1.181715488433838,1.1492205740090948,-0.8092135982439677,-0.10171616009403787,-0.11475849469332877,0.14511609973922568,0.001310498036226568,-0.11891500651836395,-0.17244437336921692,0.0005495415534824344
34.04,-0.7294726967811584,-1.2257459163665771,1.1722257137298584,1.1995845862446537,-0.7324929815078328,-0.09892092940462609,-0.12291495023667419,0.1385595193008345,0.0018625523231404905,-0.16029995679855347,-0.052434153854846954,-0.005972444545477623
34.05,-0.7294726967811584,-1.2257459163665771,1.1722257137298584,1.1995845862446537,-0.7324929815078328,-0.09892092940462609,-0.12291495023667419,0.1385595193008345,0.0018625523231404905,-0.16029995679855347,-0.052434153854846954,-0.005972444545477623
34.06,-0.7294726967811584,-1.2257459163665771,1.1722257137298584,1.1995845862446537,-0.7324929815078328,-0.09892092940462609,-0.12291495023667419,0.1385595193008345,0.0018625523231404905,-0.16029995679855347,-0.052434153854846954,-0.005972444545477623
34.07,-0.7294726967811584,-1.2257459163665771,1.1722257137298584,1.1995845862446537,-0.7324929815078328,-0.09892092940462609,-0.12291495023667419,0.1385595193008345,0.0018625523231404905,-0.16029995679855347,-0.052434153854846954,-0.005972444545477623
34.08,-0.7294726967811584,-1.2257459163665771,1.1722257137298584,1.1995845862446537,-0.7324929815078328,-0.09892092940462609,-0.12291495023667419,0.1385595193008345,0.0018625523231404905,-0.16029995679855347,-0.052434153854846954,-0.005972444545477623
34.09,-0.6808212399482727,-1.2552855014801025,1.1658436059951782,1.2310335711816975,-0.6787251003306498,-0.09669304603666153,-0.12970341350876216,0.137780195512094,0.0017024444288535627,-0.17333827912807465,-0.012456169351935387,-0.005243150517344473
34.1,-0.641097366809845,-1.277234673500061,1.1605396270751953,1.2557434510525325,-0.635103125760743,-0.0956517559114165,-0.13305367442580407,0.13746774154176336,0.0016090292931738599,-0.1653001457452774,-0.013070298358798027,-0.006021239794790743
34.11,-0.641097366809845,-1.277234673500061,1.1605396270751953,1.2557434510525325,-0.635103125760743,-0.0956517559114165,-0.13305367442580407,0.13746774154176336,0.0016090292931738599,-0.1653001457452774,-0.013070298358798027,-0.006021239794790743
34.12,-0.641097366809845,-1.277234673500061,1.1605396270751953,1.2557434510525325,-0.635103125760743,-0.0956517559114165,-0.13305367442580407,0.13746774154176336,0.0016090292931738599,-0.1653001457452774,-0.013070298358798027,-0.006021239794790743
34.13,-0.641097366809845,-1.277234673500061,1.1605396270751953,1.2557434510525325,-0.635103125760743,-0.0956517559114165,-0.13305367442580407,0.13746774154176336,0.0016090292931738599,-0.1653001457452774,-0.013070298358798027,-0.006021239794790743
34.14,-0.6057103872299194,-1.2953146696090698,1.1558568477630615,1.2769565875125803,-0.5951250014116164,-0.09703470079339137,-0.14046486651369228,0.1367111279346735,0.0015453728778923902,-0.16269564628601074,-0.04931747168302536,-0.005152205470949405
34.15,-0.6057103872299194,-1.2953146696090698,1.1558568477630615,1.2769565875125803,-0.5951250014116164,-0.09703470079339137,-0.14046486651369228,0.1367111279346735,0.0015453728778923902,-0.16269564628601074,-0.04931747168302536,-0.005152205470949405
34.16,-0.6057103872299194,-1.2953146696090698,1.1558568477630615,1.2769565875125803,-0.5951250014116164,-0.09703470079339137,-0.14046486651369228,0.1367111279346735,0.0015453728778923902,-0.16269564628601074,-0.04931747168302536,-0.005152205470949405
34.17,-0.6057103872299194,-1.2953146696090698,1.1558568477630615,1.2769565875125803,-0.5951250014116164,-0.09703470079339137,-0.14046486651369228,0.1367111279346735,0.0015453728778923902,-0.16269564628601074,-0.04931747168302536,-0.005152205470949405
34.18,-0.5542563199996948,-1.3190789222717285,1.1488347053527832,1.306253646302655,-0.5382567052546724,-0.10033617659834565,-0.14577887191386787,0.1338522510906236,0.00183745565776818,-0.13355623185634613,-0.10262653976678848,-0.004578350111842143
34.19,-0.5542563199996948,-1.3190789222717285,1.1488347053527832,1.306253646302655,-0.5382567052546724,-0.10033617659834565,-0.14577887191386787,0.1338522510906236,0.00183745565776818,-0.13355623185634613,-0.10262653976678848,-0.004578350111842143
34.2,-0.5542563199996948,-1.3190789222717285,1.1488347053527832,1.306253646302655,-0.5382567052546724,-0.10033617659834565,-0.14577887191386787,0.1338522510906236,0.00183745565776818,-0.13355623185634613,-0.10262653976678848,-0.004578350111842143
34.21,-0.5542563199996948,-1.3190789222717285,1.1488347053527832,1.306253646302655,-0.5382567052546724,-0.10033617659834565,-0.14577887191386787,0.1338522510906236,0.00183745565776818,-0.13355623185634613,-0.10262653976678848,-0.004578350111842143
34.22,-0.5542563199996948,-1.3190789222717285,1.1488347053527832,1.306253646302655,-0.5382567052546724,-0.10033617659834565,-0.14577887191386787,0.1338522510906236,0.00183745565776818,-0.13355623185634613,-0.10262653976678848,-0.004578350111842143
34.23,-0.5123576521873474,-1.3363416194915771,1.1429662704467773,1.327145915292239,-0.4918048469142891,-0.10406532272553069,-0.14837364816688756,0.13026573066678349,0.0023113161261647144,-0.10023149847984314,-0.17294593155384064,-0.0036083478480577256
34.24,-0.5123576521873474,-1.3363416194915771,1.1429662704467773,1.327145915292239,-0.4918048469142891,-0.10406532272553069,-0.14837364816688756,0.13026573066678349,0.0023113161261647144,-0.10023149847984314,-0.17294593155384064,-0.0036083478480577256
34.25,-0.5123576521873474,-1.3363416194915771,1.1429662704467773,1.327145915292239,-0.4918048469142891,-0.10406532272553069,-0.14837364816688756,0.13026573066678349,0.0023113161261647144,-0.10023149847984314,-0.17294593155384064,-0.0036083478480577256
34.26,-0.5123576521873474,-1.3363416194915771,1.1429662704467773,1.327145915292239,-0.4918048469142891,-0.10406532272553069,-0.14837364816688756,0.13026573066678349,0.0023113161261647144,-0.10023149847984314,-0.17294593155384064,-0.0036083478480577256
34.27,-0.4202575981616974,-1.3708746433258057,1.1310967206954956,1.3660763994881033,-0.39217296669981894,-0.11924784865386469,-0.15603913558561466,0.11845432295896757,0.003604202252923415,-0.12877731025218964,-0.10772272944450378,-0.009187330491840826
34.28,-0.4202575981616974,-1.3708746433258057,1.1310967206954956,1.3660763994881033,-0.39217296669981894,-0.11924784865386469,-0.15603913558561466,0.11845432295896757,0.003604202252923415,-0.12877731025218964,-0.10772272944450378,-0.009187330491840826
34.29,-0.4202575981616974,-1.3708746433258057,1.1310967206954956,1.3660763994881033,-0.39217296669981894,-0.11924784865386469,-0.15603913558561466,0.11845432295896757,0.003604202252923415,-0.12877731025218964,-0.10772272944450378,-0.009187330491840826
34.3,-0.4202575981616974,-1.3708746433258057,1.1310967206954956,1.3660763994881033,-0.39217296669981894,-0.11924784865386469,-0.15603913558561466,0.11845432295896757,0.003604202252923415,-0.12877731025218964,-0.10772272944450378,-0.009187330491840826
34.31,-0.4202575981616974,-1.3708746433258057,1.1310967206954956,1.3660763994881033,-0.39217296669981894,-0.11924784865386469,-0.15603913558561466,0.11845432295896757,0.003604202252923415,-0.12877731025218964,-0.10772272944450378,-0.009187330491840826
34.32,-0.3759125769138336,-1.3852707147598267,1.125279426574707,1.3820061989174928,-0.34477482318217006,-0.12240025388683895,-0.1586239689610365,0.11656540254036155,0.0036910092360563076,-0.13245928287506104,-0.08623392134904861,-0.011605013161897649
34.33,-0.3366979658603668,-1.3967406749725342,1.1199361085891724,1.395878011091838,-0.3022211507783534,-0.12759122920993904,-0.16418682981479502,0.11384190504073963,0.0036782854167386717,-0.13983023166656494,-0.05665714293718338,-0.008725947700440877
34.34,-0.3366979658603668,-1.3967406749725342,1.1199361085891724,1.395878011091838,-0.3022211507783534,-0.12759122920993904,-0.16418682981479502,0.11384190504073963,0.0036782854167386717,-0.13983023166656494,-0.05665714293718338,-0.008725947700440877
34.35,-0.3366979658603668,-1.3967406749725342,1.1199361085891724,1.395878011091838,-0.3022211507783534,-0.12759122920993904,-0.16418682981479502,0.11384190504073963,0.0036782854167386717,-0.13983023166656494,-0.05665714293718338,-0.008725947700440877
34.36,-0.3366979658603668,-1.3967406749725342,1.1199361085891724,1.395878011091838,-0.3022211507783534,-0.12759122920993904,-0.16418682981479502,0.11384190504073963,0.0036782854167386717,-0.13983023166656494,-0.05665714293718338,-0.008725947700440877
34.37,-0.28024184703826904,-1.4106076955795288,1.1118642091751099,1.413481387093382,-0.24101178834584494,-0.126176973367044,-0.1682522461645911,0.10803865216254609,0.00418303539395246,-0.0565556064248085,-0.19323134422302246,-0.0094199441373348
34.38,-0.28024184703826904,-1.4106076955795288,1.1118642091751099,1.413481387093382,-0.24101178834584494,-0.126176973367044,-0.1682522461645911,0.10803865216254609,0.00418303539395246,-0.0565556064248085,-0.19323134422302246,-0.0094199441373348
34.39,-0.28024184703826904,-1.4106076955795288,1.1118642091751099,1.413481387093382,-0.24101178834584494,-0.126176973367044,-0.1682522461645911,0.10803865216254609,0.00418303539395246,-0.0565556064248085,-0.19323134422302246,-0.0094199441373348
34.4,-0.28024184703826904,-1.4106076955795288,1.1118642091751099,1.413481387093382,-0.24101178834584494,-0.126176973367044,-0.1682522461645911,0.10803865216254609,0.00418303539395246,-0.0565556064248085,-0.19323134422302246,-0.0094199441373348
34.41,-0.28024184703826904,-1.4106076955795288,1.1118642091751099,1.413481387093382,-0.24101178834584494,-0.126176973367044,-0.1682522461645911,0.10803865216254609,0.00418303539395246,-0.0565556064248085,-0.19323134422302246,-0.0094199441373348
34.42,-0.23472511768341064,-1.4196205139160156,1.1053253412246704,1.4252608869828731,-0.19266116582877924,-0.1203315236719635,-0.16881853120682133,0.10471173450608895,0.004550277590135624,-0.03285248950123787,-0.21298357844352722,-0.013216056860983346
34.43,-0.23472511768341064,-1.4196205139160156,1.1053253412246704,1.4252608869828731,-0.19266116582877924,-0.1203315236719635,-0.16881853120682133,0.10471173450608895,0.004550277590135624,-0.03285248950123787,-0.21298357844352722,-0.013216056860983346
34.44,-0.23472511768341064,-1.4196205139160156,1.1053253412246704,1.4252608869828731,-0.19266116582877924,-0.1203315236719635,-0.16881853120682133,0.10471173450608895,0.004550277590135624,-0.03285248950123787,-0.21298357844352722,-0.013216056860983346
34.45,-0.23472511768341064,-1.4196205139160156,1.1053253412246704,1.4252608869828731,-0.19266116582877924,-0.1203315236719635,-0.16881853120682133,0.10471173450608895,0.004550277590135624,-0.03285248950123787,-0.21298357844352722,-0.013216056860983346
34.46,-0.19459864497184753,-1.4262949228286743,1.0997322797775269,1.4326537416289729,-0.1501787488644413,-0.12345494831835535,-0.16970773121367047,0.0955774728476566,0.005500230220927803,-0.025694651529192924,-0.2328413724899292,-0.01829642988741395
34.47,-0.19459864497184753,-1.4262949228286743,1.0997322797775269,1.4326537416289729,-0.1501787488644413,-0.12345494831835535,-0.16970773121367047,0.0955774728476566,0.005500230220927803,-0.025694651529192924,-0.2328413724899292,-0.01829642988741395
34.48,-0.19459864497184753,-1.4262949228286743,1.0997322797775269,1.4326537416289729,-0.1501787488644413,-0.12345494831835535,-0.16970773121367047,0.0955774728476566,0.005500230220927803,-0.025694651529192924,-0.2328413724899292,-0.01829642988741395
34.49,-0.19459864497184753,-1.4262949228286743,1.0997322797775269,1.4326537416289729,-0.1501787488644413,-0.12345494831835535,-0.16970773121367047,0.0955774728476566,0.005500230220927803,-0.025694651529192924,-0.2328413724899292,-0.01829642988741395
34.5,-0.09090354293584824,-1.4371085166931152,1.0851924419403076,1.444694457919822,-0.04194741296458759,-0.12063336403707259,-0.17171073823329508,0.08143603660655958,0.006529799186899318,-0.057271022349596024,-0.18158185482025146,-0.023326145485043505
34.51,-0.09090354293584824,-1.4371085166931152,1.0851924419403076,1.444694457919822,-0.04194741296458759,-0.12063336403707259,-0.17171073823329508,0.08143603660655958,0.006529799186899318,-0.057271022349596024,-0.18158185482025146,-0.023326145485043505
34.52,-0.09090354293584824,-1.4371085166931152,1.0851924419403076,1.444694457919822,-0.04194741296458759,-0.12063336403707259,-0.17171073823329508,0.08143603660655958,0.006529799186899318,-0.057271022349596024,-0.18158185482025146,-0.023326145485043505
34.53,-0.09090354293584824,-1.4371085166931152,1.0851924419403076,1.444694457919822,-0.04194741296458759,-0.12063336403707259,-0.17171073823329508,0.08143603660655958,0.006529799186899318,-0.057271022349596024,-0.18158185482025146,-0.023326145485043505
34.54,-0.09090354293584824,-1.4371085166931152,1.0851924419403076,1.444694457919822,-0.04194741296458759,-0.12063336403707259,-0.17171073823329508,0.08143603660655958,0.006529799186899318,-0.057271022349596024,-0.18158185482025146,-0.023326145485043505
34.55,-0.05041976645588875,-1.4391698837280273,1.0795363187789917,1.4468870806905432,0.0008331592636690796,-0.12189463926274714,-0.17520834446004666,0.07688575277544217,0.006329382290134089,-0.11205944418907166,-0.09200496971607208,-0.02422817423939704
34.56,-0.05041976645588875,-1.4391698837280273,1.0795363187789917,1.4468870806905432,0.0008331592636690796,-0.12189463926274714,-0.17520834446004666,0.07688575277544217,0.006329382290134089,-0.11205944418907166,-0.09200496971607208,-0.02422817423939704
34.57,0.007382366806268692,-1.4398201704025269,1.0712413787841797,1.448731779940682,0.06211496580398304,-0.11732040808365854,-0.17969530241348505,0.07345139547199782,0.005876310632120031,-0.10107763111591339,-0.09094361960887909,-0.02649211883544921
34.58,0.007382366806268692,-1.4398201704025269,1.0712413787841797,1.448731779940682,0.06211496580398304,-0.11732040808365854,-0.17969530241348505,0.07345139547199782,0.005876310632120031,-0.10107763111591339,-0.09094361960887909,-0.02649211883544921
34.59,0.007382366806268692,-1.4398201704025269,1.0712413787841797,1.448731779940682,0.06211496580398304,-0.11732040808365854,-0.17969530241348505,0.07345139547199782,0.005876310632120031,-0.10107763111591339,-0.09094361960887909,-0.02649211883544921
34.6,0.007382366806268692,-1.4398201704025269,1.0712413787841797,1.448731779940682,0.06211496580398304,-0.11732040808365854,-0.17969530241348505,0.07345139547199782,0.005876310632120031,-0.10107763111591339,-0.09094361960887909,-0.02649211883544921
34.61,0.05360673367977142,-1.4384227991104126,1.0644779205322266,1.4491548402101726,0.11065035065010559,-0.11250065841084168,-0.18093631414595954,0.07052430649215236,0.005960159992064868,-0.04095106199383736,-0.1727287471294403,-0.020748643204569796
34.62,0.05360673367977142,-1.4384227991104126,1.0644779205322266,1.4491548402101726,0.11065035065010559,-0.11250065841084168,-0.18093631414595954,0.07052430649215236,0.005960159992064868,-0.04095106199383736,-0.1727287471294403,-0.020748643204569796
34.63,0.05360673367977142,-1.4384227991104126,1.0644779205322266,1.4491548402101726,0.11065035065010559,-0.11250065841084168,-0.18093631414595954,0.07052430649215236,0.005960159992064868,-0.04095106199383736,-0.1727287471294403,-0.020748643204569796
34.64,0.05360673367977142,-1.4384227991104126,1.0644779205322266,1.4491548402101726,0.11065035065010559,-0.11250065841084168,-0.18093631414595954,0.07052430649215236,0.005960159992064868,-0.04095106199383736,-0.1727287471294403,-0.020748643204569796
34.65,0.09404372423887253,-1.4359548091888428,1.0585790872573853,1.4474783350325289,0.1537614760195628,-0.11680740286799543,-0.18116695617149112,0.06201418269282066,0.006693875481040238,-0.005234477110207081,-0.21020030975341797,-0.02031644061207769
34.66,0.09404372423887253,-1.4359548091888428,1.0585790872573853,1.4474783350325289,0.1537614760195628,-0.11680740286799543,-0.18116695617149112,0.06201418269282066,0.006693875481040238,-0.005234477110207081,-0.21020030975341797,-0.02031644061207769
34.67,0.09404372423887253,-1.4359548091888428,1.0585790872573853,1.4474783350325289,0.1537614760195628,-0.11680740286799543,-0.18116695617149112,0.06201418269282066,0.006693875481040238,-0.005234477110207081,-0.21020030975341797,-0.02031644061207769
34.68,0.09404372423887253,-1.4359548091888428,1.0585790872573853,1.4474783350325289,0.1537614760195628,-0.11680740286799543,-0.18116695617149112,0.06201418269282066,0.006693875481040238,-0.005234477110207081,-0.21020030975341797,-0.02031644061207769
34.69,0.09404372423887253,-1.4359548091888428,1.0585790872573853,1.4474783350325289,0.1537614760195628,-0.11680740286799543,-0.18116695617149112,0.06201418269282066,0.006693875481040238,-0.005234477110207081,-0.21020030975341797,-0.02031644061207769
34.7,0.20060645043849945,-1.4263666868209839,1.0474562644958496,1.4378453677404976,0.2594378385445601,-0.11773931843402247,-0.18178226391775118,0.05013242512847949,0.007356394258210443,-0.015293982811272144,-0.18770192563533783,-0.026238599792122817
34.71,0.20060645043849945,-1.4263666868209839,1.0474562644958496,1.4378453677404976,0.2594378385445601,-0.11773931843402247,-0.18178226391775118,0.05013242512847949,0.007356394258210443,-0.015293982811272144,-0.18770192563533783,-0.026238599792122817
34.72,0.20060645043849945,-1.4263666868209839,1.0474562644958496,1.4378453677404976,0.2594378385445601,-0.11773931843402247,-0.18178226391775118,0.05013242512847949,0.007356394258210443,-0.015293982811272144,-0.18770192563533783,-0.026238599792122817
34.73,0.20060645043849945,-1.4263666868209839,1.0474562644958496,1.4378453677404976,0.2594378385445601,-0.11773931843402247,-0.18178226391775118,0.05013242512847949,0.007356394258210443,-0.015293982811272144,-0.18770192563533783,-0.026238599792122817
34.74,0.241717129945755,-1.4205231666564941,1.0429439544677734,1.4306935548335473,0.30116338435979984,-0.12332836358737057,-0.18308047958183032,0.04235807247932265,0.007506642550153713,-0.04565652459859848,-0.15642426908016205,-0.03001406416296957
34.75,0.241717129945755,-1.4205231666564941,1.0429439544677734,1.4306935548335473,0.30116338435979984,-0.12332836358737057,-0.18308047958183032,0.04235807247932265,0.007506642550153713,-0.04565652459859848,-0.15642426908016205,-0.03001406416296957
34.76,0.241717129945755,-1.4205231666564941,1.0429439544677734,1.4306935548335473,0.30116338435979984,-0.12332836358737057,-0.18308047958183032,0.04235807247932265,0.007506642550153713,-0.04565652459859848,-0.15642426908016205,-0.03001406416296957
34.77,0.29980891942977905,-1.4098621606826782,1.0359364748001099,1.419774568668477,0.36058229234762385,-0.12154959456199424,-0.18625565073151568,0.03731102388903495,0.007265911461143867,-0.09187035262584686,-0.11121150851249695,-0.028569176793098436
34.78,0.29980891942977905,-1.4098621606826782,1.0359364748001099,1.419774568668477,0.36058229234762385,-0.12154959456199424,-0.18625565073151568,0.03731102388903495,0.007265911461143867,-0.09187035262584686,-0.11121150851249695,-0.028569176793098436
34.79,0.29980891942977905,-1.4098621606826782,1.0359364748001099,1.419774568668477,0.36058229234762385,-0.12154959456199424,-0.18625565073151568,0.03731102388903495,0.007265911461143867,-0.09187035262584686,-0.11121150851249695,-0.028569176793098436
34.8,0.29980891942977905,-1.4098621606826782,1.0359364748001099,1.419774568668477,0.36058229234762385,-0.12154959456199424,-0.18625565073151568,0.03731102388903495,0.007265911461143867,-0.09187035262584686,-0.11121150851249695,-0.028569176793098436
34.81,0.3457569479942322,-1.3994265794754028,1.0299979448318481,1.4097717282516449,0.40689749134457365,-0.11740012704958762,-0.1871985514935842,0.034201204010646656,0.007294292024181356,-0.024816328659653664,-0.1724049150943756,-0.02505657263100145
34.82,0.3457569479942322,-1.3994265794754028,1.0299979448318481,1.4097717282516449,0.40689749134457365,-0.11740012704958762,-0.1871985514935842,0.034201204010646656,0.007294292024181356,-0.024816328659653664,-0.1724049150943756,-0.02505657263100145
34.83,0.3457569479942322,-1.3994265794754028,1.0299979448318481,1.4097717282516449,0.40689749134457365,-0.11740012704958762,-0.1871985514935842,0.034201204010646656,0.007294292024181356,-0.024816328659653664,-0.1724049150943756,-0.02505657263100145
