time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
12.96,-0.9061222076416016,1.3030827045440674,0.9190133810043335,-3.0838847099612394,-2.1258851905632588,0.2801691854514583,0.5508212507112946,0.20389659954121103,0.15689493774887078,-1.1375123262405396,1.21620774269104,-0.768350124359131
12.97,-0.9061222076416016,1.3030827045440674,0.9190133810043335,-3.0838847099612394,-2.1258851905632588,0.2801691854514583,0.5508212507112946,0.20389659954121103,0.15689493774887078,-1.1375123262405396,1.21620774269104,-0.768350124359131
12.98,-0.9061222076416016,1.3030827045440674,0.9190133810043335,-3.0838847099612394,-2.1258851905632588,0.2801691854514583,0.5508212507112946,0.20389659954121103,0.15689493774887078,-1.1375123262405396,1.21620774269104,-0.768350124359131
12.99,-0.9061222076416016,1.3030827045440674,0.9190133810043335,-3.0838847099612394,-2.1258851905632588,0.2801691854514583,0.5508212507112946,0.20389659954121103,0.15689493774887078,-1.1375123262405396,1.21620774269104,-0.768350124359131
13.0,-0.9061222076416016,1.3030827045440674,0.9190133810043335,-3.0838847099612394,-2.1258851905632588,0.2801691854514583,0.5508212507112946,0.20389659954121103,0.15689493774887078,-1.1375123262405396,1.21620774269104,-0.768350124359131
13.01,-0.9948604106903076,1.224058747291565,0.9117372632026672,-2.908410227251391,-2.3431356735829376,0.20120342348414658,0.48857214458635984,0.25769628107343595,0.15491501812433264,-1.8100932836532593,1.0452444553375244,-0.6666453480720521
13.02,-0.9948604106903076,1.224058747291565,0.9117372632026672,-2.908410227251391,-2.3431356735829376,0.20120342348414658,0.48857214458635984,0.25769628107343595,0.15491501812433264,-1.8100932836532593,1.0452444553375244,-0.6666453480720521
13.03,-0.9948604106903076,1.224058747291565,0.9117372632026672,-2.908410227251391,-2.3431356735829376,0.20120342348414658,0.48857214458635984,0.25769628107343595,0.15491501812433264,-1.8100932836532593,1.0452444553375244,-0.6666453480720521
13.04,-0.9948604106903076,1.224058747291565,0.9117372632026672,-2.908410227251391,-2.3431356735829376,0.20120342348414658,0.48857214458635984,0.25769628107343595,0.15491501812433264,-1.8100932836532593,1.0452444553375244,-0.6666453480720521
13.05,-0.9948604106903076,1.224058747291565,0.9117372632026672,-2.908410227251391,-2.3431356735829376,0.20120342348414658,0.48857214458635984,0.25769628107343595,0.15491501812433264,-1.8100932836532593,1.0452444553375244,-0.6666453480720521
13.06,-1.1636492013931274,1.0395652055740356,0.9064998030662537,-2.536901739714088,-2.6505862811692547,0.24559209513412766,0.38800541706099495,0.3208820181470136,0.1414789766317882,-1.1644898653030396,0.7008488178253173,-0.5590465664863588
13.07,-1.1636492013931274,1.0395652055740356,0.9064998030662537,-2.536901739714088,-2.6505862811692547,0.24559209513412766,0.38800541706099495,0.3208820181470136,0.1414789766317882,-1.1644898653030396,0.7008488178253173,-0.5590465664863588
13.08,-1.1636492013931274,1.0395652055740356,0.9064998030662537,-2.536901739714088,-2.6505862811692547,0.24559209513412766,0.38800541706099495,0.3208820181470136,0.1414789766317882,-1.1644898653030396,0.7008488178253173,-0.5590465664863588
13.09,-1.1636492013931274,1.0395652055740356,0.9064998030662537,-2.536901739714088,-2.6505862811692547,0.24559209513412766,0.38800541706099495,0.3208820181470136,0.1414789766317882,-1.1644898653030396,0.7008488178253173,-0.5590465664863588
13.1,-1.2332385778427124,0.9463903307914734,0.9092608690261841,-2.344050622288024,-2.777184271613211,0.26260051320669614,0.34396641774764874,0.3547568417427,0.13070173722509365,-0.9862555861473083,0.7212684154510497,-0.5238583087921144
13.11,-1.2332385778427124,0.9463903307914734,0.9092608690261841,-2.344050622288024,-2.777184271613211,0.26260051320669614,0.34396641774764874,0.3547568417427,0.13070173722509365,-0.9862555861473083,0.7212684154510497,-0.5238583087921144
13.12,-1.2887866497039795,0.8623666763305664,0.9144309759140015,-2.192614282551062,-2.851493375213204,0.34887650053571184,0.3227107079050111,0.37124006289205563,0.12535462463159097,-0.9429196715354919,0.6794119477272033,-0.49608701467514044
13.13,-1.2887866497039795,0.8623666763305664,0.9144309759140015,-2.192614282551062,-2.851493375213204,0.34887650053571184,0.3227107079050111,0.37124006289205563,0.12535462463159097,-0.9429196715354919,0.6794119477272033,-0.49608701467514044
13.14,-1.2887866497039795,0.8623666763305664,0.9144309759140015,-2.192614282551062,-2.851493375213204,0.34887650053571184,0.3227107079050111,0.37124006289205563,0.12535462463159097,-0.9429196715354919,0.6794119477272033,-0.49608701467514044
13.15,-1.2887866497039795,0.8623666763305664,0.9144309759140015,-2.192614282551062,-2.851493375213204,0.34887650053571184,0.3227107079050111,0.37124006289205563,0.12535462463159097,-0.9429196715354919,0.6794119477272033,-0.49608701467514044
13.16,-1.3592355251312256,0.7387243509292603,0.9260494112968445,-1.9649480225877263,-2.950574248835317,0.4341523508904127,0.28698763567144403,0.39715231896996783,0.11490974506356307,-0.8942205905914307,0.550178050994873,-0.44547435641288763
13.17,-1.3592355251312256,0.7387243509292603,0.9260494112968445,-1.9649480225877263,-2.950574248835317,0.4341523508904127,0.28698763567144403,0.39715231896996783,0.11490974506356307,-0.8942205905914307,0.550178050994873,-0.44547435641288763
13.18,-1.3592355251312256,0.7387243509292603,0.9260494112968445,-1.9649480225877263,-2.950574248835317,0.4341523508904127,0.28698763567144403,0.39715231896996783,0.11490974506356307,-0.8942205905914307,0.550178050994873,-0.44547435641288763
13.19,-1.3592355251312256,0.7387243509292603,0.9260494112968445,-1.9649480225877263,-2.950574248835317,0.4341523508904127,0.28698763567144403,0.39715231896996783,0.11490974506356307,-0.8942205905914307,0.550178050994873,-0.44547435641288763
13.2,-1.3592355251312256,0.7387243509292603,0.9260494112968445,-1.9649480225877263,-2.950574248835317,0.4341523508904127,0.28698763567144403,0.39715231896996783,0.11490974506356307,-0.8942205905914307,0.550178050994873,-0.44547435641288763
13.21,-1.4082154035568237,0.637502133846283,0.9383590221405029,-1.772769573234867,-3.0286505557605694,0.43823704175414085,0.24471903979966214,0.42089130953693255,0.1030801740310991,-0.9489025473594666,0.49465015530586237,-0.3884482681751252
13.22,-1.4082154035568237,0.637502133846283,0.9383590221405029,-1.772769573234867,-3.0286505557605694,0.43823704175414085,0.24471903979966214,0.42089130953693255,0.1030801740310991,-0.9489025473594666,0.49465015530586237,-0.3884482681751252
13.23,-1.4082154035568237,0.637502133846283,0.9383590221405029,-1.772769573234867,-3.0286505557605694,0.43823704175414085,0.24471903979966214,0.42089130953693255,0.1030801740310991,-0.9489025473594666,0.49465015530586237,-0.3884482681751252
13.24,-1.4082154035568237,0.637502133846283,0.9383590221405029,-1.772769573234867,-3.0286505557605694,0.43823704175414085,0.24471903979966214,0.42089130953693255,0.1030801740310991,-0.9489025473594666,0.49465015530586237,-0.3884482681751252
13.25,-1.4082154035568237,0.637502133846283,0.9383590221405029,-1.772769573234867,-3.0286505557605694,0.43823704175414085,0.24471903979966214,0.42089130953693255,0.1030801740310991,-0.9489025473594666,0.49465015530586237,-0.3884482681751252
13.26,-1.4899107217788696,0.42087820172309875,0.9699065089225769,-1.3940869549624093,-3.120084244307946,0.508387941951372,0.19321033730484538,0.4598513839830477,0.08735659369560865,-0.5435841083526611,0.729664146900177,-0.3517565429210664
13.27,-1.4899107217788696,0.42087820172309875,0.9699065089225769,-1.3940869549624093,-3.120084244307946,0.508387941951372,0.19321033730484538,0.4598513839830477,0.08735659369560865,-0.5435841083526611,0.729664146900177,-0.3517565429210664
13.28,-1.4899107217788696,0.42087820172309875,0.9699065089225769,-1.3940869549624093,-3.120084244307946,0.508387941951372,0.19321033730484538,0.4598513839830477,0.08735659369560865,-0.5435841083526611,0.729664146900177,-0.3517565429210664
13.29,-1.4899107217788696,0.42087820172309875,0.9699065089225769,-1.3940869549624093,-3.120084244307946,0.508387941951372,0.19321033730484538,0.4598513839830477,0.08735659369560865,-0.5435841083526611,0.729664146900177,-0.3517565429210664
13.3,-1.5184599161148071,0.31835347414016724,0.9862871766090393,-1.207569964546241,-3.1541419898245637,0.5114130994696994,0.17008171139783027,0.4942246195982554,0.07883027362453986,-0.47987934947013855,0.8618515729904175,-0.3272155523300172
13.31,-1.5184599161148071,0.31835347414016724,0.9862871766090393,-1.207569964546241,-3.1541419898245637,0.5114130994696994,0.17008171139783027,0.4942246195982554,0.07883027362453986,-0.47987934947013855,0.8618515729904175,-0.3272155523300172
13.32,-1.5455636978149414,0.18974359333515167,1.0073493719100952,-0.9877524485026309,-3.169383946998839,0.5775669192627801,0.1561877277603078,0.5162465974177923,0.07415212175814513,-0.48204338550567627,0.8885151147842407,-0.30754929780960094
13.33,-1.5455636978149414,0.18974359333515167,1.0073493719100952,-0.9877524485026309,-3.169383946998839,0.5775669192627801,0.1561877277603078,0.5162465974177923,0.07415212175814513,-0.48204338550567627,0.8885151147842407,-0.30754929780960094
13.34,-1.5455636978149414,0.18974359333515167,1.0073493719100952,-0.9877524485026309,-3.169383946998839,0.5775669192627801,0.1561877277603078,0.5162465974177923,0.07415212175814513,-0.48204338550567627,0.8885151147842407,-0.30754929780960094
13.35,-1.5455636978149414,0.18974359333515167,1.0073493719100952,-0.9877524485026309,-3.169383946998839,0.5775669192627801,0.1561877277603078,0.5162465974177923,0.07415212175814513,-0.48204338550567627,0.8885151147842407,-0.30754929780960094
13.36,-1.5588350296020508,0.09962795674800873,1.0219924449920654,-0.8204048501217613,-3.1884652503105975,0.5499526290552121,0.12929480267336071,0.5502035976879854,0.06644570287950058,-0.684176504611969,0.7551136016845703,-0.2678600847721101
13.37,-1.5588350296020508,0.09962795674800873,1.0219924449920654,-0.8204048501217613,-3.1884652503105975,0.5499526290552121,0.12929480267336071,0.5502035976879854,0.06644570287950058,-0.684176504611969,0.7551136016845703,-0.2678600847721101
13.38,-1.5588350296020508,0.09962795674800873,1.0219924449920654,-0.8204048501217613,-3.1884652503105975,0.5499526290552121,0.12929480267336071,0.5502035976879854,0.06644570287950058,-0.684176504611969,0.7551136016845703,-0.2678600847721101
13.39,-1.5588350296020508,0.09962795674800873,1.0219924449920654,-0.8204048501217613,-3.1884652503105975,0.5499526290552121,0.12929480267336071,0.5502035976879854,0.06644570287950058,-0.684176504611969,0.7551136016845703,-0.2678600847721101
13.4,-1.5588350296020508,0.09962795674800873,1.0219924449920654,-0.8204048501217613,-3.1884652503105975,0.5499526290552121,0.12929480267336071,0.5502035976879854,0.06644570287950058,-0.684176504611969,0.7551136016845703,-0.2678600847721101
13.41,-1.5684705972671509,-0.0034642384853214025,1.0381691455841064,-0.6302689648283237,-3.201581607507977,0.5053296726441401,0.09361566249009008,0.5792606709476094,0.058625232980659955,-0.8581545352935791,0.6392145156860352,-0.22924277186393746
13.42,-1.5684705972671509,-0.0034642384853214025,1.0381691455841064,-0.6302689648283237,-3.201581607507977,0.5053296726441401,0.09361566249009008,0.5792606709476094,0.058625232980659955,-0.8581545352935791,0.6392145156860352,-0.22924277186393746
13.43,-1.5684705972671509,-0.0034642384853214025,1.0381691455841064,-0.6302689648283237,-3.201581607507977,0.5053296726441401,0.09361566249009008,0.5792606709476094,0.058625232980659955,-0.8581545352935791,0.6392145156860352,-0.22924277186393746
13.44,-1.5684705972671509,-0.0034642384853214025,1.0381691455841064,-0.6302689648283237,-3.201581607507977,0.5053296726441401,0.09361566249009008,0.5792606709476094,0.058625232980659955,-0.8581545352935791,0.6392145156860352,-0.22924277186393746
13.45,-1.5720570087432861,-0.09320694953203201,1.0513581037521362,-0.4691036201344104,-3.1973018610911983,0.4971426892479262,0.07364873030507033,0.5925548613448327,0.05471081994830486,-0.8931604623794556,0.6737045645713806,-0.21446329355239876
13.46,-1.5720570087432861,-0.09320694953203201,1.0513581037521362,-0.4691036201344104,-3.1973018610911983,0.4971426892479262,0.07364873030507033,0.5925548613448327,0.05471081994830486,-0.8931604623794556,0.6737045645713806,-0.21446329355239876
13.47,-1.5720570087432861,-0.09320694953203201,1.0513581037521362,-0.4691036201344104,-3.1973018610911983,0.4971426892479262,0.07364873030507033,0.5925548613448327,0.05471081994830486,-0.8931604623794556,0.6737045645713806,-0.21446329355239876
13.48,-1.5720570087432861,-0.09320694953203201,1.0513581037521362,-0.4691036201344104,-3.1973018610911983,0.4971426892479262,0.07364873030507033,0.5925548613448327,0.05471081994830486,-0.8931604623794556,0.6737045645713806,-0.21446329355239876
13.49,-1.5720570087432861,-0.09320694953203201,1.0513581037521362,-0.4691036201344104,-3.1973018610911983,0.4971426892479262,0.07364873030507033,0.5925548613448327,0.05471081994830486,-0.8931604623794556,0.6737045645713806,-0.21446329355239876
13.5,-1.5609554052352905,-0.32136663794517517,1.0803477764129639,-0.044362528874277385,-3.16206252048562,0.4401597336412842,0.002475727887717558,0.6602418226003711,0.0395690771867285,-0.6634587049484253,0.8854196667671204,-0.15533848106861126
13.51,-1.5609554052352905,-0.32136663794517517,1.0803477764129639,-0.044362528874277385,-3.16206252048562,0.4401597336412842,0.002475727887717558,0.6602418226003711,0.0395690771867285,-0.6634587049484253,0.8854196667671204,-0.15533848106861126
13.52,-1.5609554052352905,-0.32136663794517517,1.0803477764129639,-0.044362528874277385,-3.16206252048562,0.4401597336412842,0.002475727887717558,0.6602418226003711,0.0395690771867285,-0.6634587049484253,0.8854196667671204,-0.15533848106861126
13.53,-1.5609554052352905,-0.32136663794517517,1.0803477764129639,-0.044362528874277385,-3.16206252048562,0.4401597336412842,0.002475727887717558,0.6602418226003711,0.0395690771867285,-0.6634587049484253,0.8854196667671204,-0.15533848106861126
13.54,-1.548216462135315,-0.40839216113090515,1.0894765853881836,0.12209701927443622,-3.1321087413440067,0.47551441773453845,-0.013053743987911565,0.6767047466185109,0.035838281061770214,-0.6655747890472412,0.7912611365318298,-0.13530129194259652
13.55,-1.521544337272644,-0.5307239294052124,1.100490927696228,0.3629096311150758,-3.0868972795511898,0.5072333297015251,-0.04599542559043885,0.7044013498109839,0.02889794132885724,-0.7364816665649414,0.6299106478691101,-0.09832496196031579
13.56,-1.521544337272644,-0.5307239294052124,1.100490927696228,0.3629096311150758,-3.0868972795511898,0.5072333297015251,-0.04599542559043885,0.7044013498109839,0.02889794132885724,-0.7364816665649414,0.6299106478691101,-0.09832496196031579
13.57,-1.521544337272644,-0.5307239294052124,1.100490927696228,0.3629096311150758,-3.0868972795511898,0.5072333297015251,-0.04599542559043885,0.7044013498109839,0.02889794132885724,-0.7364816665649414,0.6299106478691101,-0.09832496196031579
13.58,-1.521544337272644,-0.5307239294052124,1.100490927696228,0.3629096311150758,-3.0868972795511898,0.5072333297015251,-0.04599542559043885,0.7044013498109839,0.02889794132885724,-0.7364816665649414,0.6299106478691101,-0.09832496196031579
13.59,-1.521544337272644,-0.5307239294052124,1.100490927696228,0.3629096311150758,-3.0868972795511898,0.5072333297015251,-0.04599542559043885,0.7044013498109839,0.02889794132885724,-0.7364816665649414,0.6299106478691101,-0.09832496196031579
13.6,-1.4926215410232544,-0.6265294551849365,1.107674479484558,0.5581874774017436,-3.045927775788475,0.5482749010716372,-0.07836279457948687,0.7190341261176203,0.02373762344127688,-0.8941426277160645,0.1339583843946457,-0.07142430543899538
13.61,-1.4926215410232544,-0.6265294551849365,1.107674479484558,0.5581874774017436,-3.045927775788475,0.5482749010716372,-0.07836279457948687,0.7190341261176203,0.02373762344127688,-0.8941426277160645,0.1339583843946457,-0.07142430543899538
13.62,-1.4926215410232544,-0.6265294551849365,1.107674479484558,0.5581874774017436,-3.045927775788475,0.5482749010716372,-0.07836279457948687,0.7190341261176203,0.02373762344127688,-0.8941426277160645,0.1339583843946457,-0.07142430543899538
13.63,-1.4926215410232544,-0.6265294551849365,1.107674479484558,0.5581874774017436,-3.045927775788475,0.5482749010716372,-0.07836279457948687,0.7190341261176203,0.02373762344127688,-0.8941426277160645,0.1339583843946457,-0.07142430543899538
13.64,-1.4614722728729248,-0.7085010409355164,1.1129868030548096,0.7300424764729772,-3.0025440613257803,0.5968011477627775,-0.09814060545693215,0.7192225009691773,0.02193650676392525,-0.9552794098854065,-0.073112890124321,-0.06542785465717314
13.65,-1.4614722728729248,-0.7085010409355164,1.1129868030548096,0.7300424764729772,-3.0025440613257803,0.5968011477627775,-0.09814060545693215,0.7192225009691773,0.02193650676392525,-0.9552794098854065,-0.073112890124321,-0.06542785465717314
13.66,-1.4614722728729248,-0.7085010409355164,1.1129868030548096,0.7300424764729772,-3.0025440613257803,0.5968011477627775,-0.09814060545693215,0.7192225009691773,0.02193650676392525,-0.9552794098854065,-0.073112890124321,-0.06542785465717314
13.67,-1.4614722728729248,-0.7085010409355164,1.1129868030548096,0.7300424764729772,-3.0025440613257803,0.5968011477627775,-0.09814060545693215,0.7192225009691773,0.02193650676392525,-0.9552794098854065,-0.073112890124321,-0.06542785465717314
13.68,-1.4614722728729248,-0.7085010409355164,1.1129868030548096,0.7300424764729772,-3.0025440613257803,0.5968011477627775,-0.09814060545693215,0.7192225009691773,0.02193650676392525,-0.9552794098854065,-0.073112890124321,-0.06542785465717314
13.69,-1.3563600778579712,-0.9048659801483154,1.120887279510498,1.168921805762564,-2.8848528985234165,0.56643858585104,-0.19026966476637594,0.7039282684365596,0.01645011313008423,-1.0921733379364014,0.18140871822834015,-0.08003959059715274
13.7,-1.3563600778579712,-0.9048659801483154,1.120887279510498,1.168921805762564,-2.8848528985234165,0.56643858585104,-0.19026966476637594,0.7039282684365596,0.01645011313008423,-1.0921733379364014,0.18140871822834015,-0.08003959059715274
13.71,-1.3563600778579712,-0.9048659801483154,1.120887279510498,1.168921805762564,-2.8848528985234165,0.56643858585104,-0.19026966476637594,0.7039282684365596,0.01645011313008423,-1.0921733379364014,0.18140871822834015,-0.08003959059715274
13.72,-1.3563600778579712,-0.9048659801483154,1.120887279510498,1.168921805762564,-2.8848528985234165,0.56643858585104,-0.19026966476637594,0.7039282684365596,0.01645011313008423,-1.0921733379364014,0.18140871822834015,-0.08003959059715274
13.73,-1.3563600778579712,-0.9048659801483154,1.120887279510498,1.168921805762564,-2.8848528985234165,0.56643858585104,-0.19026966476637594,0.7039282684365596,0.01645011313008423,-1.0921733379364014,0.18140871822834015,-0.08003959059715274
13.74,-1.3071534633636475,-0.9772508144378662,1.1217209100723267,1.3268308085670495,-2.8237796481471276,0.5876923449871306,-0.2149435622870139,0.7106730505727608,0.012584299917523887,-1.1203511953353882,0.4319639205932617,-0.0723333507776261
13.75,-1.2295997142791748,-1.0767179727554321,1.1199500560760498,1.5479918552168432,-2.7342071929242584,0.585295914356137,-0.2693511112526084,0.7289495153444421,0.0037346761309375114,-1.27872896194458,0.42874783277511597,-0.04183322191238409
13.76,-1.2295997142791748,-1.0767179727554321,1.1199500560760498,1.5479918552168432,-2.7342071929242584,0.585295914356137,-0.2693511112526084,0.7289495153444421,0.0037346761309375114,-1.27872896194458,0.42874783277511597,-0.04183322191238409
13.77,-1.2295997142791748,-1.0767179727554321,1.1199500560760498,1.5479918552168432,-2.7342071929242584,0.585295914356137,-0.2693511112526084,0.7289495153444421,0.0037346761309375114,-1.27872896194458,0.42874783277511597,-0.04183322191238409
13.78,-1.2295997142791748,-1.0767179727554321,1.1199500560760498,1.5479918552168432,-2.7342071929242584,0.585295914356137,-0.2693511112526084,0.7289495153444421,0.0037346761309375114,-1.27872896194458,0.42874783277511597,-0.04183322191238409
13.79,-1.2295997142791748,-1.0767179727554321,1.1199500560760498,1.5479918552168432,-2.7342071929242584,0.585295914356137,-0.2693511112526084,0.7289495153444421,0.0037346761309375114,-1.27872896194458,0.42874783277511597,-0.04183322191238409
13.8,-1.1613634824752808,-1.1524105072021484,1.1159069538116455,1.7297849691828227,-2.659698833479282,0.5505562645295449,-0.3205191291384455,0.7327054627706859,0.0007634876019397373,-1.4173909425735474,-0.09443488717079163,-0.024787964299321164
13.81,-1.1613634824752808,-1.1524105072021484,1.1159069538116455,1.7297849691828227,-2.659698833479282,0.5505562645295449,-0.3205191291384455,0.7327054627706859,0.0007634876019397373,-1.4173909425735474,-0.09443488717079163,-0.024787964299321164
13.82,-1.1613634824752808,-1.1524105072021484,1.1159069538116455,1.7297849691828227,-2.659698833479282,0.5505562645295449,-0.3205191291384455,0.7327054627706859,0.0007634876019397373,-1.4173909425735474,-0.09443488717079163,-0.024787964299321164
13.83,-1.1613634824752808,-1.1524105072021484,1.1159069538116455,1.7297849691828227,-2.659698833479282,0.5505562645295449,-0.3205191291384455,0.7327054627706859,0.0007634876019397373,-1.4173909425735474,-0.09443488717079163,-0.024787964299321164
13.84,-1.0971730947494507,-1.2152587175369263,1.1101763248443604,1.8877805601182762,-2.580841315630141,0.5380752889015813,-0.35401436420529514,0.7294599583716769,0.001578619307162113,-1.4063210487365723,-0.15038713812828064,-0.018047897145152075
13.85,-1.0971730947494507,-1.2152587175369263,1.1101763248443604,1.8877805601182762,-2.580841315630141,0.5380752889015813,-0.35401436420529514,0.7294599583716769,0.001578619307162113,-1.4063210487365723,-0.15038713812828064,-0.018047897145152075
13.86,-1.0971730947494507,-1.2152587175369263,1.1101763248443604,1.8877805601182762,-2.580841315630141,0.5380752889015813,-0.35401436420529514,0.7294599583716769,0.001578619307162113,-1.4063210487365723,-0.15038713812828064,-0.018047897145152075
13.87,-1.0971730947494507,-1.2152587175369263,1.1101763248443604,1.8877805601182762,-2.580841315630141,0.5380752889015813,-0.35401436420529514,0.7294599583716769,0.001578619307162113,-1.4063210487365723,-0.15038713812828064,-0.018047897145152075
13.88,-1.0971730947494507,-1.2152587175369263,1.1101763248443604,1.8877805601182762,-2.580841315630141,0.5380752889015813,-0.35401436420529514,0.7294599583716769,0.001578619307162113,-1.4063210487365723,-0.15038713812828064,-0.018047897145152075
13.89,-0.9141804575920105,-1.3611496686935425,1.0871952772140503,2.2943560141630153,-2.344383696742355,0.44054584281514453,-0.4491880462208454,0.6956628918046311,0.015928038100043587,-1.312769889831543,-0.5455592274665833,-0.09164004027843468
13.9,-0.9141804575920105,-1.3611496686935425,1.0871952772140503,2.2943560141630153,-2.344383696742355,0.44054584281514453,-0.4491880462208454,0.6956628918046311,0.015928038100043587,-1.312769889831543,-0.5455592274665833,-0.09164004027843468
13.91,-0.9141804575920105,-1.3611496686935425,1.0871952772140503,2.2943560141630153,-2.344383696742355,0.44054584281514453,-0.4491880462208454,0.6956628918046311,0.015928038100043587,-1.312769889831543,-0.5455592274665833,-0.09164004027843468
13.92,-0.9141804575920105,-1.3611496686935425,1.0871952772140503,2.2943560141630153,-2.344383696742355,0.44054584281514453,-0.4491880462208454,0.6956628918046311,0.015928038100043587,-1.312769889831543,-0.5455592274665833,-0.09164004027843468
13.93,-0.8363592028617859,-1.4107489585876465,1.075160026550293,2.443446570066418,-2.2311751457022266,0.4443967952808881,-0.4777965853463339,0.6840384477114888,0.019834499237828093,-1.2758464813232422,-0.4673300087451935,-0.11524879932403559
13.94,-0.8363592028617859,-1.4107489585876465,1.075160026550293,2.443446570066418,-2.2311751457022266,0.4443967952808881,-0.4777965853463339,0.6840384477114888,0.019834499237828093,-1.2758464813232422,-0.4673300087451935,-0.11524879932403559
13.95,-0.719221830368042,-1.473968744277954,1.055156946182251,2.651607868754085,-2.056719827950925,0.46590866901277705,-0.5258645106696604,0.6676893367310301,0.023431788452604324,-1.3184341192245483,-0.26909688115119934,-0.13850839436054227
13.96,-0.719221830368042,-1.473968744277954,1.055156946182251,2.651607868754085,-2.056719827950925,0.46590866901277705,-0.5258645106696604,0.6676893367310301,0.023431788452604324,-1.3184341192245483,-0.26909688115119934,-0.13850839436054227
13.97,-0.719221830368042,-1.473968744277954,1.055156946182251,2.651607868754085,-2.056719827950925,0.46590866901277705,-0.5258645106696604,0.6676893367310301,0.023431788452604324,-1.3184341192245483,-0.26909688115119934,-0.13850839436054227
13.98,-0.719221830368042,-1.473968744277954,1.055156946182251,2.651607868754085,-2.056719827950925,0.46590866901277705,-0.5258645106696604,0.6676893367310301,0.023431788452604324,-1.3184341192245483,-0.26909688115119934,-0.13850839436054227
13.99,-0.719221830368042,-1.473968744277954,1.055156946182251,2.651607868754085,-2.056719827950925,0.46590866901277705,-0.5258645106696604,0.6676893367310301,0.023431788452604324,-1.3184341192245483,-0.26909688115119934,-0.13850839436054227
14.0,-0.6200427412986755,-1.5168119668960571,1.0379338264465332,2.8248264536835865,-1.9044418216016243,0.473273079164054,-0.5668005462582962,0.6360678019714024,0.03739653901098108,-1.0743248462677002,-1.3593173027038574,-0.2163794189691542
14.01,-0.6200427412986755,-1.5168119668960571,1.0379338264465332,2.8248264536835865,-1.9044418216016243,0.473273079164054,-0.5668005462582962,0.6360678019714024,0.03739653901098108,-1.0743248462677002,-1.3593173027038574,-0.2163794189691542
14.02,-0.6200427412986755,-1.5168119668960571,1.0379338264465332,2.8248264536835865,-1.9044418216016243,0.473273079164054,-0.5668005462582962,0.6360678019714024,0.03739653901098108,-1.0743248462677002,-1.3593173027038574,-0.2163794189691542
14.03,-0.6200427412986755,-1.5168119668960571,1.0379338264465332,2.8248264536835865,-1.9044418216016243,0.473273079164054,-0.5668005462582962,0.6360678019714024,0.03739653901098108,-1.0743248462677002,-1.3593173027038574,-0.2163794189691542
14.04,-0.5293430685997009,-1.5479652881622314,1.0223701000213623,2.957689152694651,-1.7587954932963559,0.5389131792200903,-0.5748234174587478,0.6127749990452603,0.04985890910706447,-0.8462659120559692,-1.6955063343048096,-0.29320791363716103
14.05,-0.5293430685997009,-1.5479652881622314,1.0223701000213623,2.957689152694651,-1.7587954932963559,0.5389131792200903,-0.5748234174587478,0.6127749990452603,0.04985890910706447,-0.8462659120559692,-1.6955063343048096,-0.29320791363716103
14.06,-0.5293430685997009,-1.5479652881622314,1.0223701000213623,2.957689152694651,-1.7587954932963559,0.5389131792200903,-0.5748234174587478,0.6127749990452603,0.04985890910706447,-0.8462659120559692,-1.6955063343048096,-0.29320791363716103
14.07,-0.5293430685997009,-1.5479652881622314,1.0223701000213623,2.957689152694651,-1.7587954932963559,0.5389131792200903,-0.5748234174587478,0.6127749990452603,0.04985890910706447,-0.8462659120559692,-1.6955063343048096,-0.29320791363716103
14.08,-0.39332854747772217,-1.5771123170852661,0.9990260601043701,3.1623270655881837,-1.5076029686236494,0.47443919873576446,-0.5822113011224762,0.5353014195685831,0.0850290668397359,-0.5273378491401672,-1.8035697937011719,-0.50228476524353
14.09,-0.39332854747772217,-1.5771123170852661,0.9990260601043701,3.1623270655881837,-1.5076029686236494,0.47443919873576446,-0.5822113011224762,0.5353014195685831,0.0850290668397359,-0.5273378491401672,-1.8035697937011719,-0.50228476524353
14.1,-0.39332854747772217,-1.5771123170852661,0.9990260601043701,3.1623270655881837,-1.5076029686236494,0.47443919873576446,-0.5822113011224762,0.5353014195685831,0.0850290668397359,-0.5273378491401672,-1.8035697937011719,-0.50228476524353
14.11,-0.39332854747772217,-1.5771123170852661,0.9990260601043701,3.1623270655881837,-1.5076029686236494,0.47443919873576446,-0.5822113011224762,0.5353014195685831,0.0850290668397359,-0.5273378491401672,-1.8035697937011719,-0.50228476524353
14.12,-0.39332854747772217,-1.5771123170852661,0.9990260601043701,3.1623270655881837,-1.5076029686236494,0.47443919873576446,-0.5822113011224762,0.5353014195685831,0.0850290668397359,-0.5273378491401672,-1.8035697937011719,-0.50228476524353
14.13,-0.18165285885334015,-1.5992815494537354,0.9634724259376526,3.4093395150569332,-1.0744505300182683,0.42297132422936135,-0.6258689834334977,0.4430832097673816,0.10203584097595172,-1.119314193725586,-1.1884629726409912,-0.7650277614593505
14.14,-0.18165285885334015,-1.5992815494537354,0.9634724259376526,3.4093395150569332,-1.0744505300182683,0.42297132422936135,-0.6258689834334977,0.4430832097673816,0.10203584097595172,-1.119314193725586,-1.1884629726409912,-0.7650277614593505
