time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
25.18,0.0012372781056910753,-0.0541856586933136,1.1827954053878784,-0.027327319472223846,0.01532856010960905,0.51140414076568,-0.025349425502361047,0.026170077692146035,-0.0002975903003337084,-0.0014085877919569612,0.004298404324799776,0.0007548934081569309
25.19,0.0006018715212121606,-0.054111022502183914,1.2202078104019165,-0.027018263805499876,0.015270939934880295,0.49036446571884884,-0.025553201374637874,0.0263129820933561,-0.0002153306722767405,-0.0073993392288684845,0.005997179076075554,0.0011160821886733168
25.2,0.0006018715212121606,-0.054111022502183914,1.2202078104019165,-0.027018263805499876,0.015270939934880295,0.49036446571884884,-0.025553201374637874,0.0263129820933561,-0.0002153306722767405,-0.0073993392288684845,0.005997179076075554,0.0011160821886733168
25.21,0.0006018715212121606,-0.054111022502183914,1.2202078104019165,-0.027018263805499876,0.015270939934880295,0.49036446571884884,-0.025553201374637874,0.0263129820933561,-0.0002153306722767405,-0.0073993392288684845,0.005997179076075554,0.0011160821886733168
25.22,0.0006018715212121606,-0.054111022502183914,1.2202078104019165,-0.027018263805499876,0.015270939934880295,0.49036446571884884,-0.025553201374637874,0.0263129820933561,-0.0002153306722767405,-0.0073993392288684845,0.005997179076075554,0.0011160821886733168
25.23,0.0006018715212121606,-0.054111022502183914,1.2202078104019165,-0.027018263805499876,0.015270939934880295,0.49036446571884884,-0.025553201374637874,0.0263129820933561,-0.0002153306722767405,-0.0073993392288684845,0.005997179076075554,0.0011160821886733168
25.24,0.00015422087744809687,-0.05384093150496483,1.2412903308868408,-0.026930911631496822,0.015516106539681858,0.4781335828505532,-0.025662057451863028,0.026441749108095658,-0.0001705286052922209,-0.002502219285815954,0.005708824843168259,0.0018595658475533121
25.25,0.00015422087744809687,-0.05384093150496483,1.2412903308868408,-0.026930911631496822,0.015516106539681858,0.4781335828505532,-0.025662057451863028,0.026441749108095658,-0.0001705286052922209,-0.002502219285815954,0.005708824843168259,0.0018595658475533121
25.26,-0.0002474034554325044,-0.05349793657660484,1.2576026916503906,-0.026932540520203826,0.016188250056124717,0.46825485628649505,-0.025757444371485402,0.026582159796232494,-0.00017300829345454316,0.00017230850062333047,0.0007640124531462792,0.0025129630230367184
25.27,-0.0002474034554325044,-0.05349793657660484,1.2576026916503906,-0.026932540520203826,0.016188250056124717,0.46825485628649505,-0.025757444371485402,0.026582159796232494,-0.00017300829345454316,0.00017230850062333047,0.0007640124531462792,0.0025129630230367184
25.28,-0.0002474034554325044,-0.05349793657660484,1.2576026916503906,-0.026932540520203826,0.016188250056124717,0.46825485628649505,-0.025757444371485402,0.026582159796232494,-0.00017300829345454316,0.00017230850062333047,0.0007640124531462792,0.0025129630230367184
25.29,-0.0002474034554325044,-0.05349793657660484,1.2576026916503906,-0.026932540520203826,0.016188250056124717,0.46825485628649505,-0.025757444371485402,0.026582159796232494,-0.00017300829345454316,0.00017230850062333047,0.0007640124531462792,0.0025129630230367184
25.3,-0.0006135409348644316,-0.05320557579398155,1.2717559337615967,-0.026645619929008366,0.015733991659643377,0.45806957785300617,-0.02576866238229413,0.02646500789383728,-0.00017830812653084831,-0.0018351334147155285,-0.0014739164616912603,0.00031412771204486506
25.31,-0.0006135409348644316,-0.05320557579398155,1.2717559337615967,-0.026645619929008366,0.015733991659643377,0.45806957785300617,-0.02576866238229413,0.02646500789383728,-0.00017830812653084831,-0.0018351334147155285,-0.0014739164616912603,0.00031412771204486506
25.32,-0.0006135409348644316,-0.05320557579398155,1.2717559337615967,-0.026645619929008366,0.015733991659643377,0.45806957785300617,-0.02576866238229413,0.02646500789383728,-0.00017830812653084831,-0.0018351334147155285,-0.0014739164616912603,0.00031412771204486506
25.33,-0.0006135409348644316,-0.05320557579398155,1.2717559337615967,-0.026645619929008366,0.015733991659643377,0.45806957785300617,-0.02576866238229413,0.02646500789383728,-0.00017830812653084831,-0.0018351334147155285,-0.0014739164616912603,0.00031412771204486506
25.34,-0.0006135409348644316,-0.05320557579398155,1.2717559337615967,-0.026645619929008366,0.015733991659643377,0.45806957785300617,-0.02576866238229413,0.02646500789383728,-0.00017830812653084831,-0.0018351334147155285,-0.0014739164616912603,0.00031412771204486506
25.35,-0.0010617573279887438,-0.05275092273950577,1.2873388528823853,-0.02656872325553132,0.016007108363083885,0.44564120313007094,-0.025786449921693752,0.026522198974927944,-0.00018981952583851515,-0.0012570965336635709,0.003969078417867422,-0.00018632355204317768
25.36,-0.0010617573279887438,-0.05275092273950577,1.2873388528823853,-0.02656872325553132,0.016007108363083885,0.44564120313007094,-0.025786449921693752,0.026522198974927944,-0.00018981952583851515,-0.0012570965336635709,0.003969078417867422,-0.00018632355204317768
25.37,-0.0010617573279887438,-0.05275092273950577,1.2873388528823853,-0.02656872325553132,0.016007108363083885,0.44564120313007094,-0.025786449921693752,0.026522198974927944,-0.00018981952583851515,-0.0012570965336635709,0.003969078417867422,-0.00018632355204317768
25.38,-0.0010617573279887438,-0.05275092273950577,1.2873388528823853,-0.02656872325553132,0.016007108363083885,0.44564120313007094,-0.025786449921693752,0.026522198974927944,-0.00018981952583851515,-0.0012570965336635709,0.003969078417867422,-0.00018632355204317768
25.39,-0.0015566512010991573,-0.05342163145542145,1.30021333694458,-0.026843495851322483,0.015547416050187007,0.4340681832806183,-0.025896559137966256,0.026772269737411744,-0.0002585927250505853,-0.0030518686398863792,0.008944987319409847,-0.002057488076388837
25.4,-0.0015566512010991573,-0.05342163145542145,1.30021333694458,-0.026843495851322483,0.015547416050187007,0.4340681832806183,-0.025896559137966256,0.026772269737411744,-0.0002585927250505853,-0.0030518686398863792,0.008944987319409847,-0.002057488076388837
25.41,-0.0015566512010991573,-0.05342163145542145,1.30021333694458,-0.026843495851322483,0.015547416050187007,0.4340681832806183,-0.025896559137966256,0.026772269737411744,-0.0002585927250505853,-0.0030518686398863792,0.008944987319409847,-0.002057488076388837
25.42,-0.0015566512010991573,-0.05342163145542145,1.30021333694458,-0.026843495851322483,0.015547416050187007,0.4340681832806183,-0.025896559137966256,0.026772269737411744,-0.0002585927250505853,-0.0030518686398863792,0.008944987319409847,-0.002057488076388837
25.43,-0.0015566512010991573,-0.05342163145542145,1.30021333694458,-0.026843495851322483,0.015547416050187007,0.4340681832806183,-0.025896559137966256,0.026772269737411744,-0.0002585927250505853,-0.0030518686398863792,0.008944987319409847,-0.002057488076388837
25.44,-0.002909282688051462,-0.054325301200151443,1.3315517902374268,-0.026798418247792874,0.015193721479149252,0.4050932495236183,-0.025923480867088455,0.026866971652518373,-0.00020428444921621126,-0.002976289950311184,-0.0024307654239237304,0.0023920659441500907
25.45,-0.002909282688051462,-0.054325301200151443,1.3315517902374268,-0.026798418247792874,0.015193721479149252,0.4050932495236183,-0.025923480867088455,0.026866971652518373,-0.00020428444921621126,-0.002976289950311184,-0.0024307654239237304,0.0023920659441500907
25.46,-0.002909282688051462,-0.054325301200151443,1.3315517902374268,-0.026798418247792874,0.015193721479149252,0.4050932495236183,-0.025923480867088455,0.026866971652518373,-0.00020428444921621126,-0.002976289950311184,-0.0024307654239237304,0.0023920659441500907
25.47,-0.002909282688051462,-0.054325301200151443,1.3315517902374268,-0.026798418247792874,0.015193721479149252,0.4050932495236183,-0.025923480867088455,0.026866971652518373,-0.00020428444921621126,-0.002976289950311184,-0.0024307654239237304,0.0023920659441500907
25.48,-0.002909282688051462,-0.054325301200151443,1.3315517902374268,-0.026798418247792874,0.015193721479149252,0.4050932495236183,-0.025923480867088455,0.026866971652518373,-0.00020428444921621126,-0.002976289950311184,-0.0024307654239237304,0.0023920659441500907
25.49,-0.004223343916237354,-0.0547526516020298,1.3592103719711304,-0.026122027809695407,0.015152717043640677,0.3849958736633183,-0.025957865737206338,0.026971319218942486,-0.00024117329010555185,0.0012894737301394343,0.0021556902211159468,0.000858840823639184
25.5,-0.004223343916237354,-0.0547526516020298,1.3592103719711304,-0.026122027809695407,0.015152717043640677,0.3849958736633183,-0.025957865737206338,0.026971319218942486,-0.00024117329010555185,0.0012894737301394343,0.0021556902211159468,0.000858840823639184
25.51,-0.004223343916237354,-0.0547526516020298,1.3592103719711304,-0.026122027809695407,0.015152717043640677,0.3849958736633183,-0.025957865737206338,0.026971319218942486,-0.00024117329010555185,0.0012894737301394343,0.0021556902211159468,0.000858840823639184
25.52,-0.004223343916237354,-0.0547526516020298,1.3592103719711304,-0.026122027809695407,0.015152717043640677,0.3849958736633183,-0.025957865737206338,0.026971319218942486,-0.00024117329010555185,0.0012894737301394343,0.0021556902211159468,0.000858840823639184
25.53,-0.004223343916237354,-0.0547526516020298,1.3592103719711304,-0.026122027809695407,0.015152717043640677,0.3849958736633183,-0.025957865737206338,0.026971319218942486,-0.00024117329010555185,0.0012894737301394343,0.0021556902211159468,0.000858840823639184
25.54,-0.0048486157320439816,-0.05470613017678261,1.3716981410980225,-0.026260671736978956,0.015561948025065043,0.376226831023874,-0.02588867102884778,0.026993903030172548,-0.00026624644694476065,0.002317028120160103,-3.368630859768005e-05,0.0010507246479392052
25.55,-0.0048486157320439816,-0.05470613017678261,1.3716981410980225,-0.026260671736978956,0.015561948025065043,0.376226831023874,-0.02588867102884778,0.026993903030172548,-0.00026624644694476065,0.002317028120160103,-3.368630859768005e-05,0.0010507246479392052
25.56,-0.0048486157320439816,-0.05470613017678261,1.3716981410980225,-0.026260671736978956,0.015561948025065043,0.376226831023874,-0.02588867102884778,0.026993903030172548,-0.00026624644694476065,0.002317028120160103,-3.368630859768005e-05,0.0010507246479392052
25.57,-0.0048486157320439816,-0.05470613017678261,1.3716981410980225,-0.026260671736978956,0.015561948025065043,0.376226831023874,-0.02588867102884778,0.026993903030172548,-0.00026624644694476065,0.002317028120160103,-3.368630859768005e-05,0.0010507246479392052
25.58,-0.0054223607294261456,-0.05467585101723671,1.382369875907898,-0.025986632294837185,0.01561603751356465,0.3674058932271816,-0.0259342067296719,0.0269237228873231,-0.00021578742974765624,-0.0010903810616582632,-0.004919241648167371,0.0036912735085934405
25.59,-0.0054223607294261456,-0.05467585101723671,1.382369875907898,-0.025986632294837185,0.01561603751356465,0.3674058932271816,-0.0259342067296719,0.0269237228873231,-0.00021578742974765624,-0.0010903810616582632,-0.004919241648167371,0.0036912735085934405
25.6,-0.0054223607294261456,-0.05467585101723671,1.382369875907898,-0.025986632294837185,0.01561603751356465,0.3674058932271816,-0.0259342067296719,0.0269237228873231,-0.00021578742974765624,-0.0010903810616582632,-0.004919241648167371,0.0036912735085934405
25.61,-0.0054223607294261456,-0.05467585101723671,1.382369875907898,-0.025986632294837185,0.01561603751356465,0.3674058932271816,-0.0259342067296719,0.0269237228873231,-0.00021578742974765624,-0.0010903810616582632,-0.004919241648167371,0.0036912735085934405
25.62,-0.0054223607294261456,-0.05467585101723671,1.382369875907898,-0.025986632294837185,0.01561603751356465,0.3674058932271816,-0.0259342067296719,0.0269237228873231,-0.00021578742974765624,-0.0010903810616582632,-0.004919241648167371,0.0036912735085934405
25.63,-0.006245662923902273,-0.05446489527821541,1.3972010612487793,-0.026005552685427286,0.015845669880463216,0.35258081850048206,-0.025980190757704802,0.026928496571438955,-0.00026755951103650495,0.0010622964473441243,0.0026182732544839382,0.000642974395304918
25.64,-0.006245662923902273,-0.05446489527821541,1.3972010612487793,-0.026005552685427286,0.015845669880463216,0.35258081850048206,-0.025980190757704802,0.026928496571438955,-0.00026755951103650495,0.0010622964473441243,0.0026182732544839382,0.000642974395304918
25.65,-0.006245662923902273,-0.05446489527821541,1.3972010612487793,-0.026005552685427286,0.015845669880463216,0.35258081850048206,-0.025980190757704802,0.026928496571438955,-0.00026755951103650495,0.0010622964473441243,0.0026182732544839382,0.000642974395304918
25.66,-0.006245662923902273,-0.05446489527821541,1.3972010612487793,-0.026005552685427286,0.015845669880463216,0.35258081850048206,-0.025980190757704802,0.026928496571438955,-0.00026755951103650495,0.0010622964473441243,0.0026182732544839382,0.000642974395304918
25.67,-0.007533935829997063,-0.05390838906168938,1.4182233810424805,-0.025858469772328734,0.016603814717803467,0.32651985961952584,-0.026190547234186515,0.027253029166905283,-0.00023543945964056042,-0.00473087839782238,0.0016146056586876512,-0.0002932202187366786
25.68,-0.007533935829997063,-0.05390838906168938,1.4182233810424805,-0.025858469772328734,0.016603814717803467,0.32651985961952584,-0.026190547234186515,0.027253029166905283,-0.00023543945964056042,-0.00473087839782238,0.0016146056586876512,-0.0002932202187366786
25.69,-0.007533935829997063,-0.05390838906168938,1.4182233810424805,-0.025858469772328734,0.016603814717803467,0.32651985961952584,-0.026190547234186515,0.027253029166905283,-0.00023543945964056042,-0.00473087839782238,0.0016146056586876512,-0.0002932202187366786
25.7,-0.007533935829997063,-0.05390838906168938,1.4182233810424805,-0.025858469772328734,0.016603814717803467,0.32651985961952584,-0.026190547234186515,0.027253029166905283,-0.00023543945964056042,-0.00473087839782238,0.0016146056586876512,-0.0002932202187366786
25.71,-0.007533935829997063,-0.05390838906168938,1.4182233810424805,-0.025858469772328734,0.016603814717803467,0.32651985961952584,-0.026190547234186515,0.027253029166905283,-0.00023543945964056042,-0.00473087839782238,0.0016146056586876512,-0.0002932202187366786
25.72,-0.008398856036365032,-0.05341418460011482,1.4313677549362183,-0.025755293905749772,0.016905800523316403,0.308156396985187,-0.026260420613306905,0.027188961454714815,-0.00019482925481088264,-0.0002385342086199671,0.00012777210213243978,0.0012769268359988928
25.73,-0.009106690064072609,-0.05292924493551254,1.4413996934890747,-0.02617961674044113,0.01753042705627667,0.29274517206919204,-0.02621427095335302,0.02726354915432264,-0.00014611186781596664,0.00260967412032187,0.006344999186694623,0.0042550843209028235
25.74,-0.009106690064072609,-0.05292924493551254,1.4413996934890747,-0.02617961674044113,0.01753042705627667,0.29274517206919204,-0.02621427095335302,0.02726354915432264,-0.00014611186781596664,0.00260967412032187,0.006344999186694623,0.0042550843209028235
25.75,-0.009106690064072609,-0.05292924493551254,1.4413996934890747,-0.02617961674044113,0.01753042705627667,0.29274517206919204,-0.02621427095335302,0.02726354915432264,-0.00014611186781596664,0.00260967412032187,0.006344999186694623,0.0042550843209028235
25.76,-0.009106690064072609,-0.05292924493551254,1.4413996934890747,-0.02617961674044113,0.01753042705627667,0.29274517206919204,-0.02621427095335302,0.02726354915432264,-0.00014611186781596664,0.00260967412032187,0.006344999186694623,0.0042550843209028235
25.77,-0.009394624270498753,-0.05369650572538376,1.449995756149292,-0.025787300432193672,0.01790773882971025,0.2786819175381252,-0.026140844327380983,0.027522197587464048,-0.00019621070980319627,-0.004349507391452789,0.005597566720098257,-0.002346703317016364
25.78,-0.009394624270498753,-0.05369650572538376,1.449995756149292,-0.025787300432193672,0.01790773882971025,0.2786819175381252,-0.026140844327380983,0.027522197587464048,-0.00019621070980319627,-0.004349507391452789,0.005597566720098257,-0.002346703317016364
25.79,-0.009394624270498753,-0.05369650572538376,1.449995756149292,-0.025787300432193672,0.01790773882971025,0.2786819175381252,-0.026140844327380983,0.027522197587464048,-0.00019621070980319627,-0.004349507391452789,0.005597566720098257,-0.002346703317016364
25.8,-0.009394624270498753,-0.05369650572538376,1.449995756149292,-0.025787300432193672,0.01790773882971025,0.2786819175381252,-0.026140844327380983,0.027522197587464048,-0.00019621070980319627,-0.004349507391452789,0.005597566720098257,-0.002346703317016364
25.81,-0.009394624270498753,-0.05369650572538376,1.449995756149292,-0.025787300432193672,0.01790773882971025,0.2786819175381252,-0.026140844327380983,0.027522197587464048,-0.00019621070980319627,-0.004349507391452789,0.005597566720098257,-0.002346703317016364
25.82,-0.009876029565930367,-0.054439444094896317,1.4614129066467285,-0.02546424737229968,0.017329323864837442,0.2559692375334432,-0.026381985443013213,0.027619076410697208,-0.00026892945916451186,-0.006330381613224745,0.0009341838303953411,0.0013681643176823852
25.83,-0.009876029565930367,-0.054439444094896317,1.4614129066467285,-0.02546424737229968,0.017329323864837442,0.2559692375334432,-0.026381985443013213,0.027619076410697208,-0.00026892945916451186,-0.006330381613224745,0.0009341838303953411,0.0013681643176823852
25.84,-0.009876029565930367,-0.054439444094896317,1.4614129066467285,-0.02546424737229968,0.017329323864837442,0.2559692375334432,-0.026381985443013213,0.027619076410697208,-0.00026892945916451186,-0.006330381613224745,0.0009341838303953411,0.0013681643176823852
25.85,-0.009876029565930367,-0.054439444094896317,1.4614129066467285,-0.02546424737229968,0.017329323864837442,0.2559692375334432,-0.026381985443013213,0.027619076410697208,-0.00026892945916451186,-0.006330381613224745,0.0009341838303953411,0.0013681643176823852
25.86,-0.010717553086578846,-0.055201563984155655,1.476650595664978,-0.025105151129797148,0.017231212125575223,0.21796975216070885,-0.026256197101075872,0.027926992149742112,-0.0004934741983893305,0.004964504390954971,0.006928349845111369,-0.003822547849267722
25.87,-0.010717553086578846,-0.055201563984155655,1.476650595664978,-0.025105151129797148,0.017231212125575223,0.21796975216070885,-0.026256197101075872,0.027926992149742112,-0.0004934741983893305,0.004964504390954971,0.006928349845111369,-0.003822547849267722
25.88,-0.010717553086578846,-0.055201563984155655,1.476650595664978,-0.025105151129797148,0.017231212125575223,0.21796975216070885,-0.026256197101075872,0.027926992149742112,-0.0004934741983893305,0.004964504390954971,0.006928349845111369,-0.003822547849267722
25.89,-0.010717553086578846,-0.055201563984155655,1.476650595664978,-0.025105151129797148,0.017231212125575223,0.21796975216070885,-0.026256197101075872,0.027926992149742112,-0.0004934741983893305,0.004964504390954971,0.006928349845111369,-0.003822547849267722
25.9,-0.010717553086578846,-0.055201563984155655,1.476650595664978,-0.025105151129797148,0.017231212125575223,0.21796975216070885,-0.026256197101075872,0.027926992149742112,-0.0004934741983893305,0.004964504390954971,0.006928349845111369,-0.003822547849267722
25.91,-0.011357184499502182,-0.05551629886031151,1.4854763746261597,-0.024995446890798634,0.016832295928497644,0.19031632441448454,-0.026340361645548215,0.028069686685310846,-0.0005567265348001158,-0.0025548827834427357,0.0036041089333593845,0.0014342080103233452
25.92,-0.011357184499502182,-0.05551629886031151,1.4854763746261597,-0.024995446890798634,0.016832295928497644,0.19031632441448454,-0.026340361645548215,0.028069686685310846,-0.0005567265348001158,-0.0025548827834427357,0.0036041089333593845,0.0014342080103233452
25.93,-0.012049956247210503,-0.055689577013254166,1.4931540489196777,-0.02441570311440474,0.01702733671673308,0.16256434036478581,-0.02645570777912008,0.02811330466973242,-0.0005294148239757829,-0.006383479107171297,0.0020756521262228493,0.0021492736414074893
25.94,-0.012049956247210503,-0.055689577013254166,1.4931540489196777,-0.02441570311440474,0.01702733671673308,0.16256434036478581,-0.02645570777912008,0.02811330466973242,-0.0005294148239757829,-0.006383479107171297,0.0020756521262228493,0.0021492736414074893
25.95,-0.012049956247210503,-0.055689577013254166,1.4931540489196777,-0.02441570311440474,0.01702733671673308,0.16256434036478581,-0.02645570777912008,0.02811330466973242,-0.0005294148239757829,-0.006383479107171297,0.0020756521262228493,0.0021492736414074893
25.96,-0.012049956247210503,-0.055689577013254166,1.4931540489196777,-0.02441570311440474,0.01702733671673308,0.16256434036478581,-0.02645570777912008,0.02811330466973242,-0.0005294148239757829,-0.006383479107171297,0.0020756521262228493,0.0021492736414074893
25.97,-0.012408076785504818,-0.05573320761322975,1.4966610670089722,-0.024158951514884248,0.016818617321649198,0.1483912849931938,-0.026516813928189525,0.028169284651440363,-0.0004591848409163376,-0.0020971624180674553,0.0030469144694507126,0.002053058240562677
25.98,-0.012408076785504818,-0.05573320761322975,1.4966610670089722,-0.024158951514884248,0.016818617321649198,0.1483912849931938,-0.026516813928189525,0.028169284651440363,-0.0004591848409163376,-0.0020971624180674553,0.0030469144694507126,0.002053058240562677
25.99,-0.012408076785504818,-0.05573320761322975,1.4966610670089722,-0.024158951514884248,0.016818617321649198,0.1483912849931938,-0.026516813928189525,0.028169284651440363,-0.0004591848409163376,-0.0020971624180674553,0.0030469144694507126,0.002053058240562677
26.0,-0.012408076785504818,-0.05573320761322975,1.4966610670089722,-0.024158951514884248,0.016818617321649198,0.1483912849931938,-0.026516813928189525,0.028169284651440363,-0.0004591848409163376,-0.0020971624180674553,0.0030469144694507126,0.002053058240562677
26.01,-0.013154247775673866,-0.05575724318623543,1.502708077430725,-0.023432156429698803,0.01632004447926582,0.11952632155482837,-0.02659346000464888,0.02827392068930469,-0.0003703491502891302,-0.002039882820099592,0.0025835945270955567,0.0023754464928060766
26.02,-0.013154247775673866,-0.05575724318623543,1.502708077430725,-0.023432156429698803,0.01632004447926582,0.11952632155482837,-0.02659346000464888,0.02827392068930469,-0.0003703491502891302,-0.002039882820099592,0.0025835945270955567,0.0023754464928060766
26.03,-0.013154247775673866,-0.05575724318623543,1.502708077430725,-0.023432156429698803,0.01632004447926582,0.11952632155482837,-0.02659346000464888,0.02827392068930469,-0.0003703491502891302,-0.002039882820099592,0.0025835945270955567,0.0023754464928060766
26.04,-0.013154247775673866,-0.05575724318623543,1.502708077430725,-0.023432156429698803,0.01632004447926582,0.11952632155482837,-0.02659346000464888,0.02827392068930469,-0.0003703491502891302,-0.002039882820099592,0.0025835945270955567,0.0023754464928060766
26.05,-0.013154247775673866,-0.05575724318623543,1.502708077430725,-0.023432156429698803,0.01632004447926582,0.11952632155482837,-0.02659346000464888,0.02827392068930469,-0.0003703491502891302,-0.002039882820099592,0.0025835945270955567,0.0023754464928060766
26.06,-0.013777879066765308,-0.0556725412607193,1.5067737102508545,-0.023108195493100867,0.01666202604322333,0.09617571184899017,-0.02667072284630875,0.028364132872978145,-0.0003243355572222928,-0.0037206285633146763,0.005231638438999653,0.0021107490174472328
26.07,-0.013777879066765308,-0.0556725412607193,1.5067737102508545,-0.023108195493100867,0.01666202604322333,0.09617571184899017,-0.02667072284630875,0.028364132872978145,-0.0003243355572222928,-0.0037206285633146763,0.005231638438999653,0.0021107490174472328
26.08,-0.013777879066765308,-0.0556725412607193,1.5067737102508545,-0.023108195493100867,0.01666202604322333,0.09617571184899017,-0.02667072284630875,0.028364132872978145,-0.0003243355572222928,-0.0037206285633146763,0.005231638438999653,0.0021107490174472328
26.09,-0.013777879066765308,-0.0556725412607193,1.5067737102508545,-0.023108195493100867,0.01666202604322333,0.09617571184899017,-0.02667072284630875,0.028364132872978145,-0.0003243355572222928,-0.0037206285633146763,0.005231638438999653,0.0021107490174472328
26.1,-0.015163199044764042,-0.055418919771909714,1.512750267982483,-0.02197934774105504,0.017140410720171126,0.045626264324976414,-0.02685163755765173,0.0284801211075087,-0.00032795360995151515,-0.0010064938105642796,0.001682477071881294,-0.0020355964079499245
26.11,-0.015163199044764042,-0.055418919771909714,1.512750267982483,-0.02197934774105504,0.017140410720171126,0.045626264324976414,-0.02685163755765173,0.0284801211075087,-0.00032795360995151515,-0.0010064938105642796,0.001682477071881294,-0.0020355964079499245
26.12,-0.015163199044764042,-0.055418919771909714,1.512750267982483,-0.02197934774105504,0.017140410720171126,0.045626264324976414,-0.02685163755765173,0.0284801211075087,-0.00032795360995151515,-0.0010064938105642796,0.001682477071881294,-0.0020355964079499245
26.13,-0.015163199044764042,-0.055418919771909714,1.512750267982483,-0.02197934774105504,0.017140410720171126,0.045626264324976414,-0.02685163755765173,0.0284801211075087,-0.00032795360995151515,-0.0010064938105642796,0.001682477071881294,-0.0020355964079499245
26.14,-0.015163199044764042,-0.055418919771909714,1.512750267982483,-0.02197934774105504,0.017140410720171126,0.045626264324976414,-0.02685163755765173,0.0284801211075087,-0.00032795360995151515,-0.0010064938105642796,0.001682477071881294,-0.0020355964079499245
26.15,-0.015842707827687263,-0.05519431456923485,1.5142236948013306,-0.02157312049233887,0.017062178913536865,0.02115493997422227,-0.026856181847154832,0.028523680940907865,-0.00036620559834610246,0.0011222390457987785,0.004924827255308628,-0.0009579298784956343
26.16,-0.016043175011873245,-0.05465949326753616,1.516340970993042,-0.020608010169690983,0.01789233197192175,-0.008499518061885163,-0.027027346971256676,0.028701078908694666,-0.0003918698178730534,-0.01035650447010994,-0.00013823092740494733,0.0019259504042565823
26.17,-0.016043175011873245,-0.05465949326753616,1.516340970993042,-0.020608010169690983,0.01789233197192175,-0.008499518061885163,-0.027027346971256676,0.028701078908694666,-0.0003918698178730534,-0.01035650447010994,-0.00013823092740494733,0.0019259504042565823
26.18,-0.016043175011873245,-0.05465949326753616,1.516340970993042,-0.020608010169690983,0.01789233197192175,-0.008499518061885163,-0.027027346971256676,0.028701078908694666,-0.0003918698178730534,-0.01035650447010994,-0.00013823092740494733,0.0019259504042565823
26.19,-0.016043175011873245,-0.05465949326753616,1.516340970993042,-0.020608010169690983,0.01789233197192175,-0.008499518061885163,-0.027027346971256676,0.028701078908694666,-0.0003918698178730534,-0.01035650447010994,-0.00013823092740494733,0.0019259504042565823
26.2,-0.016043175011873245,-0.05465949326753616,1.516340970993042,-0.020608010169690983,0.01789233197192175,-0.008499518061885163,-0.027027346971256676,0.028701078908694666,-0.0003918698178730534,-0.01035650447010994,-0.00013823092740494733,0.0019259504042565823
26.21,-0.016213374212384224,-0.0542655847966671,1.5171873569488525,-0.02005402607566973,0.018259669592278486,-0.02822529276125697,-0.027047989306340576,0.028520507714049886,-0.00034630378784994973,0.009170092642307281,-0.004991572350263596,0.0024766868446022276
26.22,-0.016213374212384224,-0.0542655847966671,1.5171873569488525,-0.02005402607566973,0.018259669592278486,-0.02822529276125697,-0.027047989306340576,0.028520507714049886,-0.00034630378784994973,0.009170092642307281,-0.004991572350263596,0.0024766868446022276
26.23,-0.016213374212384224,-0.0542655847966671,1.5171873569488525,-0.02005402607566973,0.018259669592278486,-0.02822529276125697,-0.027047989306340576,0.028520507714049886,-0.00034630378784994973,0.009170092642307281,-0.004991572350263596,0.0024766868446022276
26.24,-0.016213374212384224,-0.0542655847966671,1.5171873569488525,-0.02005402607566973,0.018259669592278486,-0.02822529276125697,-0.027047989306340576,0.028520507714049886,-0.00034630378784994973,0.009170092642307281,-0.004991572350263596,0.0024766868446022276
26.25,-0.016522007063031197,-0.05376986786723137,1.5171177387237549,-0.01963504857719457,0.019150879893328556,-0.05106135572225961,-0.026891078034900224,0.028507745705467605,-0.0003620206658933728,0.009437717497348785,0.0028812452219426636,0.00325434491969645
26.26,-0.016522007063031197,-0.05376986786723137,1.5171177387237549,-0.01963504857719457,0.019150879893328556,-0.05106135572225961,-0.026891078034900224,0.028507745705467605,-0.0003620206658933728,0.009437717497348785,0.0028812452219426636,0.00325434491969645
26.27,-0.016522007063031197,-0.05376986786723137,1.5171177387237549,-0.01963504857719457,0.019150879893328556,-0.05106135572225961,-0.026891078034900224,0.028507745705467605,-0.0003620206658933728,0.009437717497348785,0.0028812452219426636,0.00325434491969645
26.28,-0.016522007063031197,-0.05376986786723137,1.5171177387237549,-0.01963504857719457,0.019150879893328556,-0.05106135572225961,-0.026891078034900224,0.028507745705467605,-0.0003620206658933728,0.009437717497348785,0.0028812452219426636,0.00325434491969645
26.29,-0.017257168889045715,-0.052671272307634354,1.5143665075302124,-0.018455971776155527,0.019569128538826745,-0.10032746732966266,-0.027150206175709547,0.028447317252879505,-0.0002676851875892814,0.0017727698432281613,-0.004430299624800682,0.0034036589786410336
26.3,-0.017257168889045715,-0.052671272307634354,1.5143665075302124,-0.018455971776155527,0.019569128538826745,-0.10032746732966266,-0.027150206175709547,0.028447317252879505,-0.0002676851875892814,0.0017727698432281613,-0.004430299624800682,0.0034036589786410336
26.31,-0.017257168889045715,-0.052671272307634354,1.5143665075302124,-0.018455971776155527,0.019569128538826745,-0.10032746732966266,-0.027150206175709547,0.028447317252879505,-0.0002676851875892814,0.0017727698432281613,-0.004430299624800682,0.0034036589786410336
26.32,-0.017257168889045715,-0.052671272307634354,1.5143665075302124,-0.018455971776155527,0.019569128538826745,-0.10032746732966266,-0.027150206175709547,0.028447317252879505,-0.0002676851875892814,0.0017727698432281613,-0.004430299624800682,0.0034036589786410336
