time,dx_obs,dy_obs,dz_obs
45.68,0.0,0.0,-0.19003204823700318
45.69,0.0,0.0,-0.16615160210530824
45.7,0.0,0.0,-0.14986910481691276
45.71,0.0,0.0,-0.14155766979499
45.72,0.0,0.0,-0.14538139736607872
45.73,0.0,0.0,-0.1546874628127765
45.74,0.0,0.0,-0.14057637313390928
45.75,0.0,0.0,-0.12131102014516504
45.76,0.0,0.0,-0.10957427450369124
45.77,0.0,0.0,-0.1068236699230095
45.78,0.0,0.0,-0.11421688474698188
45.79,0.0,0.0,-0.10618575376475592
45.8,0.0,0.0,-0.10930542367508421
45.81,0.0,0.0,-0.11780960989633181
45.82,0.0,0.0,-0.1291773143583672
45.83,0.0,0.0,-0.12084166761493749
45.84,0.0,0.0,-0.12255943192836288
45.85,0.0,0.0,-0.12978871227376237
45.86,0.0,0.0,-0.1397159848772982
45.87,0.0,0.0,-0.15136278833132308
45.88,0.0,0.0,-0.14952824370164827
45.89,0.0,0.0,-0.15517701928123578
45.9,0.0,0.0,-0.16332287115227076
45.91,0.0,0.0,-0.17288172568332677
45.92,0.0,0.0,-0.15815098394827637
45.93,0.0,0.0,-0.1486925560509852
45.94,0.0,0.0,-0.14463009871837584
45.95,0.0,0.0,-0.14801204531975884
45.96,0.0,0.0,-0.15390013022039717
45.97,0.0,0.0,-0.14990694635992066
45.98,0.0,0.0,-0.1433202541538845
45.99,0.0,0.0,-0.14194009630622942
46.0,0.0,0.0,-0.14589871771570123
46.01,0.0,0.0,-0.15130370507407978
46.02,0.0,0.0,-0.15748986463035444
46.03,0.0,0.0,-0.15562728622825434
46.04,0.0,0.0,-0.15834144346034149
46.05,0.0,0.0,-0.1621759479476172
46.06,0.0,0.0,-0.16640355238271554
46.07,0.0,0.0,-0.1673450108565576
46.08,0.0,0.0,-0.1695259196602277
46.09,0.0,0.0,-0.17199719181542725
46.1,0.0,0.0,-0.17442715381938861
46.11,0.0,0.0,-0.1765778355889048
46.12,0.0,0.0,-0.18143040927608325
46.13,0.0,0.0,-0.1848917457559589
46.14,0.0,0.0,-0.18687287007847533
46.15,0.0,0.0,-0.18705705693542451
46.16,0.0,0.0,-0.18577057321149998
46.17,0.0,0.0,-0.1904501417252049
46.18,0.0,0.0,-0.20009160605111542
46.19,0.0,0.0,-0.20673785403225703
46.2,0.0,0.0,-0.21028811153923394
46.21,0.0,0.0,-0.20940131085106065
46.22,0.0,0.0,-0.20646203668570348
46.23,0.0,0.0,-0.21303547220186536
46.24,0.0,0.0,-0.21584429722140724
46.25,0.0,0.0,-0.21339108979006244
46.26,0.0,0.0,-0.2091829501138194
46.27,0.0,0.0,-0.20388860519569804
46.28,0.0,0.0,-0.20972277468317124
46.29,0.0,0.0,-0.2106861277021688
46.3,0.0,0.0,-0.20668664511484122
46.31,0.0,0.0,-0.20101482384691466
46.32,0.0,0.0,-0.1942033898169526
46.33,0.0,0.0,-0.21027861192091082
46.34,0.0,0.0,-0.22144810287220942
46.35,0.0,0.0,-0.22738346790544825
46.36,0.0,0.0,-0.2255033856190641
46.37,0.0,0.0,-0.2377139084596711
46.38,0.0,0.0,-0.2509792586263063
46.39,0.0,0.0,-0.2583162832645335
46.4,0.0,0.0,-0.25672432753595126
46.41,0.0,0.0,-0.25019215239741244
46.42,0.0,0.0,-0.26141282182360187
46.43,0.0,0.0,-0.26584690996075805
46.44,0.0,0.0,-0.260740416652432
46.45,0.0,0.0,-0.2520585892655897
46.46,0.0,0.0,-0.24103212633089027
46.47,0.0,0.0,-0.24453436639268886
46.48,0.0,0.0,-0.23859110152911242
46.49,0.0,0.0,-0.22918108094747802
46.5,0.0,0.0,-0.21741638273258293
46.51,0.0,0.0,-0.22556631583685052
46.52,0.0,0.0,-0.22323805809107022
46.53,0.0,0.0,-0.21530243118891007
46.54,0.0,0.0,-0.2042495182807472
46.55,0.0,0.0,-0.1909276603276136
46.56,0.0,0.0,-0.2064264271437719
46.57,0.0,0.0,-0.214383521839887
46.58,0.0,0.0,-0.21063565512932642
46.59,0.0,0.0,-0.20141383544478692
46.6,0.0,0.0,-0.18878000608433743
46.61,0.0,0.0,-0.1973825618239876
46.62,0.0,0.0,-0.21250646262846817
46.63,0.0,0.0,-0.21900500173333898
46.64,0.0,0.0,-0.2126977777030417
46.65,0.0,0.0,-0.2012294436909528
46.66,0.0,0.0,-0.20622953505757916
46.67,0.0,0.0,-0.1986808255418763
46.68,0.0,0.0,-0.18619313589462988
46.69,0.0,0.0,-0.17036042628646597
46.7,0.0,0.0,-0.15199388631443453
46.71,0.0,0.0,-0.14560049029816252
46.72,0.0,0.0,-0.13373388890318763
46.73,0.0,0.0,-0.11835141695212414
46.74,0.0,0.0,-0.10036452990224251
46.75,0.0,0.0,-0.10589890109027184
46.76,0.0,0.0,-0.09834230459185778
46.77,0.0,0.0,-0.08566968197537017
46.78,0.0,0.0,-0.06940946596283284
46.79,0.0,0.0,-0.08900530860037621
46.8,0.0,0.0,-0.09940049171745223
46.81,0.0,0.0,-0.09535051174596863
46.82,0.0,0.0,-0.08398782711196172
46.83,0.0,0.0,-0.06810078805684086
46.84,0.0,0.0,-0.07917784411233374
46.85,0.0,0.0,-0.09903226062830575
46.86,0.0,0.0,-0.10882902556619284
46.87,0.0,0.0,-0.10299457399645434
46.88,0.0,0.0,-0.0899359207813935
46.89,0.0,0.0,-0.09833233438643785
46.9,0.0,0.0,-0.09097762668421748
46.91,0.0,0.0,-0.0768994258992584
46.92,0.0,0.0,-0.05834306975574223
46.93,0.0,0.0,-0.03636779909695809
46.94,0.0,0.0,-0.04372801925387571
46.95,0.0,0.0,-0.03542801305860374
46.96,0.0,0.0,-0.02088122275563649
46.97,0.0,0.0,-0.001910250262076963
46.98,0.0,0.0,-0.005158621298679132
46.99,0.0,0.0,0.005435583946593596
47.0,0.0,0.0,0.021567292474789845
47.01,0.0,0.0,0.04162964140602909
47.02,0.0,0.0,0.06466529626065523
47.03,0.0,0.0,0.03658035513252157
47.04,0.0,0.0,0.018236632234556977
47.05,0.0,0.0,0.011119698827293972
47.06,0.0,0.0,0.02038214684088107
47.07,0.0,0.0,-0.0014399139373462502
47.08,0.0,0.0,-0.026065341915561167
47.09,0.0,0.0,-0.03964638183290868
47.1,0.0,0.0,-0.03613101917757783
47.11,0.0,0.0,-0.022620590626255224
47.12,0.0,0.0,-0.042321750555730446
47.13,0.0,0.0,-0.04952707070046355
47.14,0.0,0.0,-0.03949536470770616
47.15,0.0,0.0,-0.022257996214266836
47.16,0.0,0.0,-0.00024095169707463032
47.17,0.0,0.0,-0.0020408628158351608
47.18,0.0,0.0,0.010527815556546565
47.19,0.0,0.0,0.029106678473519717
47.2,0.0,0.0,0.05201897812779774
47.21,0.0,0.0,0.03947403765795934
47.22,0.0,0.0,0.044333390983132895
47.23,0.0,0.0,0.058381643495049124
47.24,0.0,0.0,0.07781101861237125
47.25,0.0,0.0,0.04773928830281321
47.26,0.0,0.0,0.028411231599436093
47.27,0.0,0.0,0.021681881121932655
47.28,0.0,0.0,0.03219089094093201
47.29,0.0,0.0,0.049685579902488154
47.3,0.0,0.0,0.0397900563433633
47.31,0.0,0.0,0.04775422714923644
47.32,0.0,0.0,0.022905806466557748
47.33,0.0,0.0,0.00982841152912502
47.34,0.0,0.0,0.015315178311623007
47.35,0.0,0.0,0.03021893011933642
47.36,0.0,0.0,0.017708400540543564
47.37,0.0,0.0,0.02374552448349199
47.38,0.0,0.0,0.03890634675555654
47.39,0.0,0.0,0.059825504124244214
47.4,0.0,0.0,0.0850082986602972
47.41,0.0,0.0,0.088719800636442
47.42,0.0,0.0,0.10236019253566336
47.43,0.0,0.0,0.12176499439157279
47.44,0.0,0.0,0.14544877804037298
47.45,0.0,0.0,0.11166066683721738
47.46,0.0,0.0,0.08850965859091017
47.47,0.0,0.0,0.07702442493559072
47.48,0.0,0.0,0.08374076767513518
47.49,0.0,0.0,0.05869753717805895
47.5,0.0,0.0,0.045455210825113695
47.51,0.0,0.0,0.05065499574224463
47.52,0.0,0.0,0.0323739683185332
47.53,0.0,0.0,0.027955857421578863
47.54,0.0,0.0,0.0403941864755786
47.55,0.0,0.0,0.05964473990110568
47.56,0.0,0.0,0.052781195212517576
47.57,0.0,0.0,0.06361980872596024
47.58,0.0,0.0,0.08158988445289747
47.59,0.0,0.0,0.10457368673434453
47.6,0.0,0.0,0.10559490675891976
47.61,0.0,0.0,0.11858726020376878
47.62,0.0,0.0,0.13745812510563002
47.63,0.0,0.0,0.16074549549708816
47.64,0.0,0.0,0.1873401002741395
47.65,0.0,0.0,0.15829291643893884
47.66,0.0,0.0,0.13989169536056106
47.67,0.0,0.0,0.13394910711401076
47.68,0.0,0.0,0.14444096166581857
47.69,0.0,0.0,0.1301792094683965
47.7,0.0,0.0,0.13265281831119063
47.71,0.0,0.0,0.14568888976849673
47.72,0.0,0.0,0.1267949124514957
47.73,0.0,0.0,0.12005794272576399
47.74,0.0,0.0,0.1302439527993439
47.75,0.0,0.0,0.1472628806160008
47.76,0.0,0.0,0.1402567706896743
47.77,0.0,0.0,0.15007973777855016
47.78,0.0,0.0,0.16644925944815844
47.79,0.0,0.0,0.18742813287157845
47.8,0.0,0.0,0.17675828349619532
47.81,0.0,0.0,0.18295222100015598
47.82,0.0,0.0,0.19687570866687715
47.83,0.0,0.0,0.2157150124052787
47.84,0.0,0.0,0.23811850492926795
47.85,0.0,0.0,0.242760563878334
47.86,0.0,0.0,0.2552694930547646
47.87,0.0,0.0,0.2725787237841919
47.88,0.0,0.0,0.2932945288581408
47.89,0.0,0.0,0.26605819437445805
47.9,0.0,0.0,0.24826500130514906
47.91,0.0,0.0,0.24113817407050564
47.92,0.0,0.0,0.24925144546895733
47.93,0.0,0.0,0.23672622687147962
47.94,0.0,0.0,0.23917932814413614
47.95,0.0,0.0,0.22560204544305254
47.96,0.0,0.0,0.22271263821059523
47.97,0.0,0.0,0.23321427167361355
47.98,0.0,0.0,0.24888450538879528
47.99,0.0,0.0,0.23767930086912759
48.0,0.0,0.0,0.2416261706743418
48.01,0.0,0.0,0.2533599174578531
48.02,0.0,0.0,0.2696953559249622
48.03,0.0,0.0,0.28926850484295724
48.04,0.0,0.0,0.2944664887676519
48.05,0.0,0.0,0.3061973237963976
48.06,0.0,0.0,0.3219140991714273
48.07,0.0,0.0,0.34049664434898386
48.08,0.0,0.0,0.34402221010464845
48.09,0.0,0.0,0.3542402831680631
48.1,0.0,0.0,0.3682531528204754
48.11,0.0,0.0,0.38492151766272936
48.12,0.0,0.0,0.4034816871828223
48.13,0.0,0.0,0.3823080322901311
48.14,0.0,0.0,0.36904405021872316
48.15,0.0,0.0,0.36487039993641024
48.16,0.0,0.0,0.3721014005638933
48.17,0.0,0.0,0.36198482939742443
48.18,0.0,0.0,0.34535621806712086
48.19,0.0,0.0,0.33701224934863033
48.2,0.0,0.0,0.34112958836351387
48.21,0.0,0.0,0.35096036324267577
48.22,0.0,0.0,0.3393389900280639
48.23,0.0,0.0,0.33708252620378926
48.24,0.0,0.0,0.34512888844464346
48.25,0.0,0.0,0.3569568920859799
48.26,0.0,0.0,0.3712403522899097
48.27,0.0,0.0,0.37212801067084833
48.28,0.0,0.0,0.3798245702202205
48.29,0.0,0.0,0.3907055442555728
48.3,0.0,0.0,0.4037642610354044
48.31,0.0,0.0,0.40149183527464716
48.32,0.0,0.0,0.40796201555242445
48.33,0.0,0.0,0.41741821482076347
48.34,0.0,0.0,0.4287500390983445
48.35,0.0,0.0,0.4105127875966289
48.36,0.0,0.0,0.3983770438135611
48.37,0.0,0.0,0.3927282853813053
48.38,0.0,0.0,0.396336678286264
48.39,0.0,0.0,0.4035955764453536
48.4,0.0,0.0,0.39397847740459924
48.41,0.0,0.0,0.3907929640281456
48.42,0.0,0.0,0.38176459582714295
48.43,0.0,0.0,0.37930153669506317
48.44,0.0,0.0,0.3844654769693989
48.45,0.0,0.0,0.39205170494460617
48.46,0.0,0.0,0.40113732004323377
48.47,0.0,0.0,0.3993419565959979
48.48,0.0,0.0,0.4039841157883047
48.49,0.0,0.0,0.41056327534066467
48.5,0.0,0.0,0.4182121602017341
48.51,0.0,0.0,0.41257980225617025
48.52,0.0,0.0,0.4129869111919115
48.53,0.0,0.0,0.4170175759011983
48.54,0.0,0.0,0.4222968914102383
48.55,0.0,0.0,0.4283179088911685
48.56,0.0,0.0,0.41997673318716316
48.57,0.0,0.0,0.41531551490203394
48.58,0.0,0.0,0.41465099996550675
48.59,0.0,0.0,0.41754547190067626
48.6,0.0,0.0,0.4148397978019128
48.61,0.0,0.0,0.4162442688557552
48.62,0.0,0.0,0.41380501273988685
48.63,0.0,0.0,0.41503075988647703
48.64,0.0,0.0,0.4171908418169052
48.65,0.0,0.0,0.41961128596532915
48.66,0.0,0.0,0.42205094712646096
48.67,0.0,0.0,0.42448195683715256
48.68,0.0,0.0,0.42643124941691213
48.69,0.0,0.0,0.4278477188146129
48.7,0.0,0.0,0.4284296015874901
48.71,0.0,0.0,0.4310042571604183
48.72,0.0,0.0,0.4319620448098854
48.73,0.0,0.0,0.43082400332488074
48.74,0.0,0.0,0.4291369473684283
48.75,0.0,0.0,0.42699723717646004
48.76,0.0,0.0,0.43504507437206424
48.77,0.0,0.0,0.4401359391254686
48.78,0.0,0.0,0.4419429258768237
48.79,0.0,0.0,0.43953464602909204
48.8,0.0,0.0,0.44438448108187084
48.81,0.0,0.0,0.44498192825430655
48.82,0.0,0.0,0.4534618607735571
48.83,0.0,0.0,0.45779236442105925
48.84,0.0,0.0,0.45590034650696004
48.85,0.0,0.0,0.451449536960135
48.86,0.0,0.0,0.44551546700084066
48.87,0.0,0.0,0.45273124354211847
48.88,0.0,0.0,0.45479635286023157
48.89,0.0,0.0,0.4505740097191523
48.9,0.0,0.0,0.44424124574931373
48.91,0.0,0.0,0.4437189396032829
48.92,0.0,0.0,0.4387654866587909
48.93,0.0,0.0,0.4317008784181352
48.94,0.0,0.0,0.42320050851619234
48.95,0.0,0.0,0.42993589840963403
48.96,0.0,0.0,0.42879664110984617
48.97,0.0,0.0,0.42302866217490154
48.98,0.0,0.0,0.414880638577422
48.99,0.0,0.0,0.40510271435937634
49.0,0.0,0.0,0.42101998008407043
49.01,0.0,0.0,0.43087597350653484
49.02,0.0,0.0,0.43367544550695913
49.03,0.0,0.0,0.42765437951238966
49.04,0.0,0.0,0.4349495747781596
49.05,0.0,0.0,0.4480503819631697
49.06,0.0,0.0,0.45379146397751224
49.07,0.0,0.0,0.44873721310422704
49.08,0.0,0.0,0.43939768534943663
49.09,0.0,0.0,0.4271807148632099
49.1,0.0,0.0,0.4354784064680238
49.11,0.0,0.0,0.4323820008515193
49.12,0.0,0.0,0.4237217921535128
49.13,0.0,0.0,0.4117639084558806
49.14,0.0,0.0,0.41602316140359613
49.15,0.0,0.0,0.4092782532536029
49.16,0.0,0.0,0.39836495492360524
49.17,0.0,0.0,0.3846069148313563
49.18,0.0,0.0,0.3686515186767435
49.19,0.0,0.0,0.38532881268754404
49.2,0.0,0.0,0.39404018948583575
49.21,0.0,0.0,0.39010110521202446
49.22,0.0,0.0,0.3803171916174836
49.23,0.0,0.0,0.39437038964867116
49.24,0.0,0.0,0.399136298506169
49.25,0.0,0.0,0.4143703279425445
49.26,0.0,0.0,0.42018742503474377
49.27,0.0,0.0,0.41277219834738704
49.28,0.0,0.0,0.40015377307562383
49.29,0.0,0.0,0.40754325067271807
49.3,0.0,0.0,0.4010213604085452
49.31,0.0,0.0,0.38872987961827865
49.32,0.0,0.0,0.37270009395650944
49.33,0.0,0.0,0.38429562268586825
49.34,0.0,0.0,0.3824337512176909
49.35,0.0,0.0,0.3720995509044827
49.36,0.0,0.0,0.35728909413780874
49.37,0.0,0.0,0.3391591069308211
49.38,0.0,0.0,0.34076640555583587
49.39,0.0,0.0,0.33094098862155297
49.4,0.0,0.0,0.31645096855361543
49.41,0.0,0.0,0.29858392198730666
49.42,0.0,0.0,0.2781757494978752
49.43,0.0,0.0,0.30379835441444125
49.44,0.0,0.0,0.3205039078352541
49.45,0.0,0.0,0.3268713510537643
49.46,0.0,0.0,0.31875541678280855
49.47,0.0,0.0,0.33188372864133997
49.48,0.0,0.0,0.3323365360158502
49.49,0.0,0.0,0.35447642496616344
49.5,0.0,0.0,0.3665034565632005
49.51,0.0,0.0,0.3626831306700554
49.52,0.0,0.0,0.3502164207892584
49.53,0.0,0.0,0.3606180961688774
49.54,0.0,0.0,0.35446998636582044
49.55,0.0,0.0,0.34075864804360173
49.56,0.0,0.0,0.3222130582382776
49.57,0.0,0.0,0.3343940904550289
49.58,0.0,0.0,0.3301969548745975
49.59,0.0,0.0,0.31732365324559325
49.6,0.0,0.0,0.29926217495804575
49.61,0.0,0.0,0.2774142003331377
49.62,0.0,0.0,0.29975469544532624
49.63,0.0,0.0,0.311452795131685
49.64,0.0,0.0,0.30618612958097563
49.65,0.0,0.0,0.29259172324501764
49.66,0.0,0.0,0.27376115822566033
49.67,0.0,0.0,0.27771417941553256
49.68,0.0,0.0,0.2666466797645743
49.69,0.0,0.0,0.2862122408996706
49.7,0.0,0.0,0.2940219030228855
49.71,0.0,0.0,0.284782726435371
49.72,0.0,0.0,0.26877700707751234
49.73,0.0,0.0,0.2771369754638564
49.74,0.0,0.0,0.2682896664043464
49.75,0.0,0.0,0.25238928753873074
49.76,0.0,0.0,0.23166044495638827
49.77,0.0,0.0,0.23358070807616524
49.78,0.0,0.0,0.2214950685165433
49.79,0.0,0.0,0.20358963124425972
49.8,0.0,0.0,0.18148857021147813
49.81,0.0,0.0,0.15619769918443993
49.82,0.0,0.0,0.17167515807536132
49.83,0.0,0.0,0.17415008019321238
49.84,0.0,0.0,0.16255812161010313
49.85,0.0,0.0,0.1452006832725571
49.86,0.0,0.0,0.16789802018503494
49.87,0.0,0.0,0.17959671490429283
49.88,0.0,0.0,0.17417844147547085
49.89,0.0,0.0,0.160251745493262
49.9,0.0,0.0,0.14109370205650196
49.91,0.0,0.0,0.14709342113581514
49.92,0.0,0.0,0.17378713403068416
49.93,0.0,0.0,0.18975459837776967
49.94,0.0,0.0,0.1916097912351557
49.95,0.0,0.0,0.1790878454422655
49.96,0.0,0.0,0.19186597185190363
49.97,0.0,0.0,0.1870895106350482
49.98,0.0,0.0,0.17314218196137368
49.99,0.0,0.0,0.15356998642575734
50.0,0.0,0.0,0.16787719378696767
50.01,0.0,0.0,0.16541345033005136
50.02,0.0,0.0,0.15240256278399789
50.03,0.0,0.0,0.1336444339949603
50.04,0.0,0.0,0.11076355039705255
50.05,0.0,0.0,0.10880765307594763
50.06,0.0,0.0,0.09632498814819866
50.07,0.0,0.0,0.07836748653499828
50.08,0.0,0.0,0.056401469507656524
50.09,0.0,0.0,0.0878645458835027
50.1,0.0,0.0,0.10909562437475798
50.11,0.0,0.0,0.11921912825756403
50.12,0.0,0.0,0.11227088084635911
50.13,0.0,0.0,0.12856509159806573
50.14,0.0,0.0,0.1318767853957217
50.15,0.0,0.0,0.15051686635767458
50.16,0.0,0.0,0.1567755483888552
50.17,0.0,0.0,0.1464391908013882
50.18,0.0,0.0,0.1294193902375659
50.19,0.0,0.0,0.10788612063542968
50.2,0.0,0.0,0.11896739143447932
50.21,0.0,0.0,0.11306533479842631
50.22,0.0,0.0,0.09902685062510694
50.23,0.0,0.0,0.07995021681858198
50.24,0.0,0.0,0.08474413039657563
50.25,0.0,0.0,0.07448942200014927
50.26,0.0,0.0,0.05823234423690464
50.27,0.0,0.0,0.03777461391430892
50.28,0.0,0.0,0.01444166029595528
50.29,0.0,0.0,0.04207805713401192
50.3,0.0,0.0,0.060008399379195464
50.31,0.0,0.0,0.06680550956839978
50.32,0.0,0.0,0.05810794213659627
50.33,0.0,0.0,0.07163026253678623
50.34,0.0,0.0,0.0703903838510888
50.35,0.0,0.0,0.08660925929443883
50.36,0.0,0.0,0.09104546474243856
50.37,0.0,0.0,0.08084427977357164
50.38,0.0,0.0,0.06489915944194961
50.39,0.0,0.0,0.044990766759440304
50.4,0.0,0.0,0.05399849681191846
50.41,0.0,0.0,0.04740153698360573
50.42,0.0,0.0,0.034219807905932785
50.43,0.0,0.0,0.01672310221642618
50.44,0.0,0.0,-0.0039030329121942722
50.45,0.0,0.0,-0.008341982156078736
50.46,0.0,0.0,-0.01984472853350546
50.47,0.0,0.0,-0.03552184298989876
50.48,0.0,0.0,-0.054205886395076605
50.49,0.0,0.0,-0.044998598065999595
50.5,0.0,0.0,-0.04970929016671282
50.51,0.0,0.0,-0.06083411724874165
50.52,0.0,0.0,-0.07573659785295206
50.53,0.0,0.0,-0.054366320539552176
50.54,0.0,0.0,-0.04154994944555444
50.55,0.0,0.0,-0.03935215697834084
50.56,0.0,0.0,-0.048649910306307394
50.57,0.0,0.0,-0.06234587822528613
50.58,0.0,0.0,-0.04239714606627552
50.59,0.0,0.0,-0.031158561282906214
50.6,0.0,0.0,-0.03278653904978971
50.61,0.0,0.0,-0.04258471904750577
50.62,0.0,0.0,-0.05648925733399371
50.63,0.0,0.0,-0.04735714781279265
50.64,0.0,0.0,-0.05140878473967183
50.65,0.0,0.0,-0.06174403232115327
50.66,0.0,0.0,-0.07567352836177962
50.67,0.0,0.0,-0.06735700883490364
50.68,0.0,0.0,-0.07175730769097015
50.69,0.0,0.0,-0.08180966815298635
50.7,0.0,0.0,-0.09527292256436508
50.71,0.0,0.0,-0.10195144683254047
50.72,0.0,0.0,-0.11288686104705031
50.73,0.0,0.0,-0.1265988560524599
50.74,0.0,0.0,-0.14212327213495357
50.75,0.0,0.0,-0.15905494278183752
50.76,0.0,0.0,-0.1543829171261158
50.77,0.0,0.0,-0.15989273703164256
50.78,0.0,0.0,-0.16908937495666568
50.79,0.0,0.0,-0.18060154029033568
50.8,0.0,0.0,-0.163371332318212
50.81,0.0,0.0,-0.15264482335022045
50.82,0.0,0.0,-0.14931660558262977
50.83,0.0,0.0,-0.15513152420700035
50.84,0.0,0.0,-0.16409412188651962
50.85,0.0,0.0,-0.14115472402417276
50.86,0.0,0.0,-0.12451641387111742
50.87,0.0,0.0,-0.11428088147783672
50.88,0.0,0.0,-0.11130297897094633
50.89,0.0,0.0,-0.11724187854832491
50.9,0.0,0.0,-0.10962607089896387
50.91,0.0,0.0,-0.11105430503129037
50.92,0.0,0.0,-0.11746630741601474
50.93,0.0,0.0,-0.12623899895560012
50.94,0.0,0.0,-0.12136430648377709
50.95,0.0,0.0,-0.12490604312948868
50.96,0.0,0.0,-0.13142596037119458
50.97,0.0,0.0,-0.13969602977545575
50.98,0.0,0.0,-0.14884544576971828
50.99,0.0,0.0,-0.13579910356201835
51.0,0.0,0.0,-0.1275666479091727
51.01,0.0,0.0,-0.12430817698902533
51.02,0.0,0.0,-0.12762366099149466
51.03,0.0,0.0,-0.11844424437098876
51.04,0.0,0.0,-0.11377239262033452
51.05,0.0,0.0,-0.11533653096475889
51.06,0.0,0.0,-0.10761406628406664
51.07,0.0,0.0,-0.10414173750814236
51.08,0.0,0.0,-0.10635112539761116
51.09,0.0,0.0,-0.11040838642509962
51.1,0.0,0.0,-0.10780525180800626
51.11,0.0,0.0,-0.11003020642975012
51.12,0.0,0.0,-0.11349976596987739
51.13,0.0,0.0,-0.11750480990141839
51.14,0.0,0.0,-0.11640120346933054
51.15,0.0,0.0,-0.11840777609755666
51.16,0.0,0.0,-0.12089107039820601
51.17,0.0,0.0,-0.12340002655158536
51.18,0.0,0.0,-0.12569642932822145
51.19,0.0,0.0,-0.12430011856849843
51.2,0.0,0.0,-0.12424747377092968
51.21,0.0,0.0,-0.12426084980450067
51.22,0.0,0.0,-0.12370070727411661
51.23,0.0,0.0,-0.12871111870841775
51.24,0.0,0.0,-0.13167504200344113
51.25,0.0,0.0,-0.13219873039200394
51.26,0.0,0.0,-0.1303564615289078
51.27,0.0,0.0,-0.136853128814386
51.28,0.0,0.0,-0.1465186681401468
51.29,0.0,0.0,-0.15289667887730926
51.3,0.0,0.0,-0.15582895623831702
51.31,0.0,0.0,-0.15391989930820613
51.32,0.0,0.0,-0.15034142935144437
51.33,0.0,0.0,-0.1568743396009259
51.34,0.0,0.0,-0.15950064428799493
51.35,0.0,0.0,-0.15669574431143568
51.36,0.0,0.0,-0.15216910707063225
51.37,0.0,0.0,-0.16190516325983315
51.38,0.0,0.0,-0.16729162262009906
51.39,0.0,0.0,-0.16623235076514592
51.4,0.0,0.0,-0.1618155208016662
51.41,0.0,0.0,-0.15565978582385234
51.42,0.0,0.0,-0.16249081219928446
51.43,0.0,0.0,-0.16368100613333258
51.44,0.0,0.0,-0.15897902287311164
51.45,0.0,0.0,-0.1522817946969703
51.46,0.0,0.0,-0.14419278787078138
51.47,0.0,0.0,-0.16258070390041882
51.48,0.0,0.0,-0.17556928305643593
51.49,0.0,0.0,-0.18287444850470588
51.5,0.0,0.0,-0.18181356455474446
51.51,0.0,0.0,-0.20206707497116574
51.52,0.0,0.0,-0.21619544065557017
51.53,0.0,0.0,-0.22374308353266595
51.54,0.0,0.0,-0.2213772159109603
51.55,0.0,0.0,-0.21394303518477917
51.56,0.0,0.0,-0.22227790259500446
51.57,0.0,0.0,-0.22034306953713395
51.58,0.0,0.0,-0.21276048138990522
51.59,0.0,0.0,-0.20210803779270164
51.6,0.0,0.0,-0.21309427421482793
51.61,0.0,0.0,-0.2158170768737936
51.62,0.0,0.0,-0.20885286734660155
51.63,0.0,0.0,-0.1980932274009036
51.64,0.0,0.0,-0.18477509274968618
51.65,0.0,0.0,-0.18842462060507312
51.66,0.0,0.0,-0.18163363369571725
51.67,0.0,0.0,-0.17090981541959036
51.68,0.0,0.0,-0.15749422276167663
51.69,0.0,0.0,-0.16101460783909802
51.7,0.0,0.0,-0.15398158234689452
51.71,0.0,0.0,-0.14284596541247918
51.72,0.0,0.0,-0.12889659646509963
51.73,0.0,0.0,-0.15157366462436578
51.74,0.0,0.0,-0.16643573963419112
51.75,0.0,0.0,-0.17245385138892527
51.76,0.0,0.0,-0.16569878732673143
51.77,0.0,0.0,-0.15391523056217435
51.78,0.0,0.0,-0.16638272479631447
51.79,0.0,0.0,-0.19044843447612295
51.8,0.0,0.0,-0.20575973086192204
51.81,0.0,0.0,-0.2107492794070305
51.82,0.0,0.0,-0.20201672966864703
51.83,0.0,0.0,-0.20519371731739355
51.84,0.0,0.0,-0.19538872066978627
51.85,0.0,0.0,-0.18052835947322887
51.86,0.0,0.0,-0.1621230373673501
51.87,0.0,0.0,-0.14098324602275158
51.88,0.0,0.0,-0.14639210654927937
51.89,0.0,0.0,-0.13776019396472827
51.9,0.0,0.0,-0.12370000864767901
51.91,0.0,0.0,-0.10595181013239659
51.92,0.0,0.0,-0.12823775560131748
51.93,0.0,0.0,-0.140992886410189
51.94,0.0,0.0,-0.1391185368617146
51.95,0.0,0.0,-0.12723536297527616
51.96,0.0,0.0,-0.1111779827069523
51.97,0.0,0.0,-0.11711546394168111
51.98,0.0,0.0,-0.10818637957068693
51.99,0.0,0.0,-0.13291378604612078
52.0,0.0,0.0,-0.14793641653906137
52.01,0.0,0.0,-0.15015535822956158
52.02,0.0,0.0,-0.13875196576934476
52.03,0.0,0.0,-0.1407404160154762
52.04,0.0,0.0,-0.12946685453972556
52.05,0.0,0.0,-0.1125491211662615
52.06,0.0,0.0,-0.0916269414971887
52.07,0.0,0.0,-0.06755608173148991
52.08,0.0,0.0,-0.06051023990830664
52.09,0.0,0.0,-0.04661072687560153
52.1,0.0,0.0,-0.028199155466251947
52.11,0.0,0.0,-0.006404453245656284
52.12,0.0,0.0,-0.01683191113726174
52.13,0.0,0.0,-0.011291014615989168
52.14,0.0,0.0,0.001649153177488651
52.15,0.0,0.0,0.019397763380511607
52.16,0.0,0.0,0.04054535127567001
52.17,0.0,0.0,0.010650714131305826
52.18,0.0,0.0,-0.009488586901534254
