time,dx_obs,dy_obs,dz_obs
19.33,0.0,0.0,0.053077380607435526
19.34,0.0,0.0,0.07724865154785712
19.35,0.0,0.0,0.09244079575535369
19.36,0.0,0.0,0.09698498789124749
19.37,0.0,0.0,0.0877898634665079
19.38,0.0,0.0,0.10090468058592304
19.39,0.0,0.0,0.10038289273184119
19.4,0.0,0.0,0.123998360437246
19.41,0.0,0.0,0.1376822857007266
19.42,0.0,0.0,0.13673944578900946
19.43,0.0,0.0,0.12518466175298823
19.44,0.0,0.0,0.1387724082269461
19.45,0.0,0.0,0.13697002960407734
19.46,0.0,0.0,0.12498359573082338
19.47,0.0,0.0,0.10756678897695786
19.48,0.0,0.0,0.11255562247103497
19.49,0.0,0.0,0.10233703072764185
19.5,0.0,0.0,0.08610324640728693
19.51,0.0,0.0,0.06564038502664683
19.52,0.0,0.0,0.04196488262387765
19.53,0.0,0.0,0.05076331438907436
19.54,0.0,0.0,0.04341655196234051
19.55,0.0,0.0,0.029141383981965474
19.56,0.0,0.0,0.01028447987588068
19.57,0.0,0.0,-0.011989949736146182
19.58,0.0,0.0,0.01255318670927321
19.59,0.0,0.0,0.026946672123279475
19.6,0.0,0.0,0.02744900112352833
19.61,0.0,0.0,0.015621564982466874
19.62,0.0,0.0,0.03588775718005807
19.63,0.0,0.0,0.06617887054925556
19.64,0.0,0.0,0.08596496015375463
19.65,0.0,0.0,0.09367868805238926
19.66,0.0,0.0,0.08404660149767573
19.67,0.0,0.0,0.06730708309244292
19.68,0.0,0.0,0.0741257526500355
19.69,0.0,0.0,0.0639097538737408
19.7,0.0,0.0,0.04681864982264449
19.71,0.0,0.0,0.024954845903862426
19.72,0.0,0.0,0.037649313696837654
19.73,0.0,0.0,0.032859783092716435
19.74,0.0,0.0,0.01890671733019266
19.75,0.0,0.0,-0.0005906212451649018
19.76,0.0,0.0,0.007842468860312004
19.77,0.0,0.0,-0.0009823482247310767
19.78,0.0,0.0,-0.01700465302449526
19.79,0.0,0.0,-0.03789131469173247
19.8,0.0,0.0,-0.06242587968114634
19.81,0.0,0.0,-0.029850894615979104
19.82,0.0,0.0,-0.007680253603904071
19.83,0.0,0.0,0.00293350481027437
19.84,0.0,0.0,-0.004336831396936621
19.85,0.0,0.0,0.015552332388748435
19.86,0.0,0.0,0.02298086566686235
19.87,0.0,0.0,0.04450773194736382
19.88,0.0,0.0,0.05360254676277968
19.89,0.0,0.0,0.04424851866527239
19.9,0.0,0.0,0.027118348824880806
19.91,0.0,0.0,0.04634709191875258
19.92,0.0,0.0,0.05226730420523507
19.93,0.0,0.0,0.04068166902627584
19.94,0.0,0.0,0.022066369063607275
19.95,0.0,0.0,0.03296871548800552
19.96,0.0,0.0,0.02519551483740934
19.97,0.0,0.0,0.009018902814839361
19.98,0.0,0.0,-0.012647555349072009
19.99,0.0,0.0,-0.03839655265480955
20.0,0.0,0.0,-0.04501558671102681
20.01,0.0,0.0,-0.060003202537731455
20.02,0.0,0.0,-0.08031946868621755
20.03,0.0,0.0,-0.10456258157330815
20.04,0.0,0.0,-0.07001475547394775
20.05,0.0,0.0,-0.04593578089758614
20.06,0.0,0.0,-0.033276821529568734
20.07,0.0,0.0,-0.038577423801208516
20.08,0.0,0.0,-0.0530227928614546
20.09,0.0,0.0,-0.04183503433993364
20.1,0.0,0.0,-0.011169806571936326
20.11,0.0,0.0,0.008372531837974428
20.12,0.0,0.0,0.01485076634005966
20.13,0.0,0.0,0.0037095400043740175
20.14,0.0,0.0,0.01999675354301606
20.15,0.0,0.0,0.0205777626505138
20.16,0.0,0.0,0.007127214062883755
20.17,0.0,0.0,-0.012665529303184203
20.18,0.0,0.0,-0.004938343393911677
20.19,0.0,0.0,-0.015035966102152423
20.2,0.0,0.0,-0.032385351612156055
20.21,0.0,0.0,-0.054693245751114034
20.22,0.0,0.0,-0.08070966995818116
20.23,0.0,0.0,-0.06871043379405303
20.24,0.0,0.0,-0.07419989611958716
20.25,0.0,0.0,-0.08833149293978929
20.26,0.0,0.0,-0.10776706685763865
20.27,0.0,0.0,-0.13105820160839732
20.28,0.0,0.0,-0.09589810761820008
20.29,0.0,0.0,-0.07089799551254242
20.3,0.0,0.0,-0.05680124691391535
20.31,0.0,0.0,-0.059377375673708425
20.32,0.0,0.0,-0.041300653607942064
20.33,0.0,0.0,-0.007990047417168578
20.34,0.0,0.0,0.014557815351417695
20.35,0.0,0.0,0.025158532033692046
20.36,0.0,0.0,0.017422142537145364
20.37,0.0,0.0,0.0015428669289844418
20.38,0.0,0.0,0.012323168200767395
20.39,0.0,0.0,0.00502361195708472
20.4,0.0,0.0,-0.01041133644833155
20.41,0.0,0.0,-0.03107637023960206
20.42,0.0,0.0,-0.03350051348132448
20.43,0.0,0.0,-0.04626109583472169
20.44,0.0,0.0,-0.06462026535235998
20.45,0.0,0.0,-0.08696877211517791
20.46,0.0,0.0,-0.11230405454907909
20.47,0.0,0.0,-0.0860488093222498
20.48,0.0,0.0,-0.0698932529301705
20.49,0.0,0.0,-0.0659128488036806
20.5,0.0,0.0,-0.07661514869382172
20.51,0.0,0.0,-0.0930431307366388
20.52,0.0,0.0,-0.08902855123953979
20.53,0.0,0.0,-0.07142526673941922
20.54,0.0,0.0,-0.06507379137199187
20.55,0.0,0.0,-0.07421764452386663
20.56,0.0,0.0,-0.08943782380187984
20.57,0.0,0.0,-0.10875714734734152
20.58,0.0,0.0,-0.11315831056690275
20.59,0.0,0.0,-0.12520916824501754
20.6,0.0,0.0,-0.1417789813062981
20.61,0.0,0.0,-0.1615504606760064
20.62,0.0,0.0,-0.15358070623538217
20.63,0.0,0.0,-0.15998446106677874
20.64,0.0,0.0,-0.172346018201262
20.65,0.0,0.0,-0.18848741900119098
20.66,0.0,0.0,-0.18290722714851346
20.67,0.0,0.0,-0.19044670040552927
20.68,0.0,0.0,-0.20295200500870345
20.69,0.0,0.0,-0.21871037417177022
20.7,0.0,0.0,-0.23677376812284692
20.71,0.0,0.0,-0.21441499053720028
20.72,0.0,0.0,-0.2000525609608838
20.73,0.0,0.0,-0.1946444015054628
20.74,0.0,0.0,-0.20155223812205053
20.75,0.0,0.0,-0.21306879833638603
20.76,0.0,0.0,-0.20471904274658953
20.77,0.0,0.0,-0.18955837288497704
20.78,0.0,0.0,-0.18281761613185946
20.79,0.0,0.0,-0.1883778583614388
20.8,0.0,0.0,-0.19882497762732562
20.81,0.0,0.0,-0.1872455984513114
20.82,0.0,0.0,-0.1847508045647183
20.83,0.0,0.0,-0.19246437197587898
20.84,0.0,0.0,-0.20384982706669302
20.85,0.0,0.0,-0.21763942773101463
20.86,0.0,0.0,-0.21476612727659491
20.87,0.0,0.0,-0.2215216390536814
20.88,0.0,0.0,-0.23160508392596488
20.89,0.0,0.0,-0.2438071504880855
20.9,0.0,0.0,-0.2257088671851003
20.91,0.0,0.0,-0.21409723042644807
20.92,0.0,0.0,-0.20954397066104874
20.93,0.0,0.0,-0.214625777702504
20.94,0.0,0.0,-0.20325510476566738
20.95,0.0,0.0,-0.1987217854186466
20.96,0.0,0.0,-0.18760516865033847
20.97,0.0,0.0,-0.18331106890177148
20.98,0.0,0.0,-0.18823028764349578
20.99,0.0,0.0,-0.19634107437225515
21.0,0.0,0.0,-0.2063571528106755
21.01,0.0,0.0,-0.20498859981719345
21.02,0.0,0.0,-0.21050303990819283
21.03,0.0,0.0,-0.2182359110448084
21.04,0.0,0.0,-0.22728812211891442
21.05,0.0,0.0,-0.23711025633525112
21.06,0.0,0.0,-0.23480754827206993
21.07,0.0,0.0,-0.238715916652763
21.08,0.0,0.0,-0.2443901477497032
21.09,0.0,0.0,-0.2509949745680066
21.1,0.0,0.0,-0.23925529426699757
21.11,0.0,0.0,-0.23159450434500656
21.12,0.0,0.0,-0.22799460236820787
21.13,0.0,0.0,-0.2298830319306026
21.14,0.0,0.0,-0.22588638056199742
21.15,0.0,0.0,-0.2268458657580315
21.16,0.0,0.0,-0.22985586639838346
21.17,0.0,0.0,-0.22844646740804408
21.18,0.0,0.0,-0.2306388498497729
21.19,0.0,0.0,-0.2334852165946119
21.2,0.0,0.0,-0.2364701238319364
21.21,0.0,0.0,-0.2370363754170195
21.22,0.0,0.0,-0.23829399932929382
21.23,0.0,0.0,-0.23946539799012267
21.24,0.0,0.0,-0.24022023929733824
21.25,0.0,0.0,-0.24005535390863508
21.26,0.0,0.0,-0.2419805109413779
21.27,0.0,0.0,-0.2416916565973192
21.28,0.0,0.0,-0.24020946981213046
21.29,0.0,0.0,-0.23813214243142494
21.3,0.0,0.0,-0.24642654059088748
21.31,0.0,0.0,-0.2516916095252622
21.32,0.0,0.0,-0.2535888151537753
21.33,0.0,0.0,-0.25108671406454475
21.34,0.0,0.0,-0.24720886557353966
21.35,0.0,0.0,-0.25272841835862897
21.36,0.0,0.0,-0.253790513525971
21.37,0.0,0.0,-0.25676389951772494
21.38,0.0,0.0,-0.2537415029564945
21.39,0.0,0.0,-0.24863996064249289
21.4,0.0,0.0,-0.24219057301075897
21.41,0.0,0.0,-0.24676402180422408
21.42,0.0,0.0,-0.2443246296861068
21.43,0.0,0.0,-0.23897276395767778
21.44,0.0,0.0,-0.23188073131090617
21.45,0.0,0.0,-0.23607928052381813
21.46,0.0,0.0,-0.23265831765697811
21.47,0.0,0.0,-0.2263448259993408
21.48,0.0,0.0,-0.21819459468341432
21.49,0.0,0.0,-0.20870200953428278
21.5,0.0,0.0,-0.20895191128405885
21.51,0.0,0.0,-0.20335186362742533
21.52,0.0,0.0,-0.1953759047390886
21.53,0.0,0.0,-0.18573111041263174
21.54,0.0,0.0,-0.20524019631501536
21.55,0.0,0.0,-0.21876989658252333
21.56,0.0,0.0,-0.22587191732531364
21.57,0.0,0.0,-0.22313084879683193
21.58,0.0,0.0,-0.2335192371815227
21.59,0.0,0.0,-0.23613640734176186
21.6,0.0,0.0,-0.2538480429245151
21.61,0.0,0.0,-0.26442111815404973
21.62,0.0,0.0,-0.26602995753020664
21.63,0.0,0.0,-0.2582586264765958
21.64,0.0,0.0,-0.2707004817187795
21.65,0.0,0.0,-0.2745021374837979
21.66,0.0,0.0,-0.2671881820950987
21.67,0.0,0.0,-0.2557118593022359
21.68,0.0,0.0,-0.24136982966997741
21.69,0.0,0.0,-0.24634705762149886
21.7,0.0,0.0,-0.23959730075062854
21.71,0.0,0.0,-0.22835617332277985
21.72,0.0,0.0,-0.21407810606398434
21.73,0.0,0.0,-0.1975413519288707
21.74,0.0,0.0,-0.2265363891434616
21.75,0.0,0.0,-0.24765640292232008
21.76,0.0,0.0,-0.2604407747169855
21.77,0.0,0.0,-0.26292379168260716
21.78,0.0,0.0,-0.2794404033888048
21.79,0.0,0.0,-0.28647048226467503
21.8,0.0,0.0,-0.3123416962070899
21.81,0.0,0.0,-0.3291763669058656
21.82,0.0,0.0,-0.33567298832170683
21.83,0.0,0.0,-0.3274931395404959
21.84,0.0,0.0,-0.3499090211719537
21.85,0.0,0.0,-0.36245546450614713
21.86,0.0,0.0,-0.3597768393767429
21.87,0.0,0.0,-0.34802056189542646
21.88,0.0,0.0,-0.3531785047583913
21.89,0.0,0.0,-0.34351921176045414
21.9,0.0,0.0,-0.32803890639725075
21.91,0.0,0.0,-0.30850182162862777
21.92,0.0,0.0,-0.28590216682915026
21.93,0.0,0.0,-0.29888468781869065
21.94,0.0,0.0,-0.2971700860514062
21.95,0.0,0.0,-0.28578250611341
21.96,0.0,0.0,-0.26928096084982234
21.97,0.0,0.0,-0.24910047653302567
21.98,0.0,0.0,-0.2784274644842462
21.99,0.0,0.0,-0.2981228772245868
22.0,0.0,0.0,-0.3070443955279226
22.01,0.0,0.0,-0.29964464388853995
22.02,0.0,0.0,-0.32496968395689596
22.03,0.0,0.0,-0.36113634433683744
22.04,0.0,0.0,-0.3870259422062112
22.05,0.0,0.0,-0.40184881757375346
22.06,0.0,0.0,-0.39989021841092115
22.07,0.0,0.0,-0.38675162691822673
22.08,0.0,0.0,-0.3998082963897208
22.09,0.0,0.0,-0.39494538511437005
22.1,0.0,0.0,-0.3806305402098247
22.11,0.0,0.0,-0.36059523352143363
22.12,0.0,0.0,-0.37860877638037893
22.13,0.0,0.0,-0.3834961091806469
22.14,0.0,0.0,-0.37186630397047105
22.15,0.0,0.0,-0.3536228224378011
22.16,0.0,0.0,-0.33069745730438294
22.17,0.0,0.0,-0.3608494165853148
22.18,0.0,0.0,-0.37999836791463715
22.19,0.0,0.0,-0.3861360094765724
22.2,0.0,0.0,-0.37491611462431434
22.21,0.0,0.0,-0.35672459583833604
22.22,0.0,0.0,-0.37652153471762184
22.23,0.0,0.0,-0.4089656181444142
22.24,0.0,0.0,-0.4299995724933315
22.25,0.0,0.0,-0.43779508400400685
22.26,0.0,0.0,-0.42689284461693683
22.27,0.0,0.0,-0.4083278009113495
22.28,0.0,0.0,-0.4164514986068992
22.29,0.0,0.0,-0.40590390671540905
22.3,0.0,0.0,-0.3876652643086372
22.31,0.0,0.0,-0.36412098251146086
22.32,0.0,0.0,-0.37905992371819125
22.33,0.0,0.0,-0.3758006894435641
22.34,0.0,0.0,-0.3615453402567224
22.35,0.0,0.0,-0.3410527770630112
22.36,0.0,0.0,-0.3160170910084572
22.37,0.0,0.0,-0.3452496521015802
22.38,0.0,0.0,-0.3630640588770772
22.39,0.0,0.0,-0.36662415316280067
22.4,0.0,0.0,-0.3537964784612605
22.41,0.0,0.0,-0.3342716458745057
22.42,0.0,0.0,-0.3534029254119939
22.43,0.0,0.0,-0.3853758601885153
22.44,0.0,0.0,-0.4057397486232051
22.45,0.0,0.0,-0.41240522034969623
22.46,0.0,0.0,-0.40062407599081823
22.47,0.0,0.0,-0.38138108176330593
22.48,0.0,0.0,-0.38851835200262463
22.49,0.0,0.0,-0.37724445086213837
22.5,0.0,0.0,-0.3585082078859752
22.51,0.0,0.0,-0.334579973551327
22.52,0.0,0.0,-0.3489285139214475
22.53,0.0,0.0,-0.3448663161744756
22.54,0.0,0.0,-0.3303799927981034
22.55,0.0,0.0,-0.30981210663806297
22.56,0.0,0.0,-0.28481826877300487
22.57,0.0,0.0,-0.3122593001572948
22.58,0.0,0.0,-0.32830241307165137
22.59,0.0,0.0,-0.32832655590517273
22.6,0.0,0.0,-0.3150000908508622
22.61,0.0,0.0,-0.3361465094586396
22.62,0.0,0.0,-0.3446886831032897
22.63,0.0,0.0,-0.3684645206047585
22.64,0.0,0.0,-0.3798932684878988
22.65,0.0,0.0,-0.37217896927132144
22.66,0.0,0.0,-0.3557446827001631
22.67,0.0,0.0,-0.33365682700274524
22.68,0.0,0.0,-0.33027353907526663
22.69,0.0,0.0,-0.31632328866591336
22.7,0.0,0.0,-0.2963767000381088
22.71,0.0,0.0,-0.2720961102635123
22.72,0.0,0.0,-0.28291573892178445
22.73,0.0,0.0,-0.2759380891307458
22.74,0.0,0.0,-0.2608724741191322
22.75,0.0,0.0,-0.24063227909366475
22.76,0.0,0.0,-0.21659886665027311
22.77,0.0,0.0,-0.24204266344621805
22.78,0.0,0.0,-0.2567972501630909
22.79,0.0,0.0,-0.25604698534011283
22.8,0.0,0.0,-0.24372576320249717
22.81,0.0,0.0,-0.26429326978200507
22.82,0.0,0.0,-0.2733572924887528
22.83,0.0,0.0,-0.29647748994117457
22.84,0.0,0.0,-0.3082763769848962
22.85,0.0,0.0,-0.30238409383731996
22.86,0.0,0.0,-0.2879440108089708
22.87,0.0,0.0,-0.2682050959330177
22.88,0.0,0.0,-0.26914771088728634
22.89,0.0,0.0,-0.25703009977380853
22.9,0.0,0.0,-0.23927356377490627
22.91,0.0,0.0,-0.21752583029887848
22.92,0.0,0.0,-0.22908247962095174
22.93,0.0,0.0,-0.22439702753276333
22.94,0.0,0.0,-0.21154065738674435
22.95,0.0,0.0,-0.19380425583782332
22.96,0.0,0.0,-0.17257565704120978
22.97,0.0,0.0,-0.19594557967903642
22.98,0.0,0.0,-0.20948926710620497
22.99,0.0,0.0,-0.20906302578248706
23.0,0.0,0.0,-0.19796602641813088
23.01,0.0,0.0,-0.18181844349777226
23.02,0.0,0.0,-0.19558831426736784
23.03,0.0,0.0,-0.21895888120371554
23.04,0.0,0.0,-0.2325685338511408
23.05,0.0,0.0,-0.23289623651590585
23.06,0.0,0.0,-0.221849821173172
23.07,0.0,0.0,-0.2057950468217995
23.08,0.0,0.0,-0.20859876316547962
23.09,0.0,0.0,-0.19853992933490167
23.1,0.0,0.0,-0.18350769929443145
23.11,0.0,0.0,-0.16505335555152556
23.12,0.0,0.0,-0.17486732722412748
23.13,0.0,0.0,-0.1704594331222606
23.14,0.0,0.0,-0.15927334441329782
23.15,0.0,0.0,-0.14407415308533983
23.16,0.0,0.0,-0.15147341088917873
23.17,0.0,0.0,-0.14539409123536548
23.18,0.0,0.0,-0.13383387505327432
23.19,0.0,0.0,-0.11882456089032743
23.2,0.0,0.0,-0.10139468728796011
23.21,0.0,0.0,-0.1243765601931592
23.22,0.0,0.0,-0.13942242339774197
23.23,0.0,0.0,-0.1457219921851295
23.24,0.0,0.0,-0.13947846010776435
23.25,0.0,0.0,-0.15194016107986147
23.26,0.0,0.0,-0.1549406001331714
23.27,0.0,0.0,-0.16725109809454394
23.28,0.0,0.0,-0.1700067732060474
23.29,0.0,0.0,-0.16182886217104325
23.3,0.0,0.0,-0.149644741402012
23.31,0.0,0.0,-0.15955702016351064
23.32,0.0,0.0,-0.15790260931005423
23.33,0.0,0.0,-0.14936702573494176
23.34,0.0,0.0,-0.13735234009869332
23.35,0.0,0.0,-0.142224487661796
23.36,0.0,0.0,-0.13614279140457314
23.37,0.0,0.0,-0.12608483064341097
23.38,0.0,0.0,-0.11351866523442204
23.39,0.0,0.0,-0.09925125204800268
23.4,0.0,0.0,-0.11137091501806977
23.41,0.0,0.0,-0.1163390452024076
23.42,0.0,0.0,-0.11134939662958883
23.43,0.0,0.0,-0.10273227414280339
23.44,0.0,0.0,-0.10522273592507281
23.45,0.0,0.0,-0.0992244586712599
23.46,0.0,0.0,-0.09038270145222241
23.47,0.0,0.0,-0.08737112945044727
23.48,0.0,0.0,-0.08052292491080808
23.49,0.0,0.0,-0.07157387157683497
23.5,0.0,0.0,-0.06129030071778652
23.51,0.0,0.0,-0.05999645893060692
23.52,0.0,0.0,-0.05456405349070435
23.53,0.0,0.0,-0.047212558315883
23.54,0.0,0.0,-0.03870143990727328
23.55,0.0,0.0,-0.03586513019239011
23.56,0.0,0.0,-0.030570404357729817
23.57,0.0,0.0,-0.02398483577787872
23.58,0.0,0.0,-0.016666188150372747
23.59,0.0,0.0,-0.008984748463353382
23.6,0.0,0.0,-0.005148265219530242
23.61,0.0,0.0,-0.0002968266777708716
23.62,0.0,0.0,0.005033421616101918
23.63,0.0,0.0,0.010514803288363687
23.64,0.0,0.0,0.006934205433136527
23.65,0.0,0.0,0.007258049914027561
23.66,0.0,0.0,0.009529784014523137
23.67,0.0,0.0,0.01233393072364967
23.68,0.0,0.0,0.01507417928038906
23.69,0.0,0.0,0.017764401403467668
23.7,0.0,0.0,0.022663969077809966
23.71,0.0,0.0,0.026542854775242587
23.72,0.0,0.0,0.029392151468103787
23.73,0.0,0.0,0.03122456778139615
23.74,0.0,0.0,0.036350746978707466
23.75,0.0,0.0,0.03968783529742895
23.76,0.0,0.0,0.041163210497465325
23.77,0.0,0.0,0.04012602414194748
23.78,0.0,0.0,0.044417440233176925
23.79,0.0,0.0,0.0461915690328046
23.8,0.0,0.0,0.0445715561029593
23.81,0.0,0.0,0.041960400852981014
23.82,0.0,0.0,0.03871064157927771
23.83,0.0,0.0,0.044702404814202415
23.84,0.0,0.0,0.04735255604056362
23.85,0.0,0.0,0.045281381914884344
23.86,0.0,0.0,0.041623571131865086
23.87,0.0,0.0,0.03698247387624649
23.88,0.0,0.0,0.04764357323413934
23.89,0.0,0.0,0.054246101399244934
23.9,0.0,0.0,0.056220223080317495
23.91,0.0,0.0,0.052525712269789075
23.92,0.0,0.0,0.06164553851419933
23.93,0.0,0.0,0.07515587795818793
23.94,0.0,0.0,0.08367731407757475
23.95,0.0,0.0,0.08656061498440754
23.96,0.0,0.0,0.08211643918222418
23.97,0.0,0.0,0.07515937261313126
23.98,0.0,0.0,0.08079438578225434
23.99,0.0,0.0,0.07810025556001636
24.0,0.0,0.0,0.0717533111658663
24.01,0.0,0.0,0.06326153059118929
24.02,0.0,0.0,0.073382931406019
24.03,0.0,0.0,0.07715390626925503
24.04,0.0,0.0,0.07224664302663923
24.05,0.0,0.0,0.06421070638086089
24.06,0.0,0.0,0.07255027136202642
24.07,0.0,0.0,0.07236359190443185
24.08,0.0,0.0,0.06575008724694535
24.09,0.0,0.0,0.05627943291323618
24.1,0.0,0.0,0.044810984777288704
24.11,0.0,0.0,0.06557878236109362
24.12,0.0,0.0,0.07975041732915811
24.13,0.0,0.0,0.08674760182440275
24.14,0.0,0.0,0.08280344174020964
24.15,0.0,0.0,0.09541439813224806
24.16,0.0,0.0,0.09998805538968428
24.17,0.0,0.0,0.11385157148090759
24.18,0.0,0.0,0.11945568317375391
24.19,0.0,0.0,0.11323030515098394
24.2,0.0,0.0,0.10239736061527122
24.21,0.0,0.0,0.11653934444977249
24.22,0.0,0.0,0.1219593081500031
24.23,0.0,0.0,0.11511656375825924
24.24,0.0,0.0,0.1035298136949502
24.25,0.0,0.0,0.11794653684410245
24.26,0.0,0.0,0.12320306029344488
24.27,0.0,0.0,0.1158069822122785
24.28,0.0,0.0,0.10352726912335736
24.29,0.0,0.0,0.08792536826935228
24.3,0.0,0.0,0.0813328498027007
24.31,0.0,0.0,0.0696183285412839
24.32,0.0,0.0,0.054488697634526885
24.33,0.0,0.0,0.03682705258566675
24.34,0.0,0.0,0.06399831942210428
24.35,0.0,0.0,0.08288294609336178
24.36,0.0,0.0,0.09276304367957111
24.37,0.0,0.0,0.0886067555199508
24.38,0.0,0.0,0.10276983175440067
24.39,0.0,0.0,0.10617004553287125
24.4,0.0,0.0,0.12885567748801194
24.41,0.0,0.0,0.14205385207038715
24.42,0.0,0.0,0.14159197194716558
24.43,0.0,0.0,0.1306733331880384
24.44,0.0,0.0,0.14385260836098618
24.45,0.0,0.0,0.14259076946603128
24.46,0.0,0.0,0.13131495309790506
24.47,0.0,0.0,0.11488806577152914
24.48,0.0,0.0,0.12042708119982157
24.49,0.0,0.0,0.1111468321349768
24.5,0.0,0.0,0.09603267121070969
24.51,0.0,0.0,0.07687124580522126
24.52,0.0,0.0,0.05465788398261666
24.53,0.0,0.0,0.06446666141308498
24.54,0.0,0.0,0.058760943498682355
24.55,0.0,0.0,0.045903947838994714
24.56,0.0,0.0,0.028520186491431967
24.57,0.0,0.0,0.056199248114137
24.58,0.0,0.0,0.07423835312921281
24.59,0.0,0.0,0.08123072415908753
24.6,0.0,0.0,0.07245767658289765
24.61,0.0,0.0,0.05732400480531343
24.62,0.0,0.0,0.07538074710323829
24.63,0.0,0.0,0.08206243097206933
24.64,0.0,0.0,0.10889603615919258
24.65,0.0,0.0,0.12522062199831702
24.66,0.0,0.0,0.12842353073567955
24.67,0.0,0.0,0.11666037228724203
24.68,0.0,0.0,0.12036000073354554
24.69,0.0,0.0,0.10876884944149856
24.7,0.0,0.0,0.09102850466170284
24.71,0.0,0.0,0.06890983192866071
24.72,0.0,0.0,0.08085705008376497
24.73,0.0,0.0,0.07563530334047312
24.74,0.0,0.0,0.06178285279951937
24.75,0.0,0.0,0.042620727523739
24.76,0.0,0.0,0.019557258985190402
24.77,0.0,0.0,0.02274265702798758
24.78,0.0,0.0,0.011427429668109711
24.79,0.0,0.0,-0.005719383172505357
24.8,0.0,0.0,-0.027013791721524343
24.81,0.0,0.0,-0.05145939922168739
24.82,0.0,0.0,-0.02164405175779296
24.83,0.0,0.0,-0.0018891644978716211
24.84,0.0,0.0,0.006483885520764201
24.85,0.0,0.0,-0.0019846964623284266
24.86,0.0,0.0,0.016074987617134207
24.87,0.0,0.0,0.04325058020680707
24.88,0.0,0.0,0.05948079800933141
24.89,0.0,0.0,0.06153533376432207
24.9,0.0,0.0,0.048914507893980844
24.91,0.0,0.0,0.030121427095672303
24.92,0.0,0.0,0.046433786217999595
24.93,0.0,0.0,0.04863056665337712
24.94,0.0,0.0,0.03603694832880221
24.95,0.0,0.0,0.017256919143137362
24.96,0.0,0.0,0.027099669822609862
24.97,0.0,0.0,0.0191164194412584
24.98,0.0,0.0,0.0033674402925300308
24.99,0.0,0.0,-0.017504876718763024
25.0,0.0,0.0,-0.04218775200122301
25.01,0.0,0.0,-0.00794321159866454
25.02,0.0,0.0,0.015815436397915595
25.03,0.0,0.0,0.0280922933963547
25.04,0.0,0.0,0.02232196871287613
25.05,0.0,0.0,0.043408038143765384
25.06,0.0,0.0,0.0521819007571426
25.07,0.0,0.0,0.07449131875458616
25.08,0.0,0.0,0.0844114203963281
25.09,0.0,0.0,0.07560742503775933
25.1,0.0,0.0,0.05873273360615744
25.11,0.0,0.0,0.03647628527477641
25.12,0.0,0.0,0.051562217209688954
25.13,0.0,0.0,0.049253389085903924
25.14,0.0,0.0,0.03567185090590574
25.15,0.0,0.0,0.015977350427566737
25.16,0.0,0.0,0.026008079304836163
25.17,0.0,0.0,0.01794077466100967
25.18,0.0,0.0,0.001985140179430373
25.19,0.0,0.0,-0.01915729538253418
25.2,0.0,0.0,0.0143349036600612
25.21,0.0,0.0,0.03708906464590178
25.22,0.0,0.0,0.04793516308931609
25.23,0.0,0.0,0.04039904861844586
25.24,0.0,0.0,0.024590517831365125
25.25,0.0,0.0,0.04268432031476175
25.26,0.0,0.0,0.0474625972897167
25.27,0.0,0.0,0.06802459978312372
25.28,0.0,0.0,0.0759010347219656
25.29,0.0,0.0,0.06570533470933887
25.3,0.0,0.0,0.0481361111558096
25.31,0.0,0.0,0.05262324854632402
25.32,0.0,0.0,0.04071184454346125
25.33,0.0,0.0,0.02225555059505626
25.34,0.0,0.0,-0.0008111609316746801
25.35,0.0,0.0,-0.027351592416575348
25.36,0.0,0.0,-0.03545983303163465
25.37,0.0,0.0,-0.05078689341538394
25.38,0.0,0.0,-0.07087382929556636
25.39,0.0,0.0,-0.09446572169270567
25.4,0.0,0.0,-0.10273105372500964
25.41,0.0,0.0,-0.11748038493336142
25.42,0.0,0.0,-0.13653753501384294
25.43,0.0,0.0,-0.15875357646120003
25.44,0.0,0.0,-0.18334398936099383
25.45,0.0,0.0,-0.15782577161425765
25.46,0.0,0.0,-0.14171415887739125
25.47,0.0,0.0,-0.13655021192208516
25.48,0.0,0.0,-0.1457752704833203
25.49,0.0,0.0,-0.16053710121034562
25.5,0.0,0.0,-0.13197703147098325
25.51,0.0,0.0,-0.11276695769085969
25.52,0.0,0.0,-0.10386417786484911
25.53,0.0,0.0,-0.11054839153070457
25.54,0.0,0.0,-0.12391373489440556
25.55,0.0,0.0,-0.11489532408612488
25.56,0.0,0.0,-0.12118011006689132
25.57,0.0,0.0,-0.13409910998983238
25.58,0.0,0.0,-0.1512080272978863
25.59,0.0,0.0,-0.15251182801888197
25.6,0.0,0.0,-0.1628806268980356
25.61,0.0,0.0,-0.17779569698208594
25.62,0.0,0.0,-0.19585967494102272
25.63,0.0,0.0,-0.21620848559228195
25.64,0.0,0.0,-0.20913916463419158
25.65,0.0,0.0,-0.21526801429631887
25.66,0.0,0.0,-0.2266856911360876
25.67,0.0,0.0,-0.24143763603555324
25.68,0.0,0.0,-0.21941752619929877
25.69,0.0,0.0,-0.2054269643481854
25.7,0.0,0.0,-0.20052047617523674
25.71,0.0,0.0,-0.20776520549910127
25.72,0.0,0.0,-0.21949791839892516
25.73,0.0,0.0,-0.20590839501835648
25.74,0.0,0.0,-0.1850754563629215
25.75,0.0,0.0,-0.17220992024278717
25.76,0.0,0.0,-0.1686090738438983
25.77,0.0,0.0,-0.17639076261478973
25.78,0.0,0.0,-0.1674011361684722
