time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
23.07,0.0,0.0,0.6764720192148928,-0.021976223511687765,0.023510043475482214,0.0
23.08,0.0,0.0,0.6717071221231398,-0.02198589823356567,0.0235401013058485,0.0
23.09,0.0,0.0,0.6669940662824954,-0.02200710208589402,0.02356457043484348,0.0
23.1,0.0,0.0,0.6623335959391135,-0.02198996878328624,0.023547968737434588,0.0
23.11,0.0,0.0,0.6577264470352847,-0.021983253985272257,0.023542527471579245,0.0
23.12,0.0,0.0,0.6531733470932299,-0.022049096973767984,0.023596842870847165,0.0
23.13,0.0,0.0,0.6486750151002113,-0.02209217630103773,0.02364475141331134,0.0
23.14,0.0,0.0,0.6442321613949968,-0.02206079837117333,0.023612930311256324,0.0
23.15,0.0,0.0,0.6398454875556909,-0.0220438476102858,0.023596555460182814,0.0
23.16,0.0,0.0,0.6355156862889423,-0.022029927393279556,0.023656031775999096,0.0
23.17,0.0,0.0,0.631243441320565,-0.022072794182734362,0.023703934994487308,0.0
23.18,0.0,0.0,0.6270294272875647,-0.022043226781265784,0.02367401263065913,0.0
23.19,0.0,0.0,0.622874309631609,-0.022025406496811183,0.02365670896887453,0.0
23.2,0.0,0.0,0.618778744493941,-0.022015023715033166,0.023647395392433296,0.0
23.21,0.0,0.0,0.6147433786117744,-0.022051365165413034,0.023641194118451246,0.0
23.22,0.0,0.0,0.6107688492161615,-0.022187915009002388,0.023789512789753796,0.0
23.23,0.0,0.0,0.6068557839313691,-0.02210925618105187,0.023706974765408388,0.0
23.24,0.0,0.0,0.6030048006757652,-0.02204978386714845,0.023645009170052935,0.0
23.25,0.0,0.0,0.599216507564249,-0.022054076749131526,0.02366145622431172,0.0
23.26,0.0,0.0,0.5954915028122181,-0.0220988509776542,0.02371142181693709,0.0
23.27,0.0,0.0,0.5918303746411043,-0.02207410274086282,0.023722600628069506,0.0
23.28,0.0,0.0,0.5882337011854882,-0.022112420700017912,0.023765787312764075,0.0
23.29,0.0,0.0,0.5847020504018003,-0.022057595783867266,0.023708813927976184,0.0
23.3,0.0,0.0,0.5812359799786406,-0.022026320353723598,0.023677158296509293,0.0
23.31,0.0,0.0,0.5778360372487088,-0.02202275505801149,0.023838910345663402,0.0
23.32,0.0,0.0,0.5745027591023761,-0.022118861856816864,0.023945223756432585,0.0
23.33,0.0,0.0,0.571236671902901,-0.02207153120320669,0.02389618103476861,0.0
23.34,0.0,0.0,0.5680382914033145,-0.022039212827358098,0.02386339212625573,0.0
23.35,0.0,0.0,0.5649081226649745,-0.021995495159822066,0.023832424660403403,0.0
23.36,0.0,0.0,0.5618466599778107,-0.022073433043825988,0.02391920270715712,0.0
23.37,0.0,0.0,0.558854386782272,-0.02203444977553383,0.023879221703195716,0.0
23.38,0.0,0.0,0.5559317755929816,-0.022004420030224778,0.023848941751611504,0.0
23.39,0.0,0.0,0.5530792879241273,-0.021980307755743927,0.02382507303184015,0.0
23.4,0.0,0.0,0.5502973742165792,-0.02216632998068134,0.02376207643294429,0.0
23.41,0.0,0.0,0.5475864737667613,-0.022445808451134194,0.024063904434542354,0.0
23.42,0.0,0.0,0.5449470146572787,-0.02237805895137009,0.023993298874881788,0.0
23.43,0.0,0.0,0.5423794136893234,-0.022332408206668587,0.02394638937911737,0.0
23.44,0.0,0.0,0.5398840763168526,-0.022477572793028654,0.023956412410519965,0.0
23.45,0.0,0.0,0.5374613965825652,-0.022605161895302314,0.024094501962812594,0.0
23.46,0.0,0.0,0.5351117570556744,-0.022559628117623867,0.024047971900620673,0.0
23.47,0.0,0.0,0.5328355287714999,-0.02259703018632076,0.023963101801234548,0.0
23.48,0.0,0.0,0.5306330711728748,-0.02272083683275011,0.024096389811968502,0.0
23.49,0.0,0.0,0.5285047320533856,-0.02267566005397345,0.02405037479731916,0.0
23.5,0.0,0.0,0.5264508475024523,-0.022635667815829708,0.024009854470600177,0.0
23.51,0.0,0.0,0.5244717418522538,-0.02265442713923044,0.023892856457207488,0.0
23.52,0.0,0.0,0.5225677276265152,-0.022831345562465726,0.024081344673940255,0.0
23.53,0.0,0.0,0.520739105491155,-0.022781299515647634,0.024030324011551873,0.0
23.54,0.0,0.0,0.5189861642068067,-0.022736170538915766,0.023984485444421846,0.0
23.55,0.0,0.0,0.517309180583219,-0.022702482404496828,0.024003273981089646,0.0
23.56,0.0,0.0,0.5157084194355467,-0.022830996699511975,0.024141083769329604,0.0
23.57,0.0,0.0,0.5141841335425318,-0.022780159381085425,0.024089154640908512,0.0
23.58,0.0,0.0,0.5127365636065866,-0.022733090491371663,0.024041204810689658,0.0
23.59,0.0,0.0,0.5113659382157854,-0.022688731850447452,0.023996115405563814,0.0
23.6,0.0,0.0,0.5100724738077653,-0.022599901076133327,0.023954178252196763,0.0
23.61,0.0,0.0,0.508856374635551,-0.02269806710226115,0.024060155360437485,0.0
23.62,0.0,0.0,0.5077178327352992,-0.022648190129606966,0.0240091257683404,0.0
23.63,0.0,0.0,0.506657027895975,-0.02260088280185419,0.023960813816423628,0.0
23.64,0.0,0.0,0.5056741276309588,-0.022573337529026818,0.02391423679321586,0.0
23.65,0.0,0.0,0.504769287151597,-0.02290036930656166,0.024262789021775963,0.0
23.66,0.0,0.0,0.5039426493426905,-0.02283571841174076,0.024196155496303315,0.0
23.67,0.0,0.0,0.5031943447399323,-0.022776598084654827,0.0241353751599914,0.0
23.68,0.0,0.0,0.5025244915092932,-0.022708527668626723,0.024263717799580902,0.0
23.69,0.0,0.0,0.5019331954283641,-0.022823878785128583,0.024389165306182285,0.0
23.7,0.0,0.0,0.5014205498696502,-0.022709472816315746,0.024475811544184,0.0
23.71,0.0,0.0,0.5009866357858285,-0.022920829748557348,0.024706106470716437,0.0
23.72,0.0,0.0,0.5006315216969626,-0.022862131810252626,0.024645168708138394,0.0
23.73,0.0,0.0,0.5003552636796837,-0.0228022699334426,0.024582963509335882,0.0
23.74,0.0,0.0,0.5001579053583356,-0.022701205622220992,0.024554033109660547,0.0
23.75,0.0,0.0,0.5000394778980847,-0.022845490930050984,0.024712642335370603,0.0
23.76,0.0,0.0,0.5,-0.022786418494773274,0.024651162246992396,0.0
23.77,0.0,0.0,0.5000394778980991,-0.02272469122827702,0.024586795734173158,0.0
23.78,0.0,0.0,0.5001579053583644,-0.02278644979496937,0.024543656205471172,0.0
23.79,0.0,0.0,0.500355263679727,-0.02288053423429741,0.02464743782291479,0.0
23.8,0.0,0.0,0.5006315216970202,-0.022820357043065405,0.024584957580852326,0.0
23.81,0.0,0.0,0.5009866357859005,-0.022754753780469327,0.024516615637701192,0.0
23.82,0.0,0.0,0.5014205498697366,-0.022689428030043483,0.024448559497963113,0.0
23.83,0.0,0.0,0.5019331954284648,-0.02280340594430053,0.02438100623901521,0.0
23.84,0.0,0.0,0.5025244915094084,-0.02294226259255321,0.02453178928984788,0.0
23.85,0.0,0.0,0.5031943447400615,-0.022888229501485297,0.024476213771600527,0.0
23.86,0.0,0.0,0.5039426493428342,-0.022826594806226053,0.024412493703628697,0.0
23.87,0.0,0.0,0.5047692871517548,-0.022764744730738813,0.024348531354572545,0.0
23.88,0.0,0.0,0.505674127631131,-0.02274966370994171,0.0243973086666282,0.0
23.89,0.0,0.0,0.5066570278961614,-0.022991912488153753,0.024659556131278928,0.0
23.9,0.0,0.0,0.5077178327354999,-0.02294774242197144,0.024614461913502424,0.0
23.91,0.0,0.0,0.5088563746357657,-0.022896328222817116,0.02456158362155385,0.0
23.92,0.0,0.0,0.5100724738079943,-0.02297919546934001,0.024608683747004083,0.0
23.93,0.0,0.0,0.5113659382160284,-0.023199563456052303,0.024895696184614163,0.0
23.94,0.0,0.0,0.5127365636068437,-0.02337705483493643,0.02508873150427259,0.0
23.95,0.0,0.0,0.5141841335428028,-0.02333325462557217,0.025044151078791953,0.0
23.96,0.0,0.0,0.5157084194358318,-0.02327926576893872,0.02498861847947109,0.0
23.97,0.0,0.0,0.5173091805835179,-0.023211828810247526,0.024918629509624073,0.0
23.98,0.0,0.0,0.5189861642071191,-0.023189046891186872,0.024922553216141938,0.0
23.99,0.0,0.0,0.5207391054914816,-0.023314735616588048,0.02506022932872519,0.0
24.0,0.0,0.0,0.5225677276268557,-0.0232526600581794,0.024995976008452433,0.0
24.01,0.0,0.0,0.5244717418526079,-0.023186147811797987,0.024926937003195874,0.0
24.02,0.0,0.0,0.5264508475028202,-0.023086605010884952,0.024940053084256276,0.0
24.03,0.0,0.0,0.528504732053767,-0.023264649637845063,0.02513517139135502,0.0
24.04,0.0,0.0,0.5306330711732699,-0.023219699532247867,0.025089244578457678,0.0
24.05,0.0,0.0,0.5328355287719084,-0.023159175853149666,0.025026468704586673,0.0
24.06,0.0,0.0,0.5351117570560964,-0.02309627232360169,0.025066467716762773,0.0
24.07,0.0,0.0,0.537461396583,-0.023210956347658386,0.02519384140801261,0.0
24.08,0.0,0.0,0.5398840763173014,-0.023163385120224936,0.025145006734672085,0.0
24.09,0.0,0.0,0.5423794136897853,-0.023106082777857043,0.025085589737812355,0.0
24.1,0.0,0.0,0.5449470146577537,-0.023047650844775405,0.025024931694938787,0.0
24.11,0.0,0.0,0.5475864737672493,-0.022991322699430453,0.025036895727799293,0.0
24.12,0.0,0.0,0.5502973742170802,-0.023297740869490487,0.0253738543007925,0.0
24.13,0.0,0.0,0.5530792879246413,-0.023280378260895244,0.02535801793191961,0.0
24.14,0.0,0.0,0.5559317755935085,-0.023250910321886392,0.025328982037118423,0.0
24.15,0.0,0.0,0.5588543867828115,-0.02314162102640245,0.02545993986928288,0.0
24.16,0.0,0.0,0.5618466599783629,-0.02327882256416505,0.025614310940278166,0.0
24.17,0.0,0.0,0.5649081226655392,-0.023421914854562742,0.02539253862903226,0.0
24.18,0.0,0.0,0.5680382914038918,-0.023562454764308224,0.025548024716151224,0.0
24.19,0.0,0.0,0.5712366719034907,-0.023529036803171654,0.025514797405238838,0.0
24.2,0.0,0.0,0.5745027591029772,-0.023472978609066476,0.025456993232556163,0.0
24.21,0.0,0.0,0.577836037249323,-0.023617485042447338,0.025446595945766592,0.0
24.22,0.0,0.0,0.581235979979267,-0.023803387830734598,0.02564976854224443,0.0
24.23,0.0,0.0,0.5847020504024387,-0.023772412469166847,0.025619119814003312,0.0
24.24,0.0,0.0,0.5882337011861385,-0.023717672076250997,0.02556283473509364,0.0
24.25,0.0,0.0,0.5918303746417665,-0.023843520337950896,0.0254789891572955,0.0
24.26,0.0,0.0,0.5954915028128919,-0.024009406365574797,0.02565885061309637,0.0
24.27,0.0,0.0,0.5992165075649344,-0.02398241514113776,0.02563247503475565,0.0
24.28,0.0,0.0,0.6030048006764621,-0.02393077850338885,0.025579734278388208,0.0
24.29,0.0,0.0,0.6068557839320763,-0.023873417155379377,0.025520859414935388,0.0
24.3,0.0,0.0,0.610768849216881,-0.023858311281515946,0.025410010440358902,0.0
24.31,0.0,0.0,0.6147433786125052,-0.02387850227417624,0.025433870335251803,0.0
24.32,0.0,0.0,0.6187787444946827,-0.023832276286521792,0.02538694226011277,0.0
24.33,0.0,0.0,0.6228743096323617,-0.023785672117859757,0.02533960196412167,0.0
24.34,0.0,0.0,0.6270294272883281,-0.02388397894716762,0.02519919620121328,0.0
24.35,0.0,0.0,0.631243441321339,-0.024109170381656046,0.025438982535331972,0.0
24.36,0.0,0.0,0.6355156862897271,-0.024127141335551817,0.02546000912841518,0.0
24.37,0.0,0.0,0.6398454875564861,-0.024129671288032322,0.02546473342714982,0.0
24.38,0.0,0.0,0.6442321613958023,-0.024105150083492444,0.02544633888193443,0.0
24.39,0.0,0.0,0.648675015101027,-0.024196456667969775,0.025544833682802505,0.0
24.4,0.0,0.0,0.6531733470940557,-0.02416223707174907,0.025397112943359026,0.0
24.41,0.0,0.0,0.6577264470361204,-0.02433138519562027,0.02557693317418151,0.0
24.42,0.0,0.0,0.6623335959399577,-0.024339678147302937,0.025587575214955593,0.0
24.43,0.0,0.0,0.6669940662833505,-0.024320895179265143,0.02556973470447972,0.0
24.44,0.0,0.0,0.6717071221240044,-0.024382564263805216,0.025571792008371445,0.0
24.45,0.0,0.0,0.6764720192157667,-0.02448783229079714,0.025684156843363518,0.0
24.46,0.0,0.0,0.6812880051261503,-0.02447008394032681,0.025667422538867973,0.0
24.47,0.0,0.0,0.6861543193551498,-0.024434750161246993,0.025632226686993085,0.0
24.48,0.0,0.0,0.6910701934553389,-0.02452543233148811,0.025560861530126596,0.0
24.49,0.0,0.0,0.6960348511532095,-0.024581839319685533,0.02562143120666438,0.0
24.5,0.0,0.0,0.7010475084717587,-0.024558548285573335,0.025598882999759844,0.0
24.51,0.0,0.0,0.7061073738542861,-0.024524157395707225,0.025564753333891632,0.0
24.52,0.0,0.0,0.7112136482893947,-0.02447306791473222,0.025513199647492886,0.0
24.53,0.0,0.0,0.7163655254371561,-0.024474755954610666,0.025499236877595984,0.0
24.54,0.0,0.0,0.7215621917564461,-0.02456591973846929,0.025596044446363226,0.0
24.55,0.0,0.0,0.7268028266334112,-0.024547035925823236,0.02557812393983878,0.0
24.56,0.0,0.0,0.7320866025110515,-0.02450629966168313,0.025537414548094443,0.0
24.57,0.0,0.0,0.7374126850199074,-0.024574688474316986,0.02552729419485336,0.0
24.58,0.0,0.0,0.7427802331098076,-0.024754050176567177,0.025715399391550715,0.0
24.59,0.0,0.0,0.7481883991826858,-0.024795744358983653,0.025760416726758516,0.0
24.6,0.0,0.0,0.7536363292264241,-0.02480584533633026,0.02577259438582084,0.0
24.61,0.0,0.0,0.7591231629497175,-0.024773575131937807,0.025740720072667395,0.0
24.62,0.0,0.0,0.764648033917914,-0.024820601147071946,0.025584302576849714,0.0
24.63,0.0,0.0,0.7702100696898414,-0.02496277045190911,0.025732338261406855,0.0
24.64,0.0,0.0,0.7758083919555726,-0.02506158246026441,0.02566296847733826,0.0
24.65,0.0,0.0,0.7814421166751272,-0.025215897727730602,0.025822274563754955,0.0
24.66,0.0,0.0,0.7871103542180622,-0.02525496187080006,0.025863491679948638,0.0
24.67,0.0,0.0,0.7928122095039611,-0.025257340136398767,0.02586711644135429,0.0
24.68,0.0,0.0,0.7985467821437766,-0.02520693989301711,0.025830435689375285,0.0
24.69,0.0,0.0,0.8043131665820097,-0.025258124924800642,0.025884107683002252,0.0
24.7,0.0,0.0,0.8101104522397148,-0.02521994438582463,0.02584614050308611,0.0
24.71,0.0,0.0,0.8159377236582808,-0.02516425295597507,0.025790211639618525,0.0
24.72,0.0,0.0,0.8217940606439987,-0.02510617562912219,0.02572843095484162,0.0
24.73,0.0,0.0,0.8276785384133681,-0.025230148488259493,0.025856725949566867,0.0
24.74,0.0,0.0,0.8335902277391375,-0.02520767212755811,0.025834842719251724,0.0
24.75,0.0,0.0,0.8395281950970301,-0.02516197176606663,0.02578913907109577,0.0
24.76,0.0,0.0,0.8454915028131651,-0.02510188800469361,0.025728679185139193,0.0
24.77,0.0,0.0,0.8514792092121253,-0.024975808724416175,0.025675653529712926,0.0
24.78,0.0,0.0,0.8574903687656568,-0.02504116901675777,0.02574412742926437,0.0
24.79,0.0,0.0,0.8635240322419859,-0.02500110891209016,0.025704153599334287,0.0
24.8,0.0,0.0,0.8695792468557036,-0.02494612318778317,0.025648819964901114,0.0
24.81,0.0,0.0,0.8756550564182282,-0.02488076871974647,0.025582812912857942,0.0
24.82,0.0,0.0,0.881750501488795,-0.024742591997910138,0.025403942516177933,0.0
24.83,0.0,0.0,0.8878646195259701,-0.024970902216367673,0.025639707303573917,0.0
24.84,0.0,0.0,0.8939964450396365,-0.025010789375228614,0.025681894443764945,0.0
24.85,0.0,0.0,0.9001450097434635,-0.025022071447195718,0.02569469261727164,0.0
24.86,0.0,0.0,0.9063093427078059,-0.02493468957037154,0.025696034794562367,0.0
24.87,0.0,0.0,0.9124884705130331,-0.02506174913880277,0.02587020984792251,0.0
24.88,0.0,0.0,0.9186814174032322,-0.02521164131249617,0.026026444003786963,0.0
24.89,0.0,0.0,0.9248872054402981,-0.02524776604346377,0.02606516877291549,0.0
24.9,0.0,0.0,0.9311048546583602,-0.025247779069204036,0.026066590317739398,0.0
24.91,0.0,0.0,0.9373333832185279,-0.025210606944168372,0.02602959355201565,0.0
24.92,0.0,0.0,0.9435718075639415,-0.025156832867066468,0.02598286944219311,0.0
24.93,0.0,0.0,0.9498191425750773,-0.02533089202605041,0.026164229768556275,0.0
24.94,0.0,0.0,0.9560744017253153,-0.025335015622941753,0.026169960174317965,0.0
24.95,0.0,0.0,0.9623365972367208,-0.0253015627380214,0.026136848414318292,0.0
24.96,0.0,0.0,0.9686047402360325,-0.025183961551684664,0.026121693732874977,0.0
24.97,0.0,0.0,0.9748778409108063,-0.0252956493040964,0.026239235268493862,0.0
24.98,0.0,0.0,0.9811549086657256,-0.025276546830995204,0.02622102502797105,0.0
24.99,0.0,0.0,0.9874349522790258,-0.025238124829323517,0.026182756446613508,0.0
25.0,0.0,0.0,0.993716980059018,-0.025187365634190672,0.026131674816771883,0.0
25.01,0.0,0.0,1.0000000000006957,-0.025358806029783548,0.02595848727353553,0.0
25.02,0.0,0.0,1.0062830199423733,-0.025585434780423938,0.026191810929227288,0.0
25.03,0.0,0.0,1.012565047722367,-0.02565286566155029,0.026262070951395614,0.0
25.04,0.0,0.0,1.0188450913356648,-0.025691168930384527,0.026302496664135845,0.0
25.05,0.0,0.0,1.0251221590905835,-0.0256292041692931,0.026341778705025246,0.0
25.06,0.0,0.0,1.0313952597653562,-0.02574163388528631,0.026458693111096044,0.0
25.07,0.0,0.0,1.0376634027646667,-0.02580794112394326,0.0265464612602146,0.0
25.08,0.0,0.0,1.0439255982760707,-0.02592461757457273,0.026667861307508128,0.0
25.09,0.0,0.0,1.0501808574263072,-0.025961632810999075,0.026707268299904476,0.0
25.1,0.0,0.0,1.056428192437441,-0.025949588047694077,0.026696172706377638,0.0
25.11,0.0,0.0,1.0626666167828527,-0.025916940411357902,0.026663864553033097,0.0
25.12,0.0,0.0,1.0688951453430198,-0.025921613090295892,0.026637506677088547,0.0
25.13,0.0,0.0,1.0751127945610774,-0.02602735208199256,0.026747522019390433,0.0
25.14,0.0,0.0,1.0813185825981408,-0.026036012003796374,0.026757709180397573,0.0
25.15,0.0,0.0,1.0875115294883368,-0.026015499651551508,0.026737893980169323,0.0
25.16,0.0,0.0,1.093690657293561,-0.025950643168142894,0.026740616506924213,0.0
25.17,0.0,0.0,1.0998549902579,-0.02599994304700508,0.02679282407634795,0.0
25.18,0.0,0.0,1.1060035549617233,-0.02599637168399038,0.026790512789170884,0.0
25.19,0.0,0.0,1.112135380475386,-0.025972851504558622,0.026767627503365567,0.0
25.2,0.0,0.0,1.118249498512557,-0.02594165962349216,0.02669448735627529,0.0
25.21,0.0,0.0,1.1243449435831212,-0.025999663097811283,0.026755602418795724,0.0
25.22,0.0,0.0,1.1304207531456396,-0.026080552772104387,0.026840292972550986,0.0
25.23,0.0,0.0,1.1364759677593528,-0.026130980422524607,0.026893619569678572,0.0
25.24,0.0,0.0,1.142509631235677,-0.026133189857082725,0.026897288844520955,0.0
25.25,0.0,0.0,1.148520790789205,-0.02606015000591584,0.02685531693581769,0.0
25.26,0.0,0.0,1.1545084971881583,-0.026099547005064554,0.026897443952399524,0.0
25.27,0.0,0.0,1.1604718049042877,-0.026011525619166025,0.026973366961225414,0.0
25.28,0.0,0.0,1.1664097722621747,-0.026063151075115976,0.02702862877490841,0.0
25.29,0.0,0.0,1.172321461587938,-0.026110494192998778,0.027079452945774348,0.0
25.3,0.0,0.0,1.1782059393573014,-0.026110266840151636,0.027080909755715626,0.0
25.31,0.0,0.0,1.1840622763430129,-0.026147797663021877,0.027062265191473946,0.0
25.32,0.0,0.0,1.1898895477615723,-0.026146863540914413,0.027062936603133234,0.0
25.33,0.0,0.0,1.1956868334192707,-0.026144841135039933,0.027062480423932854,0.0
25.34,0.0,0.0,1.2014532178574986,-0.026126375654965815,0.02704499065464936,0.0
25.35,0.0,0.0,1.2071877904973052,-0.026096751652637556,0.02701593877798483,0.0
25.36,0.0,0.0,1.2128896457831968,-0.02599162560108442,0.02701000031545812,0.0
25.37,0.0,0.0,1.2185578833261244,-0.025943361355960693,0.026961564613672207,0.0
25.38,0.0,0.0,1.2241916080456712,-0.02593733370196127,0.02695704973053703,0.0
25.39,0.0,0.0,1.2297899303113944,-0.025919829347508753,0.026940596916601944,0.0
25.4,0.0,0.0,1.2353519660833137,-0.02600245726389585,0.027005173728873528,0.0
25.41,0.0,0.0,1.2408768370515018,-0.025954289696759825,0.026956837250069504,0.0
25.42,0.0,0.0,1.2463636707747867,-0.025953988242704246,0.026958246867228107,0.0
25.43,0.0,0.0,1.2518116008185178,-0.02594339107288264,0.026948954051030278,0.0
25.44,0.0,0.0,1.2572197668913856,-0.025925548668497354,0.02693212788164419,0.0
25.45,0.0,0.0,1.2625873149812765,-0.0260082890111128,0.02700892594684998,0.0
25.46,0.0,0.0,1.2679133974901233,-0.025951510172216828,0.026951642511139014,0.0
25.47,0.0,0.0,1.2731971733677556,-0.02603745812580111,0.02704269097156513,0.0
25.48,0.0,0.0,1.2784378082447097,-0.0260957342535369,0.02710498905090982,0.0
25.49,0.0,0.0,1.2836344745639914,-0.02611670337043734,0.027128515351145646,0.0
25.5,0.0,0.0,1.288786351711741,-0.026154398277107357,0.0271182210739878,0.0
25.51,0.0,0.0,1.2938926261468382,-0.02618426058970749,0.02715091182930471,0.0
25.52,0.0,0.0,1.298952491529358,-0.026284049214958857,0.027256170035064097,0.0
25.53,0.0,0.0,1.3039651488478954,-0.02635743983250488,0.027334046196097316,0.0
25.54,0.0,0.0,1.3089298065457564,-0.026389498863867763,0.027369035696458866,0.0
25.55,0.0,0.0,1.3138456806459335,-0.026335354876493595,0.027455611112494085,0.0
25.56,0.0,0.0,1.3187119948749217,-0.026371721545495247,0.027495451579073762,0.0
25.57,0.0,0.0,1.3235279807852955,-0.026406986546007018,0.027534147624129177,0.0
25.58,0.0,0.0,1.328292877877045,-0.026424846030656767,0.027554685818030694,0.0
25.59,0.0,0.0,1.3330059337176863,-0.026421476029319282,0.027557187087909354,0.0
25.6,0.0,0.0,1.3376664040610686,-0.02642519136698741,0.02756299649602784,0.0
25.61,0.0,0.0,1.342273552964894,-0.026451807993719434,0.02759271243078133,0.0
25.62,0.0,0.0,1.346826652906948,-0.02646641333469351,0.027609892777632237,0.0
25.63,0.0,0.0,1.351324984899963,-0.026472721020540053,0.027618412000588996,0.0
25.64,0.0,0.0,1.3557678386051741,-0.026424051704122927,0.027683056618858164,0.0
25.65,0.0,0.0,1.3601545124444803,-0.026412349869785415,0.027672891007636854,0.0
25.66,0.0,0.0,1.3644843137112255,-0.0264527958094826,0.027717403409443713,0.0
25.67,0.0,0.0,1.3687565586796018,-0.02647881277814148,0.02774679123230118,0.0
25.68,0.0,0.0,1.3729705727125985,-0.026342825858873757,0.027832115175036646,0.0
25.69,0.0,0.0,1.377125690368552,-0.02629359935917704,0.027782487924192086,0.0
25.7,0.0,0.0,1.3812212555062189,-0.026391450971926404,0.027888383534379012,0.0
25.71,0.0,0.0,1.385256621388382,-0.026464682299390762,0.02796825967227295,0.0
25.72,0.0,0.0,1.3892311507839912,-0.026504184492480296,0.028012474816015532,0.0
25.73,0.0,0.0,1.3931442160687835,-0.02645587745689886,0.028086717503227682,0.0
25.74,0.0,0.0,1.3969951993243839,-0.026308410662817385,0.028193164750823247,0.0
25.75,0.0,0.0,1.4007834924358986,-0.026319634498792897,0.028208167106842628,0.0
25.76,0.0,0.0,1.404508497187926,-0.026417643280527314,0.028316261662949368,0.0
25.77,0.0,0.0,1.4081696253590361,-0.026489894605303235,0.02839674691863718,0.0
25.78,0.0,0.0,1.4117662988146518,-0.02651036888223512,0.028391232655832665,0.0
25.79,0.0,0.0,1.4152979495983362,-0.0265007075101779,0.02838379490881606,0.0
25.8,0.0,0.0,1.4187640200214944,-0.02655434358551919,0.028444207045826602,0.0
25.81,0.0,0.0,1.4221639627514224,-0.02659020988344916,0.028485580391851235,0.0
25.82,0.0,0.0,1.4254972408977524,-0.026615411594250835,0.028515527000531397,0.0
25.83,0.0,0.0,1.428763328097226,-0.026765637907186945,0.02851238676766228,0.0
25.84,0.0,0.0,1.4319617085968088,-0.026698532612628396,0.02844359976085903,0.0
25.85,0.0,0.0,1.4350918773351453,-0.02675484035821637,0.02850638920232858,0.0
25.86,0.0,0.0,1.4381533400223074,-0.02679340668048345,0.028550271276960276,0.0
25.87,0.0,0.0,1.4411456132178433,-0.02687976895983942,0.028577862472631256,0.0
25.88,0.0,0.0,1.4440682244071317,-0.026722724746696375,0.028413458015518464,0.0
25.89,0.0,0.0,1.4469207120759826,-0.026822483112131045,0.028522302927728907,0.0
25.9,0.0,0.0,1.449702625783527,-0.026899661132074624,0.028607136656737104,0.0
25.91,0.0,0.0,1.452413526233344,-0.026947181991809774,0.028660419466936055,0.0
25.92,0.0,0.0,1.455052985342823,-0.027066311155945072,0.02872741880983807,0.0
25.93,0.0,0.0,1.457620586310776,-0.02695548833345398,0.02861237085777734,0.0
25.94,0.0,0.0,1.4601159236832433,-0.027008575887817972,0.028637448293724218,0.0
25.95,0.0,0.0,1.4625386034175278,-0.026888029706461456,0.028512174555762274,0.0
25.96,0.0,0.0,1.4648882429444166,-0.026978240350434963,0.02861055425314185,0.0
25.97,0.0,0.0,1.4671644712285874,-0.02703913120230974,0.028677831622190023,0.0
25.98,0.0,0.0,1.4693669288272102,-0.027123571842724105,0.028708857371120045,0.0
25.99,0.0,0.0,1.471495267946696,-0.027074822658104073,0.02865982556142548,0.0
26.0,0.0,0.0,1.4735491524976263,-0.02712581612228151,0.02871645613563068,0.0
26.01,0.0,0.0,1.4755282581478226,-0.02716763056916394,0.028763370794525667,0.0
26.02,0.0,0.0,1.4774322723735576,-0.027286946509977338,0.02872092335945663,0.0
26.03,0.0,0.0,1.4792608945089145,-0.027147323720478195,0.028576311012770316,0.0
26.04,0.0,0.0,1.4810138357932607,-0.027209664521942477,0.02864444935751763,0.0
26.05,0.0,0.0,1.4826908194168449,-0.02726020618028494,0.028700167039791932,0.0
26.06,0.0,0.0,1.4842915805645147,-0.027302740867158923,0.02874745660553851,0.0
26.07,0.0,0.0,1.4858158664575263,-0.02727664067215302,0.028772231950366815,0.0
26.08,0.0,0.0,1.487263436393468,-0.02718397377850936,0.028676957210804925,0.0
26.09,0.0,0.0,1.4886340617842668,-0.027239588053604435,0.028738224167262467,0.0
26.1,0.0,0.0,1.4899275261922837,-0.027285700150235456,0.02878946788443814,0.0
26.11,0.0,0.0,1.4911436253644954,-0.027230447984910276,0.028721080273926818,0.0
26.12,0.0,0.0,1.4922821672647437,-0.02694269953159179,0.02841992926559277,0.0
26.13,0.0,0.0,1.493342972104065,-0.027033361870117772,0.02851822238825805,0.0
26.14,0.0,0.0,1.4943258723690782,-0.027110441600471234,0.028602192360816205,0.0
26.15,0.0,0.0,1.4952307128484368,-0.02717035460943672,0.028668050420594008,0.0
26.16,0.0,0.0,1.49605735065734,-0.027222931782026238,0.028698581955627002,0.0
26.17,0.0,0.0,1.4968056552600957,-0.026939422955323932,0.02841097554777045,0.0
26.18,0.0,0.0,1.4974755084907314,-0.02676676068207395,0.028231337147789963,0.0
26.19,0.0,0.0,1.4980668045716576,-0.026850321353845092,0.028322134918187247,0.0
26.2,0.0,0.0,1.4985794501303682,-0.02692132319466163,0.02839969074672435,0.0
26.21,0.0,0.0,1.4990133642141867,-0.0269851941864926,0.02846973166464001,0.0
26.22,0.0,0.0,1.4993684783030499,-0.02696379962410237,0.02844422189199765,0.0
26.23,0.0,0.0,1.4996447363203256,-0.026877271999334817,0.02835548037383264,0.0
26.24,0.0,0.0,1.4998420946416706,-0.026945785111311276,0.02843042778324533,0.0
