time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
7.68,-0.2235322906737646,1.1789967408886843,0.7018938374858315,0.3263855804378073,-0.7853981633974483,0.0
7.69,-0.23572168958788559,1.1766202807438908,0.7021085684229539,0.3343969531884862,-0.7853981633974483,0.0
7.7,-0.2480233245278958,1.1740887660181958,0.7023374105274991,0.34228665081164455,-0.7853981633974483,0.0
7.71,-0.26035686983596507,1.17141551139176,0.7025791786228911,0.3501889923966738,-0.7853981633974483,0.0
7.72,-0.2725638763154957,1.1686355006279208,0.702830725119652,0.3577335095060675,-0.7853981633974483,0.0
7.73,-0.2847746855878712,1.165720111539785,0.7030946565960565,0.36663526794996415,-0.7853981633974483,0.0
7.74,-0.2970231247293349,1.1626595646946796,0.7033718786880403,0.3743104136724641,-0.7853981633974483,0.0
7.75,-0.30916660413244496,1.1594895475549627,0.7036591781802057,0.38198619783869514,-0.7853981633974483,0.0
7.76,-0.3213264935882701,1.1561787424608132,0.7039594132893121,0.3881305497264139,-0.7853981633974483,0.0
7.77,-0.33333840860485625,1.1527729634879462,0.7042684489364719,0.39484346494975664,-0.7853981633974483,0.0
7.78,-0.3454089251666428,1.1492139376178938,0.7045915941267122,0.40231413217934453,-0.7853981633974483,0.0
7.79,-0.35737510146157736,1.1455492293460492,0.7049245533404009,0.4098307826284815,-0.7853981633974483,0.0
7.8,-0.3693862164242536,1.1417328159932052,0.7052715319860865,0.4173120223992748,-0.7853981633974483,0.0
7.81,-0.38140857320086485,1.1377730442794294,0.7056317997304868,0.4225273607692695,-0.7853981633974483,0.0
7.82,-0.39319771315594804,1.133752864767685,0.7059978301526211,0.4312262165953737,-0.7853981633974483,0.0
7.83,-0.40512442086031003,1.1295460166025102,0.7063811448439146,0.43853775345074575,-0.7853981633974483,0.0
7.84,-0.41720811507345,1.1251388308634889,0.7067830308517271,0.4459098228009232,-0.7853981633974483,0.0
7.85,-0.4286277315242631,1.1208381987460831,0.707175514097971,0.4450452531882824,-0.7853981633974483,0.0
7.86,-0.44040298727022104,1.1162639512245593,0.7075933090110513,0.45081346599307826,-0.7853981633974483,0.0
7.87,-0.45202453077132115,1.1116086647651533,0.7080188677026554,0.4578797224780488,-0.7853981633974483,0.0
7.88,-0.4636648550129753,1.1068039131778475,0.7084584736727267,0.46484923585725396,-0.7853981633974483,0.0
7.89,-0.47515837816992956,1.1019185612625473,0.7089058553003271,0.46726292247083023,-0.7853981633974483,0.0
7.9,-0.48670423026214127,1.0968678098316753,0.7093688102232949,0.47456469105660215,-0.7853981633974483,0.0
7.91,-0.49823783357577256,1.0916771781042784,0.7098450400398353,0.48137204848803405,-0.7853981633974483,0.0
7.92,-0.5095796537991341,1.086429278155718,0.7103269928398517,0.48280638781207297,-0.7853981633974483,0.0
7.93,-0.5209245067355758,1.081035456533363,0.7108228394936914,0.48952084654185524,-0.7853981633974483,0.0
7.94,-0.5322305351713417,1.0755141363232874,0.711330926115836,0.4961049709022298,-0.7853981633974483,0.0
7.95,-0.5434313050491283,1.069898320726134,0.7118482491812711,0.5026486503713684,-0.7853981633974483,0.0
7.96,-0.5546063047291202,1.0641484138759547,0.7123784916354435,0.5036431640531264,-0.7853981633974483,0.0
7.97,-0.5657257585390993,1.0582789642269945,0.7129203519741721,0.5121756439842561,-0.7853981633974483,0.0
7.98,-0.5767539402723175,1.0523093140233797,0.7134720805355929,0.5183143214784536,-0.7853981633974483,0.0
7.99,-0.5877314136037481,1.0462178479950244,0.714035712337044,0.5244081944110434,-0.7853981633974483,0.0
8.0,-0.5986404039733564,1.0400142627534568,0.7146103903110663,0.5246493361845371,-0.7853981633974483,0.0
8.01,-0.6096656040611123,1.033589788661246,0.7152062483132664,0.5342437802988872,-0.7853981633974483,0.0
8.02,-0.6203549068881946,1.0272097105750797,0.7157987143338846,0.540174415363628,-0.7853981633974483,0.0
8.03,-0.6311407969196897,1.0206180943249923,0.7164115869125656,0.5458898722791077,-0.7853981633974483,0.0
8.04,-0.6423173122804154,1.0136214630446925,0.7170629685922376,0.5515705308728132,-0.7853981633974483,0.0
8.05,-0.6523061585900674,1.0072222572329652,0.7176595017499963,0.5399891072581186,-0.7853981633974483,0.0
8.06,-0.6628757383914524,1.000297833373634,0.7183058295853284,0.5550162674104545,-0.7853981633974483,0.0
8.07,-0.6732689010304223,0.9933322641016386,0.7189568763986754,0.5600958847895061,-0.7853981633974483,0.0
8.08,-0.6836053731599466,0.9862472782151795,0.7196199926994411,0.5649641693601222,-0.7853981633974483,0.0
8.09,-0.6938836719886718,0.9790431296666746,0.7202952054135745,0.556893256835816,-0.7853981633974483,0.0
8.1,-0.7043106978657564,0.9715690612981925,0.7209967268252238,0.5674416814074144,-0.7853981633974483,0.0
8.11,-0.7142439128669759,0.9642902223565639,0.7216809176585338,0.5609958330446793,-0.7853981633974483,0.0
8.12,-0.724322406372675,0.9567429391568548,0.722391382263642,0.5700078328952906,-0.7853981633974483,0.0
8.13,-0.7342936674983548,0.9491115897890066,0.7231108432695814,0.5729995086781113,-0.7853981633974483,0.0
8.14,-0.7441946383092056,0.9413683340286259,0.7238419731358892,0.5755612972974081,-0.7853981633974483,0.0
8.15,-0.7540181563467783,0.9335184089772441,0.7245843311356427,0.5593480144997373,-0.7853981633974483,0.0
8.16,-0.7637272181118617,0.9255921003958043,0.7253351001837911,0.5664129045935773,-0.7853981633974483,0.0
8.17,-0.7734136705344261,0.9175136479804896,0.7261015146674269,0.5655644072857242,-0.7853981633974483,0.0
8.18,-0.7830074123960072,0.9093400860695129,0.7268782277861574,0.5631156590769848,-0.7853981633974483,0.0
8.19,-0.792448861931571,0.9011241874588416,0.7276602642610648,0.5380249319448147,-0.7853981633974483,0.0
8.2,-0.8018339789395537,0.8927834397086246,0.728455525660024,0.5017342396546859,-0.7853981633974483,0.0
8.21,-0.811120052028792,0.8843552799620804,0.7292605019560087,0.545058305977439,-0.7853981633974483,0.0
8.22,-0.8204380205098429,0.8757176796787253,0.7300869303430195,0.5655817704876965,-0.7853981633974483,0.0
8.23,-0.8294802193057749,0.8671577513811679,0.7309073823346068,0.5807805522261585,-0.7853981633974483,0.0
8.24,-0.8385184191027631,0.8584211442091829,0.7317462714525678,0.5923463426609528,-0.7673971542803746,0.0
8.25,-0.8474474229252048,0.849607477237241,0.7325941076568876,0.60793189940482,-0.7825438103741569,0.0
8.26,-0.856875284401418,0.840098057956325,0.7335106269204129,0.6170298381652406,-0.784452195834098,0.0
8.27,-0.8650651810842526,0.8316623308023932,0.7343251978067931,0.6264095887983357,-0.7853981633974483,0.0
8.28,-0.873723854008948,0.8225610171505517,0.7352056671968645,0.6346721954340574,-0.7853981633974483,0.0
8.29,-0.8823168319102399,0.8133369585404793,0.7360997464117145,0.6374108460285218,-0.7625780512797541,0.0
8.3,-0.8907702778489573,0.8040698428002951,0.7369997700929581,0.6460460995307302,-0.7641909812646898,0.0
8.31,-0.8991329423983762,0.794707463091947,0.737910860593539,0.6448778261574735,-0.7260617070213969,0.0
8.32,-0.9074191671084852,0.7852327394881996,0.7388347534793467,0.6486204347295897,-0.7186747339866052,0.0
8.33,-0.9155927737225636,0.7756867104102159,0.7397675148919423,0.6565314277879567,-0.7189207355421603,0.0
8.34,-0.9236483647388224,0.7660768227242611,0.7407084717131962,0.664388525153678,-0.7191061675790767,0.0
8.35,-0.9316214147979743,0.7563607204831703,0.7416618376809314,0.6612888776748586,-0.6826175106082804,0.0
8.36,-0.939476046698682,0.7465820501990493,0.742623397442292,0.6682231609011099,-0.681108971510352,0.0
8.37,-0.9472583914054108,0.7366827946355426,0.7435989294329005,0.6758050142411101,-0.6807149850068344,0.0
8.38,-0.9549219172069888,0.7267214955109892,0.7445827393808503,0.6833694946192621,-0.6802408735742148,0.0
8.39,-0.9624577911788691,0.7167112390629103,0.7455735876293568,0.6908807445574174,-0.6797060345495338,0.0
8.4,-0.9699254288814564,0.7065724749869067,0.746579424448943,0.6908827981228746,-0.6501504703050413,0.0
8.41,-0.9772692283320028,0.6963798211862342,0.7475929265183212,0.6968777384862859,-0.6471211305964205,0.0
8.42,-0.984505235506827,0.6861118285379191,0.7486162893602604,0.7041584584023381,-0.646105814012752,0.0
8.43,-0.9916304948959513,0.6757728624267257,0.7496491478471714,0.7113940662900041,-0.6450195081499391,0.0
8.44,-0.9986704384526649,0.6653249998014217,0.750695373901646,0.7185823926245288,-0.6438629282592805,0.0
8.45,-1.0092516670936191,0.6491618230216178,0.7523188958173423,0.7151779899250489,-0.6158559202012539,0.0
8.46,-1.0123599829692913,0.6443037054700338,0.7528080643649903,0.7240950298850853,-0.6105868248860048,0.0
8.47,-1.0190540089382394,0.6336631020241771,0.7538814171142505,0.72815112949544,-0.6112999060947937,0.0
8.48,-1.0256347992859434,0.6229552620322606,0.7549642602453969,0.7350560184529832,-0.6095822008384814,0.0
8.49,-1.032115918523842,0.6121574394954992,0.7560589775018146,0.7177057835209115,-0.5496747004393117,0.0
8.5,-1.0384740552807052,0.6013082707803432,0.7571617308754288,0.7236384746634622,-0.5464677153082023,0.0
8.51,-1.044714174404154,0.5904001133121902,0.7582733656934724,0.730202493868036,-0.5440365072771436,0.0
8.52,-1.0508281446186116,0.5794481948176267,0.7593923969224405,0.7367166148884391,-0.5415296181353974,0.0
8.53,-1.0568319914709972,0.568424262152352,0.7605217848680732,0.7325943348628337,-0.514792613265598,0.0
8.54,-1.0627417612174896,0.5572970024720643,0.7616648371957662,0.7240759395749684,-0.48623127680865014,0.0
8.55,-1.068572006896219,0.5460346747943641,0.7628249432253333,0.7326798305565209,-0.4856735735427332,0.0
8.56,-1.0742586066182351,0.5347601762534749,0.763989536231161,0.7388949396616016,-0.48246706813988766,0.0
8.57,-1.0797271750282416,0.5236308122193851,0.7651423405288551,0.7450433512722582,-0.4792018119566304,0.0
8.58,-1.0851404443966146,0.512318471201964,0.7663173901596767,0.7510653273876438,-0.4759538598026041,0.0
8.59,-1.0904444531415023,0.5009300296577652,0.7675037295095386,0.7433011125565612,-0.4536704406129343,0.0
8.6,-1.0956324893896376,0.4894787515243798,0.768700072558408,0.7497263854977398,-0.4505665022181557,0.0
8.61,-1.100705763672118,0.47796110910719414,0.7699068812687346,0.7555913243917289,-0.44687035622807164,0.0
8.62,-1.1056496970256098,0.46641049244970584,0.7711207385848231,0.7614147819328326,-0.4430852864117818,0.0
8.63,-1.1104731054433319,0.4548070822744988,0.7723438042384332,0.7490763907012528,-0.41243815279485296,0.0
8.64,-1.1151726417841061,0.44315908996234915,0.7735752967678919,0.7548152358428531,-0.40844763088920777,0.0
8.65,-1.1197475260414207,0.43146897678062285,0.7748150366509489,0.7603882672745875,-0.40427406244432795,0.0
8.66,-1.1242546674249547,0.4195848457382657,0.7760792893616362,0.7659125381931204,-0.40002050403210215,0.0
8.67,-1.1285306100711365,0.40794443510417966,0.7773215038831324,0.7561812954454998,-0.3749225007298979,0.0
8.68,-1.1327582364748603,0.3960540085624233,0.778594415557306,0.7603910886967851,-0.3696290067326215,0.0
8.69,-1.1368434189450656,0.38417058815231264,0.7798706767897503,0.7657050347736382,-0.36500028631112247,0.0
8.7,-1.1407990140428066,0.37226013694587295,0.7811539987294899,0.7709553224524747,-0.3603138478517454,0.0
8.71,-1.1446288402759632,0.360312111937003,0.7824455976977082,0.7761528955798921,-0.35555053188436087,0.0
8.72,-1.1483377953207021,0.3483106484705702,0.7837472849939335,0.7467421219119309,-0.31051891361242356,0.0
8.73,-1.1519282224901728,0.33624599660164084,0.785060230630549,0.7553392416018279,-0.307752760051864,0.0
8.74,-1.1553901194962395,0.3241506929970465,0.7863809962756374,0.7602529401713535,-0.302537205373338,0.0
8.75,-1.1587109953876735,0.3120718333456364,0.7877044992315034,0.7651140719037791,-0.29724046327234593,0.0
8.76,-1.1619221474580625,0.2998948536511491,0.7890433924799828,0.7550855635797408,-0.27532545250709883,0.0
8.77,-1.1650040416233665,0.28769008151346015,0.7903900709720664,0.7603040498478222,-0.2700919503110317,0.0
8.78,-1.1679813947889117,0.27535333923333516,0.7917561810318428,0.7435816640172543,-0.24676498019828902,0.0
8.79,-1.1707668857717504,0.2632582366808624,0.7931003440468929,0.7492168454249796,-0.24151903388320553,0.0
8.8,-1.1734619166148264,0.2509723695044105,0.7944706437926313,0.7536304761119111,-0.23578298270715625,0.0
8.81,-1.176026237341858,0.23866773783557696,0.7958480846625575,0.7580277047344395,-0.22986961501876468,0.0
8.82,-1.1784630641734326,0.22632897821305187,0.7972344828290493,0.7466825459691024,-0.21060662887310239,0.0
8.83,-1.1807676061450347,0.21398098111403216,0.7986271340290391,0.7570515691790197,-0.20705599381774806,0.0
8.84,-1.1829620421581202,0.20149641885921885,0.8000405597017306,0.7612448641485398,-0.2007856127139924,0.0
8.85,-1.1849844398148035,0.18924026367767532,0.8014334489629189,0.7654039850425627,-0.19435599900600947,0.0
8.86,-1.1869324736068863,0.17661059735315507,0.8028743765422941,0.7524250909075165,-0.17578457395859018,0.0
8.87,-1.1886928695711314,0.16434494768854116,0.8042792753945385,0.7610262175460019,-0.17064981505446677,0.0
8.88,-1.190350761688015,0.1518718675356392,0.80571356781312,0.7649125645427218,-0.16400853801042203,0.0
8.89,-1.1918718242777178,0.13943297491234002,0.8071496637174373,0.7687745489766991,-0.15714812727278174,0.0
8.9,-1.193263953045521,0.12696904489747302,0.8085944729304002,0.7725677537869298,-0.1502128242359304,0.0
8.91,-1.1945334027518202,0.11441131810339947,0.8100561310187644,0.7527306894572594,-0.1268191143187185,0.0
8.92,-1.1956638580641001,0.10192123684135394,0.8115159487390218,0.76250855202855,-0.12097549200962303,0.0
8.93,-1.196666086360114,0.08938835357902114,0.8129869025366722,0.766062130068147,-0.1134672987739809,0.0
8.94,-1.1975339745351632,0.07689200110554582,0.8144597731516187,0.7695581975347785,-0.10579548056045396,0.0
8.95,-1.1982755164124617,0.06431008292988198,0.815949078321349,0.730530754932787,-0.07309851606525215,0.0
8.96,-1.1988823890109486,0.05177854110923474,0.8174388457439177,0.7492183971796038,-0.06668978274866516,0.0
8.97,-1.1993594248885437,0.039204208077977816,0.8189402406154521,0.7524357070106878,-0.05781436296640444,0.0
8.98,-1.1997036952270324,0.02666540190215826,0.8204440144801788,0.7555937121304777,-0.048698993920307805,0.0
8.99,-1.1999175778593405,0.014064364335910462,0.8219620130571825,0.7387901503930022,-0.028189659613001183,0.0
9.0,-1.1999993570943628,0.0012421646896086508,0.8235137184536161,0.7476861756499878,-0.018783988152690282,0.0
9.01,-1.1999491265741045,-0.011049598818227879,0.8250080246741068,0.7304233821434714,-0.001169888729841581,0.0
9.02,-1.19976751178924,-0.023620280587999854,0.8265432230897568,0.7384921176550537,0.008189093688388233,0.0
9.03,-1.199454435858925,-0.03618088305096837,0.8280843547263202,0.7412397841706062,0.0175882677596218,0.0
9.04,-1.1990107643671608,-0.048715366484060434,0.829629534025047,0.7439208038639666,0.026666128256844064,0.0
9.05,-1.1984329729508996,-0.061305867125978075,0.8311890294369032,0.7262678288081348,0.0373094007130641,0.0
9.06,-1.1977253363585691,-0.0738513279823183,0.8327504534162509,0.7314443251158748,0.04340081093194701,0.0
9.07,-1.1968860727542947,-0.08639287497705461,0.8343190036825872,0.7338834709759156,0.05013462728605215,0.0
9.08,-1.1959161059468448,-0.09891747841981857,0.8358931576491735,0.7362557170428782,0.05789304430739549,0.0
9.09,-1.1948174457774463,-0.11140588523888344,0.8374705751217084,0.738559892546429,0.06646789979550735,0.0
9.1,-1.1935809222063094,-0.12395395171246368,0.8390635189846194,0.7219665013396693,0.08232798044515682,0.0
9.11,-1.1922231818993958,-0.13639605764713286,0.8406510553803321,0.7276523456311089,0.09319193795962907,0.0
9.12,-1.1907225509887966,-0.1489288641154985,0.8422584026213503,0.7297179625440924,0.1035650717863735,0.0
9.13,-1.1890947316269405,-0.16141164523371374,0.8438676964869997,0.7317185579731367,0.11411333238465834,0.0
9.14,-1.1873436503253652,-0.17382478543647703,0.8454764347651026,0.7081403518321003,0.13016878622141584,0.0
9.15,-1.1854662908318219,-0.18619794118475658,0.8470884988024394,0.7161976295328234,0.14185502320184037,0.0
9.16,-1.1834460630841253,-0.19863387367386415,0.8487174551167255,0.7179524656836398,0.1517400082471401,0.0
9.17,-1.1812981745971582,-0.21103227879502692,0.8503503505137018,0.7196395327148679,0.16155371202158497,0.0
9.18,-1.1790288192644802,-0.22336303038731634,0.8519832669792866,0.721257269977729,0.1712174743058187,0.0
9.19,-1.1766218697468867,-0.2357137578363647,0.853627923931757,0.6854252227110214,0.18058992183085815,0.0
9.2,-1.1740909333245266,-0.24801306474688317,0.8552749500164756,0.6940679692427494,0.192113351601343,0.0
9.21,-1.1714217514058458,-0.2603287927472887,0.8569335668155159,0.6954323525566521,0.20082045534529538,0.0
9.22,-1.168641216687804,-0.2725393671718802,0.8585874790176882,0.6967278169352417,0.20946586215365398,0.0
9.23,-1.1657166275485895,-0.2847889468654692,0.8602563206882137,0.6717667440025299,0.21438770156987794,0.0
9.24,-1.162675581167648,-0.2969604232157413,0.8619242798081477,0.6767091875843863,0.22430644345440257,0.0
9.25,-1.1594781998375572,-0.309209159148719,0.8636128424090999,0.6543694649196495,0.2279645174511694,0.0
9.26,-1.1561971123296721,-0.3212603888445123,0.8652841812263091,0.6582983364183992,0.2373024412419071,0.0
9.27,-1.1527700505671403,-0.3333484820955887,0.8669708037560365,0.6592144195533065,0.24507102210651766,0.0
9.28,-1.1491208443457999,-0.34571850556485423,0.8687075281996883,0.660061130629561,0.2528300993761197,0.0
9.29,-1.1455358445939812,-0.35741800283471203,0.8703603407211918,0.6487881522018705,0.2563782704744852,0.0
9.3,-1.1417263600579077,-0.3694061704261596,0.872064466473275,0.6516685773207721,0.26496126673544296,0.0
9.31,-1.1378056076952334,-0.38131142009816654,0.8737675784338629,0.6523063543498087,0.27250148369177196,0.0
9.32,-1.1337582640220514,-0.3931821445102824,0.875476670593857,0.6528816671690448,0.27996845359239625,0.0
9.33,-1.129575953314653,-0.4050409432307962,0.877195169825242,0.6533910026084412,0.28738892559925233,0.0
9.34,-1.1252543066221827,-0.4168965644236358,0.8789245680041833,0.6276542030173005,0.2857218683940153,0.0
9.35,-1.120830707450334,-0.4286473203420076,0.880650127355346,0.6317384864966815,0.295228644863759,0.0
9.36,-1.1162860509768122,-0.44034696819053276,0.8823797704247864,0.6320374644870763,0.30234138608333716,0.0
9.37,-1.111593879828155,-0.4520608878553742,0.8841233727409716,0.6322728035486883,0.3093976950783456,0.0
9.38,-1.1068333149653908,-0.4635946644243484,0.8858520126050714,0.6324371394107444,0.3164300831881332,0.0
9.39,-1.1018986298761706,-0.47520459749145705,0.8876042206054428,0.5980370220067095,0.30847756505430673,0.0
9.4,-1.0968662301165553,-0.4867077903936776,0.8893526293472221,0.6012581167797924,0.3173632703338417,0.0
9.41,-1.091696831777619,-0.4981947686263969,0.891111094080768,0.6012305981708566,0.3239691258335191,0.0
9.42,-1.0864423822229237,-0.5095517148531429,0.8928622504835118,0.6011363941454784,0.33052968006341715,0.0
9.43,-1.081036497010615,-0.5209223475058625,0.8946283728285557,0.5753555543895938,0.3245564327511613,0.0
9.44,-1.0755089538463236,-0.5322410076237896,0.8963995144616123,0.577712021326881,0.33274027545593926,0.0
9.45,-1.0698903155355588,-0.5434470652448338,0.8981662264893352,0.554519779984572,0.32757724000580735,0.0
9.46,-1.064143982824198,-0.5546148067073694,0.8999402862260503,0.5547069555321402,0.3339277308083518,0.0
9.47,-1.0582666756175227,-0.5657487457144176,0.9017226228195488,0.5543137034124743,0.33981565162033195,0.0
9.48,-1.0522685596977028,-0.5768282918440479,0.9035101304428955,0.5538576418917106,0.34563379056103133,0.0
9.49,-1.0461929013041995,-0.5877758188805503,0.9052902947194696,0.5421399902297234,0.3433583475494736,0.0
9.5,-1.0399733073594928,-0.598711549896741,0.9070827596151066,0.5425146799308371,0.3496644423873763,0.0
9.51,-1.0336362115553224,-0.6095868946766824,0.9088798002891353,0.541886043614421,0.35513880329494685,0.0
9.52,-1.0272221011580522,-0.620334389577457,0.9106702821742847,0.5411992961491696,0.360516023390616,0.0
9.53,-1.020657959466184,-0.6310763264283693,0.9124747079003735,0.5167000534263321,0.3514919885617427,0.0
9.54,-1.0139842145439204,-0.6417445073046972,0.9142818691923462,0.5193098033569394,0.35941195109466806,0.0
9.55,-1.0072198142934914,-0.6523099307036379,0.9160869010163236,0.5184507201494915,0.3642832230127032,0.0
9.56,-1.0002855861228444,-0.6628942194610522,0.917910838878265,0.5175432183208224,0.36901149936702793,0.0
9.57,-0.9933482329381285,-0.6732453402131332,0.9197102193941887,0.5165618672181177,0.3736291611056935,0.0
9.58,-0.9862163847294446,-0.6836499414840785,0.9215349251379068,0.49436556003124477,0.3639167463100956,0.0
9.59,-0.9790226865825814,-0.6939125154921365,0.9233509339608281,0.4962351937865471,0.3706623432766858,0.0
9.6,-0.9717033901221226,-0.7041253593112339,0.92517460930014,0.49511035423041866,0.374495924559056,0.0
9.61,-0.9642945021690968,-0.7142381347187041,0.9269970968566671,0.49392697478226794,0.378129143434886,0.0
9.62,-0.9567642781630878,-0.7242942192445452,0.9288263382463361,0.4595488272111579,0.3537387752686429,0.0
9.63,-0.9490813391883259,-0.7343327662609737,0.9306697999574474,0.4627134406566235,0.36041958275149444,0.0
9.64,-0.941359601171976,-0.7442056847950962,0.9325003550399485,0.4613528751109088,0.3625912658204819,0.0
9.65,-0.9335421288636322,-0.7539887888004421,0.9343319386953928,0.45996359966658745,0.36433992614060756,0.0
9.66,-0.9255673114033212,-0.7637572599076408,0.9361789191945085,0.45852700704601795,0.3656038337226154,0.0
9.67,-0.9175248476400308,-0.7734003839946928,0.9380205660452317,0.425561491653482,0.3322711141721069,0.0
9.68,-0.9093801612548985,-0.7829608689557958,0.9398650522595194,0.4302403724553546,0.3342485122957997,0.0
9.69,-0.9011241874588418,-0.792448861931571,0.941714510874436,0.42862559330812616,0.3261354241500502,0.0
9.7,-0.8927884445655769,-0.8018284063627191,0.9435620371541714,0.42695911410766146,0.2877727566583265,0.0
9.71,-0.8843459642855082,-0.8111302086915114,0.9454137737116882,0.4067398269842697,0.3388300896731146,0.0
9.72,-0.8758143580164013,-0.820334815969869,0.947265982532479,0.4088940156457164,0.3531870970022141,0.0
9.73,-0.8671910933697045,-0.8294453614194588,0.9491193821444324,0.407072865709079,0.3625341731662649,0.0
9.74,-0.8583673384569898,-0.8385734984306765,0.9509971736223984,0.4052074340886682,0.37113819265044223,0.0
9.75,-0.8496017644676496,-0.8474531502174364,0.9528445847995534,0.4032600848921945,0.3793179700300247,0.0
9.76,-0.8406857596365875,-0.8562986941157004,0.9547060039150713,0.38553863439020064,0.38070980632018414,0.0
9.77,-0.8316469959501877,-0.8650799235487024,0.9565755235782641,0.385826675633035,0.3905475351260831,0.0
9.78,-0.822552727648521,-0.873731658026638,0.9584393790456822,0.3837576069946663,0.39759827854389523,0.0
9.79,-0.8133759489411353,-0.8822808882006385,0.9603033570238483,0.38165755294258347,0.4044963697554343,0.0
9.8,-0.8040491594003053,-0.890788947656886,0.9621811562125445,0.36478930400605064,0.40347912313858697,0.0
9.81,-0.7947083610425003,-0.8991321487351805,0.9640455601684713,0.36414706931468,0.41211804993030804,0.0
9.82,-0.785249277987421,-0.9074048552990192,0.9659176250574874,0.3619194413599238,0.4186325725650353,0.0
9.83,-0.7756985974037068,-0.9155827029744075,0.9677921078038518,0.35963939742915557,0.425101823002529,0.0
9.84,-0.7660401553633845,-0.9236787755333786,0.9696722451525497,0.35731638511177005,0.4315147070752098,0.0
9.85,-0.756277912188086,-0.9316886387288564,0.9715573000475576,0.3355105307761986,0.4240948866476292,0.0
9.86,-0.7465524952375081,-0.9394995326527046,0.9734204799810321,0.33581430496352355,0.4343482430255911,0.0
9.87,-0.736702897248744,-0.9472427572619948,0.9752929348373877,0.33337841233077303,0.4404992755034919,0.0
9.88,-0.7267164887514277,-0.954925727466171,0.9771769793780001,0.33088843270021706,0.4466218350253843,0.0
9.89,-0.7166638994627822,-0.9624930416407171,0.9790593295371127,0.29226645495907616,0.4270384776088415,0.0
9.9,-0.7065666630719815,-0.9699296627257695,0.9809361846703195,0.29303572522821125,0.43859236110114874,0.0
9.91,-0.6963715252927342,-0.9772751397439059,0.9828176029896094,0.29039386851848037,0.4444842574946999,0.0
9.92,-0.6859508185606101,-0.9846174254582482,0.9847269432287341,0.2877074516637906,0.45033517946609025,0.0
9.93,-0.6757429047294441,-0.9916509096994837,0.9865842857572494,0.2751265370742998,0.4471394698842999,0.0
9.94,-0.6653028084306774,-0.9986852222268303,0.988470974346475,0.2602790611624403,0.44288454230464774,0.0
9.95,-0.6548294130907847,-1.0055836314057516,0.9903509778103268,0.2584822620929877,0.4505164829116817,0.0
9.96,-0.6442544170357095,-1.012391350284058,0.9922367068442767,0.2556324430274831,0.45611076407484274,0.0
9.97,-0.6335463151395962,-1.0191266194997752,0.9941337512683301,0.2527366999544058,0.4616652682881029,0.0
9.98,-0.6229457873554745,-1.0256405540032376,0.9959997992527214,0.23705196671372303,0.4556107847697221,0.0
9.99,-0.6121391434251533,-1.0321267698721506,0.9978902694967082,0.23501553444286705,0.4629426249256587,0.0
10.0,-0.6011078382906945,-1.038590086003852,0.9998080576709549,0.23199072431066903,0.46833375495644797,0.0
10.01,-0.5904097641894195,-1.0447087203377763,1.0016566908304412,0.22887518739375715,0.4737316856150321,0.0
10.02,-0.5793857517139188,-1.0508625746075921,1.003550423506938,0.22587078507018257,0.4789266183844208,0.0
10.03,-0.5683390333069219,-1.0568778279535216,1.0054369601472237,0.20793180209709206,0.4689743682987078,0.0
10.04,-0.5572720607183677,-1.0627548401878506,1.0073161382696,0.2059634462948952,0.47718482517192173,0.0
10.05,-0.5461501924604517,-1.0685129701016323,1.0091940409664124,0.2027664794826122,0.48228690957163256,0.0
10.06,-0.5349146606040951,-1.0741816912751798,1.0110806549962095,0.1995399569138257,0.4873364554177516,0.0
10.07,-0.523623533630006,-1.0797307048652576,1.0129662915220818,0.18447886232022936,0.4797970694670823,0.0
10.08,-0.512294900303166,-1.0851515724189729,1.0148480934194801,0.1819200911094398,0.486995631846007,0.0
10.09,-0.5008611487149413,-1.0904760931391158,1.0167373865976088,0.17856403148650304,0.4919041700855706,0.0
10.1,-0.48944483133221206,-1.0956476427584656,1.0186140829044745,0.17515940161607876,0.49677933911970296,0.0
10.11,-0.4779545135459007,-1.1007086276490712,1.020493410936032,0.14829180958713784,0.473387114406246,0.0
10.12,-0.46640359121424807,-1.1056526082375298,1.022373275783584,0.14629105483064453,0.48347283041766875,0.0
10.13,-0.45481650887105357,-1.110469244625148,1.0242498387634305,0.1427429266310391,0.4881981444311945,0.0
10.14,-0.44315881153567427,-1.1151727524282007,1.0261288048964972,0.13917048971234314,0.49287243709704287,0.0
10.15,-0.431468976780623,-1.1197475260414207,1.0280040988419128,0.13556078758371085,0.49750671892144627,0.0
10.16,-0.4196901042177128,-1.1242153781289976,1.0298849524395286,0.119944079440088,0.4838894341339446,0.0
10.17,-0.40790217055359457,-1.12854588708553,1.0317587214673527,0.1167712623579475,0.4908533341218553,0.0
10.18,-0.3960319487394351,-1.1327659491605693,1.0336371777797242,0.10349100146906534,0.48292436398253225,0.0
10.19,-0.38418875368622113,-1.136837280150958,1.0355031878284713,0.09994199466529563,0.48870243878265707,0.0
10.2,-0.37225757352144107,-1.1407998505241526,1.0373750295226147,0.09613159307104946,0.4930965477786704,0.0
10.21,-0.3602912498619469,-1.1446354071375375,1.039244503287341,0.09227496218861615,0.4974596954122338,0.0
10.22,-0.3482768168874999,-1.148348056478832,1.0411137633279137,0.07947788628356371,0.48911072722049703,0.0
10.23,-0.3362166609379616,-1.1519367851178848,1.042982554432473,0.07571209841569215,0.49462402613665163,0.0
