time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
22.52,-0.8243954248445586,-0.8719932244549595,0.9887805613468407,-0.2211595831469571,0.29363458168526946,0.0
22.53,-0.8105924209252485,-0.8848389272283076,0.9824979192385881,-0.22055737408294906,0.29447251847213013,0.0
22.54,-0.796638352789408,-0.8974226066157328,0.9762398892310968,-0.22695202991028401,0.30440990473524715,0.0
22.55,-0.7824494372365908,-0.9098202449759734,0.9699682418640218,-0.23451979774434564,0.3158148773861206,0.0
22.56,-0.7680714098387512,-0.921990406342881,0.9637029767162987,-0.24084118725515835,0.3286390121241751,0.0
22.57,-0.7535016682230086,-0.9339353489322164,0.9574423910870506,-0.24456164023460392,0.2590615788743441,0.0
22.58,-0.7386888148758411,-0.9456948951841301,0.951164367296518,-0.2323750728742085,0.24902328230140583,0.0
22.59,-0.7237953464414654,-0.9571417326967185,0.9449368392082166,-0.24077858826525902,0.26115730142774046,0.0
22.6,-0.7086701258544549,-0.9683938520671372,0.9386956452540115,-0.24894716648487925,0.2721775216720983,0.0
22.61,-0.6933714773398805,-0.9794059395426952,0.93246472797779,-0.24852254417834443,0.24149247758124354,0.0
22.62,-0.6778909879049365,-0.9901837246275393,0.9262401790380256,-0.23927607826841438,0.20497739016955943,0.0
22.63,-0.6622606143298186,-1.0007051907067779,0.9200342443711708,-0.23493602209404096,0.20544214260845078,0.0
22.64,-0.6464097980807082,-1.011016504783802,0.9138186451978417,-0.24330809695068714,0.21678001661876603,0.0
22.65,-0.6305009496311125,-1.0210134928169476,0.9076561983431085,-0.25242600720668973,0.22805731714185767,0.0
22.66,-0.6143900452418698,-1.0307884711751925,0.9014901759334756,-0.2619087454784532,0.23893026646859292,0.0
22.67,-0.5979612609100944,-1.0404048877484224,0.8952771532654327,-0.25826490358374277,0.19753392384827453,0.0
22.68,-0.5812204094170482,-1.0498489585064492,0.8890209631397478,-0.2565804389883067,0.20006261479194354,0.0
22.69,-0.5648039380096048,-1.0587712272293954,0.8829568832056809,-0.2662259593878957,0.21106448071365203,0.0
22.7,-0.5478707288124084,-1.0676318019385513,0.8767730357231083,-0.27611384750019147,0.2214685626255695,0.0
22.71,-0.5312765249600364,-1.0759857127426857,0.8707808141269247,-0.27360022452271066,0.19248073406712451,0.0
22.72,-0.5142902538887588,-1.0842073301518644,0.864714384343104,-0.2731464217375073,0.19536510200075552,0.0
22.73,-0.49728886236401715,-1.0921097872323549,0.8587087402123349,-0.28327898848327077,0.20550018623193586,0.0
22.74,-0.479891358088816,-1.0998655756189797,0.8526296860675651,-0.29347827363695317,0.21502806441141947,0.0
22.75,-0.46258650550637953,-1.1072550405951622,0.8466478248508283,-0.3031755663596416,0.22364771448783005,0.0
22.76,-0.44518460734704945,-1.1143655887460144,0.840695775285121,-0.3009110960435891,0.20168169615699,0.0
22.77,-0.4277486186382677,-1.1211739915165049,0.834794054759942,-0.3027836767436322,0.20455079357089442,0.0
22.78,-0.41006368957508665,-1.127762284567127,0.828869780112844,-0.3126725649221341,0.21268506425752867,0.0
22.79,-0.39232787846037137,-1.1340541591047504,0.8229892665437166,-0.32124093541137844,0.21945968983699604,0.0
22.8,-0.3743397350631446,-1.1401183108576292,0.8170857254458508,-0.3300475678475745,0.2261192046104617,0.0
22.81,-0.35651925743876506,-1.1458158748574354,0.8112959591301632,-0.3074027731854142,0.15322477032535098,0.0
22.82,-0.3384487104096906,-1.1512829671379736,0.8054832456769858,-0.306307409520063,0.15636717823865684,0.0
22.83,-0.32035025946960616,-1.1564496146645364,0.7997190531875247,-0.3167226564970232,0.1650690626345967,0.0
22.84,-0.30230826076647915,-1.161296566546352,0.7940288450589734,-0.32711602852636057,0.17308520822303433,0.0
22.85,-0.28396419669589157,-1.1659178079928518,0.7882994701179219,-0.3201124022859955,0.14719738327112208,0.0
22.86,-0.26537293900926406,-1.1702893673111727,0.7825494022820962,-0.2968380198745054,0.10068945265814816,0.0
22.87,-0.24725496115747875,-1.1742508182594606,0.7769993526064921,-0.2989035758741079,0.10480899189388629,0.0
22.88,-0.22853573480875097,-1.1780371037940287,0.7713196539682942,-0.3089041909741878,0.11264559067055532,0.0
22.89,-0.20997499521260218,-1.1814865642001464,0.765741740471807,-0.31965674575752506,0.12093194627036247,0.0
22.9,-0.19145412332745596,-1.1846287682902665,0.7602281443955918,-0.30812931311053426,0.08773839414474144,0.0
22.91,-0.17288099575963953,-1.1874814361939114,0.754750588533356,-0.31081214107255684,0.09233384747324616,0.0
22.92,-0.15409076847527325,-1.190065559148192,0.7492607137760126,-0.3215125336677725,0.09994263590451839,0.0
22.93,-0.1354728120308566,-1.1923284435089399,0.7438716526201438,-0.33267346807130815,0.1075601145121359,0.0
22.94,-0.11671575928450817,-1.1943104418595025,0.7384923721152146,-0.3435326799564332,0.11448193202049993,0.0
22.95,-0.09798138113182964,-1.1959931642578474,0.7331690087518545,-0.3341426285892146,0.08689115099128342,0.0
22.96,-0.07910813099281612,-1.1973896206376697,0.7278554322703532,-0.3352155128964098,0.09109825469856153,0.0
22.97,-0.060372299751832156,-1.1984803650551288,0.7226287976537686,-0.34604036000502936,0.09755491527058596,0.0
22.98,-0.04141240261507165,-1.199285209159876,0.7173879937159005,-0.35616846978759537,0.1031292039637596,0.0
22.99,-0.022678495825581912,-1.1997856832897655,0.7122568607229789,-0.36508600351704046,0.10770443862990425,0.0
23.0,-0.004015906269617509,-1.199993280188199,0.707191406670181,-0.32347387849126247,0.035202867625764696,0.0
23.01,0.015124889760948168,-1.1999046785931453,0.7020435116976123,-0.3216390601916695,0.036253028579683516,0.0
23.02,0.03400757533689417,-1.1995180218819999,0.6970115780370145,-0.3322153315230853,0.04079940191247952,0.0
23.03,0.05284726597339878,-1.1988357545882327,0.692036766302546,-0.3427726112715353,0.04623335503458702,0.0
23.04,0.07166494150803437,-1.197858145257046,0.6871129362853621,-0.35334135167376846,0.0517472438677412,0.0
23.05,0.09015259724462828,-1.1966087536074803,0.6823191036664837,-0.34042254749161827,0.02624343674538525,0.0
23.06,0.10899918052019955,-1.1950394046415058,0.677476439533993,-0.3061413628098686,0.0038790762462510573,0.0
23.07,0.12801530442506667,-1.193152162061888,0.6726352193995456,-0.3140909203376833,0.0014084306428776094,0.0
23.08,0.1466546279916025,-1.191004794318077,0.6679335820000415,-0.32465806444959955,0.0004240290110309977,0.0
23.09,0.16537472135241876,-1.1885500416632067,0.6632548869218122,-0.3351260779840832,0.0020434949786656046,0.0
23.1,0.18395795247192206,-1.185815951875475,0.6586531857947853,-0.3142842984900923,-0.01288735319606432,0.0
23.11,0.20262855726116083,-1.1827686450791046,0.6540726678535131,-0.3188905151969052,-0.01570916652933896,0.0
23.12,0.22112556698766916,-1.1794505007097087,0.6495769840442797,-0.32945888854599586,-0.016566010931560696,0.0
23.13,0.23960886040521814,-1.1758348498047309,0.6451265925337561,-0.3398292879323972,-0.015212649006242345,0.0
23.14,0.258095455505238,-1.1719158399166492,0.6407173519179432,-0.3498443061767725,-0.012510289567614139,0.0
23.15,0.2764074024877597,-1.1677323956497787,0.6363911497773032,-0.3335390504933342,-0.03188500438582092,0.0
23.16,0.294803663535435,-1.163224311973442,0.6320865613036194,-0.3365986247528051,-0.03100639133221825,0.0
23.17,0.31294860293209853,-1.158474502059864,0.6278816542692014,-0.34636741551897043,-0.029301522671764283,0.0
23.18,0.3309458113367939,-1.1534621233307285,0.6237512086911401,-0.3555165770987437,-0.026827624841263924,0.0
23.19,0.3490575899389049,-1.1481109697699283,0.6196350780886164,-0.3638529033153412,-0.024187564252390072,0.0
23.2,0.3672305213966052,-1.14242800392619,0.6155461981794762,-0.30396487439658004,-0.06107626519106607,0.0
23.21,0.38490536243968526,-1.1365948539234092,0.6116091587615536,-0.3076357306315064,-0.06136196745181204,0.0
23.22,0.40260487843604037,-1.130446509950605,0.6077061898988829,-0.3171003861396897,-0.06394398666164713,0.0
23.23,0.42057918093821917,-1.1238830689005588,0.6037834614683266,-0.32638910169761554,-0.06820379664635824,0.0
23.24,0.43822355879310315,-1.1171213508472162,0.5999731080384336,-0.33565252874075396,-0.07096625049916513,0.0
23.25,0.455763853127122,-1.1100807674141195,0.596225262104586,-0.31518133527947856,-0.07736026321072761,0.0
23.26,0.4730870062741047,-1.1028094506734183,0.5925634042265747,-0.27664436324918573,-0.08868773755274952,0.0
23.27,0.49032291214592083,-1.0952549665830076,0.5889594918949839,-0.28803828541488014,-0.09152733527861857,0.0
23.28,0.5074879143998404,-1.0874079348331525,0.5854100610126891,-0.29757534695488996,-0.09371991266007862,0.0
23.29,0.5244720028039972,-1.0793188214215323,0.5819375245516178,-0.30677899241416096,-0.09607477518019568,0.0
23.3,0.5414294713521478,-1.0709127544068824,0.5785101932634651,-0.27876333959252986,-0.1057287876102848,0.0
23.31,0.5581989445558478,-1.0622682986405738,0.5751605514332794,-0.28748509996998606,-0.10811054496863774,0.0
23.32,0.5750115040847933,-1.0532624412605558,0.5718426029846031,-0.29661444324919173,-0.11069711563993005,0.0
23.33,0.5913092914410671,-1.0441998476611003,0.5686654583816604,-0.30545134742854446,-0.1134261789251013,0.0
23.34,0.6076909972224702,-1.0347519760284403,0.5655116061921794,-0.31362311998482434,-0.11645982839255074,0.0
23.35,0.6238173629544307,-1.025110675818266,0.562446530481449,-0.2911939079731933,-0.1244453091922414,0.0
23.36,0.6398238781870951,-1.0151972246325476,0.5594439418635235,-0.2966783752061169,-0.12598864364343476,0.0
23.37,0.6556058885906942,-1.005077568571306,0.5565230776531458,-0.3046458328973334,-0.12898673736917549,0.0
23.38,0.6713441006430816,-0.9946341531094406,0.5536504260282188,-0.31216900736707687,-0.1323409284122076,0.0
23.39,0.6869502584763412,-0.9839203943304002,0.5508424262997069,-0.278825265069707,-0.1418739758579324,0.0
23.4,0.7022761534358648,-0.9730407002357754,0.5481251959170628,-0.2903439324899853,-0.1470866301361791,0.0
23.41,0.7175043397900538,-0.9618666863876933,0.5454659897819174,-0.2976897871638625,-0.1501534626127549,0.0
23.42,0.7325622412810396,-0.9504486112617043,0.5428775797444854,-0.3047178434446287,-0.15324658637683716,0.0
23.43,0.747324551853239,-0.9388855170878705,0.5403808298363806,-0.31131707353484767,-0.15643419257134367,0.0
23.44,0.7620022815826835,-0.9270126875414313,0.5379397666502428,-0.25205910421078787,-0.16161183653223993,0.0
23.45,0.7764108923394116,-0.9149787572707472,0.5355849363254728,-0.2584924595891308,-0.1650296263866973,0.0
23.46,0.790780593993169,-0.9025885287127314,0.533278823872589,-0.2659643717031686,-0.169249019359498,0.0
23.47,0.8047639306990672,-0.890143255799756,0.5310768077556653,-0.27304868294187734,-0.1732926239785405,0.0
23.48,0.8187446416036388,-0.8773010953175265,0.5289182939845085,-0.23484799393109415,-0.1728176772317396,0.0
23.49,0.8324537723111186,-0.8643036023093916,0.5268452084551052,-0.2468595386260484,-0.1810918945049713,0.0
23.5,0.845682435876759,-0.8513643272122424,0.5248872941634288,-0.2136797681008662,-0.17713223903968964,0.0
23.51,0.8588776180526978,-0.838050855979592,0.5229777090155439,-0.22352263427454314,-0.18415553987263644,0.0
23.52,0.8719771697118134,-0.8244124062029743,0.5211267150954261,-0.23153445670317813,-0.18978708560453458,0.0
23.53,0.8849740047285107,-0.8104449462824631,0.519336357456953,-0.23898901498055355,-0.1952374568365184,0.0
23.54,0.8976123296344072,-0.7964245762709078,0.5176415858885247,-0.21073724578260045,-0.19160365703115384,0.0
23.55,0.9099898895840747,-0.7822521338128559,0.5160281647977347,-0.21931719142779255,-0.1981718113865848,0.0
23.56,0.9222532627245194,-0.7677557680629832,0.5144772644825084,-0.22658787478657494,-0.2039108278738111,0.0
23.57,0.9341102825902051,-0.7532847933944038,0.5130252847576633,-0.23333298116744114,-0.20954421696122438,0.0
23.58,0.9458473059766404,-0.7384936518188454,0.5116366188741718,-0.2395179602772746,-0.21499303120146895,0.0
23.59,0.9573067872655074,-0.7235770277277983,0.5103301861488092,-0.20096517805085323,-0.20870946011555633,0.0
23.6,0.9685912735187406,-0.708400271642626,0.5090943000436129,-0.21322298481999732,-0.2204461910279885,0.0
23.61,0.9796323217253735,-0.6930515956485178,0.5079367442826239,-0.21978897554031918,-0.22655632351340413,0.0
23.62,0.9904289030158805,-0.677532721033281,0.50685749318248,-0.22579143569033452,-0.23254415671056836,0.0
23.63,1.000820505415532,-0.6620863357144605,0.5058712619136099,-0.23134099306514244,-0.23844151435052016,0.0
23.64,1.0111564062332952,-0.6461909331872192,0.5049450531858757,-0.16584292025072614,-0.21840523558866012,0.0
23.65,1.021109348591111,-0.6303456973913909,0.5041085338652581,-0.17418912638212386,-0.22623381000747342,0.0
23.66,1.0309515710495842,-0.6141163229799352,0.5033388397335437,-0.18126348994514424,-0.232886747470203,0.0
23.67,1.0405085566489918,-0.5977808490912315,0.50265054879431,-0.18774201286423384,-0.23947194516799303,0.0
23.68,1.0496649738370378,-0.58155261387057,0.5020502458304459,-0.1473376734009857,-0.22494948063151468,0.0
23.69,1.0587174955859358,-0.564904650839631,0.5015185457514966,-0.15990872890350544,-0.24040175267137334,0.0
23.7,1.0675201610798493,-0.5480882280144812,0.5010657299125174,-0.12672337292449265,-0.22549835284338018,0.0
23.71,1.0759341752817957,-0.5313808901914742,0.5006976310551814,-0.13505788250591658,-0.23779686268309033,0.0
23.72,1.0840769015070941,-0.5145651286462961,0.5004074949851963,-0.14219266182082127,-0.2455593553989283,0.0
23.73,1.0920108731679838,-0.4975060330115595,0.5001936573429846,-0.14931064479638087,-0.25300078430842105,0.0
23.74,1.0997467452242689,-0.4801636141656596,0.5000575556013069,-0.11953555977492283,-0.24078190216156764,0.0
23.75,1.1071356400673495,-0.46287220103681076,0.500001738610925,-0.12780524621045075,-0.25181293201148464,0.0
23.76,1.1143272379162372,-0.4452805933767729,0.5000251645268337,-0.13480585284454483,-0.259461755156717,0.0
23.77,1.1210688698514168,-0.42802405195277077,0.5001252571479047,-0.14141418211269022,-0.26687686517960413,0.0
23.78,1.1276567434603548,-0.41035383381709617,0.5003054578721591,-0.14714556410132798,-0.27383389432421773,0.0
23.79,1.1340184505285795,-0.39243108167009555,0.5005671778657939,-0.10563869321496082,-0.2536037179928113,0.0
23.8,1.1401000844343865,-0.3743952423211412,0.5009094912968207,-0.11547542037260855,-0.2694109514414084,0.0
23.81,1.1458140055761392,-0.35652526505924476,0.5013255509357039,-0.12205274942254395,-0.2770974752928183,0.0
23.82,1.1512734603272736,-0.3384810475433849,0.5018222028459454,-0.1280009428463813,-0.28452136852007504,0.0
23.83,1.1564226165385922,-0.32044770549660323,0.5023943519773304,-0.0695161302765083,-0.2510467850600097,0.0
23.84,1.161355756535269,-0.3020807950903111,0.5030539827972542,-0.07013920827458058,-0.25797889363743987,0.0
23.85,1.1659161064265213,-0.28397118300141355,0.5037794564392786,-0.07348464370682846,-0.2612798421582536,0.0
23.86,1.1702591469813228,-0.2655061748934436,0.5045950881711909,-0.07862819751252169,-0.27008553845314537,0.0
23.87,1.1742876595059912,-0.24707993186809524,0.5054846556095347,-0.08462101294205157,-0.27835352134881247,0.0
23.88,1.1780344504792333,-0.22854941147176833,0.506454764270881,-0.05199760472222951,-0.25866873836463733,0.0
23.89,1.1814725641691373,-0.2100537552999336,0.5074979235402117,-0.055150167795667566,-0.2723633939917062,0.0
23.9,1.1846256849973253,-0.19147320033001522,0.5086206278397436,-0.039669431200963834,-0.2581657411648019,0.0
23.91,1.1874996230049486,-0.17275602844215118,0.5098268400062745,-0.039957119821645536,-0.2703451216507041,0.0
23.92,1.1900582866056875,-0.15414692498112229,0.5111005298393274,-0.03862936624919836,-0.27586334400050333,0.0
23.93,1.1923280376194272,-0.1354763843133033,0.5124526504001744,-0.04041852884016531,-0.28088583873242706,0.0
23.94,1.1943128894056896,-0.11669071171020053,0.5138878383459424,-0.0259587843670045,-0.26847459058423717,0.0
23.95,1.1960024060000074,-0.09786850791849974,0.5154007495220687,-0.02440138086166503,-0.2780283507820702,0.0
23.96,1.197387990923352,-0.07913279467160768,0.5169810165156996,-0.024850967125026453,-0.2833682742322138,0.0
23.97,1.198473755812614,-0.06050336047202001,0.5186257094691802,-0.027720143744007802,-0.28856366297672204,0.0
23.98,1.1992737957024353,-0.041741621212815744,0.5203559891487946,-0.031977155332233574,-0.2937878354266424,0.0
23.99,1.1997874547050398,-0.02258458616850693,0.5221992573548374,-0.0075012345448426205,-0.27445366515173314,0.0
24.0,1.1999931395897445,-0.004057701017488791,0.5240555152788795,-0.005859947283941645,-0.2908522005479695,0.0
24.01,1.1999096532365026,0.014724947193671487,0.526011421935197,-0.006811707305558636,-0.2959922852032177,0.0
24.02,1.1995281695075457,0.03364774224040933,0.5280574796114919,-0.009753322967120137,-0.3011538120976138,0.0
24.03,1.1988516913720342,0.05248449384735634,0.5301698081295474,-0.013806104874728636,-0.306526980349407,0.0
24.04,1.1978642601877563,0.07156265901179959,0.5323863900598766,0.021416555610924093,-0.2704705466946681,0.0
24.05,1.1965826726206634,0.09049810817906304,0.534663582177661,0.02182690201542998,-0.2840489825847402,0.0
24.06,1.1950192186362412,0.10922026867768962,0.5369911756942221,0.02245358338754817,-0.28962240970681974,0.0
24.07,1.1931671599080615,0.12787544141440582,0.5393861581259258,0.024821759577903918,-0.29492131058395793,0.0
24.08,1.1909908384395764,0.14676792140312445,0.541889213728848,0.03835967206561275,-0.2702013921919599,0.0
24.09,1.188550413264178,0.16537205062993846,0.5444310198260693,0.040641366940006904,-0.292086533228791,0.0
24.1,1.1858430830233342,0.1837829764850724,0.5470222919743062,0.053513411510846744,-0.2701038297691914,0.0
24.11,1.1828138435633897,0.20236455093419878,0.5497148601394285,0.05720352218308638,-0.287648424877993,0.0
24.12,1.1795056175322307,0.22083137958612237,0.5524685435055294,0.05765980159156735,-0.29332521234158165,0.0
24.13,1.1758887508766833,0.23934419893047965,0.5553077796621557,0.05772383006592946,-0.2983033555595809,0.0
24.14,1.171967045868765,0.25786283834170276,0.5582277214327681,0.07008608732919831,-0.2789313658350882,0.0
24.15,1.167758580086283,0.276296758277883,0.5612146416895496,0.0732927158352543,-0.2944714101040751,0.0
24.16,1.163206203188221,0.2948751072309122,0.5643072180398021,0.07345658447398437,-0.29932144489080936,0.0
24.17,1.1584536376275034,0.31302582875475965,0.5674095587508574,0.07348453803791953,-0.3037650449813094,0.0
24.18,1.153377681634633,0.3312399787270825,0.5706044474526026,0.07393677391947015,-0.30789135429482306,0.0
24.19,1.148058274712012,0.3492308661405481,0.5738418656285806,0.08869474973908202,-0.27887742718345543,0.0
24.2,1.1424299293362452,0.36722453152911827,0.577162417110157,0.09507552872156994,-0.3021836850192988,0.0
24.21,1.1365439591248645,0.3850556180304046,0.5805359891327115,0.09532229851555378,-0.3066190784445478,0.0
24.22,1.1303668768780488,0.40282840472956255,0.5839823581541375,0.09540546665056936,-0.3105624317227263,0.0
24.23,1.123954247254284,0.4203889271603784,0.5874714152267415,0.11557748035447328,-0.2597103272474963,0.0
24.24,1.1171205302562415,0.4382256506413242,0.591102472570898,0.12108915611968807,-0.2799316529307374,0.0
24.25,1.1100725742699804,0.45578380823984616,0.5947644684081029,0.1251459408997328,-0.28572612143205983,0.0
24.26,1.1027704685603787,0.473177866844087,0.5984799548273071,0.12711534645554634,-0.29064049572369616,0.0
24.27,1.095207401422165,0.49042914663599074,0.6022532297454877,0.12814904049769185,-0.2947900318946523,0.0
24.28,1.0873533819660681,0.5076047898975655,0.6060994680786242,0.13167263083156894,-0.2587804341390989,0.0
24.29,1.0793139109129457,0.5244821080931167,0.6099681246036361,0.1440644682375392,-0.2822701488710186,0.0
24.3,1.0708811205930422,0.5414920364671927,0.6139590468852647,0.15214040179763724,-0.25164254327925595,0.0
24.31,1.0623086424052803,0.5581221624976449,0.6179524709194807,0.1575083738050133,-0.2672172184697938,0.0
24.32,1.0533380185535677,0.5748730456976056,0.6220690784348686,0.15706755535060904,-0.2727082524008467,0.0
24.33,1.044257640988412,0.5912072219089634,0.6261769858392419,0.16184947852070558,-0.27766318238020116,0.0
24.34,1.0348097778223309,0.6075925639137596,0.6303935623117098,0.16733367804415636,-0.2507250236627441,0.0
24.35,1.0251090404468326,0.6238200503303591,0.6346670642907387,0.16841848141464072,-0.2614718493963118,0.0
24.36,1.01517733580334,0.6398554343531281,0.6389884463339195,0.17484474529444813,-0.26626904765511206,0.0
24.37,1.005010533897766,0.6557086447154138,0.643360192651355,0.17782313125116936,-0.2703193947230354,0.0
24.38,0.9945697842287748,0.6714394569126287,0.6477993242979265,0.1779267698379204,-0.2318020753984703,0.0
24.39,0.9839219379341171,0.6869480475639836,0.6522778930953583,0.1897125691749482,-0.25376906813802186,0.0
24.4,0.9729930936689917,0.702342110137533,0.6568273869465157,0.19226087975426823,-0.25854873149682867,0.0
24.41,0.9619233812827448,0.7174283298989306,0.6613902375940116,0.1963876925438685,-0.26273541637850867,0.0
24.42,0.9505224065099722,0.732466487098549,0.6660453581408559,0.19925962083137075,-0.26641846292351556,0.0
24.43,0.9389053881150501,0.7472995866240827,0.6707456709594375,0.1947685146219739,-0.23587267227783168,0.0
24.44,0.9270138290412333,0.7620008928907556,0.6755151391170795,0.20708317598850245,-0.24742521248959476,0.0
24.45,0.9149805018964552,0.7764088363415943,0.6803011541282968,0.21098931304224608,-0.25145088853928327,0.0
24.46,0.9026658203051482,0.7906923654954762,0.6851598162116486,0.21433688909342744,-0.2554656534787748,0.0
24.47,0.890144461357752,0.8047625972385367,0.6900618995311334,0.2105676267278479,-0.18209538956860202,0.0
24.48,0.877341568827722,0.8187012712869751,0.6950369489944641,0.2343594265264488,-0.2130664197175704,0.0
24.49,0.8644186334180193,0.8323343235742003,0.7000227957737968,0.23568587408109457,-0.21910891070843047,0.0
24.5,0.8512385823384486,0.8458090067730574,0.7050729856868768,0.2361371164084929,-0.22411521668021112,0.0
24.51,0.8380489260432541,0.8588795011861362,0.7100937023504805,0.23437715504815007,-0.22817562446831213,0.0
24.52,0.8242954897485018,0.8720876937443133,0.7152957691618762,0.23812137418247253,-0.19516524497835097,0.0
24.53,0.8104257232101608,0.8849916085247845,0.7205094380997297,0.2512753763368901,-0.177641113610065,0.0
24.54,0.7961438419591226,0.8978613383538492,0.7258459799602395,0.26658900974355443,-0.19212945964896652,0.0
24.55,0.7822514522174151,0.9099904755016631,0.7310075457160432,0.26832705275610835,-0.1988362544068614,0.0
24.56,0.7677436793355231,0.9222633261928782,0.7363684826342913,0.2692947474609413,-0.20392590076673156,0.0
24.57,0.7531994315181497,0.9341791136397418,0.7417145198538788,0.2630814599612985,-0.16069455661167903,0.0
24.58,0.7384139482427728,0.9459095311077679,0.7471216868103655,0.28890647615963905,-0.17769074240710714,0.0
24.59,0.7234773557689901,0.9573821158187089,0.752557433737115,0.2911157189998555,-0.18591869132371697,0.0
24.6,0.7083447706110929,0.9686318629633839,0.7580386148990029,0.292565543024006,-0.19147471632938287,0.0
24.61,0.6931477146597985,0.9795643142039709,0.763518302307206,0.29330084795371264,-0.19624216821562904,0.0
24.62,0.6775727801182699,0.9904014982030248,0.7691097630895257,0.2896182530517559,-0.15733798268979982,0.0
24.63,0.6620499782892107,1.0008445564857977,0.7746591329630823,0.304032268971323,-0.17059248985500783,0.0
24.64,0.646174649640651,1.0111668122331643,0.7803116466379038,0.30529254773782827,-0.17566804029431238,0.0
24.65,0.6302688306673778,1.0211567955457053,0.7859530052232024,0.3056678453924548,-0.1801407354365504,0.0
24.66,0.6140302208485234,1.031002855420251,0.7916908406673686,0.3018087754692077,-0.14626277134638124,0.0
24.67,0.5978876176520688,1.0404472099334645,0.7973742758158671,0.31002034969772846,-0.15486474035355974,0.0
24.68,0.5813599816937296,1.0497716759777165,0.803173209216272,0.3106083063453326,-0.15934504466190574,0.0
24.69,0.5649078228142346,1.0587158030950887,0.8089265347746438,0.3103010889012935,-0.16350746400977192,0.0
24.7,0.5481665861232669,1.0674799266768253,0.8147623741430081,0.30455648074337494,-0.16728996872095886,0.0
24.71,0.53137605484718,1.075936563341466,0.8205975479044847,0.2923101055628913,-0.09070043192967513,0.0
24.72,0.5143779575512596,1.0841657238565476,0.8264875964162829,0.313705152870976,-0.09824136071460782,0.0
24.73,0.4973240363461069,1.0920937701829518,0.8323804504025518,0.31601502969481005,-0.1000574659961371,0.0
24.74,0.47996467653759023,1.0998335825369965,0.8383627350418268,0.3178711233939385,-0.10453902320857704,0.0
24.75,0.46276771219583684,1.1071793190576804,0.8442738845462563,0.31946412596857243,-0.10894711316370811,0.0
24.76,0.44526849097242144,1.1143320739111573,0.8502742683266362,0.287344598056026,-0.05280004526469358,0.0
24.77,0.4277607953516935,1.1211693457993244,0.8562635684751668,0.326322774420132,-0.06395958292631598,0.0
24.78,0.41005228597177346,1.1277664309462847,0.8623081266259278,0.3300247957989653,-0.0651085875606848,0.0
24.79,0.39233934564413936,1.1340501919489838,0.8683414444422142,0.3329838232879163,-0.06345678718742678,0.0
24.8,0.37431454301485517,1.140126581958152,0.8744686578246619,0.33516994831241226,-0.0630609722155263,0.0
24.81,0.35640983120813025,1.1458499169691425,0.8805434694901347,0.3174053959671949,-0.04303854050881028,0.0
24.82,0.33844957273671666,1.1512827136348105,0.8866262437954022,0.34075418493985943,-0.04698309879421253,0.0
24.83,0.32054948002887085,1.1563944097293188,0.8926784760160458,0.34331079654970936,-0.045019164650850776,0.0
24.84,0.3022934736752817,1.1613004158155333,0.8988412738773454,0.3452126509701221,-0.04344665644639476,0.0
24.85,0.2840567644164482,1.1658952588415727,0.9049883701008709,0.3469511204731012,-0.04529546453008355,0.0
24.86,0.2657191698483229,1.170210802708263,0.911160868592801,0.3321554237562558,-0.025929306572123816,0.0
24.87,0.24720790608423607,1.1742607253797799,0.9173837244668319,0.3437549596713429,-0.02465816357333384,0.0
24.88,0.22847661597555555,1.178048571134636,0.923672913307476,0.34620520675909977,-0.023727151609328586,0.0
24.89,0.2100957897959864,1.1814650900936514,0.9298375886959327,0.34984148222401545,-0.024737138312547768,0.0
24.9,0.19137870213355068,1.1846409550448933,0.9361086959617209,0.3028186123789424,0.03208950317338034,0.0
24.91,0.1727880487200977,1.18749496429227,0.9423317064994944,0.333572425774939,0.029510939009282124,0.0
24.92,0.1540742780075893,1.1900676942327435,0.9485907545713808,0.33786756085033204,0.024726142053694503,0.0
24.93,0.1353669826118024,1.192340463130634,0.954843036537463,0.34141547260391975,0.020993432468981506,0.0
24.94,0.11664016912719163,1.1943178266047858,0.9610978160866098,0.344514018658743,0.018601209180116752,0.0
24.95,0.09802079696903909,1.195989934473344,0.967313283951892,0.324149175244623,0.0425912450921188,0.0
24.96,0.07904490213573505,1.1973937963119534,0.9736448273688699,0.301868119249129,0.07859679284208562,0.0
24.97,0.060366913679381996,1.1984806363612328,0.9798746368291158,0.3366777230353959,0.08162370107618652,0.0
24.98,0.041398479249348995,1.1992856898653637,0.9861995210079099,0.3425811964576969,0.07687260111030121,0.0
24.99,0.022691975669271267,1.1997854284163587,0.9924358457987182,0.3475191536100566,0.07224012196823937,0.0
25.0,0.0037858103675305213,1.1999940281684158,0.9987380624572149,0.3513048632491488,0.06814998413137713,0.0
25.01,-0.014800891471269501,1.199908718866421,1.0049336755263105,0.32056785660888804,0.09709106392955237,0.0
25.02,-0.033571822010682026,1.199530296727383,1.011191133032522,0.34108331164150163,0.09785712297521568,0.0
25.03,-0.05241220823212557,1.198854853778485,1.017472737373852,0.3456425826816693,0.09386447833574306,0.0
25.04,-0.07151286339712018,1.1978672340325305,1.0238427081772696,0.34938519617448494,0.0903055371240791,0.0
25.05,-0.09036635781624773,1.1965926296676852,1.0301323927969657,0.35280239010936343,0.08734986612111437,0.0
25.06,-0.10919833904757754,1.1950212227191828,1.0364175941284184,0.3263201684198524,0.11168239569354085,0.0
