time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
25.36,-1.147024593192347,0.3526110925820854,0.933159937509066,-0.04407539802695743,0.6438324297023096,0.0
25.37,-1.1541628038789657,0.3284938692612775,0.9313222952092309,-0.0425647492020441,0.6670887635359651,0.0
25.38,-1.1608085714533785,0.3041766927960919,0.9294831748722678,-0.04145107810249876,0.6907889993992519,0.0
25.39,-1.166901819094048,0.2798930949398398,0.9276594163991574,-0.08028285502471277,0.6337057958311029,0.0
25.4,-1.1725076593863817,0.2553933998369378,0.9258314811677997,-0.08166770810809146,0.6758598763700295,0.0
25.41,-1.1775994060030517,0.23078049956887753,0.9240063871664395,-0.08140826679645695,0.7002362297765128,0.0
25.42,-1.182193165355781,0.20595951006467295,0.9221764378279933,-0.08153079873408137,0.7251418633333597,0.0
25.43,-1.186239216231634,0.18120850386822177,0.9203613731050924,-0.11223946159704008,0.681051834456085,0.0
25.44,-1.1897679842997089,0.15637181183131527,0.9185489634136058,-0.11473084633173751,0.7186332096483804,0.0
25.45,-1.1928000820369105,0.1312553400541861,0.9167244303268197,-0.11598801038105651,0.7452480831120032,0.0
25.46,-1.1952931706795276,0.10618020590902198,0.9149104254183975,-0.11764068049900556,0.772719365398696,0.0
25.47,-1.1972381394579978,0.08136852848092814,0.9131221220842679,-0.1434922315874461,0.7375439382046616,0.0
25.48,-1.1986858773907643,0.056144165715893625,0.9113100916065786,-0.1488161808236528,0.7845790778695061,0.0
25.49,-1.1995957684061238,0.03114470134904659,0.9095194672706151,-0.1516766309156642,0.7853981633974483,0.0
25.5,-1.1999848202219807,0.006035829422751451,0.907725540000714,-0.1549396238882754,0.7853981633974483,0.0
25.51,-1.1998480203687307,-0.019097853733801743,0.9059336707005663,-0.15869656895235565,0.7853981633974483,0.0
25.52,-1.1991849194816908,-0.04422136234548427,0.9041456432575071,-0.21882364109814903,0.7244728512562426,0.0
25.53,-1.1979882984999317,-0.06945528530815939,0.9023521788170152,-0.21757085381437832,0.7276630465297957,0.0
25.54,-1.1962805759236106,-0.09440754031259542,0.9005804176680413,-0.22258685819566665,0.756029259150203,0.0
25.55,-1.194035484253588,-0.11949586747372834,0.8987999783519511,-0.2278506780609261,0.7846971444533848,0.0
25.56,-1.1912355525618337,-0.14476829180695047,0.897006752626406,-0.23346052475020668,0.7853981633974483,0.0
25.57,-1.1879112991110183,-0.16990216433104102,0.8952229105581052,-0.25673451355173366,0.7714090029149822,0.0
25.58,-1.1841042790286693,-0.19467166302776204,0.8934637791898511,-0.28531580563262204,0.6941846210759436,0.0
25.59,-1.1797690088788257,-0.21941988444321198,0.8917043032966101,-0.28749567856884034,0.7069240107013068,0.0
25.6,-1.1749183781911725,-0.24406311599384317,0.8899497273953867,-0.2950692960331466,0.7354218529179118,0.0
25.61,-1.1695538584527254,-0.26859592733014603,0.8881997407116461,-0.30293245158215015,0.7642981575153769,0.0
25.62,-1.16368153087218,-0.29299367690613765,0.8864554086877194,-0.3267660278010736,0.7031837667900711,0.0
25.63,-1.1573229587984601,-0.3171806567840734,0.8847214788568942,-0.32356744700353385,0.6980871158988299,0.0
25.64,-1.1504816553758712,-0.3411626600957289,0.8829968970981847,-0.3323973797200326,0.7253142213427608,0.0
25.65,-1.143064693423305,-0.3652439002215971,0.8812590343255468,-0.3414923909910747,0.7528687968479743,0.0
25.66,-1.135120999111102,-0.38923041681889664,0.8795210681749415,-0.35096853979848514,0.7813012344119907,0.0
25.67,-1.1266540166257786,-0.4130989310334733,0.8777839285780087,-0.3707983347263407,0.728242088329086,0.0
25.68,-1.1177240251872962,-0.43668410037360755,0.8760589732763377,-0.38388644627305946,0.7639549447742446,0.0
25.69,-1.1084925605079612,-0.4596131452629509,0.874373102417926,-0.39474018258556526,0.7853981633974483,0.0
25.7,-1.0986529715039695,-0.48266100754618235,0.8726687524867821,-0.4057042364430639,0.7853981633974483,0.0
25.71,-1.0883443278128782,-0.5054766306344265,0.8709710235138928,-0.41712813188954023,0.7853981633974483,0.0
25.72,-1.0775200063579087,-0.5281577755732184,0.8692719180654175,-0.4475050351566537,0.6438378236403259,0.0
25.73,-1.0661416780575725,-0.5507648520998605,0.867566036993296,-0.44508865665141584,0.6443836344950343,0.0
25.74,-1.054340900066866,-0.5730316452397624,0.8658727339622576,-0.4580437071851178,0.6728898144398132,0.0
25.75,-1.0422328772375749,-0.5947693919537923,0.8642060333523981,-0.47127861223020306,0.7012353651145207,0.0
25.76,-1.0294985288611378,-0.6165490889400052,0.8625214593716322,-0.4846843868632463,0.7296107142511534,0.0
25.77,-1.0163269560665253,-0.6380278351079588,0.860844584365299,-0.4991741204803878,0.6635430041916048,0.0
25.78,-1.0028251636938346,-0.6590460462383728,0.8591874369765848,-0.521078021110169,0.5577985513471544,0.0
25.79,-0.9887088303044397,-0.6800403288614757,0.857514820862824,-0.5429530828042168,0.5998253720281204,0.0
25.8,-0.9743279720715606,-0.7004891168597251,0.8558676113820569,-0.5593517730826751,0.6342837022082823,0.0
25.81,-0.9593756184595725,-0.7208317575588011,0.8542098101271351,-0.5759900980866158,0.6680061704377455,0.0
25.82,-0.9441609919022094,-0.7406483790370663,0.8525749991255389,-0.5902606034171953,0.5613645304271092,0.0
25.83,-0.9284463842981691,-0.7602547674849885,0.8509366183426789,-0.5976575129746462,0.5806411410871061,0.0
25.84,-0.912139006088595,-0.7797451080780868,0.8492855841747101,-0.6155911028772485,0.6151384024536801,0.0
25.85,-0.8955150992776455,-0.7987820146734316,0.8476496151325282,-0.6341785175339413,0.6499827352725327,0.0
25.86,-0.8785649806923425,-0.8173882643524197,0.8460264396336125,-0.6531511749128035,0.6846341163737983,0.0
25.87,-0.8612099950996036,-0.8356538424135548,0.8444076700573857,-0.6618482826102626,0.5873250126159335,0.0
25.88,-0.8435128494254424,-0.8535139558637389,0.8427984424186844,-0.706669916758107,0.6613464090910124,0.0
25.89,-0.8257237054584612,-0.8707355294484921,0.841219828800969,-0.7283579535312568,0.7026541076513731,0.0
25.9,-0.8074327750246914,-0.8877231065010777,0.8396344232021395,-0.750371491670939,0.7447191481619754,0.0
25.91,-0.7884356408023122,-0.9046376292818272,0.8380253784870199,-0.7732157643283676,0.7853981633974483,0.0
25.92,-0.7694806829703401,-0.9208145733726721,0.8364553588331667,-0.7559196441221111,0.4454175663859087,0.0
25.93,-0.7500311306517652,-0.936724774441902,0.8348786292584626,-0.7053412620394973,0.4056858091780794,0.0
25.94,-0.7300082763467949,-0.9524116318405499,0.8332892111442594,-0.7268199365463588,0.4280076043023513,0.0
25.95,-0.710209127344217,-0.9672657315531049,0.8317490232953239,-0.7491397775412924,0.4438424323322629,0.0
25.96,-0.6895778022827206,-0.9820806762170462,0.83017522814967,-0.7320522589116883,0.31864604351282344,0.0
25.97,-0.6690136570104573,-0.9962031553521058,0.828636166599376,-0.7695082968461354,0.3472335596307216,0.0
25.98,-0.6479717689677121,-1.0100161318616905,0.8270900350340115,-0.7642218635099057,0.2733204470529466,0.0
25.99,-0.6267280857632912,-1.0233337219673153,0.8255567100759832,-0.7297162335828303,0.24989391443623127,0.0
26.0,-0.6051331807098126,-1.0362498895556143,0.82402477975143,-0.7520037769635827,0.26033553590947917,0.0
26.01,-0.5832187842089858,-1.0487401249812989,0.8224961180275642,-0.7749683307456269,0.27415341840752655,0.0
26.02,-0.5611722311863866,-1.0607005830795468,0.8209830617931847,-0.7614113339221164,0.20907202115787252,0.0
26.03,-0.5387075755599319,-1.0722845462069936,0.8194654510669197,-0.7718555010498722,0.19492780887539315,0.0
26.04,-0.5161591821448129,-1.0833188351946972,0.81796530103471,-0.7853981633974483,0.19959765918760206,0.0
26.05,-0.4932680085610084,-1.093931749118863,0.8164647133204693,-0.7853981633974483,0.20782088923902783,0.0
26.06,-0.47017694878379446,-1.104053276265398,0.8149725961005176,-0.7853981633974483,0.2193408337433142,0.0
26.07,-0.4470379437664936,-1.1136233999126561,0.8134979323745095,-0.7853981633974483,0.14001578795569378,0.0
26.08,-0.4234391073669669,-1.122808675755698,0.8120140108514727,-0.7853981633974483,0.14719407925168862,0.0
26.09,-0.3998398416262808,-1.1314274616820421,0.8105492274613663,-0.7853981633974483,0.15171858826301735,0.0
26.1,-0.3761347307972744,-1.1395273863703586,0.8090961476637525,-0.7853981633974483,0.15951731179273587,0.0
26.11,-0.3521024485081211,-1.1471808339379561,0.8076407267812816,-0.7827800797612647,-0.07572569793516887,0.0
26.12,-0.32802068067103235,-1.154297376351567,0.8061992659833961,-0.7455653450760076,-0.06677171320466055,0.0
26.13,-0.3037802004183953,-1.1609123954173968,0.8047645561581012,-0.7685549414109902,-0.06689824380974592,0.0
26.14,-0.2793913782405122,-1.1670220468203958,0.8033366681985478,-0.7853981633974483,-0.06743407558877448,0.0
26.15,-0.2549759341763497,-1.172598513128384,0.8019220857602372,-0.7853981633974483,-0.06792350525159199,0.0
26.16,-0.2306987634446219,-1.1776154213261312,0.8005295006718807,-0.7689572705007232,-0.1365805920493036,0.0
26.17,-0.2056531273143732,-1.1822465018877482,0.7991066918566734,-0.7853981633974483,-0.143724401424833,0.0
26.18,-0.18090107337917502,-1.1862861381851604,0.7977136658977952,-0.7115744806931279,-0.22904757426909042,0.0
26.19,-0.15622744390352575,-1.1897869497398976,0.7963373366671392,-0.7223533420581922,-0.22934595935145055,0.0
26.2,-0.13109273566198662,-1.1928179637550131,0.7949472283247572,-0.7446941510621244,-0.23569930623322685,0.0
26.21,-0.10628405930894953,-1.1952839406336935,0.7935863356630989,-0.7678009627384197,-0.24306752178105376,0.0
26.22,-0.08100623849008903,-1.1972627068967305,0.7922105105026654,-0.6778050950343939,-0.3015851413355115,0.0
26.23,-0.05608071880221844,-1.1986888474406634,0.7908639447909362,-0.6566441854047167,-0.2832939324371208,0.0
26.24,-0.03108539938089221,-1.1995973065763903,0.7895230928670098,-0.6763315650494109,-0.2907653720490132,0.0
26.25,-0.005913591843910607,-1.199985428841327,0.788181814192362,-0.6962330221673086,-0.29898689896970676,0.0
26.26,0.019457933216954205,-1.199842234977134,0.7868385218265402,-0.6298409316296394,-0.33752260967600384,0.0
26.27,0.04460818757758772,-1.1991705923683431,0.7855149603090595,-0.6275820328068219,-0.33082506161886943,0.0
26.28,0.06966645119909314,-1.1979760371465384,0.7842036619686914,-0.6462184700024757,-0.3399177841499093,0.0
26.29,0.09488063726797721,-1.1962431461336038,0.782891175268703,-0.6649108609349581,-0.34971357095204536,0.0
26.3,0.11950302226647674,-1.194034768199477,0.7816157637922145,-0.6838634386615688,-0.3603629998297413,0.0
26.31,0.1448081456563388,-1.1912307085328069,0.7803109554647285,-0.43930783236874144,-0.3913749483362049,0.0
26.32,0.16938549299159425,-1.1879850818777125,0.7790490009186595,-0.4132583052017304,-0.3528287124331357,0.0
26.33,0.19443041926549934,-1.1841439152671616,0.7777679688035024,-0.43061810192701355,-0.36081893391842207,0.0
26.34,0.21938571602644155,-1.1797753631957086,0.7764960039790685,-0.4474552341466646,-0.36925590829819677,0.0
26.35,0.2435919867893096,-1.175016146260143,0.7752660478495895,-0.463470324520912,-0.3779782434469618,0.0
26.36,0.2684008648611304,-1.1695986387397166,0.774008932417978,-0.38530638567891434,-0.3831359323987523,0.0
26.37,0.29284724346441454,-1.16371839033131,0.7727731607395671,-0.40424616643128863,-0.3934741316968675,0.0
26.38,0.3168963200330597,-1.1574008477401017,0.7715599129777149,-0.2925139205245265,-0.3882766415435678,0.0
26.39,0.34111440308745355,-1.1504959643589765,0.7703401383661763,-0.3196490191980901,-0.41307221055757554,0.0
26.4,0.36514972011447167,-1.1430947825531899,0.7691311028731596,-0.33687804792894094,-0.4231635581680778,0.0
26.41,0.38901275293921145,-1.1351956122407527,0.767931791923515,-0.3516483744959107,-0.43330580765317867,0.0
26.42,0.4126370128455654,-1.1268232761306851,0.7667450652873411,-0.2522595342006748,-0.419724541268903,0.0
26.43,0.436537867274478,-1.1177811460368492,0.7655445604640048,-0.2711429152677017,-0.4398416579234415,0.0
26.44,0.459465351959802,-1.108553828349556,0.7643925958408956,-0.28600491422590896,-0.4506938232535527,0.0
26.45,0.4828184520364559,-1.098583789418505,0.7632184119368214,-0.30160119390564955,-0.46180879725155843,0.0
26.46,0.5057113922094054,-1.0882352630702732,0.7620660598264738,-0.23819861558530264,-0.4524723458713985,0.0
26.47,0.5282266451188657,-1.077486246495272,0.7609309673231677,-0.26163034867648793,-0.487613252137661,0.0
26.48,0.5506024728419738,-1.0662255469178674,0.7598006795837293,-0.274995730752034,-0.4998677414968495,0.0
26.49,0.5728731690594012,-1.054427016047977,0.7586729774772834,-0.28967731410994274,-0.512816546791128,0.0
26.5,0.5949791137571713,-1.042113167651543,0.7575503830148447,-0.3057520910230245,-0.5265674158033095,0.0
26.51,0.6168379734482168,-1.029325465784413,0.7564365993811709,-0.21468387111073478,-0.5006386911512479,0.0
26.52,0.6381623158160573,-1.0162425196144318,0.7553458948067655,-0.2360675584177025,-0.5432642435770872,0.0
26.53,0.6594621155866874,-1.0025516037122142,0.7542517431668454,-0.24713105713376263,-0.5574302492418057,0.0
26.54,0.6802965386785934,-0.9885325586251205,0.753176328293555,-0.25928724143883736,-0.5723686895693945,0.0
26.55,0.7007926735544641,-0.9741096594800754,0.7521127427167456,-0.15546770407261973,-0.5155577078375191,0.0
26.56,0.7210113913761211,-0.9592406233609334,0.7510574090855802,-0.1633546971241726,-0.5438733218637958,0.0
26.57,0.7409453621222378,-0.9439279476472492,0.7500102612098729,-0.1683243343787611,-0.5583364875165843,0.0
26.58,0.7606038142695333,-0.9281604590363886,0.7489703527020546,-0.17398976786997347,-0.5732308400046381,0.0
26.59,0.7799983193197819,-0.911922486759877,0.7479365822471353,-0.12948148535652743,-0.5332064380169593,0.0
26.6,0.7988106330771447,-0.8954895713981786,0.7469256092703912,-0.14426128875704844,-0.5519472650833612,0.0
26.61,0.8174909157454177,-0.8784694659882727,0.7459128450225849,-0.07760091275977092,-0.5109346599189855,0.0
26.62,0.8355600889762783,-0.8613009565244637,0.7449238949671686,-0.08428511244275196,-0.5156291490407916,0.0
26.63,0.8534520368722535,-0.8435754979600842,0.7439346635167292,-0.09221564941844906,-0.5307841517486899,0.0
26.64,0.8709837062067568,-0.8254619213036688,0.7429547034600652,-0.1004261670521228,-0.5464352014580925,0.0
26.65,0.8880625103576608,-0.8070594635448197,0.741988850693108,-0.1096589211248716,-0.5625115715910127,0.0
26.66,0.9047718677252323,-0.7882815914208557,0.7410320512061108,-0.06820448321865738,-0.5370314237720474,0.0
26.67,0.9209475047882496,-0.7693215799808941,0.7400934681931923,-0.0762253889144525,-0.5629030311157983,0.0
26.68,0.9367846950639018,-0.7499562887889099,0.7391614897008503,-0.08302844343475634,-0.5795059134060101,0.0
26.69,0.9521837577701278,-0.7303054781656515,0.7382415803773977,-0.09012905255240185,-0.5965166624982442,0.0
26.7,0.967395867363062,-0.7100318554888021,0.7373180827856631,-0.029991553543476473,-0.5441532796500737,0.0
26.71,0.9822180466461846,-0.6893821210638956,0.7364025363422704,-0.03548380250470575,-0.5535749557226347,0.0
26.72,0.9964523002762729,-0.6686425153055456,0.735506987086336,-0.04106112185122611,-0.5706037337772316,0.0
26.73,1.0102373879680544,-0.6476267597555593,0.7346226315311957,-0.046300660896361825,-0.5877334530926,0.0
26.74,1.0235302055654183,-0.6264071505779726,0.7337520049432235,-0.05134320272398064,-0.6051263553052761,0.0
26.75,1.036458928523155,-0.6047750734650326,0.7328862879378997,-0.008708316754959115,-0.5619526754775902,0.0
26.76,1.048846113937484,-0.5830281547903498,0.7320370338442842,-0.013089214407046808,-0.57479321262545,0.0
26.77,1.0608711863429754,-0.5608496465071987,0.7311915656036068,-0.01718494868299267,-0.5921024901625336,0.0
26.78,1.0723913180165565,-0.5384949963023934,0.730359430817105,-0.02102330482683562,-0.6097918041616364,0.0
26.79,1.0834358214620097,-0.5159135787832513,0.7295383046911328,0.051912855791358264,-0.5103150687553304,0.0
26.8,1.0939775580198572,-0.4931664045217514,0.7287299907086588,0.051999502903461635,-0.5681936879121656,0.0
26.81,1.1040394237999416,-0.4702094753357214,0.7279325233219149,0.048774483867500544,-0.5873620062479746,0.0
26.82,1.1136698247341692,-0.4469222767736759,0.7271415363879136,0.045801100324048424,-0.6067825574103356,0.0
26.83,1.1227945085649773,-0.4234766717734666,0.7263626506314369,0.07811492953605202,-0.5617591546855232,0.0
26.84,1.1314048986277148,-0.399903682605214,0.7255964793189268,0.07790512260230818,-0.5988926510348636,0.0
26.85,1.1394807982396526,-0.3762758435551312,0.7248448883062106,0.10225115096903267,-0.5619636621234155,0.0
26.86,1.147031988038707,-0.3525870366533244,0.7241071617495285,0.10589142053529961,-0.6163134030019737,0.0
26.87,1.1541959322730129,-0.3283774503896875,0.7233689470230924,0.10461097522341206,-0.6384051353834619,0.0
26.88,1.1608444090583048,-0.3040398953395362,0.7226422672407392,0.1035509161465054,-0.6611386203069518,0.0
26.89,1.166993440736529,-0.27951083928520254,0.7219249690102147,0.13890506667024602,-0.5916732189904259,0.0
26.9,1.1725931654148603,-0.2550005263178083,0.721222836067795,0.14667056077427165,-0.6553224649304984,0.0
26.91,1.177708290290152,-0.23022420155545822,0.7205274363284457,0.14689517009345077,-0.6802855183312009,0.0
26.92,1.1822508146660746,-0.20562833273020356,0.7198509161250504,0.14738573058464774,-0.7057763696653849,0.0
26.93,1.1863041985955267,-0.1807825998115578,0.7191810647755086,0.17969571815383276,-0.644460479485218,0.0
26.94,1.1898210122347053,-0.15596781348977673,0.7185252284604566,0.17945441544424542,-0.6622819695191838,0.0
26.95,1.192834123351979,-0.1309456153031335,0.7178768667839031,0.18117367915301874,-0.6874716647523574,0.0
26.96,1.1953187447250637,-0.10589191899714782,0.7172403662537201,0.18316494699698666,-0.7131305991830835,0.0
26.97,1.1972696598592398,-0.08090340895500343,0.7166178260778586,0.1854201384576245,-0.7391684488929545,0.0
26.98,1.1987060687074427,-0.05571140676690661,0.7160023435358985,0.23459736188726485,-0.5878910237057998,0.0
26.99,1.1996098884417312,-0.030596005504268237,0.7154005647902578,0.2347374307743914,-0.6038689664347514,0.0
27.0,1.199987229796078,-0.005536093056890475,0.7148116248055251,0.23863203928319157,-0.6296403802272721,0.0
27.01,1.1998399042663241,0.019601125737524736,0.7142321715755864,0.2428045680748445,-0.6552274863279911,0.0
27.02,1.1991658187203098,0.04473632989918722,0.7136638572969232,0.2472672950940421,-0.680935207959279,0.0
27.03,1.197969596359605,0.06977711801159908,0.71310850021435,0.26872403592028843,-0.6209637033888501,0.0
27.04,1.196242767100427,0.09488541594951871,0.7125623019022707,0.2627204837258387,-0.6147334965457818,0.0
27.05,1.1940199601492385,0.11965088702224493,0.7120338456468254,0.27642153306483613,-0.5650908430687486,0.0
27.06,1.1912775023323676,0.14442268671076242,0.7115153210829852,0.28609979955670084,-0.5998494602698368,0.0
27.07,1.1879900716653469,0.16935049342875585,0.7110035581647014,0.2924117534111837,-0.6252376120360053,0.0
27.08,1.1841604158605945,0.19432989864882566,0.7105007040574588,0.29905639827200997,-0.6505394436503968,0.0
27.09,1.179859191162049,0.21893444002813736,0.7100150472556752,0.316262582359956,-0.5586181504118536,0.0
27.1,1.1750172409712105,0.24358670616518313,0.7095379661359245,0.31891026341704515,-0.5752197623295782,0.0
27.11,1.1695908648563982,0.26843473852029937,0.709066662935492,0.32667234030624326,-0.6011697296798066,0.0
27.12,1.1637863564377684,0.2925770267285223,0.708617888290989,0.3348137303682916,-0.6267820463240563,0.0
27.13,1.15732945221164,0.31715696278578503,0.7081701930256273,0.34819000867642147,-0.5529429836671084,0.0
27.14,1.1504756927021804,0.3411827670053641,0.7077415495570373,0.3516195085619007,-0.5693633160075863,0.0
27.15,1.1431201243436808,0.3650703785853986,0.7073241406517969,0.3606123401933359,-0.594734596169816,0.0
27.16,1.1352198913643925,0.3889418957255892,0.7069157514040498,0.36989042653347737,-0.6194271832595333,0.0
27.17,1.1268265728512317,0.4126280100966804,0.706519186451824,0.3794980823807732,-0.6439038028613903,0.0
27.18,1.1179397630725825,0.43613150097329184,0.7061342319600319,0.3894164443434181,-0.5858772882606013,0.0
27.19,1.108536620271799,0.4595068677575727,0.7057598751876647,0.40899098169263487,-0.6291510576014205,0.0
27.2,1.0986956265585026,0.482563902691879,0.7053989840291799,0.420014894625975,-0.6551222072982735,0.0
27.21,1.0883476090688313,0.5054695656853697,0.7050487700841105,0.4312796537938164,-0.6808906488242769,0.0
27.22,1.0775207975518935,0.5281561614173684,0.7047101628455377,0.4330180043152914,-0.4694995076652071,0.0
27.23,1.0661345274370402,0.5507786936752337,0.7043808073804951,0.45014103713930875,-0.49539877097860874,0.0
27.24,1.0544550486691289,0.5728215693705877,0.704067985714868,0.4631254479263868,-0.5229810327059189,0.0
27.25,1.0422319862551384,0.5947709532472707,0.7037645732453215,0.47626276703563775,-0.5523403104341715,0.0
27.26,1.02950099180724,0.616544976354448,0.7034717155067641,0.48981740012020997,-0.5815087696507946,0.0
27.27,1.016417426697219,0.6378836999847238,0.7031927473295422,0.4928197732693431,-0.5060043972064265,0.0
27.28,1.0028353653585735,0.6590305228031051,0.7029243312882745,0.5094151568752388,-0.42970829500221025,0.0
27.29,0.9888157836238687,0.6798848035191786,0.7026676856818728,0.5321962316850206,-0.46428550861191104,0.0
27.3,0.9743594516593332,0.7004453290315532,0.7024227235661035,0.5484438907657395,-0.48748536612400606,0.0
27.31,0.9593730988591563,0.7208351109549097,0.70218796660663,0.5651084541023615,-0.5051668503457774,0.0
27.32,0.9441683886024151,0.7406389498020722,0.7019680210665925,0.5642419296276242,-0.42418704486355313,0.0
27.33,0.9284368935340325,0.7602663577489622,0.7017581762445275,0.5843754141214089,-0.4533685186570548,0.0
27.34,0.9121697648213235,0.7797091253447075,0.7015586247003021,0.6024506990888987,-0.4770294364603446,0.0
27.35,0.8958090028496991,0.7984523970866549,0.7013744358013743,0.6211176190603038,-0.49438479540276226,0.0
27.36,0.8788898041482158,0.8170389906022284,0.7012000927657935,0.6399277770553323,-0.5215650397697182,0.0
27.37,0.861585040918755,0.8352671532300456,0.701037547503924,0.6377173195135553,-0.44873884240232514,0.0
27.38,0.8438222122622739,0.8532081071419794,0.7008861573998928,0.6652651301762855,-0.4772150723436479,0.0
27.39,0.8258558737562174,0.870610174407784,0.7007479230773841,0.6860352586622288,-0.49720730396932894,0.0
27.4,0.8074372077951928,0.887719074633355,0.7006207804362476,0.7071743786752493,-0.5282094393386136,0.0
27.41,0.7885449523019388,0.9045423473774626,0.7005047747536445,0.6916240963924145,-0.3921913246122405,0.0
27.42,0.769376302964339,0.9209017887032922,0.7004011221071961,0.6770974613571864,-0.3864510532406509,0.0
27.43,0.7496830753684641,0.9370033545863532,0.700308553996759,0.6979611376257853,-0.40727729746973396,0.0
27.44,0.7299792656403518,0.952433867381442,0.7002293102261882,0.7195292581864328,-0.42141857623628115,0.0
27.45,0.709909152012692,0.9674859150853918,0.7001616527349959,0.6688254845332431,-0.25762656940368256,0.0
27.46,0.6894360709996435,0.9821801789919058,0.700105564601917,0.6283454016581759,-0.22640411849001144,0.0
27.47,0.6686176365378238,0.99646899405379,0.7000613047821922,0.6474692374279712,-0.23352700421442696,0.0
27.48,0.6479359601232267,1.0100391039851824,0.7000295360842888,0.6669959780232699,-0.2439631219330769,0.0
27.49,0.6267822502735363,1.0233005476115216,0.7000091040763927,0.6865185146171479,-0.256826613794722,0.0
27.5,0.6052242484854942,1.0361967038382078,0.7000003421562601,0.6524928308935247,-0.1688608348935306,0.0
27.51,0.583207263197733,1.0487465318910036,0.7000034927357117,0.5933922775103254,-0.08826678907923728,0.0
27.52,0.5613035808513286,1.0606310810661141,0.7000183337479362,0.5820940193420995,-0.08881612691511141,0.0
27.53,0.53889015192507,1.0721928017656959,0.7000452076783702,0.599459214737083,-0.09453719888099722,0.0
27.54,0.5161900159350766,1.0833041435575437,0.7000841016091726,0.6172591623288134,-0.10055509080067032,0.0
27.55,0.49359300365355424,1.093785146518392,0.7001341510076203,0.6353385150024222,-0.10868848040794103,0.0
27.56,0.47049062004129655,1.1039196422082336,0.7001966925657761,0.6091940382755535,-0.05044712283418658,0.0
27.57,0.4473215299245883,1.113509518983077,0.7002706747186405,0.6444253127988986,-0.05647044424815321,0.0
27.58,0.42392908939003177,1.1226237691982728,0.7003565456201335,0.6633366214051298,-0.060917345093487486,0.0
27.59,0.4003324575889132,1.1312532534321478,0.70045430212281,0.6825311380479853,-0.06849817320351315,0.0
27.6,0.37655805175741314,1.1393875695550921,0.7005638884050975,0.6260770718223373,0.019836435217937893,0.0
27.61,0.3526099470651858,1.1470249453393266,0.7006853369198213,0.671767919225039,0.01918920628581312,0.0
27.62,0.32850827730507526,1.1541587030136065,0.7008185991514905,0.6919668098988813,0.01784253028472775,0.0
27.63,0.3042526251544236,1.1607886715878306,0.700963736534421,0.7124443120702532,0.016661966083442902,0.0
27.64,0.2798866854126108,1.166903356464768,0.7011205364913554,0.7332252026718356,0.014516910313420256,0.0
27.65,0.255135781090681,1.1725637437714194,0.7012909906874443,0.6036040949232065,0.1371694662122422,0.0
27.66,0.23056821855284082,1.177640987989705,0.7014712302251083,0.656593959377185,0.14879171150014728,0.0
27.67,0.20558700822225803,1.1822580014743906,0.7016657180383612,0.6776420269523724,0.15134785147818425,0.0
27.68,0.18087797117505824,1.1862896608938283,0.7018691581739085,0.6991833591075529,0.1546115215856229,0.0
27.69,0.15623516734886428,1.1897859355713831,0.7020829876479491,0.7206778999592978,0.15858027087922863,0.0
27.7,0.13143342778019104,1.1927804718647723,0.7023092092979916,0.6250008965496887,0.22247214196580162,0.0
27.71,0.10615036282971381,1.1952958213225375,0.7025511995882634,0.5557783300701872,0.27350808673963883,0.0
27.72,0.08132488668135648,1.1972411047096003,0.7028000129615731,0.5650590661583353,0.2719671161126965,0.0
27.73,0.056175889113755095,1.198684391106466,0.7030634317791188,0.5855712315782369,0.27821878499109964,0.0
27.74,0.031115349879365203,1.1995965300891316,0.7033373638650376,0.6061764119941156,0.2851137576766381,0.0
27.75,0.0057134576368610595,1.1999863984236787,0.7036267662324952,0.5432280348993438,0.3152157462578125,0.0
27.76,-0.01936087369382759,1.199843805072065,0.7039241310709201,0.5683697753113169,0.3262572549132099,0.0
27.77,-0.044333937347729974,1.199180762854061,0.7042319650311184,0.5890264858991295,0.33497449831166065,0.0
27.78,-0.06965568358558631,1.1979766632719624,0.7045561333897475,0.609332049691556,0.34430444072445837,0.0
27.79,-0.09492484001448336,1.196239639348331,0.7048918776846276,0.6297467056576743,0.3544896091583838,0.0
27.8,-0.11990964592820531,1.193994002000585,0.7052360606330292,0.5154579410995669,0.38230596553952106,0.0
27.81,-0.14490093906561463,1.1912194247316081,0.7055926921437334,0.521447814608346,0.37841241178873225,0.0
27.82,-0.16987013282787652,1.1879158800070988,0.7059615819846627,0.5414467495153569,0.3888105921664575,0.0
27.83,-0.1947284250920304,1.1840949457122,0.7063415696672533,0.5607408526259737,0.3997429693925416,0.0
27.84,-0.21917834513700032,1.1798139060983333,0.706727979616371,0.5794627857268159,0.41124540959054745,0.0
27.85,-0.24361721636997938,1.1750109156463797,0.7071270561609505,0.4754655192327044,0.42229417788664253,0.0
27.86,-0.26839385648974423,1.1696002470068838,0.7075450778745656,0.4598799789646013,0.39488639873057846,0.0
27.87,-0.29257993236874535,1.1637856259531227,0.7079665205301542,0.478281746152547,0.40542984594611886,0.0
27.88,-0.31719741587332934,1.1573183656035548,0.7084094401781182,0.4953093990078314,0.416128377148025,0.0
27.89,-0.34106212398458036,1.1505114634731493,0.7088526543795328,0.2935238624772788,0.4084268794338936,0.0
27.9,-0.3650749450520414,1.1431186659727197,0.7093127966480697,0.2935790187940079,0.3930010147489724,0.0
