time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
24.07,0.586064379362396,-1.3807709959448622,0.5397430013517126,-0.23837077766499545,-0.009175900097774742,0.0
24.08,0.6033133672040211,-1.3733218781308876,0.5422260406230375,-0.24294991011572395,-0.009948658414217817,0.0
24.09,0.6204586958373816,-1.3656613807089122,0.544779539763696,-0.24639417442381378,-0.010787585070050449,0.0
24.1,0.6377614250920856,-1.3576672510834586,0.5474442496388472,-0.2494805006991181,-0.0117154359582873,0.0
24.11,0.6549239835996312,-1.3494719618080224,0.5501760127306592,-0.25229135229980315,-0.01275123158806068,0.0
24.12,0.6718426339219783,-1.34112917917879,0.5529569402737367,-0.23811673513163223,-0.023350113164117565,0.0
24.13,0.6883919137339398,-1.3327102359874483,0.5557632546708505,-0.24528819423066134,-0.024916802664771896,0.0
24.14,0.7050312817350639,-1.3239829650622432,0.5586723449792523,-0.24835617682844077,-0.026154714435278604,0.0
24.15,0.721710529217601,-1.3149653653296172,0.5616782115567943,-0.2510084088111055,-0.027465853926105215,0.0
24.16,0.7382384675121204,-1.305758004028832,0.5647473319903893,-0.22124689515236018,-0.04315803465124732,0.0
24.17,0.7543821198141709,-1.2964982133827545,0.5678339288724152,-0.2292387136168535,-0.04565211812879641,0.0
24.18,0.770864222925284,-1.2867666260102468,0.5710777913299178,-0.23316897251741664,-0.047414255555430065,0.0
24.19,0.7869621916217147,-1.2769849290253785,0.5743383569915405,-0.23678711248219272,-0.04925328451366498,0.0
24.2,0.80304879424551,-1.266930398270098,0.5776898672433006,-0.2398169052751128,-0.05106318388668707,0.0
24.21,0.8185844682047871,-1.25694847484449,0.5810171750518367,-0.23015322813751843,-0.05620134534767341,0.0
24.22,0.8343516598238976,-1.2465381292800919,0.5844872902399694,-0.22062219454000073,-0.062064437394305096,0.0
24.23,0.8498994545732352,-1.2359898531606646,0.5880033822797786,-0.22621190388260987,-0.0649078791146244,0.0
24.24,0.8655866367595646,-1.225055008668289,0.5916483304439036,-0.22959516745184866,-0.06722783240364089,0.0
24.25,0.8807803243697269,-1.2141770958979397,0.5952743013673534,-0.23273059471301413,-0.06963286958830124,0.0
24.26,0.8958888686050215,-1.2030723731802748,0.5989758756065751,-0.2352694160390422,-0.07195641456064894,0.0
24.27,0.9109316895715416,-1.1917228943568772,0.6027590352143744,-0.2249045403300713,-0.07717431668397627,0.0
24.28,0.9258788339291226,-1.1801476114800402,0.6066174628399865,-0.2286549859070278,-0.08012466974521432,0.0
24.29,0.9405896391215681,-1.1684567303829245,0.6105144232056918,-0.23083461678442357,-0.0826790524446279,0.0
24.3,0.9553108445048928,-1.1564519835995546,0.6145160054668151,-0.23235120846949894,-0.08518570238556991,0.0
24.31,0.9697331392206376,-1.144385266725015,0.6185382444249949,-0.23328412381645694,-0.08770266845395311,0.0
24.32,0.9840176167428297,-1.1321260221105058,0.6226246592964981,-0.2200197238331312,-0.09052112255554345,0.0
24.33,0.9981068723782694,-1.119724372920083,0.6267585423599724,-0.2257920707973639,-0.09507958366072349,0.0
24.34,1.0121031975884662,-1.1070894803181928,0.630970173227269,-0.22706047487482295,-0.097931278685887,0.0
24.35,1.0259353314782311,-1.094283644958955,0.6352387850136817,-0.2300821691852279,-0.10078869840459671,0.0
24.36,1.0396718617460943,-1.0812411478913513,0.6395862840362163,-0.2059703305728654,-0.10166573364923097,0.0
24.37,1.0531072366562988,-1.0681597015906052,0.643946766136465,-0.21144944261387483,-0.10646346265936804,0.0
24.38,1.0664466125064802,-1.0548419894341794,0.6483860035219402,-0.2132800129679585,-0.10970091062296727,0.0
24.39,1.0796175843950993,-1.041357705817212,0.652880764727596,-0.21555945523271122,-0.11284407119982133,0.0
24.4,1.0926168408466486,-1.0277102894776744,0.6574299035074418,-0.20157223861841014,-0.1112793171768732,0.0
24.41,1.1054502765920144,-1.0138933306727305,0.6620355564424232,-0.20730607426238018,-0.11675580803145835,0.0
24.42,1.1181030077678833,-0.9999228290325255,0.6666923903224915,-0.19264885709425492,-0.11482107147371487,0.0
24.43,1.1305898272100283,-0.9857822490840472,0.6714059169719843,-0.19742198386822196,-0.11952184798112409,0.0
24.44,1.1428943314346678,-0.9714898595325121,0.676170046822496,-0.1996995908929997,-0.12291261690367153,0.0
24.45,1.1549946576869305,-0.9570722755960732,0.6809759081346423,-0.2008602947904383,-0.12617218982890552,0.0
24.46,1.1669546273284883,-0.9424525970873193,0.6858491343042269,-0.20428579451592577,-0.12929930724058697,0.0
24.47,1.1787617966452393,-0.9276425102213092,0.6907858299262303,-0.1960787273115053,-0.1296529846223991,0.0
24.48,1.1902721802947211,-0.9128264549280192,0.6957245150239937,-0.19929175796056947,-0.1333219227337118,0.0
24.49,1.2016342789317211,-0.8978168297020539,0.7007277234326488,-0.20124835726911042,-0.13651212480973665,0.0
24.5,1.2128110809853805,-0.8826603434159013,0.7057798855280328,-0.2028257046750589,-0.13967112345182514,0.0
24.51,1.223819070647969,-0.8673332014389499,0.7108889328536834,-0.18655180318218295,-0.1354118011234293,0.0
24.52,1.2346129537844492,-0.8518983826417524,0.7160338724527492,-0.19206239641193987,-0.14144875946729693,0.0
24.53,1.2452169450413773,-0.8363221626752553,0.7212259457749148,-0.1939820375519889,-0.1451090283960898,0.0
24.54,1.255755215593171,-0.820413821501413,0.7265287261661957,-0.19550768064724736,-0.14870840209178873,0.0
24.55,1.2660126538940542,-0.804494847826964,0.7318350507243454,-0.19675795062443416,-0.15233804657111802,0.0
24.56,1.2760564904166227,-0.7884667610404434,0.7371777463198521,-0.18387010923298155,-0.14904048443057144,0.0
24.57,1.2858080930439018,-0.7724620041547678,0.742512665281744,-0.18750300690785474,-0.1547621827455233,0.0
24.58,1.2954074593474374,-0.7562536044654686,0.7479154651781772,-0.18876031993598696,-0.15869782503287105,0.0
24.59,1.304822027624621,-0.739891530040435,0.7533694899865218,-0.1897677173448368,-0.16263862802894505,0.0
24.6,1.3140080489966668,-0.7234520351564269,0.7588493216145243,-0.1625209294411916,-0.14794377301763742,0.0
24.61,1.3230106791725733,-0.706854117053391,0.764381960982203,-0.16989776390489778,-0.15733158278753748,0.0
24.62,1.3318162759872454,-0.6901198497474679,0.7699600500841773,-0.1721236726290573,-0.16233599537594812,0.0
24.63,1.340342232506495,-0.6734112411888451,0.775529586270385,-0.17392015717183482,-0.1672661826862455,0.0
24.64,1.3486898546384025,-0.6565330730400724,0.7811556423199759,-0.1752335483466781,-0.17197223637502887,0.0
24.65,1.356857522495786,-0.6394823403711785,0.7868392198762738,-0.15975362233152957,-0.16339784401881388,0.0
24.66,1.3647628342816378,-0.6224326519098651,0.7925224493633783,-0.1550983335935825,-0.16494930967335553,0.0
24.67,1.3724803925544458,-0.6052252242377182,0.7982582585874273,-0.1577857843087167,-0.17103578161039218,0.0
24.68,1.3800227464330654,-0.5878241397963639,0.8040586200678786,-0.1596923240895586,-0.17668797144048426,0.0
24.69,1.3872939058719664,-0.5704521178245376,0.8098492940584875,-0.16109102725330665,-0.18211849918408093,0.0
24.7,1.3943480494872909,-0.5529860006283975,0.8156713331238675,-0.14618974979222424,-0.17127839775906084,0.0
24.71,1.40117636810068,-0.5354482098916614,0.8215172633694462,-0.15019046695081464,-0.1796976058455128,0.0
24.72,1.407818859392595,-0.5177316478046612,0.8274227840651129,-0.15171759051050288,-0.18553327672820047,0.0
24.73,1.4141703859956731,-0.5001221044633458,0.8332926318455514,-0.15300911265125725,-0.1914187234027052,0.0
24.74,1.420355415415544,-0.4822763667232043,0.8392412110922652,-0.15400228914329947,-0.19713252957758878,0.0
24.75,1.4262957769188582,-0.46441399283767104,0.8451953357207763,-0.13862570446781822,-0.18539889240077273,0.0
24.76,1.4320466876268605,-0.4463656398704319,0.8512114533765227,-0.1412698386614235,-0.19337185177091729,0.0
24.77,1.437521229355159,-0.4284071838254243,0.8571976053915252,-0.14244776471206766,-0.19966350974017513,0.0
24.78,1.4428177785431706,-0.4102156236904547,0.8632614587698484,-0.14337468789691452,-0.20579178925693614,0.0
24.79,1.4478326788057614,-0.3921486123679845,0.8692837958773385,-0.12064337348128334,-0.18352359332310228,0.0
24.8,1.4526700860321695,-0.37383100613417186,0.8753896646219427,-0.12370435168072588,-0.19251978960527802,0.0
24.81,1.45722675153363,-0.3556546001596824,0.8814484666134392,-0.12493392600430793,-0.19915280627827958,0.0
24.82,1.4615802545119632,-0.33731759459113164,0.8875608018029562,-0.12595897945515624,-0.20573518718547318,0.0
24.83,1.4657099029255147,-0.3188957203633822,0.8937014265455393,-0.12677067844181084,-0.21224438285098945,0.0
24.84,1.4696165504054424,-0.30037841928875303,0.8998738602370824,-0.11513521461009939,-0.2025332966882609,0.0
24.85,1.4732555668302036,-0.28198942321266945,0.9060035255957768,-0.11651105525790939,-0.21018527623708555,0.0
24.86,1.4766833634000287,-0.2634506486186313,0.9121831171271229,-0.1060614743722511,-0.20252455980382023,0.0
24.87,1.479877665938756,-0.24487158646045626,0.9183761378465146,-0.1072089639409649,-0.2099255194773586,0.0
24.88,1.4827935228803841,-0.22654661441738805,0.9244844618608706,-0.10800465528381344,-0.21691651630828493,0.0
24.89,1.4855440353851055,-0.20774724771157566,0.9307509174294748,-0.10854514400912496,-0.22349975402048694,0.0
24.9,1.4880682655523199,-0.18881958864511655,0.9370601371182945,-0.09515683845171799,-0.20660971179228613,0.0
24.91,1.4903244546837153,-0.17009708925106984,0.9433009702496434,-0.09669077402617617,-0.21566156768984385,0.0
24.92,1.4923435043516624,-0.15136335428167486,0.9495455485727751,-0.09726306000063567,-0.22276333662138603,0.0
24.93,1.4941149521737083,-0.13274226791401994,0.9557525773619934,-0.09765235098649193,-0.22962182741212817,0.0
24.94,1.4956553930039809,-0.11408306350246261,0.9619723121658458,-0.08363796980059125,-0.2119159575943179,0.0
24.95,1.4969635326873776,-0.09539487304947927,0.9682017089835069,-0.08455167709432172,-0.2201941725455355,0.0
24.96,1.4980583179715157,-0.07629728669064345,0.9745675711031189,-0.08497154514931984,-0.2274421160316038,0.0
24.97,1.4988924810914854,-0.057630982356816594,0.9807896725477278,-0.08519214719477876,-0.23447030757857443,0.0
24.98,1.4994976881814348,-0.03881601652067794,0.9870613278264407,-0.08520244108272114,-0.2408864639257653,0.0
24.99,1.499865798081241,-0.020064589358427913,0.9933118035471907,-0.07755544633886959,-0.23573581353906103,0.0
25.0,1.4999995553406718,-0.0011549795611289684,0.999615006812957,-0.0775399435332245,-0.24223598793409404,0.0
25.01,1.4998955505752924,0.017701337927984388,1.0059004459759948,-0.07732980257357934,-0.24828775586710752,0.0
25.02,1.4995473563305013,0.036847335347414745,1.012282445115805,-0.07697300807683136,-0.2539340171689575,0.0
25.03,1.4989687350325593,0.05561233132039719,1.0185374437734658,-0.07647773336520561,-0.25931184431266757,0.0
25.04,1.4981628921194534,0.07421555548721101,1.024738518495737,-0.05226774155276139,-0.21581448331083536,0.0
25.05,1.4971048967198484,0.09315003068949387,1.0310500102298312,-0.05329201545415105,-0.22739838084836245,0.0
25.06,1.495806634481423,0.11208261346595504,1.0373608711553184,-0.053338304364410304,-0.23530878483947062,0.0
25.07,1.4942768440110061,0.13090727043410177,1.0436357568113672,-0.05321143861921391,-0.24272254964120518,0.0
25.08,1.492507553783998,0.14973710928726647,1.0499123697624222,-0.04337760966414718,-0.22896583559498482,0.0
25.09,1.4905205750816044,0.16836987633898043,1.0561232921129935,-0.03564409411287753,-0.21832331180468476,0.0
25.1,1.4882774504793215,0.1871636460287341,1.062387882009578,-0.035681158685130734,-0.2275924220423568,0.0
25.11,1.4858209875733612,0.20575712110767896,1.068585707035893,-0.035399735675413393,-0.2353783404721195,0.0
25.12,1.4831017818531127,0.22451971998940462,1.074839906663135,-0.03501502179870159,-0.242767154873276,0.0
25.13,1.480161540344453,0.24314977788419803,1.0810499259613993,-0.023487924343451903,-0.22127764978698766,0.0
25.14,1.47700798395014,0.26162456946460844,1.0872081898215362,-0.023244661166520096,-0.2311492314801196,0.0
25.15,1.4735863220767402,0.2802558677143932,1.0934186225714644,-0.022702169877908858,-0.2386180541808076,0.0
25.16,1.4699711806453029,0.29863812226883163,1.0995460407562772,-0.02204528385268263,-0.24561078837664815,0.0
25.17,1.4661295879977603,0.316960614584078,1.1056535381946926,-0.021313233161285784,-0.2522073738679695,0.0
25.18,1.4620284814150288,0.335369526837587,1.1117898422791956,-0.014120990018866098,-0.24435408262609012,0.0
25.19,1.4576663487101338,0.35384857755552684,1.1179495258518424,-0.013292887629176657,-0.25071322603482193,0.0
25.2,1.4530785818032241,0.3722400235126975,1.124080007837566,-0.012393602284305012,-0.25707761471599594,0.0
25.21,1.4483604181704295,0.39019495009185035,1.1300649833639502,-0.011406516147421115,-0.2629536609732638,0.0
25.22,1.4433548508140468,0.40832190074934605,1.136107300249782,-0.0019061428444550302,-0.24204098683904815,0.0
25.23,1.4380826896166838,0.4265186723050325,1.1421728907683442,-0.0009019431630709031,-0.25068156355991894,0.0
25.24,1.4325777961209676,0.4446581361688935,1.1482193787229644,0.0001989130155639819,-0.2572747752597801,0.0
25.25,1.4268669809646048,0.462656047872452,1.1542186826241507,0.0013766490318153956,-0.26336784949741915,0.0
25.26,1.4209077432595951,0.48064663230374083,1.160215544101247,0.0026237700501703315,-0.268974454499997,0.0
25.27,1.4148453182635752,0.49820951956746606,1.166069839855822,0.017541118351421803,-0.2358376402783405,0.0
25.28,1.4084749484812538,0.5159441050159668,1.1719813683386555,0.018843608620851285,-0.2430582121479792,0.0
25.29,1.4019035532773345,0.5335414016816188,1.177847133893873,0.020234157132371925,-0.2501742076608346,0.0
25.3,1.3950627742454127,0.5511804204747208,1.183726806824907,0.02165776541698218,-0.2566304756456255,0.0
25.31,1.3880765627575724,0.5685450342084839,1.189515011402828,0.02950201084840177,-0.23479568585317095,0.0
25.32,1.3807063711011258,0.5862166125254017,1.1954055375084671,0.03638260867119286,-0.21801509674399117,0.0
25.33,1.3732848205448211,0.603397714332082,1.2011325714440273,0.0382883895777867,-0.22679234295847667,0.0
25.34,1.3655055594058652,0.62080155221429,1.2069338507380967,0.040065189510406524,-0.23431119015769405,0.0
25.35,1.3577526502862,0.6375795955336054,1.212526531844535,0.041893038361773785,-0.2414667683777116,0.0
25.36,1.3496057549312492,0.6546482309274569,1.218216076975819,0.043658391890693635,-0.2477824442273267,0.0
25.37,1.3413068693999493,0.6714878123246246,1.2238292707748748,0.05053509033406642,-0.2330584605303895,0.0
25.38,1.3325858478480508,0.6886326728489491,1.229544224282983,0.052508544896197426,-0.23982148353955468,0.0
25.39,1.323954236501456,0.7050852286425021,1.2350284095475006,0.054547173055296154,-0.24625568751173213,0.0
25.4,1.3149612569661957,0.7217180146552243,1.2405726715517416,0.05654195576865112,-0.25206283716985717,0.0
25.41,1.305736991362335,0.7382756323948674,1.2460918774649559,0.06258858902813134,-0.2277767269282058,0.0
25.42,1.2963603212852752,0.7546190544885155,1.2515396848295053,0.06515636566558106,-0.23557262266426643,0.0
25.43,1.2868555352230633,0.7707157916286389,1.256905263876213,0.06745084328600887,-0.24185448979689553,0.0
25.44,1.2770860673666844,0.7867980532118088,1.2622660177372695,0.06972745649718297,-0.24758782518561429,0.0
25.45,1.2671440043947286,0.802711699258517,1.2675705664195056,0.07205210770388097,-0.25297618848750303,0.0
25.46,1.2569222321801172,0.8186247627890009,1.272874920929667,0.07829359446417915,-0.22945871741581228,0.0
25.47,1.246413127069582,0.8345383853775825,1.2781794617925275,0.0808918779491433,-0.23567302666304282,0.0
25.48,1.2359888346211547,0.8499009358106603,1.2833003119368867,0.08356974473409237,-0.241607304962418,0.0
25.49,1.2251141341041243,0.8655029511320562,1.2885009837106853,0.08617910549445924,-0.2469182027383891,0.0
25.5,1.2140132012196232,0.8810062129545281,1.2936687376515095,0.09137664820175018,-0.2085318635734625,0.0
25.51,1.2028820409792518,0.8961444054891972,1.2987148018297323,0.09457164967928028,-0.215805180780875,0.0
25.52,1.1915531172654832,0.9111537569120297,1.3037179189706767,0.09773462045049937,-0.22253021507275236,0.0
25.53,1.1801162647726944,0.9259187878096762,1.3086395959365587,0.1008715780997341,-0.22870575941847693,0.0
25.54,1.1684570121888112,0.9405892890453265,1.3135297630151088,0.10389003743919893,-0.20363270264425662,0.0
25.55,1.1565464293922172,0.9551965015954097,1.3183988338651367,0.10721649403827459,-0.21038031121044257,0.0
25.56,1.1444515066051766,0.9696549639068207,1.3232183213022735,0.11091047351996178,-0.2003675581357271,0.0
25.57,1.1321649370969684,0.9839728427188494,1.3279909475729499,0.11399853354533916,-0.20634089152272397,0.0
25.58,1.1197124113024337,0.9981202913353109,1.3327067637784369,0.11751694536232168,-0.2126259641024374,0.0
25.59,1.107094028784144,1.012098222224745,1.337366074074915,0.12094602034758255,-0.2182477208065149,0.0
25.6,1.0941711387664292,1.0260553197028766,1.3420184399009587,0.12093091662605594,-0.19299770374536857,0.0
25.61,1.0811121820784833,1.0398059673619384,1.3466019891206462,0.12484413965432078,-0.19980041182072508,0.0
25.62,1.0679634315638822,1.0533062749467952,1.3511020916489318,0.12860287120212396,-0.20585746240677114,0.0
25.63,1.0546288529344439,1.0666573876171184,1.3555524625390394,0.132270687762308,-0.21125680405900243,0.0
25.64,1.041161025165815,1.0798072604292237,1.359935753476408,0.13331233595613054,-0.19196108989716876,0.0
25.65,1.0274699866839516,1.0928428187363803,1.3642809395787934,0.13668400839118475,-0.197136080360928,0.0
25.66,1.0136969135946439,1.1056303936527294,1.3685434645509098,0.14056930058903058,-0.20255984032104188,0.0
25.67,0.9996568187235706,1.118340844635242,1.3727802815450807,0.14440101658186164,-0.2073309299963918,0.0
25.68,0.9855396949586381,1.1308012688624076,1.3769337562874693,0.14825392301524523,-0.21077240922140164,0.0
25.69,0.9712994618867039,1.1430561470630374,1.3810187156876792,0.14274158818269958,-0.16532627181796614,0.0
25.7,0.956774993058045,1.1552409327316853,1.3850803109105618,0.14603645870603965,-0.17066484759756373,0.0
25.71,0.9423977047363858,1.1669989572007289,1.3889996524002428,0.15045079777954412,-0.17694686782328695,0.0
25.72,0.92764180389382,1.178762352498847,1.3929207841662823,0.15467435090930545,-0.18253775053923615,0.0
25.73,0.9126288791751244,1.1904236762159734,1.396807892071991,0.15879329656900606,-0.18748141381762476,0.0
25.74,0.8975086261527059,1.2018644956822206,1.4006214985607404,0.1574156527106241,-0.16783301892610847,0.0
25.75,0.8824106929523486,1.2129927324445733,1.4043309108148578,0.16113405135774597,-0.1727695637357845,0.0
25.76,0.8670321448189994,1.2240323769617216,1.4080107923205738,0.16033466449694106,-0.15506896602196554,0.0
25.77,0.8516701416491773,1.2347704117864449,1.4115901372621482,0.1641056199951568,-0.16031016937233433,0.0
25.78,0.836133750734392,1.245343467033426,1.415114489011142,0.1683864108718339,-0.1656549247925562,0.0
25.79,0.8202708482818439,1.255848611680158,1.418616203893386,0.17244830088274293,-0.17028963176548878,0.0
25.8,0.8044402272289051,1.2660473612056948,1.422015787068565,0.16793890625771757,-0.14470862117982305,0.0
25.81,0.7885458984598216,1.2760075885441235,1.425335862848041,0.17203046387111576,-0.15002965720859224,0.0
25.82,0.7723837999532571,1.285855071759552,1.428618357253184,0.17631472617341049,-0.15517127072923395,0.0
25.83,0.7562124642801071,1.295431475944368,1.431810491981456,0.18033415469514838,-0.1596048500284737,0.0
25.84,0.7399091219139031,1.3048120521012185,1.4349373507004062,0.18405889510715148,-0.16381287104576417,0.0
25.85,0.7234386498560998,1.3140154184386041,1.4380051394795346,0.18177958274624822,-0.14518195250926125,0.0
25.86,0.7068568917219019,1.3230091967273876,1.441003065575796,0.18463113488696228,-0.14873305883939847,0.0
25.87,0.6901533671790604,1.3317989074073462,1.443932969135782,0.18859461200342992,-0.1529165198513632,0.0
25.88,0.673421682094206,1.340336986763182,1.4467789955877273,0.19276586165612125,-0.15781823969752085,0.0
25.89,0.6564958978848197,1.3487079506180724,1.4495693168726906,0.1812287270769663,-0.11255630278463426,0.0
25.9,0.63952909003802,1.3568354885523664,1.452278496184122,0.1838938531471077,-0.11660799048724449,0.0
25.91,0.6224150695616032,1.3647708529942384,1.4549236176647462,0.1881429731121343,-0.12158313170645556,0.0
25.92,0.6051997295570617,1.3724916347082252,1.4574972115694083,0.1923101097355589,-0.12608095997451382,0.0
25.93,0.587927503790898,1.3799787137076427,1.4599929045692144,0.196663576505913,-0.12949707684479458,0.0
25.94,0.5706711535486467,1.3872038186609255,1.462401272886975,0.1908197938655055,-0.10671829864319869,0.0
25.95,0.5531673014128212,1.3942761335717018,1.4647587111905673,0.193394382255273,-0.11039627890502826,0.0
25.96,0.5355342679468919,1.4011434786825308,1.4670478262275104,0.1926972924501736,-0.10025138885207849,0.0
25.97,0.5178607135051413,1.4077713881905483,1.4692571293968495,0.19571102007170563,-0.10399274909765736,0.0
25.98,0.5001064277768499,1.41417592996638,1.4713919766554602,0.20021185577482326,-0.10786561696590359,0.0
25.99,0.4822082787341249,1.4203785326173688,1.4734595108724564,0.20500510295417113,-0.11139734547585692,0.0
26.0,0.4644045916504199,1.4262988379908346,1.4754329459969449,0.1973051432269353,-0.08951919465006085,0.0
26.01,0.4464917786150418,1.432007364376725,1.477335788125575,0.20095230596222283,-0.09312065042721955,0.0
26.02,0.42859797547468714,1.437464356225572,1.4791547854085239,0.2057136046565854,-0.09658054883302825,0.0
26.03,0.4105601362183756,1.442719783793217,1.480906594597739,0.21075166327738218,-0.10018888278190154,0.0
26.04,0.39250256415512047,1.447736763756331,1.4825789212521103,0.2160840764789763,-0.10409799466630261,0.0
26.05,0.3742039843109862,1.4525740525445792,1.484191350848193,0.2094996526734818,-0.08688600635680781,0.0
26.06,0.35553235277646844,1.4572565821190266,1.4857521940396756,0.2129638825087857,-0.08955120503263057,0.0
26.07,0.3374774252205599,1.4615433580521997,1.4871811193507332,0.2186981856921177,-0.09336827525936559,0.0
26.08,0.3189189944743616,1.4657048389643328,1.4885682796547777,0.22444790721546776,-0.09671868340032073,0.0
26.09,0.3004937783731927,1.469592967171183,1.4898643223903942,0.23052458934354822,-0.09993338313573225,0.0
26.1,0.28188083911661543,1.473276346290441,1.491092115430147,0.2083144035393121,-0.06359351453109262,0.0
26.11,0.26345772737781853,1.4766821004823325,1.4922273668274442,0.21097899408381451,-0.06574014751355159,0.0
26.12,0.24496957283057239,1.4798614490509596,1.493287149683653,0.21668175688431768,-0.06816659666887713,0.0
26.13,0.22624673882497198,1.4828393079396915,1.4942797693132306,0.22266137001023223,-0.07174945363711671,0.0
26.14,0.20748998989204098,1.4855799891270074,1.4951933297090023,0.21446127454396094,-0.05667552327248453,0.0
26.15,0.1889279257140741,1.4880545147558863,1.4960181715852954,0.2184399927977895,-0.05827147061296579,0.0
26.16,0.17008637301659765,1.490325677734252,1.4967752259114173,0.2119958644451788,-0.04679837852655372,0.0
26.17,0.15142639729177254,1.4923371087670616,1.497445702922354,0.21609909609007483,-0.0487147749044913,0.0
26.18,0.13288148500738273,1.494102577115183,1.4980341923717277,0.22212244797776345,-0.05105093741481314,0.0
26.19,0.11403197926469207,1.495659288643298,1.4985530962144327,0.22830054745973308,-0.05376521176992337,0.0
26.2,0.09501140354275767,1.4969879201906857,1.4989959733968952,0.21534589335381313,-0.036157127263912014,0.0
26.21,0.07643058791685256,1.498051522889211,1.499350507629737,0.22048406579729424,-0.03778915337981683,0.0
26.22,0.05735704466068674,1.498902988664641,1.4996343295548802,0.2265892242909784,-0.03997311818256701,0.0
26.23,0.03876884441793896,1.4994989085366146,1.4998329695122048,0.23300698574565346,-0.042273709629495275,0.0
26.24,0.019984152417104332,1.4998668719763666,1.4999556239921221,0.239417691963819,-0.04431873710852499,0.0
26.25,0.0009482517324716926,1.4999997002728538,1.4999999000909512,0.22873832171214747,-0.030238837549425617,0.0
26.26,-0.018131840493368738,1.4998904081166475,1.499963469372216,0.23354123933277043,-0.03200308509594621,0.0
26.27,-0.03659574205113304,1.4995535174390169,1.4998511724796724,0.24018963903541848,-0.03381433881770803,0.0
26.28,-0.055518469424044814,1.4989722144031932,1.4996574048010645,0.24675766355395068,-0.03546798185248689,0.0
26.29,-0.07427211154560794,1.4981600893918372,1.4993866964639457,0.21717959391748615,-0.008792728458596598,0.0
26.3,-0.09321865737145206,1.497100625181175,1.4990335417270582,0.22012598573051945,-0.009614725358083012,0.0
26.31,-0.11217717333040815,1.4957995459899032,1.498599848663301,0.22640112467165385,-0.010404462265927462,0.0
26.32,-0.13093816127447883,1.4942741374734618,1.4980913791578208,0.2328906640887823,-0.011879266860238422,0.0
26.33,-0.14965035928532974,1.4925162545063864,1.4975054181687955,0.2395272691492827,-0.013069743073064986,0.0
26.34,-0.16847392635302463,1.4905088178669712,1.4968362726223239,0.22749975408396092,-0.0017060274412661577,0.0
26.35,-0.18709141060897402,1.488286532921784,1.496095510973928,0.232134623053282,-0.002816778852410345,0.0
26.36,-0.20586752029949074,1.4858056952662886,1.4952685650887627,0.22202463979448403,0.006303046406953686,0.0
26.37,-0.22441129905516954,1.4831181911285332,1.4943727303761776,0.22659331489654277,0.005638591740066639,0.0
26.38,-0.24318126382430402,1.4801563677276854,1.4933854559092286,0.23302610384958225,0.004958731958030892,0.0
26.39,-0.2616174891432632,1.4770092380802415,1.492336412693414,0.23967610933078268,0.004408347528229843,0.0
26.4,-0.2802399738871781,1.4735893447754416,1.4911964482584805,0.22305437941035486,0.01722997708497181,0.0
26.41,-0.29867555716061084,1.4699635749074873,1.489987858302496,0.22786408079543616,0.016444481356018458,0.0
26.42,-0.31721186703055493,1.4660752475282406,1.48869174917608,0.23424352481438912,0.016214925607263096,0.0
26.43,-0.33551276167665056,1.4619956178977107,1.4873318726325704,0.24093080210450443,0.016098689451415977,0.0
26.44,-0.3536240966931594,1.4577208231475427,1.485906941049181,0.24767020332163067,0.016055909100829956,0.0
26.45,-0.37204715995721094,1.4531279746697385,1.4843759915565795,0.23520909059864317,0.02495142822509661,0.0
26.46,-0.39046311642140114,1.4482881463004833,1.4827627154334944,0.23889144686588326,0.024841029466291197,0.0
26.47,-0.4085260070378578,1.443297094008613,1.4810990313362042,0.24542648561351615,0.025110873872058345,0.0
26.48,-0.4267396972457267,1.4380171176987526,1.4793390392329175,0.2519590731515132,0.02545504065526136,0.0
26.49,-0.44469204350498903,1.4325672711755493,1.4775224237251832,0.25854935614516894,0.025883765537183294,0.0
26.5,-0.46273385170599013,1.426841751031046,1.4756139170103486,0.2245739116404772,0.04217564728944614,0.0
26.51,-0.4805316885049859,1.4209466198075669,1.473648873269189,0.22648545900981712,0.04205935840009148,0.0
26.52,-0.4983341429446281,1.4148014284611272,1.471600476153709,0.23247652027664253,0.042865694705959835,0.0
26.53,-0.5160778725722059,1.408425940346651,1.4694753134488838,0.23863692508042844,0.04378200924996952,0.0
26.54,-0.5337543447462263,1.4018224921381912,1.4672741640460636,0.22535601169485783,0.05037372735326215,0.0
26.55,-0.5513099883790581,1.395011575834941,1.465003858611647,0.2292520726838701,0.051028762584444186,0.0
26.56,-0.5688132633161231,1.3879666679987908,1.4626555559995968,0.21723885122360312,0.055938441035067996,0.0
26.57,-0.5862741117845333,1.3806819568065842,1.4602273189355282,0.22153772267096059,0.05685430062648279,0.0
26.58,-0.6035166193437789,1.3732325695874894,1.4577441898624963,0.2274195677870879,0.05829989810556239,0.0
26.59,-0.6208731461610547,1.3654730082927586,1.4551576694309194,0.23340004522921906,0.05986851151732888,0.0
26.6,-0.6379168050463143,1.3575942508126297,1.4525314169375432,0.21532547344790456,0.06620301000851528,0.0
26.61,-0.6548661667561749,1.3495000198733145,1.4498333399577714,0.21945116876941878,0.06744848785347882,0.0
26.62,-0.6718273651044206,1.341136828029435,1.447045609343145,0.22519038419934415,0.06932254899371187,0.0
26.63,-0.688562403854177,1.3326221580022448,1.4442073860007483,0.23107850303520167,0.07137030158301479,0.0
