time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
23.75,1.1071805322222015,-0.4627648096691923,1.2124033398084346,-0.08767604334539018,-0.23883087590657318,0.0
23.76,1.1143100607338845,-0.4453235773538695,1.2110685101330128,-0.09258945818493595,-0.24851044168732103,0.0
23.77,1.1211677437972198,-0.4277649942066939,1.2097247757851533,-0.09822176640877953,-0.26133883913830436,0.0
23.78,1.1277796371631734,-0.41001596310400185,1.2083662623991878,-0.10280955616680668,-0.2756439694503577,0.0
23.79,1.1340516612794542,-0.39233509854372134,1.207012486896229,-0.10600936085368887,-0.2904441223821635,0.0
23.8,1.1401040103538929,-0.37438328698670836,1.2056372002541131,-0.08495457147034015,-0.2643720213377049,0.0
23.81,1.1458712713898993,-0.35634116995275394,1.2042539435604231,-0.08891097304264642,-0.27804601460658884,0.0
23.82,1.1514115366497883,-0.33801105495201605,1.2028472477121592,-0.09177261564824565,-0.2930759568180914,0.0
23.83,1.1565273233884366,-0.3200696022054898,1.201468785317604,-0.09283214446786131,-0.3082291736448938,0.0
23.84,1.161440107219816,-0.3017563211288607,1.2000598602057158,-0.09349721374371078,-0.3225789198135109,0.0
23.85,1.166012710291689,-0.28357425736168484,1.198658872444367,-0.07973722551838384,-0.30142688169081217,0.0
23.86,1.1703511524262784,-0.26510032066084577,1.197232924011806,-0.07999105766427834,-0.3162164355872978,0.0
23.87,1.174306070345861,-0.2469924151646417,1.1958325521182647,-0.08002853854619826,-0.33083050478514037,0.0
23.88,1.1780310266126155,-0.22856705873338,1.1944046480490742,-0.08099791216729348,-0.34432914287869515,0.0
23.89,1.18146548350333,-0.2100935774607197,1.1929697302734823,-0.04185709272047162,-0.2681483564353787,0.0
23.9,1.184630345670183,-0.19144436298137182,1.1915175568251493,-0.044582177245778315,-0.2790948530192786,0.0
23.91,1.1874807887341052,-0.17288544295986252,1.190068548175074,-0.04660601072060843,-0.2942816067367349,0.0
23.92,1.1900600184037808,-0.1541335544156212,1.1886002811775465,-0.04735280105471018,-0.30982525267302086,0.0
23.93,1.1923252975852678,-0.13550049718802587,1.1871368703686462,-0.04680600891482428,-0.3252333152392429,0.0
23.94,1.1943055451912077,-0.11676585427912017,1.1856607326326936,-0.03434622025942086,-0.30387140626594616,0.0
23.95,1.195993971501003,-0.09797152715589412,1.1841748256132154,-0.010720843691117378,-0.26551499668443407,0.0
23.96,1.1973896798904364,-0.07910723413113743,1.1826779956416404,-0.013193731286954101,-0.27846119782012624,0.0
23.97,1.1984805911452299,-0.06036781135821179,1.1811854367491976,-0.014748993385859957,-0.29297308856842463,0.0
23.98,1.1992813887982772,-0.041522891061154525,1.1796785145595294,-0.015143036198040001,-0.30870478491856634,0.0
23.99,1.1997854029206882,-0.022693323653490628,1.1781665504670513,-0.014334507129837777,-0.32444685041567034,0.0
24.0,1.1999938381107609,-0.0038455813870676655,1.1766465453297847,0.005214500264752684,-0.28244994450646627,0.0
24.01,1.1999062018407838,0.015003559045261329,1.1751195303456425,0.004471315175398767,-0.29488856097815164,0.0
24.02,1.1995222536673618,0.03385798217221252,1.1735848688812782,0.0048909664213319685,-0.3107661230316089,0.0
24.03,1.198843263283822,0.052676655920789225,1.1720455938581709,0.006466189378225741,-0.3264997546313881,0.0
24.04,1.197867394721926,0.07151017173874859,1.1704972474546427,0.014877055463424172,-0.31261620803662327,0.0
24.05,1.1965963513642937,0.09031706318110372,1.1689429061293914,0.016745443789688324,-0.32621600291118186,0.0
24.06,1.1950138178799532,0.10927934423292004,1.1673670882826235,0.0197345044565924,-0.3411106194445579,0.0
24.07,1.1931369558395968,0.128156953029554,1.1657893313459882,0.023693365817979088,-0.3549877344553942,0.0
24.08,1.1909762116755391,0.14688656583561385,1.1642147235859417,0.027951299647239816,-0.3674964823100368,0.0
24.09,1.188522650553685,0.1655714622778998,1.162634347347142,0.047214407137625106,-0.283667311543664,0.0
24.1,1.185772584934415,0.18423728400612713,1.1610456954471908,0.04667382122147485,-0.288230676751733,0.0
24.11,1.1827382774805013,0.20280573705508406,1.1594551274860208,0.048791708437790064,-0.3037719187540479,0.0
24.12,1.1794066694449488,0.22135922856021265,1.1578552685308785,0.05194812919603557,-0.31898916598706417,0.0
24.13,1.175781518000641,0.2398704273730031,1.1562481029385254,0.06034712105236428,-0.2938784555044777,0.0
24.14,1.171802830602615,0.25860805515625096,1.1546096889133777,0.06284901840234353,-0.3073133330881068,0.0
24.15,1.1676668368838545,0.27668422080352356,1.1530176231982097,0.07478758863526873,-0.26538538368597947,0.0
24.16,1.1631567129219604,0.2950702648261577,1.1513862286787306,0.07536602076164943,-0.2739219712756856,0.0
24.17,1.158404269241698,0.3132084753045591,1.1497644599798345,0.07811955259068472,-0.28900304648643477,0.0
24.18,1.1533405829452945,0.33136912911646893,1.1481278913645854,0.08180924197578061,-0.30409662989381914,0.0
24.19,1.1479886719578196,0.34945959574251245,1.146484413496378,0.08648838552558462,-0.3186393997811695,0.0
24.2,1.1423539893763601,0.367460695797406,1.1448354182493052,0.09289002469518204,-0.285408134916212,0.0
24.21,1.1364458621671671,0.38534504325749747,1.1431831062609568,0.09659037531257861,-0.2990031082837224,0.0
24.22,1.1302192579575168,0.4032423947726213,1.1415150456033876,0.10171358823496399,-0.3135843769777539,0.0
24.23,1.1237850672765972,0.42084097063633447,1.1398600650953576,0.10775301326767325,-0.3271980932367468,0.0
24.24,1.1169955906448679,0.43854401202150867,1.1381798831653873,0.11197335438843414,-0.3007706728141714,0.0
24.25,1.1100044548753414,0.45594967941308423,1.1365122703757253,0.11819212595032416,-0.316075722361514,0.0
24.26,1.1027139311995169,0.47330960896489843,1.1348329376927833,0.12487121562185374,-0.32927039822629756,0.0
24.27,1.0951418217427737,0.4905755703965663,1.1331460787491772,0.13200672293313803,-0.3411481040221049,0.0
24.28,1.0873524314563534,0.507606826004097,1.1314652317599,0.14056187262079595,-0.35169652492931786,0.0
24.29,1.0793107681377998,0.5244885754540226,1.1297818545139742,0.13599208115326109,-0.26423500821196594,0.0
24.3,1.0707979630142086,0.5416564616106958,1.1280515353771814,0.14004479825754368,-0.2758447710147228,0.0
24.31,1.0621792300656931,0.5583684117292533,1.1263485602838268,0.14642807718710357,-0.29082899873894186,0.0
24.32,1.0532837597757323,0.5749724527250806,1.1246375963874127,0.15351042980702534,-0.30494409837001113,0.0
24.33,1.0441094840816274,0.5914688370918585,1.1229181519992841,0.15576937729659993,-0.2762866455236014,0.0
24.34,1.0346194972422342,0.6079165205241785,1.1211834814415138,0.1631071324392995,-0.29150325138896477,0.0
24.35,1.0250174484031227,0.6239705365393057,1.119469885698274,0.1709030888684544,-0.3054277341584738,0.0
24.36,1.0150138747883082,0.6401147037736458,1.1177253555783584,0.1699277575685646,-0.2558376791004245,0.0
24.37,1.0048946103386527,0.6558862874861197,1.1159994827266804,0.17586343489800735,-0.2683583413790233,0.0
24.38,0.9944153622352656,0.6716681378110049,1.1142500939530366,0.18349774864506438,-0.28253100128764475,0.0
24.39,0.9838161895946016,0.6870994870406733,1.1125168547544135,0.19188156297062806,-0.2961928590386732,0.0
24.4,0.9729062856599001,0.7024623543816811,1.1107679156572292,0.18852894458141076,-0.24496405924691864,0.0
24.41,0.9617344645346678,0.717681558719613,1.1090111735265202,0.1950951764040367,-0.2569961887189857,0.0
24.42,0.9502845263023577,0.7327750808196887,1.1072439863015904,0.20344683009122835,-0.27095197480227035,0.0
24.43,0.9386736114891564,0.7475906975704699,1.1054839235380773,0.21239176725256648,-0.28442989154024895,0.0
24.44,0.9268873952961356,0.7621546801280844,1.1037279309720216,0.21369766577955687,-0.2653424727834355,0.0
24.45,0.9147984543788504,0.7766233243124133,1.1019567345595225,0.2216449541761914,-0.27704289662069764,0.0
24.46,0.902489014195933,0.7908941643833584,1.1001822734637137,0.23119548826440772,-0.289341220193331,0.0
24.47,0.8899699360570502,0.8049555968589868,1.0984056842085606,0.24094225612531106,-0.30029534871001523,0.0
24.48,0.8772066487896232,0.8188458312278791,1.0966217305508335,0.232426584756915,-0.25139214538932847,0.0
24.49,0.8642200463328488,0.8325405164413598,1.094833061253618,0.2383438642123881,-0.2601220853083199,0.0
24.5,0.8510466029986891,0.8460021746570096,1.09304427025956,0.2482322103379693,-0.27223567508804913,0.0
24.51,0.8378562327685751,0.8590674788460154,1.0912774553122138,0.2582092994134622,-0.2830965778499568,0.0
24.52,0.824208282634563,0.872170113473617,1.0894733863158408,0.26790172087471725,-0.29242105365340465,0.0
24.53,0.8104555519517687,0.8849642921104509,1.087678738386007,0.2398161056058378,-0.19666952294110138,0.0
24.54,0.7963613758172318,0.8976684015305894,1.085862352421252,0.24425887857317333,-0.20180570242785875,0.0
24.55,0.7820544527469087,0.9101597842899516,1.0840408058632487,0.2543878919212107,-0.21361417768120805,0.0
24.56,0.76756578709661,0.9224113846211781,1.0822176628948732,0.2647428896156038,-0.22587344420337438,0.0
24.57,0.7530773251162807,0.9342775510498502,1.0804150008549955,0.2751841612289156,-0.23776643520755517,0.0
24.58,0.7382927887658283,0.9460041004437421,1.0785954131288862,0.2683881195673639,-0.2042406917994602,0.0
24.59,0.7233303432451044,0.9574931929475621,1.076773280415106,0.24591494564268282,-0.15353459274942308,0.0
24.6,0.7081238316903611,0.9687933933466716,1.0749402790441038,0.25395089040123214,-0.16075095513012969,0.0
24.61,0.692922448152136,0.9797236757611036,1.0731258638276195,0.2647559222904129,-0.16896105458836197,0.0
24.62,0.677349844651617,0.9905539803314244,1.0712847656021351,0.2755452481758965,-0.17883906374517866,0.0
24.63,0.6616923545939954,1.0010810296234025,1.069450654547526,0.27136496323192477,-0.15911737340390084,0.0
24.64,0.6459894598468481,1.0112851317836997,1.0676274571834923,0.2821845390206276,-0.1679251471991808,0.0
24.65,0.6301372693808315,1.0212379848680067,1.0658025452990716,0.29320808820372857,-0.17839092969588277,0.0
24.66,0.6139425698856331,1.0310550523042996,1.063953557165471,0.30404822007332105,-0.18917631702492443,0.0
24.67,0.5975898969210055,1.0406182369620183,1.0621014489108245,0.2830146884592315,-0.1383536722116409,0.0
24.68,0.5811673299393927,1.0498783427669678,1.0602557134465431,0.29314863150834136,-0.14491296874227685,0.0
24.69,0.5646699106490438,1.0588427135356784,1.058415224145139,0.3046929896624257,-0.15418501489910488,0.0
24.7,0.5479634886066427,1.0675841958150352,1.0565646348784656,0.31589714673303976,-0.16433643545829513,0.0
24.71,0.5310871235513641,1.0760792104663743,1.054708011056202,0.3267424416082595,-0.174579931309385,0.0
24.72,0.514150570737984,1.084273577382481,1.0528570031224205,0.31211403869814675,-0.13342383777707661,0.0
24.73,0.49705980986633685,1.092214056591307,1.0510009046527162,0.3206967033758064,-0.141160927716143,0.0
24.74,0.4798522265832177,1.0998826485780773,1.0491434142952976,0.33177525656773865,-0.15089036208946924,0.0
24.75,0.46253176786824834,1.1072779071726622,1.0472845628994132,0.3423054142852763,-0.16048272521438794,0.0
24.76,0.44497259171712905,1.1144502647586116,1.0454105655627624,0.29221230540114407,-0.07730133448164797,0.0
24.77,0.4274760989928547,1.1212779248651288,1.0435531614254532,0.3011602205737533,-0.0812397738718769,0.0
24.78,0.40970213271415024,1.1278936840187888,1.041675847744465,0.313910977923234,-0.08715221742418992,0.0
24.79,0.3923100405392103,1.1340603300054728,1.0398476476653893,0.32633960533396733,-0.09326758065977919,0.0
24.8,0.3743606571338211,1.1401114412154332,1.0379694380060427,0.3378918294708626,-0.09917689591725846,0.0
24.81,0.3565179700902463,1.145816275413615,1.0361105048757422,0.3176256507645841,-0.06702164408319848,0.0
24.82,0.33821587516636686,1.1513513893618437,1.0342115884917797,0.29384927387965754,-0.04339894699564089,0.0
24.83,0.32036152001563906,1.1564464953006985,1.0323663268131278,0.30817071776952126,-0.046335317989044326,0.0
24.84,0.30215690822279545,1.1613359560494285,1.0304917040803632,0.32152091132830624,-0.05020092886081674,0.0
24.85,0.28354892985738955,1.1660188696486555,1.028582191196284,0.3344906206835664,-0.05495356947187126,0.0
24.86,0.26515335526122885,1.1703391381107067,1.0267006047519565,0.34695010047292585,-0.06008809180128038,0.0
24.87,0.24677867513858115,1.1743510060867006,1.0248267819702608,0.3118405432973033,-0.022596008153459392,0.0
24.88,0.22824410573067988,1.1780936415239671,1.0229419013469907,0.32477017014369547,-0.02490931096665722,0.0
24.89,0.20964622814644826,1.1815449458331944,1.0210554368585323,0.3383040379418167,-0.02831434947776692,0.0
24.9,0.1912731111589202,1.1846580084343272,1.019196121004534,0.3510122231547807,-0.03246444073250746,0.0
24.91,0.17269198750946133,1.1875089378400616,1.017319733304038,0.323120136567317,-0.004691695901535542,0.0
24.92,0.1540925512267677,1.190065328314553,1.0154450891184066,0.3317887516470032,-0.006551006028028943,0.0
24.93,0.13546432785516363,1.1923294074536397,1.013570737930938,0.3448833231644981,-0.00939015143851016,0.0
24.94,0.11670949739574166,1.1943110537952968,1.0116864702602801,0.35703025736549154,-0.012884864228927009,0.0
24.95,0.09786358089329662,1.1960028091667427,1.009795497300275,0.36825397223139184,-0.01649710403149562,0.0
24.96,0.07885880173896732,1.197406067041709,1.00789065707637,0.2906078579548376,0.029593737583212612,0.0
24.97,0.06008459201090324,1.1984948234359978,1.0060105704361557,0.3005048297702648,0.03138580237511412,0.0
24.98,0.04109036721554691,1.1992962860453174,1.0041097115770399,0.3156081682557739,0.032698128188545374,0.0
24.99,0.02239901309055378,1.1997909335432442,1.0022400105836193,0.3302486894259311,0.03306952770891331,0.0
25.0,0.0035548155133231516,1.199994734691226,1.0003554819880673,0.29348774386835985,0.046728181074359595,0.0
25.01,-0.015111857950728946,1.199904842789326,0.9984887806505202,0.30371326316134256,0.04842070609602452,0.0
25.02,-0.03415851565164576,1.1995137330637264,0.9965837608041926,0.2737216033212294,0.05553806859676296,0.0
25.03,-0.052909224096180936,1.1988330217363636,0.9947076363608228,0.2881969710459342,0.05981372543876806,0.0
25.04,-0.07180311176961496,1.1978498708687164,0.9928160840034888,0.30356103635423115,0.0630726104902805,0.0
25.05,-0.09060565868236713,1.1965745336646334,0.9909321842959052,0.3187333880768161,0.06550679839324534,0.0
25.06,-0.10938809626115582,1.195003867942008,0.9890484178784844,0.26714162502670835,0.07283697566624331,0.0
25.07,-0.12816857081604272,1.1931357078953648,0.987162569365639,0.2802927923078601,0.07837626504080292,0.0
25.08,-0.1468736309870584,1.1909778068967858,0.9852816278306179,0.2956987266067691,0.08290426740758132,0.0
25.09,-0.16555365785588433,1.1885251307273805,0.9834001443045559,0.31119808816086314,0.08662943778360303,0.0
25.1,-0.18421641220973412,1.185775827664139,0.9815169381458775,0.32606407833636136,0.08961046277469464,0.0
25.11,-0.20283054186314892,1.1827340238986541,0.979634776674295,0.2853011083030692,0.097069971392205,0.0
25.12,-0.2213534865084627,1.1794077471386004,0.9777575881756053,0.29828718168089696,0.10098564207791885,0.0
25.13,-0.23985721720460118,1.1757842129212595,0.9758776913365498,0.3135665522704465,0.10510591926458612,0.0
25.14,-0.25840047580864467,1.1718486225199343,0.973988673768804,0.32801022054240603,0.10856704138617031,0.0
25.15,-0.2768460189384447,1.167628486205238,0.9721040954727637,0.29817316431301977,0.11559115478471403,0.0
25.16,-0.29508768920760997,1.1631522925559294,0.9702344898668391,0.3131830934247598,0.12037365722036446,0.0
25.17,-0.31326660820255664,1.1583885497471336,0.9683650678855029,0.3274956697627842,0.12464202544006553,0.0
25.18,-0.33141232229951106,1.153328172129705,0.9664923766747855,0.3405038464151248,0.12832149523966915,0.0
25.19,-0.34944841755047157,1.1479920746553405,0.9646239074811137,0.3520744171067563,0.131463973580161,0.0
25.2,-0.3675411249709449,1.1423281146216677,0.9627419793989915,0.25505072450165006,0.12886091464584687,0.0
25.21,-0.38533525428306714,1.1364491813568285,0.9608831939740953,0.2651621902786385,0.13566469774604684,0.0
25.22,-0.40322673355685246,1.1302248454821158,0.9590058121570773,0.2798323251477675,0.14325775591435666,0.0
25.23,-0.4210072078663903,1.1237227998597108,0.9571311768769128,0.29518219066481033,0.15037093420263184,0.0
25.24,-0.43865068230987,1.1169537049086176,0.9552616706094851,0.26391447557355524,0.14846425223675266,0.0
25.25,-0.4557646845930961,1.1100804260402743,0.9534388680459177,0.2791862236492163,0.15702435814889384,0.0
25.26,-0.47332901867509847,1.1027055999132633,0.9515579058568694,0.22662552388797985,0.14488959316750122,0.0
25.27,-0.49059197587389086,1.0951344726599346,0.9496985680991186,0.24011782833717493,0.15217468375686635,0.0
25.28,-0.5078242719341047,1.087250895071877,0.9478313914514819,0.2534044506823354,0.1624007954461301,0.0
25.29,-0.5246110475458396,1.0792512445176323,0.9460011752029719,0.2674261024813609,0.17170061580611318,0.0
25.3,-0.5414194447195854,1.0709178235885035,0.9441567844179543,0.22626624161854403,0.1595396419935455,0.0
25.31,-0.5583930747811261,1.0621662647798984,0.9422815894716677,0.23997576592379358,0.16985167631647094,0.0
25.32,-0.5749700859506016,1.0532850517604242,0.9404372310001341,0.2527708248017181,0.18002140684721757,0.0
25.33,-0.5915044201453175,1.044089326134768,0.9385841279302141,0.2671254054699167,0.18957135016459287,0.0
25.34,-0.607787487530096,1.0346953029766082,0.9367452847746401,0.2816941301154266,0.19872849569818926,0.0
25.35,-0.6239628589970329,1.0250221220013989,0.9349041873839388,0.24678139685215852,0.19146821860030974,0.0
25.36,-0.6400858136472922,1.0150320936637847,0.933053962568194,0.26152965140676665,0.20208804395539834,0.0
25.37,-0.6558719864961183,1.0049039443298238,0.9312269733069526,0.2759193332765106,0.21187107369537517,0.0
25.38,-0.6715705617057972,0.994481262091027,0.9293941548915094,0.2893929777069173,0.22124577612993826,0.0
25.39,-0.6871031714966315,0.9838136163518337,0.9275641657521771,0.18605030015689503,0.1789547897437363,0.0
25.4,-0.7025414182343702,0.9728491947189153,0.9257280646953324,0.19609170655804856,0.18757435371403947,0.0
25.41,-0.7177906875225379,0.9616530189761402,0.9238966180262935,0.20883494002167685,0.19886075683764598,0.0
25.42,-0.7326686656438242,0.9503665747403476,0.9220917197228282,0.22115271648644727,0.2108817874567919,0.0
25.43,-0.7473934672079463,0.9388306584123076,0.9202868508596774,0.23296743557623523,0.22226666011275412,0.0
25.44,-0.7619911719994231,0.9270218194815848,0.9184782908586644,0.20447480384487124,0.20964021519241596,0.0
25.45,-0.7764266548590643,0.9149653816535172,0.9166698589817306,0.2161747773550447,0.22241400107436426,0.0
25.46,-0.790821156284316,0.9025529894544364,0.9148456122954467,0.1690716549921679,0.19721356440571708,0.0
25.47,-0.804884934722831,0.8900338430959952,0.9130418592583543,0.17971709960991483,0.20830610941213973,0.0
25.48,-0.8189118614389413,0.8771450069370575,0.9112204538078286,0.19143977375645765,0.2205064621401473,0.0
25.49,-0.8325686741133224,0.8641929199462277,0.9094243065891082,0.202835573973537,0.23378020965527152,0.0
25.5,-0.8460318153767562,0.8510171369427956,0.9076302282273296,0.16602174392310692,0.21314805044802335,0.0
25.51,-0.8593134477223853,0.8376039628389242,0.9058361223409992,0.17643661892815804,0.22440645275359727,0.0
25.52,-0.8721701134736197,0.824208282634563,0.9040750401084757,0.18778269640652187,0.23804177100171348,0.0
25.53,-0.8851688372720744,0.8102321454511704,0.9022685132284382,0.19792054919584146,0.25128746003555136,0.0
25.54,-0.8978634254810186,0.7961414881687136,0.9004773467656819,0.1699935298580151,0.23548767099682003,0.0
25.55,-0.9101902436280483,0.7820190025851779,0.8987108855916714,0.1809466162507752,0.24979939653636912,0.0
25.56,-0.9224145466599558,0.7675619871450844,0.8969308216173442,0.19098830914652684,0.26370173135394054,0.0
25.57,-0.9342987031376396,0.7530510828060254,0.8951713687212813,0.20308676313026156,0.2776836380672173,0.0
25.58,-0.9460298139829217,0.7382598397958817,0.8934045871920321,0.2151742631219188,0.29130348400156864,0.0
25.59,-0.9575389718279995,0.7232697404361529,0.8916401411028156,0.12915427773662508,0.22787509367076605,0.0
25.6,-0.9687300072988979,0.7082105428180799,0.8898927037832087,0.13413186190289839,0.23472916050460207,0.0
25.61,-0.979788028608399,0.6928314506398142,0.8881328931825957,0.14308070631575517,0.24705105530622756,0.0
25.62,-0.9905075559783661,0.6774177304660441,0.8863930151038159,0.1524441365960623,0.26071910118668445,0.0
25.63,-1.0009149664577295,0.661943524721652,0.8846692444006494,0.12879135656210794,0.2451892248593414,0.0
25.64,-1.0112207740261363,0.6460901997229055,0.8829259722088263,0.1369205936913935,0.2573879346111445,0.0
25.65,-1.0212259491490896,0.6301567747668378,0.8811960169744553,0.14541014115805137,0.2712728469038375,0.0
25.66,-1.0310681578403993,0.6139205599160261,0.8794549725941501,0.10911289940273763,0.24239294970615735,0.0
25.67,-1.0406336789261095,0.5975630061212898,0.8777221627524653,0.11522846714682662,0.25299137299594987,0.0
25.68,-1.0498474348049422,0.5812231616457522,0.876011582563889,0.12299180087876914,0.2664136236034966,0.0
25.69,-1.0588608996516067,0.5646358075689072,0.8742949958671553,0.1304010465603921,0.27970328407634204,0.0
25.7,-1.0675228294848116,0.5480830306885478,0.8726011263098612,0.10301150907222949,0.2575639162190544,0.0
25.71,-1.0759347722987505,0.5313796813564078,0.870910412440892,0.10943269487868865,0.26926218701321725,0.0
25.72,-1.0841472298924681,0.5144169358764243,0.8692117323388597,0.11642897432510312,0.28323702428289915,0.0
25.73,-1.0920948876882774,0.49732158236409796,0.8675176493021726,0.12310657858281875,0.29744173625860976,0.0
25.74,-1.0997711999499553,0.4801076001904539,0.8658292001357051,0.13161064525563027,0.31295335754026304,0.0
25.75,-1.1071784525069366,0.462769785427211,0.8641455261415425,0.10715478282609883,0.2935021139325646,0.0
25.76,-1.1143680895998962,0.44517834727385314,0.862453878206752,0.11359399166480703,0.3064388229620662,0.0
25.77,-1.1212550299862782,0.42753614786409794,0.8607735219247188,0.12175776173326844,0.3227131532137059,0.0
25.78,-1.127836901749201,0.40985841830169206,0.8591053798873125,0.13014389563729614,0.33761316756348203,0.0
25.79,-1.1341723858524337,0.3919859680776848,0.8574341090310327,0.0668908838063215,0.2664385864571772,0.0
25.8,-1.1401663876025763,0.3741932770391439,0.8557849272416516,0.0701127709875119,0.2768601445059934,0.0
25.81,-1.1459068974180315,0.3562265886339517,0.8541338540198351,0.07468489156815092,0.2907775700761872,0.0
25.82,-1.1513532893070129,0.33820940732321997,0.8524919513129863,0.0789598186669709,0.30559248241498516,0.0
25.83,-1.156526364436723,0.32007306722493534,0.8508526188497667,0.0841485451393903,0.3202416066019294,0.0
25.84,-1.1614372819223346,0.30176719530270524,0.8492110997448803,0.06603805602001031,0.30140113223188175,0.0
25.85,-1.166006762804324,0.283598711376801,0.8475944504479306,0.06975817527470195,0.3173011131757932,0.0
25.86,-1.1703174864189463,0.2652489038281607,0.8459738717697536,0.044929171469842585,0.2824914058476078,0.0
25.87,-1.1743479561255237,0.24679318860901808,0.8443558391725337,0.047428951726713825,0.29591226018238853,0.0
25.88,-1.1780724376453218,0.22835352342455906,0.8427506757278669,0.05040771593398646,0.3110317125025278,0.0
25.89,-1.1815257049330614,0.20975463900098407,0.8411428128831986,0.0530813792271102,0.3262719689298008,0.0
25.9,-1.1846852170251492,0.19110451737747056,0.8395413423175075,0.03381829061684822,0.29815239347478784,0.0
25.91,-1.1875240670810632,0.1725879199227189,0.8379616441846003,0.03597776742272466,0.31318830627564226,0.0
25.92,-1.1901150688033797,0.15370791458844094,0.8363611057834375,0.03788117404568966,0.328519448128421,0.0
25.93,-1.1923667517725707,0.13513522585665289,0.8347962420258289,0.041102026184214456,0.343719295590023,0.0
25.94,-1.1943300075203147,0.11651537725349798,0.8332366077922392,0.02484701012435574,0.32156037751431,0.0
25.95,-1.1960305786532641,0.0975236121477169,0.8316549370581476,0.02633589392019679,0.3380475567285676,0.0
25.96,-1.1974103475866549,0.07879377825949488,0.8301037346952425,0.029262995753060947,0.3531581805332919,0.0
25.97,-1.1985033620982333,0.059914030403836444,0.8285484589155889,0.032984951844948575,0.36709136469377407,0.0
25.98,-1.1992909206163087,0.04124666928719802,0.827018575015124,0.03712081039008587,0.3799676150561712,0.0
25.99,-1.1997926997893378,0.022304204361788423,0.8254738336749047,0.008227032643345218,0.34516028447292996,0.0
26.0,-1.1999950416083416,0.0034496543876847293,0.8239436241164284,0.010077950467359922,0.3549074092105715,0.0
26.01,-1.1999024624171477,-0.015299695593895319,0.8224289180390087,0.012834620616683326,0.36845898699133095,0.0
26.02,-1.199511504603806,-0.034236680959367674,0.8209057887516897,0.015989546521236922,0.3807562889757814,0.0
26.03,-1.1988280230486725,-0.05302236465126619,0.8194012100235378,-0.018801255610535892,0.31907129458236455,0.0
26.04,-1.1978503010995318,-0.0717959341171943,0.8179036508788137,-0.019072061887997652,0.3279301166140205,0.0
26.05,-1.1965702228892907,-0.09066257052760188,0.8164044631495175,-0.019736882149037675,0.3426692116996665,0.0
26.06,-1.1949946462120509,-0.10948879177584589,0.8149139849103992,-0.01927697422596131,0.3565937027091095,0.0
26.07,-1.193119330155526,-0.12832094142901077,0.8134282423936479,-0.018041542780421794,0.3693410712945501,0.0
26.08,-1.1909650411933477,-0.14697710929027907,0.8119612351948917,-0.03791697890593826,0.3320246696983117,0.0
26.09,-1.1885182475885088,-0.1656030650354611,0.8105011440967412,-0.04796020215042385,0.29575545542062076,0.0
26.1,-1.1857757586737137,-0.18421685629110654,0.8090462655249864,-0.050297092700899444,0.3071617611374921,0.0
26.11,-1.1827280983998816,-0.20286509126855481,0.807592691251534,-0.05250122396789616,0.32192969271915345,0.0
26.12,-1.1793842802570338,-0.22147848537182474,0.8061455497901222,-0.054297187996509066,0.33632401480924096,0.0
26.13,-1.175772623709571,-0.2399140207139028,0.8047156298804106,-0.05611851161440316,0.349797427125013,0.0
26.14,-1.1718371053936756,-0.25845270055190195,0.8032808471894304,-0.06724544126729791,0.3239375041175249,0.0
26.15,-1.1676591685417357,-0.27671658085561407,0.8018701463086608,-0.0698435866521933,0.3398934088711482,0.0
26.16,-1.1631499717592717,-0.29509683698136147,0.8004530114986566,-0.0719370232664311,0.35308736043320343,0.0
26.17,-1.1584009848123007,-0.313220622542467,0.7990578998640511,-0.0738718194293203,0.3651597316914833,0.0
26.18,-1.1533202283588055,-0.3314399656927204,0.7976574197675476,-0.08882487118544478,0.32239568247611006,0.0
26.19,-1.1479827824164326,-0.34947894253506134,0.7962725044900353,-0.09184128717947103,0.33620061886874886,0.0
26.2,-1.142325774604029,-0.3675483977319236,0.7948866796074651,-0.09458533841249822,0.3494550194012248,0.0
26.21,-1.1364483154893927,-0.385337807931327,0.7935234681258835,-0.09713944467083682,0.3615276749553048,0.0
26.22,-1.1302600267993697,-0.40312810844629376,0.7921610499584528,-0.0998482156785631,0.37216229870960393,0.0
26.23,-1.1237823879194984,-0.4208481253397103,0.7908046025367764,-0.11651919638105213,0.3013818099564002,0.0
26.24,-1.1170018315687156,-0.438528115714526,0.789451531029283,-0.12120019705368601,0.31467635750432066,0.0
26.25,-1.1100027473039618,-0.45595383645458576,0.788117951150204,-0.1258496013974416,0.3288607688117639,0.0
26.26,-1.1026733351137565,-0.47340417829704773,0.7867822404483577,-0.1300314150714685,0.3419743294209623,0.0
26.27,-1.0951122401882218,-0.4906416017725485,0.785462304578164,-0.13722206300068068,0.29544910020450776,0.0
26.28,-1.087337793125306,-0.5076381818198731,0.784160021977216,-0.14332383323078665,0.30966096710012253,0.0
26.29,-1.0792262915403097,-0.5246623787238305,0.7828545505165583,-0.14559951959771622,0.27408374823192255,0.0
26.3,-1.0708218987585245,-0.5416091405609639,0.7815536549017535,-0.1517262321208819,0.28393732501744934,0.0
26.31,-1.0621447244101667,-0.5584340466050118,0.7802604654660394,-0.15875484452303307,0.29791907285393193,0.0
26.32,-1.053280960457331,-0.5749775807264835,0.7789869962350086,-0.16533373270967333,0.3118239413702445,0.0
