time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
45.1,-1.1979017334319797,-0.07093262324670314,1.0590071613500718,-0.011694272583165263,0.06449139235322728,0.0
45.11,-1.1974327140378551,-0.07845314112217983,1.0652377484018936,-0.010376726015845349,0.06564440589032777,0.0
45.12,-1.1969158367645243,-0.08597953071678326,1.071465459689236,-0.00904766951231237,0.06666079000282654,0.0
45.13,-1.1963501544061144,-0.09352169829759316,1.077697707082394,-0.0077129329918648485,0.06755356496134832,0.0
45.14,-1.195735962700422,-0.1010717938145718,1.0839272074157815,-0.01484210957839802,0.060115909002561516,0.0
45.15,-1.1950831821956311,-0.10851814425782914,1.0900612563650076,-0.01392087188664401,0.06274211421409312,0.0
45.16,-1.1943806948300562,-0.11599463701944078,1.0962095521943331,-0.012725083200508597,0.0642256766069877,0.0
45.17,-1.1936289190050582,-0.12349090539313304,1.1023627193828898,-0.01149744699088747,0.06562174556199869,0.0
45.18,-1.1928234809931597,-0.13104252436274416,1.108549027825347,-0.015620320184217223,0.063332304417018,0.0
45.19,-1.1919803747909101,-0.13850193541363096,1.1146469367247265,-0.019277379503615962,0.062005377878135495,0.0
45.2,-1.1910860726480377,-0.1459930393678884,1.1207571360379505,-0.018319521172960283,0.0640407639265603,0.0
45.21,-1.1901356317643115,-0.15354861772403672,1.1269053341399538,-0.01716328417886473,0.06549212506724987,0.0
45.22,-1.189155837491663,-0.1609608466662026,1.1329218961254968,-0.015952940233505984,0.06680044071390959,0.0
45.23,-1.1881091638096557,-0.16851295164324917,1.139035959769415,-0.01911850228764102,0.06137642186704065,0.0
45.24,-1.1870469485193533,-0.17583953483472492,1.1449512383712657,-0.01819220946313781,0.06364433817824916,0.0
45.25,-1.1859194071145838,-0.18328982467391639,1.1509492779218242,-0.01705218792407975,0.06508005418595388,0.0
45.26,-1.1847379332667403,-0.19077743440682973,1.15695921066186,-0.015851987999234925,0.06636625028021552,0.0
45.27,-1.1835141740810196,-0.1982276462790272,1.1629202979624633,-0.014631041499674107,0.06754491444052962,0.0
45.28,-1.182242825347128,-0.20567426167423336,1.1688589723770348,-0.018641851201098705,0.06417666426688551,0.0
45.29,-1.1809376464854693,-0.21304054804980185,1.174713613486047,-0.017571034987058778,0.06583372820620143,0.0
45.3,-1.1795588273770994,-0.22054698537219444,1.1806584329494305,-0.01640518229295733,0.06705237083264681,0.0
45.31,-1.178140766614757,-0.22800073254354208,1.186539554046927,-0.015208743067336031,0.06817441878167617,0.0
45.32,-1.1766892177840622,-0.23537732420675722,1.1923374718784407,-0.014019195219528572,0.06916754856454983,0.0
45.33,-1.1751986825262652,-0.24270981972003422,1.1980779585910912,-0.0183750230084313,0.06271220742498519,0.0
45.34,-1.1736496441901543,-0.25009300808364315,1.203834423577648,-0.017451079119259166,0.064686195687855,0.0
45.35,-1.1720546456943928,-0.2574643810436554,1.2095571693771163,-0.016385738977390957,0.06618284442022902,0.0
45.36,-1.1704256470355863,-0.2647712309925834,1.2152048884381272,-0.01529545204531909,0.06751682317705412,0.0
45.37,-1.1687367483914135,-0.27212940480489173,1.2208664136898333,-0.01743089743047683,0.0630672277116453,0.0
45.38,-1.1670044799475627,-0.279464745151012,1.2264837566518296,-0.016493132559950198,0.06503335709576417,0.0
45.39,-1.1652266457780058,-0.2867871405222676,1.2320639012521024,-0.021466193953543034,0.06272524409852404,0.0
45.4,-1.1633906187736818,-0.29414667795062494,1.2376440872716672,-0.020500194145234147,0.06444357734307862,0.0
45.41,-1.1615027348532956,-0.30151516865377415,1.2432018701327163,-0.019459482154275853,0.06590514395458262,0.0
45.42,-1.1595970494122523,-0.30876315031816803,1.2486394708862356,-0.018383287676585973,0.06716284693657004,0.0
45.43,-1.157639176859576,-0.31602458163865116,1.2540572476080276,-0.019244779255065705,0.06413699415812947,0.0
45.44,-1.1556252757199603,-0.3233113392956805,1.2594630247340002,-0.01834931778718019,0.06596578234799942,0.0
45.45,-1.153574719343809,-0.3305531226457454,1.2648039761696426,-0.017331667519406038,0.06730734659218683,0.0
45.46,-1.1514743294939187,-0.3377970818650287,1.2701143530177337,-0.01629467944729311,0.06841163518423826,0.0
45.47,-1.149316717730754,-0.3450667795436197,1.275410429488191,-0.019787366272806403,0.06435440249397738,0.0
45.48,-1.1471430788366617,-0.3522254344551882,1.2805923398093786,-0.01882736749820389,0.0658598869396377,0.0
45.49,-1.1449044466931484,-0.3594354016262965,1.285777215014503,-0.01783839015909557,0.06707490870051183,0.0
45.5,-1.1426328561962729,-0.3665926294141071,1.2908894327832936,-0.01683460598644106,0.06810145285483937,0.0
45.51,-1.1402977107101337,-0.37379289847351294,1.2959966572285082,-0.01583714155522253,0.0688842268435426,0.0
45.52,-1.1379406477070946,-0.38090823343157,1.301007612408393,-0.012577148886918608,0.06810483570215878,0.0
45.53,-1.1355291302896213,-0.3880381350636746,1.305992087519487,-0.011637948931526641,0.06897461438768325,0.0
45.54,-1.1330605678108567,-0.39518824586788653,1.3109529293439197,-0.010689213124724388,0.06990303192345135,0.0
45.55,-1.1305292633740265,-0.4023724451984541,1.3158984889390375,-0.009744658643782825,0.07101820331446654,0.0
45.56,-1.1279954082011936,-0.4094219816729691,1.3207125800998214,-0.012593084818962486,0.064608151146868,0.0
45.57,-1.125380159096781,-0.41655671583987874,1.3255449049616077,-0.011705277825957172,0.06587331245350606,0.0
45.58,-1.1227814609509226,-0.42351126424796975,1.3302156916677135,-0.010831528547437632,0.06708152749340435,0.0
45.59,-1.1200856763092157,-0.4305903827617711,1.3349292500610848,-0.009973330833983461,0.06798496819136902,0.0
45.6,-1.117345717381903,-0.4376511714234507,1.339588654234143,-0.009095691948940412,0.06898297577139995,0.0
45.61,-1.114575504568024,-0.44465879572649486,1.3441706955607413,-0.0116012570893686,0.06676399306483097,0.0
45.62,-1.1117768358339948,-0.4516107475503127,1.3486738666250773,-0.010744362542567451,0.06754026948506767,0.0
45.63,-1.1089095260203619,-0.4586062179051812,1.3531616692550177,-0.009917105770673255,0.06861413193632118,0.0
45.64,-1.10598934223864,-0.4656045262393204,1.3576066970269163,-0.009088830954367744,0.06986174964101532,0.0
45.65,-1.1030210282470452,-0.4725934947127707,1.3620003906117675,-0.009877675635933827,0.06610734962757132,0.0
45.66,-1.1000605557498215,-0.4794442341747286,1.3662622852064583,-0.009053317126769187,0.06680050064959268,0.0
45.67,-1.0970420179029163,-0.48631143411963823,1.370488942372131,-0.008289124212250967,0.06798103337503558,0.0
45.68,-1.0939635454385632,-0.49319748706931466,1.3746806052470402,-0.007523338614782366,0.06929394535245485,0.0
45.69,-1.0908090368664247,-0.5001356266959402,1.378855875874156,-0.0073141300841784735,0.06403110775807484,0.0
45.7,-1.087635742463714,-0.5069994987328955,1.3829380390507522,-0.006542404445073594,0.06490532527318914,0.0
45.71,-1.0844662852236384,-0.513743979247683,1.386901406063017,-0.005826111071862302,0.06591037418241359,0.0
45.72,-1.0812171104827137,-0.5205473657597444,1.3908504990806525,-0.00512475510470458,0.06707537011571478,0.0
45.73,-1.0779449244349482,-0.5272899960030837,1.394714982567256,-0.0044221644835542055,0.06839504900424034,0.0
45.74,-1.074593409860745,-0.5340870748144528,1.3985600353384813,-0.005231640080048623,0.06445432494112042,0.0
45.75,-1.0712215596278958,-0.5408182413606077,1.4023167777677261,-0.004598533683310226,0.0624760465188424,0.0
45.76,-1.0678093508908246,-0.5475246023240543,1.406008257086393,-0.0039329854307929586,0.06362445680141578,0.0
45.77,-1.0642899779034058,-0.5543345947479426,1.409703301107904,-0.003288432798092577,0.06463151402909223,0.0
45.78,-1.0608206318936133,-0.5609452619898284,1.4132377133901235,-0.0026427759100537437,0.06569696707479901,0.0
45.79,-1.0572356551823108,-0.5676731184504268,1.4167807370238346,-0.005835546363721201,0.06241642472832737,0.0
45.8,-1.0537047940381599,-0.5742004937484789,1.4201651479179522,-0.005193834187065734,0.06326996886493327,0.0
45.81,-1.0500376675380538,-0.580879416704742,1.4235731026649396,-0.004599375682826817,0.06412820468951053,0.0
45.82,-1.0463895474655005,-0.5874256675996948,1.4268583878397663,-0.004003489027246442,0.06525501621976584,0.0
45.83,-1.0427073786658525,-0.5939371368047163,1.4300712743124642,-0.005579541450206201,0.06212255566217265,0.0
45.84,-1.0389535683229907,-0.6004793775550723,1.4332431888994515,-0.004995870133571839,0.06277190748060024,0.0
45.85,-1.0351437068870737,-0.6070234806760655,1.4363587055239702,-0.004446759765818756,0.06375937072031716,0.0
45.86,-1.0313071479412963,-0.6135190026439173,1.439393425572561,-0.003907549954587832,0.06499744007775358,0.0
45.87,-1.027415898466092,-0.6200133640326722,1.4423691579643143,-0.0033838378086228915,0.0664358808344005,0.0
45.88,-1.0235167865606136,-0.6264290762956594,1.4452504688737968,-0.0047171440849498305,0.06218608219942143,0.0
45.89,-1.019570407457807,-0.6328318767542601,1.4480671211351601,-0.0041955182965431334,0.06290879963225532,0.0
45.9,-1.0155050647742132,-0.6393351729866917,1.4508667404557518,-0.0037153841172043955,0.06425185015253883,0.0
45.91,-1.0114603469146493,-0.6457150816105313,1.4535522225373678,-0.003242201872871283,0.06582264477326849,0.0
45.92,-1.0074104188206499,-0.6520155274620386,1.4561439136097918,-0.00712377248961509,0.05914738448064901,0.0
45.93,-1.0032525061473128,-0.6583953287418843,1.4587060858305416,-0.006583120593149189,0.059396940487217276,0.0
45.94,-0.9991375332088582,-0.6646233442584754,1.4611459227051626,-0.0061607950447059015,0.06034389302507804,0.0
45.95,-0.9949481219674295,-0.6708787033387499,1.4635343791353017,-0.005753895538703188,0.06150284203422688,0.0
45.96,-0.9907044342812696,-0.6771297688740555,1.4658579615329008,-0.005353144182693614,0.06288113167429496,0.0
45.97,-0.9864300717980019,-0.6833415788993022,1.4681032519001374,-0.00791124990551065,0.060646205756509544,0.0
45.98,-0.9821591095231056,-0.6894660858815159,1.4702537478859525,-0.0137204713069954,0.0558961143953467,0.0
45.99,-0.9777917682047479,-0.6956459286382908,1.4723589323664368,-0.013255776044906076,0.056702496538696245,0.0
46.0,-0.9734067793639599,-0.7017686526828345,1.4743794194906834,-0.012916571689719268,0.057702239191584376,0.0
46.01,-0.9690005240534425,-0.7078403664557082,1.476317837529002,-0.012584163235661479,0.05862836925200809,0.0
46.02,-0.9645017463051713,-0.7139582490414075,1.4782041513815423,-0.01226405949456127,0.05985577605358892,0.0
46.03,-0.9600212930777409,-0.7199716083550377,1.4799917183557396,-0.015713548455665256,0.056849571871366,0.0
46.04,-0.9555041103033158,-0.7259558493417256,1.4817040263505241,-0.015197945578244273,0.05685629252685964,0.0
46.05,-0.9508753928361071,-0.7320081879998176,1.483367064808038,-0.014928337613799926,0.05795159943481912,0.0
46.06,-0.9462873836994409,-0.7379296629430645,1.4849260625698637,-0.014667598768568308,0.05933491200248391,0.0
46.07,-0.9416412169028593,-0.743849325219634,1.4864160998556846,-0.018129589442082927,0.05570569829722897,0.0
46.08,-0.9369548744610614,-0.7497436650106849,1.4878305427278218,-0.01757047633942159,0.05551807718064217,0.0
46.09,-0.9322311833678868,-0.7556090396206968,1.4891682702563012,-0.01736410878495928,0.056681194666959187,0.0
46.1,-0.9274453380353455,-0.7614756364825479,1.4904354368633594,-0.01717025667237131,0.05810498864025012,0.0
46.11,-0.9226124591224881,-0.7673240842512065,1.4916269168853598,-0.016989288900688692,0.05976059122927427,0.0
46.12,-0.9178080192014688,-0.7730643180806326,1.492725437842306,-0.020412321283157613,0.055037098923900026,0.0
46.13,-0.9129260992340618,-0.7788234314254274,1.4937557203078495,-0.019704821815023477,0.05445275603222886,0.0
46.14,-0.9080145062852116,-0.7845442348112827,1.494706629188248,-0.019574689540619975,0.05571651317672526,0.0
46.15,-0.9030669464581784,-0.7902341995982608,1.4955794344569604,-0.019460762245954215,0.05723446805141813,0.0
46.16,-0.8981041192852812,-0.7958699585502721,1.4963708945759753,-0.019363736863764698,0.05897784505051695,0.0
46.17,-0.8930540124204807,-0.8015326137467411,1.4970916088836121,-0.025169573952895354,0.054265392229798703,0.0
46.18,-0.8880186224258014,-0.8071077537881695,1.4977268858806612,-0.02782219085075853,0.05069514682214551,0.0
46.19,-0.8829092281916077,-0.8126938505821871,1.498288125259433,-0.027249337062187563,0.05065528651001853,0.0
46.2,-0.8777562373827229,-0.8182566759493762,1.4987707646490414,-0.0272222006839761,0.05153117162556036,0.0
46.21,-0.8726287880721055,-0.823722646421604,1.499169510176688,-0.02721734552982705,0.05275797648900473,0.0
46.22,-0.8674306588625871,-0.8291948215378672,1.4994923683139159,-0.027237479434989827,0.05424635990476767,0.0
46.23,-0.8621927134274131,-0.8346398773798657,1.4997364032033809,-0.02772840492613004,0.05192476118879113,0.0
46.24,-0.8569833816414422,-0.8399877877626529,1.4998997047877456,-0.027318852985075644,0.05240819487985293,0.0
46.25,-0.851660719218417,-0.8453839478842534,1.499986320188062,-0.027371821512673866,0.05395388671564804,0.0
46.26,-0.8463505953752535,-0.8507001056235721,1.499993431166875,-0.027456051482023736,0.05576136943718955,0.0
46.27,-0.8409689469450802,-0.8560205781837725,1.4999213362489772,-0.0275578959416627,0.057748723084221715,0.0
46.28,-0.8355519173360452,-0.8613088838715505,1.4997696453732252,-0.028708052221992953,0.056464388881813196,0.0
46.29,-0.8301031914581126,-0.8665614182105348,1.4995384714243296,-0.02847722721966794,0.05776409026367824,0.0
46.3,-0.8247193882864381,-0.8716868305672864,1.4992340483908317,-0.028613123514997854,0.05992144599699391,0.0
46.31,-0.8191670689097559,-0.876906673035279,1.4988424090678567,-0.028773611827414655,0.06221168042435785,0.0
46.32,-0.813650158568358,-0.8820280151229258,1.4983765516434038,-0.02895896322661803,0.06469082629872402,0.0
46.33,-0.8081167791133506,-0.8871004854668193,1.4978338799064823,-0.034496539716004235,0.05509466599238592,0.0
46.34,-0.8025080746451263,-0.8921775552710176,1.497208119529265,-0.03367183449722916,0.05529543529917729,0.0
46.35,-0.7968219090655991,-0.8972596308945682,1.4964973139006272,-0.033872374837783104,0.0572966702188324,0.0
46.36,-0.7912023637384621,-0.9022188313345425,1.4957206055286418,-0.03410816860480058,0.05949910062669697,0.0
46.37,-0.7855717945230584,-0.9071256559318666,1.4948696731863225,-0.0369970076661065,0.05428231347918841,0.0
46.38,-0.7798118778846475,-0.9120819234641244,1.4939252205008344,-0.04009732992176973,0.049185470232122525,0.0
46.39,-0.7741042096883315,-0.9169311165746319,1.4929168314823933,-0.04000641352866577,0.050247684883188974,0.0
46.4,-0.7682759418484413,-0.9218199808947992,1.4918139680810176,-0.04032493718423853,0.0519805055065286,0.0
46.41,-0.7624144391698477,-0.9266737413703536,1.490631556125209,-0.04070259509115066,0.053969736464633815,0.0
46.42,-0.7566322246327388,-0.9314009215409417,1.4893944106184056,-0.04402624721259976,0.0493257148254211,0.0
46.43,-0.7508073791293918,-0.936102707743574,1.4880783476367232,-0.04362506477668407,0.05006844885106223,0.0
46.44,-0.7449495118819408,-0.9407710798844003,1.4866853866337004,-0.044037087556567614,0.051896343348558575,0.0
46.45,-0.7389953450762273,-0.9454553823188407,1.48519939341034,-0.0445083386823461,0.05394014936157519,0.0
46.46,-0.7330363462571701,-0.950083004303277,1.4836426209135471,-0.04501710905032074,0.056162952763070234,0.0
46.47,-0.7270675333796227,-0.9546584739608551,1.4820147096407468,-0.04489334522261899,0.05285224808723824,0.0
46.48,-0.7210634086089903,-0.9592015224994103,1.4803091106641362,-0.044781263458135274,0.05421263622057057,0.0
46.49,-0.7150098199672946,-0.9637224482963622,1.4785215376769612,-0.045319174265809614,0.05642665912885543,0.0
46.5,-0.7089331082188673,-0.9682013468649655,1.476659715426858,-0.045888874081916435,0.05883165400320112,0.0
46.51,-0.7028003654018121,-0.9726621440104867,1.4747134098771402,-0.04820963490364627,0.05293512304900226,0.0
46.52,-0.6967007361343384,-0.9770404721759859,1.472711677915312,-0.04792555945764053,0.05409859112876378,0.0
46.53,-0.6905235518576772,-0.9814159283045366,1.4706186199045486,-0.04852379343850878,0.05627607613635948,0.0
46.54,-0.6843752976677456,-0.9857131692039942,1.4684706552701403,-0.049167234872519026,0.05903998062929066,0.0
46.55,-0.6781488406264751,-0.9900071464171205,1.4662306934407594,-0.04982983614500012,0.06181342619905501,0.0
46.56,-0.6719490612853184,-0.9942255574253671,1.4639367569568376,-0.05037583983614674,0.05413215533774383,0.0
46.57,-0.6656852020700248,-0.9984303740096214,1.4615557814412803,-0.0497888711471398,0.05494339536175564,0.0
46.58,-0.6593980352855863,-1.0025937517566679,1.459103020901354,-0.05042133162255555,0.057285143224045015,0.0
46.59,-0.6531085072894415,-1.0067021792497322,1.4565873316491795,-0.051124601210802624,0.06003127343890468,0.0
46.6,-0.6466783016498977,-1.0108447824345763,1.4539523521780906,-0.05186095741207332,0.06285313741753037,0.0
46.61,-0.640383737175184,-1.0148441600371667,1.4513122887882037,-0.05262095733785333,0.055454875804444775,0.0
46.62,-0.6339699650530969,-1.0188631328154791,1.4485615449339722,-0.05364537206459369,0.049106391260622106,0.0
46.63,-0.6275735671005558,-1.0228154368588138,1.445758286246526,-0.053471075039743986,0.05015289718485095,0.0
46.64,-0.6210785478916075,-1.0267723395908412,1.4428515789502432,-0.05422019288238072,0.052533739655866274,0.0
46.65,-0.6145891519341652,-1.0306697697734428,1.4398878192564188,-0.055060444719835316,0.05509869216180081,0.0
46.66,-0.6081577442339637,-1.034477722393411,1.436892804243794,-0.053648043506026276,0.05124157524073191,0.0
46.67,-0.6016791025642808,-1.0382592438969391,1.4338186736784564,-0.05357911198849117,0.052817319644662,0.0
46.68,-0.5950864112285467,-1.0420519004210524,1.4306325873162868,-0.05444769368062107,0.05537937292419611,0.0
46.69,-0.5885461079140709,-1.0457597615414338,1.4274151649085831,-0.0553608429775932,0.058118914174548716,0.0
46.7,-0.5819783008085809,-1.0494290149352452,1.424128413146691,-0.05628230232901359,0.06095373665089359,0.0
46.71,-0.5754011854502591,-1.0530496074651177,1.4207819392176089,-0.05503113563627456,0.057719705411949034,0.0
46.72,-0.5686264745642351,-1.0567232052078004,1.4172783269218974,-0.055229768687997075,0.05972555365793889,0.0
46.73,-0.56202479123276,-1.0602490905630482,1.4138099123461267,-0.05618011095359445,0.06266708531735217,0.0
46.74,-0.5554551055729432,-1.0637056104453657,1.4103060501031004,-0.057112203035280376,0.06562339435434743,0.0
46.75,-0.5487498613719528,-1.0671802048596388,1.4066770760247367,-0.0566088461629311,0.0580892349209396,0.0
46.76,-0.5420070054507707,-1.0706205705301437,1.4029748954215533,-0.056542862921884374,0.059814406851468466,0.0
46.77,-0.535292778727824,-1.0739933151755867,1.399236712510726,-0.05750471535960298,0.0626943450844094,0.0
46.78,-0.528474127234088,-1.0773648856558147,1.3953885192080637,-0.058473224519682065,0.06564942329918937,0.0
46.79,-0.5217224695953995,-1.0806505747554458,1.3915275601604868,-0.0578814613944818,0.05175831137826418,0.0
46.8,-0.5149109285042137,-1.0839126974562696,1.3875822871282755,-0.05695498387843904,0.05251478494596263,0.0
46.81,-0.5080939743920578,-1.0871248838962728,1.3835844464717775,-0.057909230612825026,0.055076637115056344,0.0
46.82,-0.5013007544792919,-1.090274072680118,1.3795522327942746,-0.058946272673009247,0.05781513084160458,0.0
46.83,-0.49436009226930283,-1.093438658165827,1.3753836360706133,-0.060012658864975914,0.06066386617869482,0.0
46.84,-0.48757833496288094,-1.0964795334500441,1.3712636564169771,-0.05734361239412071,0.05252179068442891,0.0
46.85,-0.4806120105442758,-1.099550860724772,1.3669842707420998,-0.05498369085061963,0.048672847572274025,0.0
46.86,-0.47369240744110475,-1.1025495467926383,1.3626870480161817,-0.054918946165370484,0.05011268634400848,0.0
46.87,-0.4667820833356285,-1.1054928704776203,1.3583501841626595,-0.055946151891662764,0.05261820197993986,0.0
46.88,-0.45981744082854115,-1.108407831580909,1.353934203133225,-0.05706283041788613,0.0553023911289285,0.0
46.89,-0.4528325985055181,-1.1112797297398804,1.349460894225429,-0.05923174050938949,0.046949629214807644,0.0
46.9,-0.44586720484850606,-1.1140926512820102,1.3449565113676205,-0.0592231133717966,0.0484701906434538,0.0
46.91,-0.43886693881188577,-1.1168687523688192,1.3403866461158027,-0.060404652605977376,0.05104664117782394,0.0
46.92,-0.431843015858529,-1.1196033269217311,1.335758942543837,-0.06162764834668273,0.053768264384627895,0.0
46.93,-0.4247295932882062,-1.1223211539417925,1.3310298661475315,-0.06286854058237482,0.05660238233428938,0.0
46.94,-0.4177399527713076,-1.1249414793039803,1.326342361413144,-0.060631199563964774,0.049878423258525595,0.0
46.95,-0.41057655494050965,-1.1275756704244646,1.32149731541501,-0.06042436717761319,0.05129764790555737,0.0
46.96,-0.40357752622762655,-1.1300996329191457,1.3167241765585138,-0.06167443084231554,0.05405281046837029,0.0
46.97,-0.39637855341211303,-1.1326447114585045,1.3117750501790308,-0.06292176406653253,0.056851238848944226,0.0
46.98,-0.38930432859010056,-1.1350956522430224,1.3068733685986178,-0.059821456242847834,0.05347653350354037,0.0
46.99,-0.38215769492001433,-1.1375216464812525,1.3018837849589564,-0.06014078068779841,0.05538948837797902,0.0
47.0,-0.374996286358764,-1.139902533209368,1.2968466783086547,-0.06140018896766123,0.05823318110661398,0.0
47.01,-0.3678392103966824,-1.1422321634828652,1.2917762341008534,-0.06267158811201545,0.061151645254842436,0.0
47.02,-0.36070743991423054,-1.1445043218749855,1.2866883499404866,-0.06392551989131312,0.06409986152793637,0.0
47.03,-0.35339242493095646,-1.1467841095870734,1.2814339009439346,-0.06123550562480075,0.04849693688484783,0.0
47.04,-0.34625784426424966,-1.1489584436721256,1.2762749123993888,-0.06035708686012677,0.04934465848419953,0.0
47.05,-0.3390886772713136,-1.1510946394395174,1.2710577490983632,-0.06151326540453082,0.05185270241563699,0.0
47.06,-0.33165652781091887,-1.1532579709503004,1.2656149543858641,-0.06273363432227418,0.054491139148506965,0.0
47.07,-0.32460206268162184,-1.1552633902720355,1.2604172773769888,-0.061274858689657055,0.04641053892413004,0.0
47.08,-0.3173040367970715,-1.1572891376973535,1.2550086910644234,-0.05704596541628939,0.04477395586028995,0.0
47.09,-0.30997843563590516,-1.159272776114715,1.2495483066773123,-0.05747357215888159,0.04652393565381003,0.0
47.1,-0.302735934412868,-1.1611851506177508,1.2441197719434787,-0.05872335339436188,0.049009679959308904,0.0
47.11,-0.29535984944786464,-1.163083212557955,1.2385611684419853,-0.060058022050084515,0.05162397146186913,0.0
47.12,-0.2881434067940778,-1.1648920023423217,1.2330944097931174,-0.05703033496781506,0.043343422743677106,0.0
47.13,-0.28069707395991295,-1.1667086837211527,1.227424801169546,-0.05698036003690029,0.04466103409779622,0.0
47.14,-0.27347243893484385,-1.168423221757864,1.2218969084459954,-0.05830777487663367,0.047154513515402265,0.0
47.15,-0.2660294430404962,-1.1701403058759938,1.2161748429523778,-0.05969433992710907,0.04972967844309564,0.0
47.16,-0.2587763069647882,-1.1717656860284256,1.210573053373955,-0.061158578643272024,0.052477335986739586,0.0
47.17,-0.2514079546042138,-1.1733686719704624,1.2048570957060791,-0.06247732765397735,0.04518738470787495,0.0
47.18,-0.24396595980550545,-1.1749385560343901,1.1990590364829354,-0.06302184351644355,0.047093404806065726,0.0
47.19,-0.23661514742696924,-1.1764409343473707,1.1933081563331402,-0.06447417479811993,0.04974591670571366,0.0
47.2,-0.22925684995948423,-1.1778969805321065,1.187528438426098,-0.0659266524297108,0.05244235512443592,0.0
47.21,-0.221827055627415,-1.179318768353863,1.1816700069653363,-0.06387136348131318,0.04561736662176289,0.0
47.22,-0.21442311290820806,-1.1806873966680405,1.1758101853923937,-0.06406601429111272,0.04726454506739422,0.0
47.23,-0.2069076739751836,-1.1820275861629372,1.169840679463522,-0.06547664448748008,0.04984233154975257,0.0
47.24,-0.19956644154505795,-1.1832891596769752,1.1639894492469294,-0.06694329586857314,0.05253958324644472,0.0
47.25,-0.1920798230887095,-1.1845274760689222,1.1580026583659941,-0.05903653565164467,0.04358003525788403,0.0
47.26,-0.18465657297259835,-1.1857073627409151,1.1520476792723002,-0.058687058245475966,0.04466173277552389,0.0
47.27,-0.17719727569544652,-1.1868450301054947,1.1460456291717855,-0.0599984839083753,0.047023300756027654,0.0
47.28,-0.16978257942247982,-1.18792839671617,1.140062185669222,-0.06137985704077174,0.04949819636433506,0.0
47.29,-0.16231655682587606,-1.1889715452357097,1.1340206717962529,-0.06284392699052477,0.052078067458941626,0.0
47.3,-0.15469670576462843,-1.1899869449811502,1.127838236313542,-0.0631719063773143,0.04470459754921133,0.0
47.31,-0.1473311572594089,-1.1909212946708965,1.121847092047732,-0.06382279737576778,0.0466233356958704,0.0
47.32,-0.13987427092328578,-1.1918201157614683,1.1157673401137769,-0.06049740045476714,0.03869059551138785,0.0
47.33,-0.13233239840138503,-1.1926810706694966,1.1096044073677978,-0.0608167941675689,0.040226768847831815,0.0
47.34,-0.12480078526108283,-1.1934926744635748,1.1034366826225046,-0.06219157879503587,0.042521687975288325,0.0
47.35,-0.1173362965192025,-1.1942496361812962,1.0973116871034136,-0.06366240929332238,0.04494047092787317,0.0
47.36,-0.10979704947557437,-1.1949663626757272,1.0911137366974697,-0.06050965793227769,0.040630485241986716,0.0
47.37,-0.1023082367287501,-1.1956308061845236,1.0849464441384131,-0.061072837430064274,0.042346171322379805,0.0
47.38,-0.09484963553469504,-1.1962456046476977,1.0787940691741753,-0.06255036139406805,0.044725921586307005,0.0
47.39,-0.08733194567677363,-1.1968179190103683,1.0725836371444482,-0.06405705936775095,0.04716968844989221,0.0
47.4,-0.07979161633627199,-1.1973442687725389,1.066345857303007,-0.06558164201108854,0.04967755889310792,0.0
47.41,-0.07222694756502991,-1.1978243894851357,1.0600799995635135,-0.062372399108963326,0.046714691209001444,0.0
47.42,-0.06472850525136903,-1.1982529868971423,1.0538618921908631,-0.06341219062879001,0.048808568744937886,0.0
47.43,-0.057218010653167006,-1.1986350984586152,1.0476274415505988,-0.06488740503536466,0.05125066670920577,0.0
47.44,-0.04961851759150914,-1.198973728949897,1.041313402126153,-0.06635409693655048,0.053712520744418055,0.0
47.45,-0.042110989056243685,-1.1992608826275892,1.0350708763221625,-0.062230957210962924,0.03748459264470484,0.0
47.46,-0.03454520788929691,-1.1995026588598647,1.028775742162556,-0.06244331841063277,0.03889786625946283,0.0
47.47,-0.02704598546065831,-1.199695175730261,1.0225325960277916,-0.06375906134191624,0.0410382535734741,0.0
47.48,-0.019548761643037846,-1.1998407585668291,1.0162884729158486,-0.06509932837056073,0.04322732960798572,0.0
47.49,-0.01197240157505537,-1.1999402741805634,1.009976504742062,-0.062003604817119036,0.03585817512474952,0.0
47.5,-0.004394485608251393,-1.199991953513122,1.0036620467845334,-0.0626324962574933,0.037499922070580546,0.0
47.51,0.0030937242321709382,-1.1999960120226965,0.9974219050410377,-0.06399388259136149,0.03961858016507073,0.0
47.52,0.010662703952404394,-1.1999526268750875,0.9911147641546655,-0.060248431157819034,0.03403224230505236,0.0
47.53,0.018176617672839086,-1.199862329840376,0.9848545563683695,-0.06115100611800204,0.03577987657485729,0.0
47.54,0.025721629445321293,-1.199724300736914,0.978570233402705,-0.06256073543037315,0.0378587572361712,0.0
47.55,0.03328143712449594,-1.199538388690803,0.9722761378738647,-0.06404594092932242,0.040035118082521776,0.0
47.56,0.04079554727238464,-1.1993063509057003,0.9660233618524672,-0.06021980324723172,0.037049267576614996,0.0
47.57,0.048312367140401685,-1.1990270702454098,0.9597723360909903,-0.06128783282182137,0.038893637187824265,0.0
47.58,0.05582782742176697,-1.1987006522419872,0.9535271853168592,-0.06276664686421844,0.04103292076641857,0.0
47.59,0.06341002659763208,-1.1983234824232094,0.9472321361854026,-0.06424453373587066,0.04320679892405102,0.0
47.6,0.07097712656148042,-1.1978990973805246,0.9409559473314838,-0.061730795528039166,0.04093219822165369,0.0
