time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
28.09,-0.6314112384480304,-1.3606321501278447,-0.3997730786820757,0.7853981633974483,-0.7853981633974483,0.0
28.1,-0.6171283716314472,-1.3671695479813473,-0.3963581674638921,0.7853981633974483,-0.7853981633974483,0.0
28.11,-0.6030654936216102,-1.3734307446693192,-0.39295807050780995,0.7853981633974483,-0.7853981633974483,0.0
28.12,-0.588361186455834,-1.3797938665874265,-0.3893631045301307,0.7853981633974483,-0.7853981633974483,0.0
28.13,-0.5737348906447667,-1.3859394919176071,-0.38574715369754364,0.7853981633974483,-0.7853981633974483,0.0
28.14,-0.5590444137277517,-1.3919300785168043,-0.38207539633460885,0.7833218890229364,-0.7853981633974483,0.0
28.15,-0.5444377696806992,-1.3977079505193863,-0.37838515774234893,0.7807825527820604,-0.7853981633974483,0.0
28.16,-0.5302122656688932,-1.403166046244799,-0.3747536328603478,0.7782530845999241,-0.7853981633974483,0.0
28.17,-0.5153420264720463,-1.4086953523568135,-0.3709180888637891,0.7758527387940124,-0.7853981633974483,0.0
28.18,-0.5007102888506558,-1.413962236638267,-0.3671049149531671,0.7732588426405803,-0.7853981633974483,0.0
28.19,-0.4857275138927363,-1.4191789112890523,-0.3631601975863976,0.7707263051462142,-0.7853981633974483,0.0
28.2,-0.47083954596361965,-1.4241875304736995,-0.3592004520022334,0.7680980560283445,-0.7853981633974483,0.0
28.21,-0.45604959138824275,-1.4289922218803779,-0.3552274466495544,0.7655130548307446,-0.7853981633974483,0.0
28.22,-0.4407602069457557,-1.4337818662450494,-0.35107920387126135,0.7629576573663801,-0.7853981633974483,0.0
28.23,-0.42557116288464725,-1.4383633704043657,-0.34691694984131916,0.7602411890678759,-0.7853981633974483,0.0
28.24,-0.41078775581406607,-1.4426549898271732,-0.34282647557794244,0.7575489043614141,-0.7853981633974483,0.0
28.25,-0.39565806045308616,-1.4468775688352156,-0.33860004097383967,0.7549609553534276,-0.7853981633974483,0.0
28.26,-0.3806369168772154,-1.4509016291638142,-0.3343638145675083,0.7522011145609874,-0.7853981633974483,0.0
28.27,-0.36527016853575195,-1.4548462819067385,-0.3299888037915861,0.7495953627930323,-0.7853981633974483,0.0
28.28,-0.350168045783867,-1.4585548805965134,-0.3256484451330419,0.7468459031099032,-0.7853981633974483,0.0
28.29,-0.33487517401643174,-1.4621417912868322,-0.32121217238450495,0.7441628037662155,-0.7853981633974483,0.0
28.3,-0.3192386244864085,-1.465635254978546,-0.3166334409925662,0.7414268152958651,-0.7853981633974483,0.0
28.31,-0.30402712540779114,-1.468866061632671,-0.312137660456441,0.738622197692986,-0.7853981633974483,0.0
28.32,-0.2886288071145017,-1.4719692291972881,-0.30754492664864297,0.7359636889923671,-0.7853981633974483,0.0
28.33,-0.27335328823822974,-1.4748823613459308,-0.30294727165728763,0.733179763121984,-0.7853981633974483,0.0
28.34,-0.25758416354294217,-1.4777179699428047,-0.29815756645472935,0.7304347845387993,-0.7853981633974483,0.0
28.35,-0.24240573165505225,-1.4802835746102097,-0.2935054663359573,0.7275583561625599,-0.7853981633974483,0.0
28.36,-0.22673595687039974,-1.4827645820770279,-0.28865963872614153,0.7248308545174509,-0.7853981633974483,0.0
28.37,-0.2110408181681936,-1.4850797194315533,-0.28376191447483445,0.7219609811416826,-0.7853981633974483,0.0
28.38,-0.1957892883300856,-1.4871672920607149,-0.2789602465311378,0.7191195473102117,-0.7853981633974483,0.0
28.39,-0.18004931530556062,-1.489154875779547,-0.2739608496127346,0.7163602981012235,-0.7853981633974483,0.0
28.4,-0.16444533471255132,-1.4909586620330149,-0.26896040575546576,0.7134709675760242,-0.7853981633974483,0.0
28.41,-0.14897962461546438,-1.4925833549418392,-0.26396061824064887,0.7106057444178258,-0.7853981633974483,0.0
28.42,-0.1330285268480743,-1.49408949231451,-0.25875817260299727,0.7078363262451268,-0.7853981633974483,0.0
28.43,-0.11753204753816371,-1.4953883167262902,-0.25365929539616405,0.7048778914500669,-0.7853981633974483,0.0
28.44,-0.1017095020024594,-1.4965477530645028,-0.24840742469903998,0.7020301350636741,-0.7853981633974483,0.0
28.45,-0.08634604043936069,-1.4975127249210423,-0.24326349035714467,0.6990933636457735,-0.7853981633974483,0.0
28.46,-0.07050277042267196,-1.4983422036913758,-0.23791276585865195,0.6962685385850136,-0.7853981633974483,0.0
28.47,-0.05465161358256396,-1.499004069751921,-0.232512188386514,0.6933058871422028,-0.7853981633974483,0.0
28.48,-0.0391083964413919,-1.4994900911069013,-0.2271703807468588,0.6903427146261369,-0.7853981633974483,0.0
28.49,-0.023403915584686314,-1.4998174077984645,-0.22172641180990071,0.6874505355939659,-0.7853981633974483,0.0
28.5,-0.007225635158603309,-1.499982596631226,-0.2160687022707295,0.6845670831583287,-0.7853981633974483,0.0
28.51,0.00785394574712438,-1.4999794383711402,-0.2107496348696012,0.6814993756118467,-0.7853981633974483,0.0
28.52,0.023875095956989105,-1.499809981228637,-0.20504986344309617,0.6786963073345637,-0.7853981633974483,0.0
28.53,0.03942244805163446,-1.4994818673760668,-0.19947039708983505,0.6756159895117904,-0.7853981633974483,0.0
28.54,0.0551225368951757,-1.4989868264685449,-0.19378745695778665,0.6726783284744529,-0.7853981633974483,0.0
28.55,0.07144419261596796,-1.4982976097362808,-0.18782720830497857,0.6696908725957608,-0.7853981633974483,0.0
28.56,0.08650285913145984,-1.4975036745738166,-0.1822804168528651,0.6665310100114729,-0.7853981633974483,0.0
28.57,0.10202293599787204,-1.4965264182534082,-0.17651523790011492,0.6636767538669704,-0.7853981633974483,0.0
28.58,0.11784523835477206,-1.4953636680744613,-0.1705866809646961,0.6606943937282589,-0.7853981633974483,0.0
28.59,0.1334979023329392,-1.4940476264405715,-0.1646703780133585,0.6576183991500084,-0.7853981633974483,0.0
28.6,0.14913592676172033,-1.4925677456480573,-0.15870809586973178,0.6545661773621138,-0.7853981633974483,0.0
28.61,0.16460146663656383,-1.4909414331827702,-0.152760375828616,0.6515240234387278,-0.7853981633974483,0.0
28.62,0.18036119922220245,-1.4891171336785862,-0.1466465373342556,0.6484782818962245,-0.7853981633974483,0.0
28.63,0.1959450230509013,-1.4871467809001178,-0.14054773711209134,0.6453203203454505,-0.7853981633974483,0.0
28.64,0.21166286837362525,-1.484991188577174,-0.13434224518072524,0.6421714951207549,-0.7853981633974483,0.0
28.65,0.22720176990556648,-1.4826932777050617,-0.12815318715048685,0.6389444310050941,-0.7853981633974483,0.0
28.66,0.24271575620309588,-1.4802327728066142,-0.12191959156412713,0.6357049898401882,-0.7853981633974483,0.0
28.67,0.25804838961586596,-1.4776369745700928,-0.11570470181424497,0.6324014906851854,-0.7853981633974483,0.0
28.68,0.2733532882382157,-1.4748823613459323,-0.10944664246791502,0.6290874150238611,-0.7853981633974483,0.0
28.69,0.28909122563530454,-1.471878481146008,-0.10295404911809536,0.6256933672646093,-0.7853981633974483,0.0
28.7,0.3043347573260282,-1.4688023541250568,-0.09660908904230547,0.6221095744136266,-0.7853981633974483,0.0
28.71,0.3195455794124617,-1.4655683616528967,-0.09022169823035586,0.6184564315672803,-0.7853981633974483,0.0
28.72,0.33548760514130627,-1.4620013908326315,-0.08346628330901651,0.6147436672511924,-0.7853981633974483,0.0
28.73,0.35032078337349026,-1.4585182030871557,-0.07712385628265928,0.6106866984677326,-0.7853981633974483,0.0
28.74,0.36557486281500096,-1.4547697479937474,-0.07054338910560265,0.6068651597698981,-0.7853981633974483,0.0
28.75,0.3806369168772016,-1.4509016291638162,-0.06398709435841043,0.6028397334654941,-0.7853981633974483,0.0
28.76,0.3961125909147406,-1.4467531977911123,-0.057189068004042554,0.5990224341781241,-0.7853981633974483,0.0
28.77,0.41078775581406257,-1.4426549898271757,-0.05068399247456368,0.5951770884985671,-0.7853981633974483,0.0
28.78,0.4261736257714231,-1.4381849813903762,-0.04380151101895979,0.5919403160442487,-0.7853981633974483,0.0
28.79,0.44121062104547115,-1.4336433265902184,-0.03701235881235165,0.5889339481489848,-0.7853981633974483,0.0
28.8,0.4561992326029298,-1.4289444566436078,-0.03018226713346306,0.5854459752218942,-0.7853981633974483,0.0
28.81,0.47098868395110516,-1.4241382164628573,-0.023380413664096933,0.5816162497939606,-0.7853981633974483,0.0
28.82,0.4860247353734811,-1.4190771496311028,-0.016400345525738214,0.5778154462810917,-0.7853981633974483,0.0
28.83,0.5008583558841022,-1.413909794626615,-0.009449059683568573,0.5739583277456881,-0.7853981633974483,0.0
28.84,0.51563705163183,-1.4085873884798312,-0.0024579225209682143,0.5702519802688765,-0.7853981633974483,0.0
28.85,0.5302122656688798,-1.4031660462448041,0.004502287851312348,0.5666579454472147,-0.7853981633974483,0.0
28.86,0.5450231924373693,-1.397479774345724,0.011642800210628801,0.5632645703751639,-0.7853981633974483,0.0
28.87,0.5594816738637057,-1.3917543808483819,0.018680546596207437,0.5599302439262238,-0.7853981633974483,0.0
28.88,0.5741702680575305,-1.3857591793954485,0.025899596001472514,0.556794357621224,-0.7853981633974483,0.0
28.89,0.5885056749053427,-1.3797322459826074,0.03301376705861536,0.5537184251306405,-0.7853981633974483,0.0
28.9,0.6036407420229721,-1.373178012702633,0.04059997928244341,0.5508023319781866,-0.7853981633974483,0.0
28.91,0.6172715379076619,-1.3671049149531695,0.047499685856860485,0.5477492467689241,-0.7853981633974483,0.0
28.92,0.6318386624788066,-1.3604337192957972,0.05494556494399583,0.5451003443082267,-0.7853981633974483,0.0
28.93,0.6457666452124396,-1.3538779265247936,0.062136015496442765,0.5423140192424125,-0.7853981633974483,0.0
28.94,0.6601908639918612,-1.346903123131609,0.06965771564676082,0.5396933816984544,-0.7853981633974483,0.0
28.95,0.6741188246776105,-1.3399864962809438,0.07699473506703913,0.5370111910074151,-0.7853981633974483,0.0
28.96,0.6881139116224757,-1.3328537971704244,0.08444212129710427,0.5344863217459002,-0.7853981633974483,0.0
28.97,0.702033539122583,-1.325574935621153,0.09192565218453441,0.5320043757482654,-0.7853981633974483,0.0
28.98,0.7160142132279922,-1.3180757362365396,0.09952040612876867,0.5296443566008426,-0.7853981633974483,0.0
28.99,0.7296403184548711,-1.3105819339839346,0.10699996476828155,0.5273992384982268,-0.7853981633974483,0.0
29.0,0.7433244428925978,-1.3028694380475783,0.11459015135655326,0.5258918043066131,-0.7853981633974483,0.0
29.01,0.7567914357225192,-1.2950933259101618,0.12213886896173165,0.5224438864267055,-0.7853981633974483,0.0
29.02,0.7704466583835041,-1.2870166846570776,0.12987508689985594,0.5192485222421239,-0.7853981633974483,0.0
29.03,0.784015694690094,-1.2787960707163615,0.13764634633327288,0.5162352937534014,-0.7853981633974483,0.0
29.04,0.7970978692771169,-1.270682882073209,0.145219975792114,0.5133495981346599,-0.7853981633974483,0.0
29.05,0.8103604807164787,-1.2622661729179603,0.1529815749008836,0.5106184778837706,-0.7853981633974483,0.0
29.06,0.8236655107947339,-1.253624794875742,0.1608547310522126,0.5078731231702855,-0.7853981633974483,0.0
29.07,0.8368784011682743,-1.2448431795443298,0.16876168109285206,0.5051197406406047,-0.7853981633974483,0.0
29.08,0.8496093553872476,-1.2361892829330263,0.17646577300279997,0.5024012699586445,-0.7853981633974483,0.0
29.09,0.8626363879925397,-1.2271342477949103,0.18443837399099028,0.4998140575781868,-0.7853981633974483,0.0
29.1,0.8755669213987862,-1.2179419387443098,0.19244381911275754,0.4971626180240961,-0.7853981633974483,0.0
29.11,0.8881463582480202,-1.2087994235317847,0.20032230476406432,0.4945343701896265,-0.7853981633974483,0.0
29.12,0.9010071360555394,-1.1992439871756668,0.20847189148753653,0.491975956474666,-0.7853981633974483,0.0
29.13,0.9133913627863615,-1.1898387362946583,0.2164128779984671,0.4893356886700753,-0.7853981633974483,0.0
29.14,0.9258010153380319,-1.1802086595170673,0.2244648554475528,0.4868255901884334,-0.7853981633974483,0.0
29.15,0.9381091433755331,-1.1704491595602176,0.23254744969621632,0.48430563353463074,-0.7853981633974483,0.0
29.16,0.9503143971739423,-1.1605613066632554,0.24066034165747674,0.481803730490211,-0.7853981633974483,0.0
29.17,0.9622949480980543,-1.150646962740947,0.2487216350206276,0.4793500210764743,-0.7853981633974483,0.0
29.18,0.9745303572852055,-1.140302846935661,0.2570576103274831,0.47686652880963704,-0.7853981633974483,0.0
29.19,0.9862995859843519,-1.1301385431384472,0.26517759508141003,0.47436305839624043,-0.7853981633974483,0.0
29.2,0.9979628081614442,-1.1198527731476706,0.2733260120778829,0.4719577069306831,-0.7853981633974483,0.0
29.21,1.0097511100831695,-1.1092351850197517,0.2816680160906422,0.46961152368264214,-0.7853981633974483,0.0
29.22,1.021311416180795,-1.0986004693148346,0.2899559274068719,0.4671922321845847,-0.7853981633974483,0.0
29.23,1.0326457994186808,-1.0879534240687647,0.298188572942898,0.464839256804649,-0.7853981633974483,0.0
29.24,1.0439819921796791,-1.07708012701217,0.3065319432067757,0.46249970037984717,-0.7853981633974483,0.0
29.25,1.0552037005506272,-1.0660887159820547,0.31490269040212804,0.4601507338746089,-0.7853981633974483,0.0
29.26,1.0663096939447372,-1.0549803963105118,0.3233004840661887,0.457849992174135,-0.7853981633974483,0.0
29.27,1.07718944664478,-1.0438691948884729,0.3316406164346575,0.4555182225762153,-0.7853981633974483,0.0
29.28,1.0881696770361664,-1.0324179163396,0.3401758836237173,0.4532437787864738,-0.7853981633974483,0.0
29.29,1.0989212695399997,-1.0209662302704234,0.3486528233053108,0.4509359010855096,-0.7853981633974483,0.0
29.3,1.109446642467913,-1.0095187702646635,0.3570703243373078,0.4486692355042611,-0.7853981633974483,0.0
29.31,1.1201662371426584,-0.997610946795223,0.3657689165561956,0.4464448682485792,-0.7853981633974483,0.0
29.32,1.130551584183983,-0.9858261081443735,0.3743222391527464,0.44411444572647263,-0.7853981633974483,0.0
29.33,1.1407109572066427,-0.9740526228642377,0.38281436104587385,0.4418968768431175,-0.7853981633974483,0.0
29.34,1.1510499469483761,-0.9618128818175271,0.3915887934934613,0.43971895537317024,-0.7853981633974483,0.0
29.35,1.160959271599615,-0.9498281790339214,0.40012905551793987,0.4374816235685697,-0.7853981633974483,0.0
29.36,1.1708420111045115,-0.937618784492262,0.4087791451534536,0.43534457473629273,-0.7853981633974483,0.0
29.37,1.1804994502381643,-0.9254301961722426,0.41736572646439185,0.4331905569901469,-0.7853981633974483,0.0
29.38,1.1903168237714807,-0.9127682395036416,0.4262360824322329,0.43107493364123145,-0.7853981633974483,0.0
29.39,1.1996212949417666,-0.900504718878387,0.4347807839879291,0.4289384619537905,-0.7853981633974483,0.0
29.4,1.209078383282767,-0.8877665588871513,0.44360947891795,0.4268653709565506,-0.7853981633974483,0.0
29.41,1.2183085884981573,-0.8750566742740903,0.4523728373554813,0.4247510462449423,-0.7853981633974483,0.0
29.42,1.2273148910221319,-0.862379358678841,0.46106985951962887,0.4226741272014849,-0.7853981633974483,0.0
29.43,1.2362782470383344,-0.8494798972899942,0.4698758989005041,0.42063390667394873,-0.7853981633974483,0.0
29.44,1.2451936211291494,-0.8363568890726447,0.4787912408609024,0.41864520599809707,-0.7853981633974483,0.0
29.45,1.253883495159349,-0.8232716323103642,0.48763899258842647,0.41661044735213193,-0.7853981633974483,0.0
29.46,1.2623510267477522,-0.8102282920689032,0.4964181926871425,0.4145842056847227,-0.7853981633974483,0.0
29.47,1.2706828820732041,-0.797097869277129,0.5052168777117216,0.4126017931595294,-0.7853981633974483,0.0
29.48,1.2792064050607934,-0.7833460111926559,0.5143913806660869,0.4106331379260684,-0.7853981633974483,0.0
29.49,1.2871780183992565,-0.7701770893435915,0.5231394066920497,0.40859609558677645,-0.7853981633974483,0.0
29.5,1.2950933259101574,-0.7567914357225316,0.531995054967377,0.40665827903820345,-0.7853981633974483,0.0
29.51,1.30302509097858,-0.7430515542546603,0.5410482636420257,0.4047034495506076,-0.7853981633974483,0.0
29.52,1.3108110925719554,-0.7292285509977741,0.5501199551285892,0.40274862816016943,-0.7853981633974483,0.0
29.53,1.3183755439255096,-0.7154620361550384,0.5591196783723644,0.4008070897078057,-0.7853981633974483,0.0
29.54,1.3258688864413135,-0.7014782220189506,0.5682270647931268,0.39887072856764394,-0.7853981633974483,0.0
29.55,1.3329978861772513,-0.6878347442859926,0.5770805594799358,0.3969357415356552,-0.7853981633974483,0.0
29.56,1.3401982108264958,-0.673697822244852,0.5862218547085752,0.395089719384184,-0.7853981633974483,0.0
29.57,1.3471795450623916,-0.6596266166290473,0.5952890601901417,0.3931975951723401,-0.7853981633974483,0.0
29.58,1.3538779265247873,-0.6457666452124478,0.6041904250519405,0.39133574424187995,-0.7853981633974483,0.0
29.59,1.360698263897492,-0.6312687499206242,0.6134710444495546,0.3895070337785792,-0.7853981633974483,0.0
29.6,1.367234166016839,-0.6169851985876496,0.6225851054337947,0.38762656627146347,-0.7853981633974483,0.0
29.61,1.3735570202873153,-0.6027778297345002,0.631622703934449,0.3857945493726764,-0.7853981633974483,0.0
29.62,1.3797322459826016,-0.588505674905351,0.6406745559371148,0.38398920290826277,-0.7853981633974483,0.0
29.63,1.385819298766927,-0.5740251485476394,0.6498319542161388,0.3821823065148222,-0.7853981633974483,0.0
29.64,1.391871527890693,-0.5591901732391451,0.6591867394957118,0.3803844888055271,-0.7853981633974483,0.0
29.65,1.3975368413783198,-0.5448768457094741,0.6681878608146303,0.3785425754660673,-0.7853981633974483,0.0
29.66,1.403277062866359,-0.5299183756326701,0.677569731268147,0.3767748456495424,-0.7842699315736739,0.0
29.67,1.4086953523568135,-0.5153420264720413,0.686688332683848,0.37492541104139565,-0.783066966312306,0.0
29.68,1.4139622366382651,-0.5007102888506608,0.6958190569652306,0.37311530234317386,-0.7820106393518843,0.0
29.69,1.419128038241317,-0.4858761272972295,0.7050539580768687,0.37131931815879043,-0.7810985462798309,0.0
29.7,1.4241875304736995,-0.47083954596361455,0.7143930261712705,0.36949352129075447,-0.7802521167056855,0.0
29.71,1.4290399714464974,-0.4558999451723985,0.7236509611188702,0.3676259310149458,-0.7794505545403939,0.0
29.72,1.4338741473998937,-0.44045990670914115,0.7331980359271476,0.36575250252270863,-0.778699739676639,0.0
29.73,1.438274207442252,-0.42587240366846896,0.7421991944565485,0.36379198055280176,-0.7779973281556519,0.0
29.74,1.4426549898271717,-0.41078775581407123,0.75148876059414,0.3618985691976674,-0.7773310457321102,0.0
29.75,1.4468361276866948,-0.39580957494806535,0.7606950964022711,0.359897559727083,-0.7766480328048695,0.0
29.76,1.4509414814130057,-0.38048497672711123,0.7700969581404817,0.3578384856361977,-0.7760024962627298,0.0
29.77,1.45480802292712,-0.36542251767903655,0.7793216322420433,0.355672630282766,-0.7753984739857761,0.0
29.78,1.4585915421110303,-0.3500153043542075,0.7887414600422538,0.3534720370783563,-0.7748095763082938,0.0
29.79,1.4621417912868322,-0.33487517401643174,0.7979830157542693,0.35116126234007655,-0.7742406951282902,0.0
29.8,1.465601816351781,-0.31939210370070004,0.8074193221164769,0.3488754917010532,-0.7737044671102619,0.0
29.81,1.4688978912247754,-0.3038733044467816,0.816863384048957,0.3465479380168569,-0.7732372293236697,0.0
29.82,1.471938995988368,-0.2887829497888635,0.8260339827865597,0.34431584210297866,-0.7728270561698481,0.0
29.83,1.4748823613459308,-0.27335328823822974,0.835398533363428,0.34236009333579837,-0.7725270915710577,0.0
29.84,1.4777179699428047,-0.25758416354293695,0.8449570668406421,0.3407229900857919,-0.7723944639088619,0.0
29.85,1.4803089511624592,-0.24225071539275367,0.8542405605815289,0.3396610790042627,-0.7725131595092526,0.0
29.86,1.4827645820770285,-0.22673595687039974,0.8636235513198689,0.3385905413188031,-0.7726544347457487,0.0
29.87,1.4851459465731127,-0.21057425620776166,0.8733875676964764,0.33701458396343015,-0.7726774512651189,0.0
29.88,1.4871672920607149,-0.1957892883300803,0.8823113564082308,0.33509154530394625,-0.7726890899250785,0.0
29.89,1.4891548757795476,-0.18004931530556062,0.8918033442412368,0.3331540598976813,-0.7726070199659877,0.0
29.9,1.4909586620330149,-0.16444533471255132,0.9012056460155363,0.33107035494586007,-0.77262173923241,0.0
29.91,1.4925989478676145,-0.14882332083544975,0.9106118480217789,0.32903907149397726,-0.7727015065062998,0.0
29.92,1.4940894923145107,-0.1330285268480743,0.9201156927922746,0.32708704136431993,-0.772886058968009,0.0
29.93,1.4953883167262902,-0.11753204753816371,0.9294344672277387,0.3252082343848711,-0.7731474471480169,0.0
29.94,1.4965477530645028,-0.1017095020024594,0.938944310894544,0.3234658994015776,-0.7734886329792037,0.0
29.95,1.4975307763492016,-0.08603240021618264,0.9483624213646276,0.3217858251235928,-0.7739352834163783,0.0
29.96,1.4983495785086354,-0.07034586400773044,0.9577825703978979,0.3202254270516816,-0.7744784560125381,0.0
29.97,1.4989983384291308,-0.054808588621721444,0.9671101609171989,0.3187535288773616,-0.7751217771291457,0.0
29.98,1.4994900911069013,-0.0391083964413919,0.9765332602312101,0.31737072779598535,-0.7758412455447448,0.0
29.99,1.4998174077984643,-0.023403915584680985,0.9859572859719152,0.3160580605463641,-0.776659398962501,0.0
30.0,1.4999810503994486,-0.007539790618231793,0.995476113436921,0.31478547269858603,-0.7775124297826145,0.0
30.01,1.4999777605463713,0.008168100531508031,1.0049008758201388,0.3135691287702966,-0.7784668022863496,0.0
30.02,1.4998124731992062,0.023718036092408426,1.0142312012155403,0.31241310474692446,-0.7794368675502973,0.0
30.03,1.499485987463336,0.039265422461802785,1.023560975967731,0.31131149233245725,-0.78039144160451,0.0
30.04,1.4989810458308752,0.05527951012604397,1.0331725138596541,0.3102418729555973,-0.7812982028444451,0.0
30.05,1.4983348124429552,0.07065967606446043,1.0424058501554088,0.30920665442363204,-0.7821959020508372,0.0
30.06,1.4974946078046252,0.08665967687495799,1.0520143446696404,0.3082302354569914,-0.7828664121174063,0.0
30.07,1.4965264182534084,0.10202293599786674,1.0612440279677628,0.3072613080653271,-0.7833635663655893,0.0
30.08,1.4953389538286417,0.11815842400211349,1.0709421042658613,0.30635967525000996,-0.7834741103654628,0.0
30.09,1.4940196339373624,0.1338108120058661,1.08035487341199,0.30542494046307955,-0.7833956012740357,0.0
30.1,1.4925677456480566,0.14913592676172033,1.0895763118390234,0.30456725775537585,-0.7838121241914686,0.0
30.11,1.4909069264324606,0.1649137250677286,1.099076481640721,0.3037501173818303,-0.7845109646460712,0.0
30.12,1.4890982381330062,0.18051713821456272,1.1084786606724262,0.3029387865024947,-0.7853981633974483,0.0
30.13,1.487146780900117,0.1959450230509013,1.1177826006045535,0.3021747220969332,-0.7853981633974483,0.0
30.14,1.4850133457185029,0.2115073592997176,1.1271758918914099,0.30141846888813745,-0.7853981633974483,0.0
30.15,1.4826694770616227,0.22735703593646606,1.1367518741469653,0.300701892281112,-0.7853981633974483,0.0
30.16,1.4802581818248373,0.24256074525905508,1.1459470417729192,0.30000716105652636,-0.7853981633974483,0.0
30.17,1.4776369745700928,0.25804838961586596,1.1553241593147159,0.29935348353444285,-0.7853981633974483,0.0
30.18,1.4748250780197512,0.2736621808800703,1.1647888225625718,0.29871960541181397,-0.7853981633974483,0.0
30.19,1.4718784811460068,0.28909122563530454,1.174153239403976,0.29810584490722114,-0.7853981633974483,0.0
30.2,1.468770476210244,0.30448856827988585,1.183510780973697,0.2975226644182668,-0.7853981633974483,0.0
30.21,1.4655348908822527,0.31969905162002277,1.1927676119567359,0.2969646441843216,-0.7853981633974483,0.0
30.22,1.4620716231265505,0.3351813969302178,1.2022037609051823,0.2964334464390373,-0.7853981633974483,0.0
30.23,1.4584448000855121,0.3506262470259927,1.2116317667444845,0.2959286782282748,-0.7853981633974483,0.0
30.24,1.4548080229271223,0.36542251767902784,1.2206783677579545,0.2954529763223625,-0.7853981633974483,0.0
30.25,1.4508617610037051,0.38078885285315994,1.230089308443373,0.294996603487113,-0.7853981633974483,0.0
30.26,1.4468361276867,0.3958095749480516,1.2393049035977268,0.2945591883933716,-0.7853981633974483,0.0
30.27,1.442525865857543,0.41124095896681306,1.2487900709701016,0.2941603741912859,-0.7853981633974483,0.0
30.28,1.4381849813903762,0.42617362577142814,1.2579864942766483,0.2937816929906654,-0.7853981633974483,0.0
30.29,1.4336895221974977,0.44106048784845053,1.267172935396316,0.293416710935875,-0.7853981633974483,0.0
30.3,1.4289444566436078,0.4561992326029298,1.2765343057145195,0.2930747598566169,-0.7853981633974483,0.0
30.31,1.4240395415894374,0.47128694442955144,1.2858845394988445,0.29275665734848627,-0.7853981633974483,0.0
30.32,1.4190771496311028,0.4860247353734811,1.2950384491798257,0.2924344247892285,-0.7853981633974483,0.0
30.33,1.4138573371097058,0.5010064174250157,1.3043655197838488,0.2921254638951186,-0.7853981633974483,0.0
30.34,1.408533383370707,0.5157845557306528,1.3135881684663766,0.2918897390635045,-0.7853981633974483,0.0
30.35,1.4030549680734963,0.5305061324473856,1.3227984372249622,0.291667393647793,-0.7853981633974483,0.0
30.36,1.3974797743457241,0.5450231924373743,1.3319040514748242,0.2914697760125351,-0.7853981633974483,0.0
30.37,1.3917543808483819,0.5594816738637057,1.3409968234699658,0.29129548805771793,-0.7853981633974483,0.0
30.38,1.3858192987669307,0.5740251485476311,1.350168045783859,0.2911579873700614,-0.7853981633974483,0.0
30.39,1.3796706102473297,0.588650156901163,1.3594169470106352,0.2910311416704862,-0.7853981633974483,0.0
30.4,1.373430744669325,0.603065493621602,1.3685600160570734,0.29094281120602083,-0.7853981633974483,0.0
30.41,1.3670402669330053,0.6174146974147448,1.377688534985154,0.2908817398401442,-0.7853981633974483,0.0
30.42,1.3604998778262725,0.63169619472868,1.3868021434165794,0.2908408029761197,-0.7853981633974483,0.0
30.43,1.3538102945765007,0.6459084194362941,1.3959004815616942,0.2908287579319135,-0.7853981633974483,0.0
30.44,1.3470413636409266,0.659908754783864,1.404892441690742,0.29086996902448,-0.7853981633974483,0.0
30.45,1.3399864962809462,0.6741188246776058,1.4140499108627718,0.2909460486397343,-0.7853981633974483,0.0
30.46,1.332853797170427,0.688113911622471,1.4231002855103478,0.2910749465530814,-0.7853981633974483,0.0
30.47,1.3256484451330424,0.7018947213908536,1.4320437040221545,0.29123515746163237,-0.7853981633974483,0.0
30.48,1.3181507098423164,0.7158761807339314,1.4411505683471875,0.2914406730755631,-0.7853981633974483,0.0
30.49,1.3106583345532012,0.7295030706352322,1.450059859361914,0.2917295212129962,-0.7853981633974483,0.0
30.5,1.3029472716572879,0.743188002648607,1.4590414632827504,0.29206946805444534,-0.7853981633974483,0.0
30.51,1.295014067795336,0.7569270534286469,1.4680944871352546,0.2925064069444727,-0.7853981633974483,0.0
30.52,1.2869359966149692,0.7705814302308616,1.4771286599808255,0.2930192948071061,-0.7853981633974483,0.0
30.53,1.2788781656359869,0.7838817751801159,1.4859652927824705,0.29362988623113573,-0.7853981633974483,0.0
30.54,1.2705159104178838,0.79736398299335,1.4949610641199065,0.29433208906549385,-0.7853981633974483,0.0
30.55,1.262181305245866,0.8104926604774649,1.5037593588764726,0.2951937078228248,-0.7853981633974483,0.0
30.56,1.253624794875742,0.8236655107947339,1.5126267360150962,0.296203657654279,-0.7853981633974483,0.0
30.57,1.2450184276430534,0.8366176634695298,1.521385505456556,0.2974391572890731,-0.7853981633974483,0.0
30.58,1.2361892829330232,0.8496093553872476,1.5302122656688857,0.2990190041334679,-0.7853981633974483,0.0
30.59,1.2272245761375384,0.862507878064911,1.5390180940088354,0.30127652861171383,-0.7853981633974483,0.0
30.6,1.2180336212196297,0.8754393740166087,1.5478903796900283,0.3056667730443001,-0.7853981633974483,0.0
30.61,1.208799423531785,0.8881463582480202,1.5566530841966617,0.3040276654807725,-0.7853981633974483,0.0
30.62,1.1994326673652185,0.9007559472227502,1.5653938129926788,0.3010466142918833,-0.7853981633974483,0.0
30.63,1.1898387362946585,0.9133913627863615,1.5741992912039802,0.2993763682269535,-0.7853981633974483,0.0
