time,ref_x,ref_y,ref_z,ref_phi,ref_theta,ref_psi
15.96,-0.5060629471244167,1.0880718237082292,0.8301517041246265,0.2959489312003382,0.4231239022121476,0.0
15.97,-0.5285903266077497,1.0773078792140687,0.8286114896989227,0.3136429326114258,0.43545609496643395,0.0
15.98,-0.5510352783720149,1.0660019333891837,0.8270678536813658,0.22317455024300797,0.420133846739085,0.0
15.99,-0.5731522048260075,1.0542753673035752,0.8255370401897261,0.2408323456764925,0.4433575698601224,0.0
16.0,-0.5964126940406973,1.041293377673708,0.8239156063299078,0.25391663872518855,0.4558773956170939,0.0
16.01,-0.6168302636384893,1.0293300859586656,0.8224817349902127,0.2691747348385913,0.46981843395845124,0.0
16.02,-0.6383657917897688,1.0161147159020105,0.8209576025607177,0.20343013879207913,0.45355737619286535,0.0
16.03,-0.6594010391098711,1.002591776158584,0.8194561909425785,0.21202090210115768,0.46172179140003217,0.0
16.04,-0.680366136921848,0.988484658317995,0.8179461903278442,0.22301784770139638,0.4747795473303222,0.0
16.05,-0.7007532734025581,0.9741380034756892,0.8164636468428865,0.2350812114475531,0.48846302788503926,0.0
16.06,-0.7212772030273694,0.9590407688899452,0.8149557932960511,0.24823679938706758,0.5025395136849833,0.0
16.07,-0.7409585596687738,0.9439175879564796,0.8134940954790401,0.2047987143078707,0.4941726821764145,0.0
16.08,-0.7606663810120382,0.9281091836621653,0.8120136255929884,0.2200093518402899,0.521446509143992,0.0
16.09,-0.779875364534101,0.9120276398184461,0.8105530256953446,0.23189090586436753,0.5368119887477962,0.0
16.1,-0.7988468520746629,0.8954572613644965,0.809091918257058,0.2450869718374043,0.552710615425944,0.0
16.11,-0.8174448556033208,0.8785123266338773,0.8076400715382362,0.13660751885104844,0.4856786910529049,0.0
16.12,-0.8356598629381299,0.861204153191465,0.8061977222657741,0.14099990857949046,0.5044006118847243,0.0
16.13,-0.8534591978071072,0.8435682531238663,0.8047670129451616,0.1452707577117196,0.5195374545860559,0.0
16.14,-0.8707371787231933,0.8257219662750751,0.8033562507982243,0.15025079581462383,0.5349831490870458,0.0
16.15,-0.8878912156774151,0.8072479105720151,0.8019322116359188,0.1558604032429198,0.5506553486713442,0.0
16.16,-0.904544709898419,0.7885422422386688,0.8005253047437493,0.13246847313456891,0.5359873625061669,0.0
16.17,-0.921014728417631,0.7692411000705824,0.7991079267995737,0.09983035636260176,0.51677995594531,0.0
16.18,-0.9367243999192129,0.750031598398356,0.7977295299960852,0.11099008603837812,0.552560451501893,0.0
16.19,-0.9523718972803843,0.7300601134636541,0.7963282953962342,0.12148261868634408,0.5708083825225714,0.0
16.2,-0.9682276838396154,0.7088971379872936,0.7948765459537154,0.12248016288457413,0.5890874736639555,0.0
16.21,-0.982153325586901,0.6894743251482196,0.7935722150538922,0.07905973871496577,0.5550141380982343,0.0
16.22,-0.9970298772983704,0.6677809699103431,0.7921451380298481,0.08560029339858001,0.5782550108754764,0.0
16.23,-1.0101558862702709,0.6477538772045487,0.7908538599948454,0.09267078238968789,0.5984829098173746,0.0
16.24,-1.0235480342857426,0.626378018060815,0.7895017018900614,0.10329911317670415,0.6176277585904206,0.0
16.25,-1.037137751766058,0.6036102085465822,0.7880893828565899,0.09802682443268756,0.6369691270747538,0.0
16.26,-1.0488394178586324,0.5830402006259663,0.7868367193227692,0.06921636814923925,0.6152581246040697,0.0
16.27,-1.0619041875830941,0.5588913099999772,0.7853927355617015,0.07684933369086268,0.6614339449808535,0.0
16.28,-1.0724187437674393,0.5384403755442839,0.7841911433778332,0.08818796303712347,0.685869800963119,0.0
16.29,-1.0834172722887117,0.5159525308654754,0.7828911752687026,0.08065625974574815,0.7056973210668929,0.0
16.3,-1.0940122778338088,0.49308937927000895,0.7815912074501028,0.07741560792388098,0.7280109996748598,0.0
16.31,-1.1040478762657178,0.47018962867460184,0.780309945533209,-0.0030107066102715847,0.6171352724999526,0.0
16.32,-1.1134992438191764,0.4473471068578893,0.7790515544950555,0.0001793735674315928,0.6398065583143087,0.0
16.33,-1.122708209589347,0.42370541195585953,0.7777687839146397,0.0029665707850137077,0.6616043690290176,0.0
16.34,-1.1312792384505994,0.40025902194783014,0.776515370665702,0.005440391606362328,0.6843340854040245,0.0
16.35,-1.1394712154496924,0.37630486199569874,0.7752531576076038,0.007483804176933687,0.7071023394478066,0.0
16.36,-1.1471708117453194,0.35213510003915605,0.773997464924903,-0.020660534332833363,0.6790060279284746,0.0
16.37,-1.154303600343648,0.3279987777929862,0.7727605730668944,-0.06300716860110245,0.6389264378069183,0.0
16.38,-1.1609365105362484,0.30368802825254754,0.7715311633532416,-0.06288090747532435,0.6766866128257557,0.0
16.39,-1.167011582598513,0.27943508384044213,0.770320332941383,-0.06191240473620838,0.7013719100446337,0.0
16.4,-1.1726379683948802,0.2547944172832851,0.7691054203141966,-0.06128019553400535,0.7263175838787568,0.0
16.41,-1.1777182907662782,0.2301730383745167,0.7679061335474576,-0.096353970852195,0.680657115756913,0.0
16.42,-1.1822714471917746,0.20550967168254505,0.7667188407619783,-0.09542366708312273,0.6959314574513759,0.0
16.43,-1.18630510130546,0.18077667608583492,0.7655416725977907,-0.09589468574327328,0.7208827684406335,0.0
16.44,-1.1898256845840791,0.15593216571326193,0.7643721771928665,-0.09668669811226868,0.7462635625874455,0.0
16.45,-1.1928195347141834,0.13107844065382807,0.7632146865730737,-0.12494384965893804,0.7088133412589982,0.0
16.46,-1.1953204366158963,0.10587281902539274,0.7620529491002777,-0.1284154208909727,0.747931299117486,0.0
16.47,-1.1972716794124272,0.08087351653629533,0.7609122626188398,-0.13035127723871556,0.7748714793540306,0.0
16.48,-1.198697486252535,0.055895764167363256,0.7597835296763495,-0.13262322991206638,0.7853981633974483,0.0
16.49,-1.1996066121236977,0.030724194848760777,0.7586566396859735,-0.13528578657333176,0.7853981633974483,0.0
16.5,-1.1999874006142752,0.005498942352385199,0.7575375465964193,-0.17647704460146071,0.7537436583055006,0.0
16.51,-1.199846011133425,-0.01922367205319202,0.7564502174749299,-0.1751999758759465,0.7545391814822652,0.0
16.52,-1.1991848311528397,-0.04422375756236698,0.7553597843765575,-0.1788637239299258,0.7804977569913548,0.0
16.53,-1.1979795839109453,-0.06960543464815094,0.7542616417276361,-0.18290354863551833,0.7853981633974483,0.0
16.54,-1.1962489713656415,-0.09480716484867752,0.7531797768942818,-0.23847936796016747,0.6496238853979842,0.0
16.55,-1.1939894505642643,-0.11995495796858796,0.7521082624657125,-0.24171589939295193,0.6685189625913373,0.0
16.56,-1.1912437915766503,-0.1447004804072388,0.7510613465809893,-0.24737830622213078,0.6944612876417375,0.0
16.57,-1.1879515644138106,-0.16962040150518284,0.7500141618345963,-0.25323411035424037,0.7201872304632311,0.0
16.58,-1.1841204114679171,-0.1945735109028207,0.7489723705665146,-0.25940494109623896,0.7464395946462097,0.0
16.59,-1.17976659836183,-0.21943284482901662,0.747940895750782,-0.2834193988554194,0.6980047432477883,0.0
16.6,-1.1749260554913885,-0.24402615459709537,0.7469264056723595,-0.2950001210712197,0.6053160721502151,0.0
16.61,-1.1695522489747288,-0.26860293542355973,0.7459181733699081,-0.29651455288357964,0.6156525885480266,0.0
16.62,-1.163645823996685,-0.29313545724643175,0.744916987760678,-0.3041222493222247,0.6399486057398206,0.0
16.63,-1.157246426706963,-0.3174597736311861,0.7439291378338936,-0.3120109306713541,0.6641123595652777,0.0
16.64,-1.150377684184247,-0.3415130798825828,0.7429567194786784,-0.32013406735711775,0.6882280831198312,0.0
16.65,-1.1429221662569384,-0.3656896524083583,0.7419834393202589,-0.33867908953785447,0.6366772518652187,0.0
16.66,-1.1350862042497467,-0.3893318750396639,0.7410353635544888,-0.35595443711265695,0.6814723223338996,0.0
16.67,-1.1267917476080178,-0.41272310030148246,0.7401006508080292,-0.36538185420490205,0.7068995819539451,0.0
16.68,-1.1179101425394071,-0.4362074199363422,0.739165219516607,-0.37504291875641876,0.7325136070320294,0.0
16.69,-1.1084491792264677,-0.4597177580561448,0.7382314590652825,-0.3977395393590167,0.6383314852936485,0.0
16.7,-1.098465862743945,-0.48308668827261075,0.7373056887271869,-0.4131883778910553,0.6748052576973925,0.0
16.71,-1.0881743970765412,-0.5058423485109804,0.7364061841286624,-0.42457884198145635,0.7020591373727735,0.0
16.72,-1.0772854426872132,-0.5286360515271475,0.7355068174200079,-0.4360770483611565,0.729083604907418,0.0
16.73,-1.0659796449260972,-0.5510783942446209,0.7346226105722635,-0.4554897874483268,0.6518445999225196,0.0
16.74,-1.0541605802207854,-0.5733632976643822,0.7337455645261107,-0.467693628087973,0.6789511358681515,0.0
16.75,-1.0419122697118806,-0.5953308510600094,0.7328816236773186,-0.4805957193507267,0.7067938413289229,0.0
16.76,-1.0292031641835169,-0.6170420138326357,0.7320280422360335,-0.4937656012118089,0.7349096260904865,0.0
16.77,-1.0161931240076196,-0.6382409691641807,0.7311945387590398,-0.5072401918848425,0.7636985802206037,0.0
16.78,-1.002492655437766,-0.6595517233646913,0.7303562394891139,-0.5211575563494715,0.5507011800692622,0.0
16.79,-0.9885899645933038,-0.680213115064248,0.7295427579402805,-0.5596736358885014,0.6181999010251833,0.0
16.8,-0.9739976676178842,-0.700948317263776,0.7287252889792903,-0.5756250470998755,0.6522739039818972,0.0
16.81,-0.9592103798477556,-0.7210516258856379,0.7279313303373727,-0.5922392086927819,0.6864768514394073,0.0
16.82,-0.9440973763932419,-0.7407294674085775,0.7271524648323799,-0.6090122829075469,0.7200958241009799,0.0
16.83,-0.9282842621788692,-0.7604527129223946,0.7263697066498684,-0.6139626858789341,0.5155116615010887,0.0
16.84,-0.9122818859026343,-0.7795779375110166,0.7256082692454071,-0.6230063429018843,0.5227434324342365,0.0
16.85,-0.8956403321843823,-0.798641593810795,0.7248464820835605,-0.6411664032403365,0.5496005207606515,0.0
16.86,-0.8787535257840062,-0.8171855608869846,0.7241023256688681,-0.6600382103967456,0.5835981475494946,0.0
16.87,-0.861442385436499,-0.8354142784112992,0.7233673298210233,-0.6792345864455308,0.6195089698361842,0.0
16.88,-0.8436291930864356,-0.8533989597909802,0.722638276624664,-0.6814791580498112,0.49120107298684623,0.0
16.89,-0.8255480313021302,-0.8709020886489907,0.7219244967978606,-0.6905525758743742,0.49688323130888085,0.0
16.9,-0.807084739727435,-0.8880395390404056,0.7212210098143353,-0.7109678004934711,0.521662858771634,0.0
16.91,-0.7882382185569491,-0.9048096544611826,0.720527583372348,-0.7319460236864102,0.5547899126082779,0.0
16.92,-0.7693050245935473,-0.9209613342237115,0.7198544208589694,-0.7535240802090551,0.5914351765472465,0.0
16.93,-0.749859922841158,-0.936861834059137,0.7191859824978732,-0.7585368075526283,0.47976138737372553,0.0
16.94,-0.7303083309584474,-0.9521815697295787,0.7185358801422903,-0.7330482877448684,0.45029879497974495,0.0
16.95,-0.7099951422602945,-0.9674228124076784,0.7178824297603761,-0.7539175766854384,0.47603017506952183,0.0
16.96,-0.6898009141261653,-0.9819239781524355,0.7172537325045363,-0.7757710904610942,0.5071672271291876,0.0
16.97,-0.6688733703867513,-0.9962973523940859,0.7166229888678168,-0.731531993337497,0.27751741822507375,0.0
16.98,-0.6476540000722593,-1.0102199246651196,0.7160038786240004,-0.7149208585111207,0.2644013839157977,0.0
16.99,-0.6262727278909422,-1.023612460992946,0.7153997546004456,-0.7358422465276654,0.27586744559109216,0.0
17.0,-0.6046958868248429,-1.0365051299714414,0.7148091424074541,-0.7571439488808829,0.2904343748295912,0.0
17.01,-0.5830333921196272,-1.0488432026158527,0.7142344832263186,-0.7788917044585048,0.30743099632238696,0.0
17.02,-0.5609089763182318,-1.0608398183918395,0.7136656004552528,-0.7598399796059574,0.2121991338467781,0.0
17.03,-0.5386486766261358,-1.0723141345561527,0.7131107734260671,-0.6666084031671285,0.10153116435171189,0.0
17.04,-0.5159330549077265,-1.083426547050412,0.7125619415805295,-0.7338672983356942,0.11884507123316784,0.0
17.05,-0.49311450834420567,-1.0940009513983295,0.7120275082586156,-0.75575402445582,0.1264439308964289,0.0
17.06,-0.4701521401224006,-1.10406384106098,0.7115060863999196,-0.778030294948431,0.13533841074934827,0.0
17.07,-0.44721365939207497,-1.1135528469063096,0.7110009654410829,-0.7853981633974483,0.14333183795344656,0.0
17.08,-0.4238629409234641,-1.1226487461854264,0.7105023306037297,-0.7696653001296647,0.057047885582213846,0.0
17.09,-0.39988729875861323,-1.1314106894896911,0.7100060904934544,-0.7567000513634389,0.057534265850311794,0.0
17.1,-0.37647839855548537,-1.1394138911831362,0.709536426042173,-0.7786069332803098,0.06317620251276682,0.0
17.11,-0.3522542470657121,-1.1471342316504056,0.709065325240808,-0.7853981633974483,0.0673781727085638,0.0
17.12,-0.3282679444414752,-1.1542270819263283,0.708613322398684,-0.7853981633974483,0.05827439904254216,0.0
17.13,-0.30388512363495285,-1.1608849347085903,0.7081681514576155,-0.7708511836835019,-0.023432893368336143,0.0
17.14,-0.27933426899940467,-1.1670357176036075,0.7077340552718743,-0.770335077057606,-0.02117711761441085,0.0
17.15,-0.2548974727849141,-1.1726155714333077,0.707315674808862,-0.7853981633974483,-0.015602350639914737,0.0
17.16,-0.2300924701860044,-1.1777340341366134,0.7069045980780833,-0.7853981633974483,-0.02722622576189524,0.0
17.17,-0.2057582081193461,-1.1822282181505883,0.706514314068848,-0.7853981633974483,-0.03872138642381147,0.0
17.18,-0.18088922610357525,-1.1862879447586276,0.7061284376636919,-0.6864662722144108,-0.16824378656790812,0.0
17.19,-0.15588285272502078,-1.189832146240094,0.7057533740407351,-0.7333297329632116,-0.1816935200011968,0.0
17.2,-0.1308258924073531,-1.1928472600780953,0.705390304595709,-0.7545608051642819,-0.1866961836451724,0.0
17.21,-0.106004130784954,-1.1953087987028816,0.7050429917474488,-0.776090885958692,-0.19249805263128453,0.0
17.22,-0.08078682823703177,-1.1972775318961766,0.7047025112081019,-0.7853981633974483,-0.19899182344171776,0.0
17.23,-0.05569105554444941,-1.1987070143835585,0.7043758502039782,-0.7114004218418356,-0.25622605224283335,0.0
17.24,-0.030675674624041444,-1.1996078538365609,0.7040621535494274,-0.6286153299030518,-0.2836128228801119,0.0
17.25,-0.005512124861034049,-1.1999873401330183,0.7037584508417252,-0.6625735281109366,-0.30038828762136355,0.0
17.26,0.019777869258507094,-1.1998370038832746,0.7034650650657922,-0.6821699521112956,-0.30887753231594345,0.0
17.27,0.04461956472022786,-1.1991701690936851,0.7031883284065265,-0.7019930131612699,-0.3182083767788065,0.0
17.28,0.06999665527642204,-1.197956788974508,0.7029172496704099,-0.5922355944052963,-0.35678260394760986,0.0
17.29,0.09493977334550606,-1.196238454254462,0.7026621810064413,-0.62878063761723,-0.38113246978997306,0.0
17.3,0.11992872470310559,-1.193992085815935,0.7024178981273488,-0.6481441574296962,-0.3923473346506057,0.0
17.31,0.1450454808937001,-1.1912018336421062,0.7021836832209009,-0.6675775616305534,-0.40442865334203565,0.0
17.32,0.1695326081899277,-1.1879640965788154,0.7019662484344136,-0.6871780058681861,-0.4175115569768854,0.0
17.33,0.1943842982152787,-1.184151487187072,0.7017565927753174,-0.5764991335818044,-0.43554497274989107,0.0
17.34,0.21903871944492034,-1.1798398363269187,0.7015595901976119,-0.5567057833162308,-0.4095605569121039,0.0
17.35,0.24396161824607027,-1.1749394575137733,0.7013716098621224,-0.5735983637498723,-0.4206360994008253,0.0
17.36,0.2686461517865126,-1.169542322932479,0.7011965574794993,-0.5905053901323808,-0.4324492992986899,0.0
17.37,0.29316218583951864,-1.1636390904373213,0.7010337456078943,-0.371271203910483,-0.4337067032460069,0.0
17.38,0.31762272772525063,-1.1572017122491534,0.7008823749497513,-0.37624542313120596,-0.43036422130847496,0.0
17.39,0.34154926897393134,-1.150366940094931,0.7007451285006007,-0.3878132425425788,-0.43999498245033597,0.0
17.4,0.3656462781967825,-1.142936043372875,0.7006178595872772,-0.40461621378257995,-0.45096130502455545,0.0
17.41,0.38938005243522594,-1.1350696783746548,0.7005034153773204,-0.42355333129776557,-0.46302214664770636,0.0
17.42,0.4132046954681959,-1.1266152314091253,0.7003996018461713,-0.3164417982138564,-0.45289555728080105,0.0
17.43,0.436729308330738,-1.1177063618164462,0.7003081812023433,-0.31818613372151244,-0.4389739136003759,0.0
17.44,0.45985557500898183,-1.1083920110381345,0.7002292680647342,-0.24901512730731123,-0.43365361209262854,0.0
17.45,0.4830762665434944,-1.0984704459849617,0.7001612134467315,-0.2672196049636815,-0.4540164143753176,0.0
17.46,0.5058657133880599,-1.0881635355121908,0.7001055848687692,-0.28158087724379327,-0.4650059007072398,0.0
17.47,0.5285478284759181,-1.0773287302459695,0.7000614920741319,-0.2970230500199942,-0.47648794363762226,0.0
17.48,0.5510363429723122,-1.0660013830777624,0.7000291996709231,-0.19386275351232576,-0.45355455336738226,0.0
17.49,0.5733311877673094,-1.0541780443233144,0.7000087628227913,-0.20683083728149043,-0.47313152518564733,0.0
17.5,0.5952252329296572,-1.041972611004645,0.7000002842284987,-0.2168476016362611,-0.48441728908660425,0.0
17.51,0.6169407676043177,-1.0292638579430433,0.700003621854181,-0.22733282515711484,-0.4960072842043335,0.0
17.52,0.6380420449182204,-1.0163180353199375,0.7000184910847713,-0.15749764692084461,-0.47323464995517833,0.0
17.53,0.6592808815216091,-1.0026707930622554,0.700045488190639,-0.16354129516363874,-0.48040033208869576,0.0
17.54,0.6799050474525427,-0.9888018641004667,0.7000837380932661,-0.17122190731868758,-0.492034374981488,0.0
17.55,0.700496901214407,-0.974322375494382,0.7001342827351742,-0.17909857524107836,-0.5037808593651121,0.0
17.56,0.7207244442335008,-0.9594562394837577,0.7001965136237818,-0.18750011407407666,-0.5159785985617106,0.0
17.57,0.7406460217352479,-0.9441628410860878,0.700270590745488,-0.147103819041609,-0.5018729424506208,0.0
17.58,0.7602663577489629,-0.9284368935340346,0.7003565938106311,-0.1587039719086607,-0.534617607252547,0.0
17.59,0.7796212130577385,-0.9122449036034034,0.700454809088269,-0.1655176112837904,-0.5478402993123124,0.0
17.6,0.7985324634055778,-0.8957376317245033,0.7005643374212355,-0.1728363508326826,-0.5614272585493193,0.0
17.61,0.8171429964096932,-0.8787931061510385,0.7006859958864966,-0.07068932339175221,-0.482356289942883,0.0
17.62,0.8352946872805969,-0.8615583470669949,0.7008187385000608,-0.0812696503151678,-0.5119709854401778,0.0
17.63,0.8533134396099111,-0.8437156948766006,0.700965166010472,-0.09076157374050206,-0.5261758631285091,0.0
17.64,0.8706444016237936,-0.825819790221298,0.7011207227695107,-0.1084498608015613,-0.5413724858521715,0.0
17.65,0.8878380054258789,-0.8073064326025151,0.701290328576198,-0.054704707022846556,-0.5160180575457592,0.0
17.66,0.9044419327317219,-0.7886601234476799,0.7014696392306972,-0.06315839850421023,-0.5444735836651499,0.0
17.67,0.9209448156967978,-0.7693247990551152,0.7016641530219948,-0.006280376540566716,-0.49913769652725654,0.0
17.68,0.936674211766198,-0.7500942747496302,0.7018658988072463,-0.013294674612115254,-0.5366238552617747,0.0
17.69,0.9523292432826647,-0.7301157527328592,0.7020838864816918,-0.019624791948836495,-0.55249322417303,0.0
17.7,0.9672604119597835,-0.7102163722805835,0.702309192602071,-0.025821274409637062,-0.5689588412493313,0.0
17.71,0.9821092552320736,-0.6895370989203581,0.7025516733365165,0.020059573795085852,-0.5278094365915939,0.0
17.72,0.9964302635388513,-0.6686753546407236,0.7028046275486135,0.014517050165478813,-0.5523339814853918,0.0
17.73,1.010035221461917,-0.6479420123794861,0.7030640660075671,0.009023846242187182,-0.56930339425376,0.0
17.74,1.023300234632255,-0.6267827612511162,0.7033368692106324,0.003937761107859605,-0.5861815113240771,0.0
17.75,1.0362501917243265,-0.6051326632659145,0.7036241889392584,-0.0008874528857992056,-0.6034173434478399,0.0
17.76,1.04865245409619,-0.5833764055205184,0.7039210670014339,0.03374994008236496,-0.5728850776082586,0.0
17.77,1.060632482477052,-0.5613009327576142,0.7042304758180181,0.030033271301308614,-0.6044833945699527,0.0
17.78,1.0721855362148769,-0.5389046074507239,0.7045526384963334,0.025882912792547157,-0.6226518177125887,0.0
17.79,1.0833440924491278,-0.5161061686858405,0.7048889845074903,0.022037761027649202,-0.6411309265377858,0.0
17.8,1.0937888435686913,-0.49358481103521257,0.7052294417654931,0.10784777480140496,-0.5251745577036296,0.0
17.81,1.103939375866056,-0.4704443159529769,0.7055876405178862,0.1050034228796151,-0.5433668793108701,0.0
17.82,1.1135144329842217,-0.4473092973947989,0.7059541583073815,0.10224995708376583,-0.5616148856677827,0.0
17.83,1.1226656775190396,-0.42381809366840095,0.7063348432505204,0.09975899455256673,-0.5798693165690101,0.0
17.84,1.1312558521485108,-0.4003251141007122,0.7067240903383708,0.09747939053889942,-0.5984233713700765,0.0
17.85,1.1395001494640455,-0.37621723694086556,0.7071323544358883,0.12035710148372944,-0.5667933289526401,0.0
17.86,1.1470277624739924,-0.35260078291732144,0.7075409419675646,0.12224474490985772,-0.6052064157955845,0.0
17.87,1.154241669506578,-0.3282166485336608,0.7079717785111829,0.1550585641713282,-0.5440804782771739,0.0
17.88,1.1607880638802033,-0.30425494367922806,0.7084040311999806,0.15767025880885163,-0.5777007708418009,0.0
17.89,1.166979063308089,-0.27957086007053045,0.7088585397729952,0.15721267405390707,-0.5976014949475411,0.0
17.9,1.1725234707137737,-0.25532079943734987,0.7093142077510753,0.1569772994939739,-0.6181089669048516,0.0
17.91,1.177639145831196,-0.23057762728845105,0.7097885409613769,0.18181733133673014,-0.5686946058709625,0.0
17.92,1.182254305581953,-0.20560826085771622,0.7102769027906624,0.18604903031054223,-0.6029524393060202,0.0
17.93,1.1863185481795873,-0.18068841203872762,0.7107740874562194,0.18691707703680002,-0.6242990630132875,0.0
17.94,1.1898383724079487,-0.15583532188051713,0.711279781223177,0.1880386222259253,-0.6456479936066637,0.0
17.95,1.1928363463291476,-0.1309253637616865,0.7117966078108893,0.18940225439221897,-0.6670283119942072,0.0
17.96,1.1953284161078128,-0.10578269066906779,0.7123285221684983,0.2086331423131362,-0.6269462444815562,0.0
17.97,1.1972533144919182,-0.08114493784652495,0.7128598969651616,0.21885905914692058,-0.678743020071246,0.0
17.98,1.198697346693089,-0.05589875697140569,0.7134149731686686,0.221396733893856,-0.7016494619716738,0.0
17.99,1.1996071335754965,-0.030703828340797337,0.7139797813550057,0.22422280103628284,-0.7253228917761096,0.0
18.0,1.1999866539794897,-0.005659529230304932,0.7145521634544529,0.22728586749629484,-0.749232115560463,0.0
18.01,1.1998465290540514,0.019191318791195563,0.715131129794506,0.2690872291410732,-0.592509651120522,0.0
18.02,1.199182621376728,0.04428363792687314,0.7157270796808827,0.2747476928942718,-0.6198841948197256,0.0
18.03,1.1979827108281151,0.06955159636500323,0.7163389930414685,0.27937232441552673,-0.6436993175114895,0.0
18.04,1.1962765678001568,0.09445831531567851,0.7169540143374762,0.28430811223747826,-0.6676276775472413,0.0
18.05,1.1940335150016195,0.11951554314346373,0.717584927735575,0.2969895238424383,-0.6214801084319806,0.0
18.06,1.191231359300796,0.14480279216360875,0.718234340798708,0.3125505298755588,-0.6720433930529831,0.0
18.07,1.18791825494651,0.16985352385169375,0.7188906171504696,0.3270118219164462,-0.5855420340196849,0.0
18.08,1.18411059691681,0.19463323012608888,0.7195528293995498,0.34014188816379665,-0.6275034055913562,0.0
18.09,1.1797522418808297,0.2195100174870276,0.7202310717954554,0.3474284771464562,-0.6550786279995684,0.0
18.1,1.1749172813390798,0.24406839617366372,0.7209142520977615,0.3550664017001939,-0.6823509377386899,0.0
18.11,1.1695238079392705,0.2687267434834634,0.7216142726979196,0.36790177193328905,-0.6120009532516951,0.0
18.12,1.1636645576264417,0.293061081216965,0.722319374127212,0.3791865258015118,-0.6468920445958124,0.0
18.13,1.1573517795152566,0.31707547753313775,0.7230295981272865,0.38807659669359573,-0.6752498387269713,0.0
18.14,1.150383652630829,0.3414929746857911,0.7237669365353276,0.397208362917298,-0.7030026032044756,0.0
18.15,1.1430192715004552,0.3653860218707982,0.724503824853185,0.4074458339950404,-0.6376004129220575,0.0
18.16,1.135181625458114,0.38905356600637,0.7252493475303011,0.4289075927575796,-0.6912181065272748,0.0
18.17,1.126719804994007,0.41291946071148655,0.7260174604300915,0.4396211810404624,-0.7214955368802677,0.0
18.18,1.1178829132376504,0.43627719662079734,0.7267857675665577,0.45081499058713076,-0.7522094888715537,0.0
18.19,1.1084902654494315,0.4596186804339515,0.7275705961807862,0.4621935761429726,-0.7829190035909847,0.0
18.2,1.0986401974168203,0.4826900834074885,0.728363838603097,0.47311527494363953,-0.6655971223707945,0.0
18.21,1.0882655639118821,0.5056461830208461,0.7291711675246648,0.486679003051115,-0.6996422123936604,0.0
18.22,1.0773635662039596,0.5284768171039145,0.7299927839693927,0.49956494523501677,-0.7313801194555747,0.0
18.23,1.0659832222043215,0.551071474473947,0.7308251629244943,0.5128508251356542,-0.7634271999601618,0.0
18.24,1.0543718015641743,0.5729747848433778,0.7316512695800301,0.5264842813645709,-0.7853981633974483,0.0
18.25,1.0419975766837444,0.5951815270866545,0.7325091063200164,0.5279819927132204,-0.5882555541064334,0.0
18.26,1.0294763616069376,0.6165861017672548,0.7333563049893181,0.5344954761100994,-0.6094986984634214,0.0
18.27,1.0162941394842047,0.6380801062954853,0.7342282389195685,0.5491116483057418,-0.6421556589586183,0.0
18.28,1.0027843546319488,0.6591081384002047,0.735102970388543,0.5643238959487432,-0.6746469452748162,0.0
18.29,0.9887675727748106,0.6799549154385217,0.73599256936752,0.5647662189351373,-0.5425749387281654,0.0
18.3,0.9741376535595334,0.700753759831172,0.7369036803169773,0.5589910704784247,-0.4608031101590905,0.0
18.31,0.9591819350037841,0.7210894643263025,0.7378186528478332,0.5643797599993919,-0.4727018796816315,0.0
18.32,0.9440219164125676,0.7408256349052325,0.7387309246032303,0.5807424930046104,-0.48893544650876786,0.0
18.33,0.9283233727820364,0.7604049681232902,0.7396611036446515,0.5972832635858265,-0.5102990512550286,0.0
18.34,0.9123095239647367,0.779545593588491,0.7405962704190705,0.5952116906267734,-0.4451924980288214,0.0
18.35,0.8956798118794543,0.7985973169198495,0.7415541992004229,0.6247430296695512,-0.4791564328952059,0.0
18.36,0.878863284825424,0.8170675165406242,0.742510534794377,0.6432311196446697,-0.4951489573937007,0.0
18.37,0.8614102636318174,0.8354473997264941,0.7434911970359279,0.6619649305913752,-0.520378567991099,0.0
18.38,0.8436245055497198,0.853403593639017,0.744479309586483,0.6814221797307045,-0.5523068733398158,0.0
18.39,0.8255328104249043,0.8709165166145124,0.7454738886529755,0.6710897547805659,-0.4214574090935719,0.0
18.4,0.8070332997899685,0.8880862869283099,0.7464809566483555,0.6893598436175632,-0.44279952221349583,0.0
18.41,0.7882599052153246,0.9047907613531014,0.747493653606501,0.7099311834077985,-0.46090834018535204,0.0
18.42,0.7692691537348286,0.9209912969795633,0.7485094803976039,0.7309464681532327,-0.47886408034606837,0.0
18.43,0.7497017906504785,0.9369883804484791,0.7495479901583315,0.7223241434988097,-0.367474807278435,0.0
18.44,0.7302931159877706,0.952193239180404,0.7505707019686098,0.7108431270133817,-0.3628832108448395,0.0
18.45,0.7093191464139698,0.9679185650304238,0.751668480467876,0.7311310230697231,-0.38242070331204686,0.0
18.46,0.6895665231563601,0.9820885958721071,0.752696022156312,0.7531094957576259,-0.3992042619807531,0.0
18.47,0.6690315649863573,0.996191128775951,0.7537584687202962,0.7741206851886296,-0.412441462284673,0.0
18.48,0.6480726345735471,1.0099514148298914,0.754837433415893,0.6991837385785359,-0.18601421547610447,0.0
18.49,0.626481257325376,1.023484848065673,0.7559439054768022,0.7187312035306989,-0.19698283465484445,0.0
18.5,0.6048092313180754,1.0364389966189214,0.7570499998461289,0.7404824281657458,-0.21066334190041106,0.0
